"","V4","total"
"1014","@imvkohli",15233
"1015","@treasuremembers",15163
"1016","@redzuannewsmpb",15147
"1017","@tribelaw",15076
"1018","@suriyaoffl",15074
"1019","@rekhaberry",15028
"1020","@waniardy",15017
"1021","@mintynkks",14996
"1022","@mrsantruay",14935
"1023","@bocxtop",14826
"1024","@reyydrew",14824
"1025","@DrDenaGrayson",14798
"1026","@arvindkejriwal",14793
"1027","@ejln",14792
"1028","@nazrih",14663
"1029","@sendcats",14424
"1030","@Brado84",14412
"1031","@Dystopia992",14402
"1032","@alinao17",14384
"1033","@RyanAFournier",14343
"1034","@4lisaguerrero",14184
"1035","@julifaita",14131
"1036","@tpagon",14123
"1037","@yungskuntebony",14122
"1038","@datukhensem",14099
"1039","@thespicequeen",14089
"1040","@TonsTweetings",14065
"1041","@nygovcuomo",14050
"1042","@davidschneider",14040
"1043","@PugMafia2",14010
"1044","@minjinlee11",13966
"1045","@tapuyatarairiu",13964
"1046","@WesleyLowery",13933
"1047","@thomasvconti",13889
"1048","@poeticj59274248",13886
"1049","@AmberHobbs7",13853
"1050","@hermyrahim",13849
"1051","@aajtak",13838
"1052","@nellythamenace",13827
"1053","@gmariah",13760
"1054","@stevehanke",13731
"1055","@juliaksksks",13657
"1056","@emrhaqim",13615
"1057","@kaitlancollins",13532
"1058","@nedajahanbani",13448
"1059","@MMarieSophie",13443
"1060","@ddzinha99",13408
"1061","@hrmoroz",13400
"1062","@qcupid",13363
"1063","@RepMattGaetz",13311
"1064","@benjvmins",13299
"1065","@thelastjaedi",13276
"1066","@gussooficial",13265
"1067","@spin9",13245
"1068","@501Awani",13221
"1069","@FirstGentleman",13213
"1070","@jordanschachtel",13190
"1071","@aqfiazfan",13113
"1072","@bnodesk",13112
"1073","@maxiiszvanz",13105
"1074","@repmariasalazar",12994
"1075","@t3rr3z",12850
"1076","@himantabiswa",12835
"1077","@mohdkhairul",12812
"1078","@RepMaxineWaters",12684
"1079","@sandwichghoul",12626
"1080","@biharstudents",12543
"1081","@bidenfinnegan",12539
"1082","@davidlparsons",12470
"1083","@laprofepaos",12457
"1084","@SherriSantosMSN",12361
"1085","@JoshuaPotash",12348
"1086","@lamkanahraf",12281
"1087","@fadedinmylastty",12225
"1088","@rachelkiki",12080
"1089","@dylanthyme",12062
"1090","@rominasandeer",11972
"1091","@CMOyeks",11948
"1092","@nigelfarage",11921
"1093","@scenyor",11882
"1094","@armandhani",11834
"1095","@itsjoebro",11680
"1096","@AfricaFactsZone",11555
"1097","@nextgaara",11555
"1098","@dobbyclub06",11523
"1099","@cixdle",11398
"1100","@pompopai",11372
"1101","@bioleticia",11291
"1102","@sofiiherrera",11290
"1103","@DrDzul",11284
"1104","@ashakiiii",11281
"1105","@outiowill",11278
"1106","@chairmanglc",11273
"1107","@yiyieeen",11266
"1108","@i27ss",11241
"1109","@bnonews",11194
"1110","@MyFavsTrash",11009
"1111","@senronjohnson",10894
"1112","@willtbh",10746
"1113","@helpmeimskek",10720
"1114","@ranojpegu",10678
"1115","@ABC",10652
"1116","@Pogllins",10620
"1117","@shawnsbreathin",10547
"1118","@possiblymadness",10347
"1119","@ijaicool",10346
"1120","@ayoair",10214
"1121","@DearDean22",10192
"1122","@OfficiallyAlly",10177
"1123","@5ecretnumber",10174
"1124","@peepzii",10162
"1125","@takterqyira",10083
"1126","@antoniokeko9",10080
"1127","@gavinnewsom",10069
"1128","@thestandardth",10008
"1129","@acaiijawe",9972
"1130","@suthichai",9963
"1131","@BolsonaroSP",9957
"1132","@ieralee",9893
"1133","@ol7nnon",9883
"1134","@anthraxxxx",9876
"1135","@felipeneto",9795
"1136","@tastefullytayy",9651
"1137","@NCStinn",9583
"1138","@goodmiad",9529
"1139","@jonijonijoni",9519
"1140","@YouTube",9474
"1141","@sudarush",9428
"1142","@betsyrodriguez",9397
"1143","@NicholsUprising",9362
"1144","@KHJEsq",9332
"1145","@samanthariggs",9298
"1146","@fAiDaRaveE",9213
"1147","@Imamofpeace",9181
"1148","@dglo4me",9131
"1149","@SecPompeo",9121
"1150","@beautymilk",9006
"1151","@PanamaRedin215",8985
"1152","@globaltimesnews",8932
"1153","@syazwanismd",8919
"1154","@LBGEEVEE",8737
"1155","@topazine",8686
"1156","@WSJ",8677
"1157","@AhlulQohwah",8671
"1158","@ChinaDaily",8641
"1159","@TheWorldIsY",8533
"1160","@hels",8474
"1161","@reuters",8396
"1162","@tanawatofficial",8336
"1163","@boom13003",8270
"1164","@MoHFWINDIA",8040
"1165","@TrumpWarRoom",7942
"1166","@KarluskaP",7808
"1167","@martineekag",7760
"1168","@CorneliaLG",7741
"1169","@PrinceHAK33M",7676
"1170","@CNNIndonesia",7610
"1171","@SJimons",7540
"1172","@susyrug",7539
"1173","@DrPaulGosar",7526
"1174","@paulettasofia",7526
"1175","@ronkelawal",7512
"1176","@moodyknowsnada",7506
"1177","@popplioikawa",7285
"1178","@fabiofaria",7193
"1179","@Nazeefah",7126
"1180","@KemluRI",7120
"1181","@prismnolight",7110
"1182","@bease11",7094
"1183","@janyanis",7067
"1184","@business",7055
"1185","@inteldotwav",7033
"1186","@DeanHareethhh",6884
"1187","@PDChina",6859
"1188","@HtownBabyG",6735
"1189","@PrisonPlanet",6692
"1190","@ohgeminii",6662
"1191","@ChrisMurphyCT",6555
"1192","@JeromePolin",6506
"1193","@cottoncandaddy",6477
"1194","@TomValletti",6470
"1195","@lachlan",6431
"1196","@WBYeats1865",6403
"1197","@MrVop",6362
"1198","@humangiri",6311
"1199","@bancha333",6300
"1200","@micheljessica",5979
"1201","@tinyunhwa",5934
"1202","@kidmanscill",5884
"1203","@restivogab",5758
"1204","@jdrogers",5698
"1205","@celiasanchezzzz",5690
"1206","@mrspaceman",5606
"1207","@maxbrooksauthor",5555
"1208","@ravaskar",5511
"1209","@Melbrooks",5503
"1210","@jkirk",5442
"1211","@MarwanCendawan",5385
"1212","@ariannalp",5181
"1213","@Nyscalo",5070
"1214","@JordanRowes",4943
"1215","@RomitBMD",4646
"1216","@labisbeticah",4396
"1217","@mysevenwhaliens",4371
"1218","@whcos",4327
"1219","@HyundaiGlobal",4325
"1220","@meaw8588",4265
"1221","@reneeyoxon",4230
"1222","@ConflictsW",4107
"1223","@ANI",3765
"1224","@btsupdatesger",3352
"1225","@HLGatell",3283
"1226","@tagemeiqi",1452
"1227","@FinanzasTime",1430
"1228","@RichardEngel",1427
"1229","@ezracheungtoto",1210
"1230","@StandNewsHK",825
