"","V4","total"
"1011","@nextgaara",11555
"1012","@dobbyclub06",11523
"1013","@cixdle",11398
"1014","@pompopai",11372
"1015","@bioleticia",11291
"1016","@sofiiherrera",11290
"1017","@DrDzul",11284
"1018","@outiowill",11278
"1019","@chairmanglc",11273
"1020","@yiyieeen",11266
"1021","@bnonews",11194
"1022","@robinwannabefly",11083
"1023","@MyFavsTrash",11009
"1024","@senronjohnson",10894
"1025","@willtbh",10746
"1026","@helpmeimskek",10720
"1027","@ranojpegu",10678
"1028","@ABC",10652
"1029","@Pogllins",10620
"1030","@shawnsbreathin",10547
"1031","@possiblymadness",10347
"1032","@ijaicool",10346
"1033","@ayoair",10214
"1034","@DearDean22",10192
"1035","@OfficiallyAlly",10177
"1036","@5ecretnumber",10174
"1037","@takterqyira",10083
"1038","@antoniokeko9",10080
"1039","@gavinnewsom",10069
"1040","@thestandardth",10008
"1041","@acaiijawe",9972
"1042","@suthichai",9963
"1043","@BolsonaroSP",9957
"1044","@ieralee",9893
"1045","@ol7nnon",9883
"1046","@anthraxxxx",9876
"1047","@felipeneto",9795
"1048","@tastefullytayy",9651
"1049","@NCStinn",9583
"1050","@goodmiad",9529
"1051","@jonijonijoni",9519
"1052","@YouTube",9474
"1053","@sudarush",9428
"1054","@betsyrodriguez",9397
"1055","@NicholsUprising",9362
"1056","@KHJEsq",9332
"1057","@samanthariggs",9298
"1058","@fAiDaRaveE",9213
"1059","@Imamofpeace",9181
"1060","@dglo4me",9131
"1061","@SecPompeo",9121
"1062","@beautymilk",9006
"1063","@PanamaRedin215",8985
"1064","@globaltimesnews",8932
"1065","@syazwanismd",8919
"1066","@LBGEEVEE",8737
"1067","@topazine",8686
"1068","@WSJ",8677
"1069","@AhlulQohwah",8671
"1070","@ChinaDaily",8641
"1071","@TheWorldIsY",8533
"1072","@hels",8474
"1073","@reuters",8396
"1074","@tanawatofficial",8336
"1075","@boom13003",8270
"1076","@MoHFWINDIA",8040
"1077","@TrumpWarRoom",7942
"1078","@KarluskaP",7808
"1079","@martineekag",7760
"1080","@CorneliaLG",7741
"1081","@PrinceHAK33M",7676
"1082","@CNNIndonesia",7610
"1083","@SJimons",7540
"1084","@susyrug",7539
"1085","@DrPaulGosar",7526
"1086","@paulettasofia",7526
"1087","@ronkelawal",7512
"1088","@moodyknowsnada",7506
"1089","@who",7442
"1090","@popplioikawa",7285
"1091","@fabiofaria",7193
"1092","@Nazeefah",7126
"1093","@KemluRI",7120
"1094","@prismnolight",7110
"1095","@bease11",7094
"1096","@janyanis",7067
"1097","@business",7055
"1098","@inteldotwav",7033
"1099","@DeanHareethhh",6884
"1100","@PDChina",6859
"1101","@HtownBabyG",6735
"1102","@PrisonPlanet",6692
"1103","@ohgeminii",6662
"1104","@ChrisMurphyCT",6555
"1105","@JeromePolin",6506
"1106","@cottoncandaddy",6477
"1107","@TomValletti",6470
"1108","@lachlan",6431
"1109","@WBYeats1865",6403
"1110","@MrVop",6362
"1111","@bancha333",6300
"1112","@micheljessica",5979
"1113","@tinyunhwa",5934
"1114","@kidmanscill",5884
"1115","@restivogab",5758
"1116","@jdrogers",5698
"1117","@celiasanchezzzz",5690
"1118","@mrspaceman",5606
"1119","@maxbrooksauthor",5555
"1120","@ravaskar",5511
"1121","@Melbrooks",5503
"1122","@MarwanCendawan",5385
"1123","@ariannalp",5181
"1124","@Nyscalo",5070
"1125","@JordanRowes",4943
"1126","@RomitBMD",4646
"1127","@labisbeticah",4396
"1128","@mysevenwhaliens",4371
"1129","@whcos",4327
"1130","@HyundaiGlobal",4325
"1131","@meaw8588",4265
"1132","@reneeyoxon",4230
"1133","@ConflictsW",4107
"1134","@ANI",3765
"1135","@btsupdatesger",3352
"1136","@HLGatell",3283
"1137","@tagemeiqi",1452
"1138","@FinanzasTime",1430
"1139","@RichardEngel",1427
"1140","@ezracheungtoto",1210
"1141","@StandNewsHK",825
