"","V4","total"
"1010","@senronjohnson",10894
"1011","@willtbh",10746
"1012","@helpmeimskek",10720
"1013","@ranojpegu",10678
"1014","@ABC",10652
"1015","@Pogllins",10620
"1016","@shawnsbreathin",10547
"1017","@possiblymadness",10347
"1018","@ayoair",10214
"1019","@DearDean22",10192
"1020","@OfficiallyAlly",10177
"1021","@5ecretnumber",10174
"1022","@takterqyira",10083
"1023","@antoniokeko9",10080
"1024","@gavinnewsom",10069
"1025","@thestandardth",10008
"1026","@acaiijawe",9972
"1027","@suthichai",9963
"1028","@BolsonaroSP",9957
"1029","@ieralee",9893
"1030","@ol7nnon",9883
"1031","@anthraxxxx",9876
"1032","@felipeneto",9795
"1033","@tastefullytayy",9651
"1034","@NCStinn",9583
"1035","@goodmiad",9529
"1036","@jonijonijoni",9519
"1037","@YouTube",9474
"1038","@sudarush",9428
"1039","@betsyrodriguez",9397
"1040","@NicholsUprising",9362
"1041","@KHJEsq",9332
"1042","@samanthariggs",9298
"1043","@fAiDaRaveE",9213
"1044","@Imamofpeace",9181
"1045","@dglo4me",9131
"1046","@SecPompeo",9121
"1047","@beautymilk",9006
"1048","@PanamaRedin215",8985
"1049","@globaltimesnews",8932
"1050","@syazwanismd",8919
"1051","@LBGEEVEE",8737
"1052","@topazine",8686
"1053","@WSJ",8677
"1054","@AhlulQohwah",8671
"1055","@ChinaDaily",8641
"1056","@TheWorldIsY",8533
"1057","@hels",8474
"1058","@reuters",8396
"1059","@tanawatofficial",8336
"1060","@boom13003",8270
"1061","@MoHFWINDIA",8040
"1062","@TrumpWarRoom",7942
"1063","@KarluskaP",7808
"1064","@martineekag",7760
"1065","@CorneliaLG",7741
"1066","@PrinceHAK33M",7676
"1067","@CNNIndonesia",7610
"1068","@SJimons",7540
"1069","@susyrug",7539
"1070","@DrPaulGosar",7526
"1071","@paulettasofia",7526
"1072","@ronkelawal",7512
"1073","@moodyknowsnada",7506
"1074","@who",7442
"1075","@popplioikawa",7285
"1076","@fabiofaria",7193
"1077","@Nazeefah",7126
"1078","@KemluRI",7120
"1079","@prismnolight",7110
"1080","@bease11",7094
"1081","@janyanis",7067
"1082","@business",7055
"1083","@inteldotwav",7033
"1084","@DeanHareethhh",6884
"1085","@PDChina",6859
"1086","@HtownBabyG",6735
"1087","@PrisonPlanet",6692
"1088","@ohgeminii",6662
"1089","@ChrisMurphyCT",6555
"1090","@JeromePolin",6506
"1091","@cottoncandaddy",6477
"1092","@TomValletti",6470
"1093","@lachlan",6431
"1094","@WBYeats1865",6403
"1095","@MrVop",6362
"1096","@bancha333",6300
"1097","@micheljessica",5979
"1098","@tinyunhwa",5934
"1099","@kidmanscill",5884
"1100","@restivogab",5758
"1101","@jdrogers",5698
"1102","@celiasanchezzzz",5690
"1103","@mrspaceman",5606
"1104","@maxbrooksauthor",5555
"1105","@ravaskar",5511
"1106","@Melbrooks",5503
"1107","@MarwanCendawan",5385
"1108","@ariannalp",5181
"1109","@Nyscalo",5070
"1110","@JordanRowes",4943
"1111","@RomitBMD",4646
"1112","@labisbeticah",4396
"1113","@mysevenwhaliens",4371
"1114","@whcos",4327
"1115","@HyundaiGlobal",4325
"1116","@meaw8588",4265
"1117","@reneeyoxon",4230
"1118","@ConflictsW",4107
"1119","@ANI",3765
"1120","@btsupdatesger",3352
"1121","@HLGatell",3283
"1122","@tagemeiqi",1452
"1123","@FinanzasTime",1430
"1124","@RichardEngel",1427
"1125","@ezracheungtoto",1210
"1126","@StandNewsHK",825
