"","V4","total"
"1012","@himantabiswa",12835
"1013","@mohdkhairul",12812
"1014","@RepMaxineWaters",12684
"1015","@sandwichghoul",12626
"1016","@biharstudents",12543
"1017","@bidenfinnegan",12539
"1018","@davidlparsons",12470
"1019","@laprofepaos",12457
"1020","@SherriSantosMSN",12361
"1021","@JoshuaPotash",12348
"1022","@rachelkiki",12080
"1023","@dylanthyme",12062
"1024","@rominasandeer",11972
"1025","@CMOyeks",11948
"1026","@nigelfarage",11921
"1027","@scenyor",11882
"1028","@itsjoebro",11680
"1029","@AfricaFactsZone",11555
"1030","@nextgaara",11555
"1031","@dobbyclub06",11523
"1032","@cixdle",11398
"1033","@pompopai",11372
"1034","@bioleticia",11291
"1035","@sofiiherrera",11290
"1036","@DrDzul",11284
"1037","@ashakiiii",11281
"1038","@outiowill",11278
"1039","@chairmanglc",11273
"1040","@yiyieeen",11266
"1041","@bnonews",11194
"1042","@MyFavsTrash",11009
"1043","@senronjohnson",10894
"1044","@willtbh",10746
"1045","@helpmeimskek",10720
"1046","@ranojpegu",10678
"1047","@ABC",10652
"1048","@Pogllins",10620
"1049","@shawnsbreathin",10547
"1050","@possiblymadness",10347
"1051","@ijaicool",10346
"1052","@ayoair",10214
"1053","@DearDean22",10192
"1054","@OfficiallyAlly",10177
"1055","@5ecretnumber",10174
"1056","@takterqyira",10083
"1057","@antoniokeko9",10080
"1058","@gavinnewsom",10069
"1059","@thestandardth",10008
"1060","@acaiijawe",9972
"1061","@suthichai",9963
"1062","@BolsonaroSP",9957
"1063","@ieralee",9893
"1064","@ol7nnon",9883
"1065","@anthraxxxx",9876
"1066","@felipeneto",9795
"1067","@tastefullytayy",9651
"1068","@NCStinn",9583
"1069","@goodmiad",9529
"1070","@jonijonijoni",9519
"1071","@YouTube",9474
"1072","@sudarush",9428
"1073","@betsyrodriguez",9397
"1074","@NicholsUprising",9362
"1075","@KHJEsq",9332
"1076","@samanthariggs",9298
"1077","@fAiDaRaveE",9213
"1078","@Imamofpeace",9181
"1079","@dglo4me",9131
"1080","@SecPompeo",9121
"1081","@beautymilk",9006
"1082","@PanamaRedin215",8985
"1083","@globaltimesnews",8932
"1084","@syazwanismd",8919
"1085","@LBGEEVEE",8737
"1086","@topazine",8686
"1087","@WSJ",8677
"1088","@AhlulQohwah",8671
"1089","@ChinaDaily",8641
"1090","@TheWorldIsY",8533
"1091","@hels",8474
"1092","@reuters",8396
"1093","@tanawatofficial",8336
"1094","@boom13003",8270
"1095","@MoHFWINDIA",8040
"1096","@TrumpWarRoom",7942
"1097","@KarluskaP",7808
"1098","@martineekag",7760
"1099","@CorneliaLG",7741
"1100","@PrinceHAK33M",7676
"1101","@CNNIndonesia",7610
"1102","@SJimons",7540
"1103","@susyrug",7539
"1104","@DrPaulGosar",7526
"1105","@paulettasofia",7526
"1106","@ronkelawal",7512
"1107","@moodyknowsnada",7506
"1108","@popplioikawa",7285
"1109","@fabiofaria",7193
"1110","@Nazeefah",7126
"1111","@KemluRI",7120
"1112","@prismnolight",7110
"1113","@bease11",7094
"1114","@janyanis",7067
"1115","@business",7055
"1116","@inteldotwav",7033
"1117","@DeanHareethhh",6884
"1118","@PDChina",6859
"1119","@HtownBabyG",6735
"1120","@PrisonPlanet",6692
"1121","@ohgeminii",6662
"1122","@ChrisMurphyCT",6555
"1123","@JeromePolin",6506
"1124","@cottoncandaddy",6477
"1125","@TomValletti",6470
"1126","@lachlan",6431
"1127","@WBYeats1865",6403
"1128","@MrVop",6362
"1129","@bancha333",6300
"1130","@micheljessica",5979
"1131","@tinyunhwa",5934
"1132","@kidmanscill",5884
"1133","@restivogab",5758
"1134","@jdrogers",5698
"1135","@celiasanchezzzz",5690
"1136","@mrspaceman",5606
"1137","@maxbrooksauthor",5555
"1138","@ravaskar",5511
"1139","@Melbrooks",5503
"1140","@MarwanCendawan",5385
"1141","@ariannalp",5181
"1142","@Nyscalo",5070
"1143","@JordanRowes",4943
"1144","@RomitBMD",4646
"1145","@labisbeticah",4396
"1146","@mysevenwhaliens",4371
"1147","@whcos",4327
"1148","@HyundaiGlobal",4325
"1149","@meaw8588",4265
"1150","@reneeyoxon",4230
"1151","@ConflictsW",4107
"1152","@ANI",3765
"1153","@btsupdatesger",3352
"1154","@HLGatell",3283
"1155","@tagemeiqi",1452
"1156","@FinanzasTime",1430
"1157","@RichardEngel",1427
"1158","@ezracheungtoto",1210
"1159","@StandNewsHK",825
