"","V4","total"
"1012","@bnodesk",13112
"1013","@maxiiszvanz",13105
"1014","@repmariasalazar",12994
"1015","@t3rr3z",12850
"1016","@himantabiswa",12835
"1017","@mohdkhairul",12812
"1018","@RepMaxineWaters",12684
"1019","@sandwichghoul",12626
"1020","@biharstudents",12543
"1021","@bidenfinnegan",12539
"1022","@davidlparsons",12470
"1023","@laprofepaos",12457
"1024","@SherriSantosMSN",12361
"1025","@JoshuaPotash",12348
"1026","@rachelkiki",12080
"1027","@dylanthyme",12062
"1028","@rominasandeer",11972
"1029","@CMOyeks",11948
"1030","@nigelfarage",11921
"1031","@scenyor",11882
"1032","@itsjoebro",11680
"1033","@AfricaFactsZone",11555
"1034","@nextgaara",11555
"1035","@dobbyclub06",11523
"1036","@cixdle",11398
"1037","@pompopai",11372
"1038","@bioleticia",11291
"1039","@sofiiherrera",11290
"1040","@DrDzul",11284
"1041","@ashakiiii",11281
"1042","@outiowill",11278
"1043","@chairmanglc",11273
"1044","@yiyieeen",11266
"1045","@bnonews",11194
"1046","@MyFavsTrash",11009
"1047","@senronjohnson",10894
"1048","@willtbh",10746
"1049","@helpmeimskek",10720
"1050","@ranojpegu",10678
"1051","@ABC",10652
"1052","@Pogllins",10620
"1053","@shawnsbreathin",10547
"1054","@possiblymadness",10347
"1055","@ijaicool",10346
"1056","@ayoair",10214
"1057","@DearDean22",10192
"1058","@OfficiallyAlly",10177
"1059","@5ecretnumber",10174
"1060","@takterqyira",10083
"1061","@antoniokeko9",10080
"1062","@gavinnewsom",10069
"1063","@thestandardth",10008
"1064","@acaiijawe",9972
"1065","@suthichai",9963
"1066","@BolsonaroSP",9957
"1067","@ieralee",9893
"1068","@ol7nnon",9883
"1069","@anthraxxxx",9876
"1070","@felipeneto",9795
"1071","@tastefullytayy",9651
"1072","@NCStinn",9583
"1073","@goodmiad",9529
"1074","@jonijonijoni",9519
"1075","@YouTube",9474
"1076","@sudarush",9428
"1077","@betsyrodriguez",9397
"1078","@NicholsUprising",9362
"1079","@KHJEsq",9332
"1080","@samanthariggs",9298
"1081","@fAiDaRaveE",9213
"1082","@Imamofpeace",9181
"1083","@dglo4me",9131
"1084","@SecPompeo",9121
"1085","@beautymilk",9006
"1086","@PanamaRedin215",8985
"1087","@globaltimesnews",8932
"1088","@syazwanismd",8919
"1089","@LBGEEVEE",8737
"1090","@topazine",8686
"1091","@WSJ",8677
"1092","@AhlulQohwah",8671
"1093","@ChinaDaily",8641
"1094","@TheWorldIsY",8533
"1095","@hels",8474
"1096","@reuters",8396
"1097","@tanawatofficial",8336
"1098","@boom13003",8270
"1099","@MoHFWINDIA",8040
"1100","@TrumpWarRoom",7942
"1101","@KarluskaP",7808
"1102","@martineekag",7760
"1103","@CorneliaLG",7741
"1104","@PrinceHAK33M",7676
"1105","@CNNIndonesia",7610
"1106","@SJimons",7540
"1107","@susyrug",7539
"1108","@DrPaulGosar",7526
"1109","@paulettasofia",7526
"1110","@ronkelawal",7512
"1111","@moodyknowsnada",7506
"1112","@popplioikawa",7285
"1113","@fabiofaria",7193
"1114","@Nazeefah",7126
"1115","@KemluRI",7120
"1116","@prismnolight",7110
"1117","@bease11",7094
"1118","@janyanis",7067
"1119","@business",7055
"1120","@inteldotwav",7033
"1121","@DeanHareethhh",6884
"1122","@PDChina",6859
"1123","@HtownBabyG",6735
"1124","@PrisonPlanet",6692
"1125","@ohgeminii",6662
"1126","@ChrisMurphyCT",6555
"1127","@JeromePolin",6506
"1128","@cottoncandaddy",6477
"1129","@TomValletti",6470
"1130","@lachlan",6431
"1131","@WBYeats1865",6403
"1132","@MrVop",6362
"1133","@bancha333",6300
"1134","@micheljessica",5979
"1135","@tinyunhwa",5934
"1136","@kidmanscill",5884
"1137","@restivogab",5758
"1138","@jdrogers",5698
"1139","@celiasanchezzzz",5690
"1140","@mrspaceman",5606
"1141","@maxbrooksauthor",5555
"1142","@ravaskar",5511
"1143","@Melbrooks",5503
"1144","@MarwanCendawan",5385
"1145","@ariannalp",5181
"1146","@Nyscalo",5070
"1147","@JordanRowes",4943
"1148","@RomitBMD",4646
"1149","@labisbeticah",4396
"1150","@mysevenwhaliens",4371
"1151","@whcos",4327
"1152","@HyundaiGlobal",4325
"1153","@meaw8588",4265
"1154","@reneeyoxon",4230
"1155","@ConflictsW",4107
"1156","@ANI",3765
"1157","@btsupdatesger",3352
"1158","@HLGatell",3283
"1159","@tagemeiqi",1452
"1160","@FinanzasTime",1430
"1161","@RichardEngel",1427
"1162","@ezracheungtoto",1210
"1163","@StandNewsHK",825
