"","V4","total"
"1013","@hrmoroz",13400
"1014","@RepMattGaetz",13311
"1015","@benjvmins",13299
"1016","@thelastjaedi",13276
"1017","@gussooficial",13265
"1018","@spin9",13245
"1019","@501Awani",13221
"1020","@FirstGentleman",13213
"1021","@jordanschachtel",13190
"1022","@aqfiazfan",13113
"1023","@bnodesk",13112
"1024","@maxiiszvanz",13105
"1025","@repmariasalazar",12994
"1026","@t3rr3z",12850
"1027","@himantabiswa",12835
"1028","@mohdkhairul",12812
"1029","@RepMaxineWaters",12684
"1030","@sandwichghoul",12626
"1031","@biharstudents",12543
"1032","@bidenfinnegan",12539
"1033","@davidlparsons",12470
"1034","@laprofepaos",12457
"1035","@SherriSantosMSN",12361
"1036","@JoshuaPotash",12348
"1037","@lamkanahraf",12281
"1038","@rachelkiki",12080
"1039","@dylanthyme",12062
"1040","@rominasandeer",11972
"1041","@CMOyeks",11948
"1042","@nigelfarage",11921
"1043","@scenyor",11882
"1044","@armandhani",11834
"1045","@itsjoebro",11680
"1046","@AfricaFactsZone",11555
"1047","@nextgaara",11555
"1048","@dobbyclub06",11523
"1049","@cixdle",11398
"1050","@pompopai",11372
"1051","@bioleticia",11291
"1052","@sofiiherrera",11290
"1053","@DrDzul",11284
"1054","@ashakiiii",11281
"1055","@outiowill",11278
"1056","@chairmanglc",11273
"1057","@yiyieeen",11266
"1058","@bnonews",11194
"1059","@MyFavsTrash",11009
"1060","@senronjohnson",10894
"1061","@willtbh",10746
"1062","@helpmeimskek",10720
"1063","@ranojpegu",10678
"1064","@ABC",10652
"1065","@Pogllins",10620
"1066","@shawnsbreathin",10547
"1067","@possiblymadness",10347
"1068","@ijaicool",10346
"1069","@ayoair",10214
"1070","@DearDean22",10192
"1071","@OfficiallyAlly",10177
"1072","@5ecretnumber",10174
"1073","@takterqyira",10083
"1074","@antoniokeko9",10080
"1075","@gavinnewsom",10069
"1076","@thestandardth",10008
"1077","@acaiijawe",9972
"1078","@suthichai",9963
"1079","@BolsonaroSP",9957
"1080","@ieralee",9893
"1081","@ol7nnon",9883
"1082","@anthraxxxx",9876
"1083","@felipeneto",9795
"1084","@tastefullytayy",9651
"1085","@NCStinn",9583
"1086","@goodmiad",9529
"1087","@jonijonijoni",9519
"1088","@YouTube",9474
"1089","@sudarush",9428
"1090","@betsyrodriguez",9397
"1091","@NicholsUprising",9362
"1092","@KHJEsq",9332
"1093","@samanthariggs",9298
"1094","@fAiDaRaveE",9213
"1095","@Imamofpeace",9181
"1096","@dglo4me",9131
"1097","@SecPompeo",9121
"1098","@beautymilk",9006
"1099","@PanamaRedin215",8985
"1100","@globaltimesnews",8932
"1101","@syazwanismd",8919
"1102","@LBGEEVEE",8737
"1103","@topazine",8686
"1104","@WSJ",8677
"1105","@AhlulQohwah",8671
"1106","@ChinaDaily",8641
"1107","@TheWorldIsY",8533
"1108","@hels",8474
"1109","@reuters",8396
"1110","@tanawatofficial",8336
"1111","@boom13003",8270
"1112","@MoHFWINDIA",8040
"1113","@TrumpWarRoom",7942
"1114","@KarluskaP",7808
"1115","@martineekag",7760
"1116","@CorneliaLG",7741
"1117","@PrinceHAK33M",7676
"1118","@CNNIndonesia",7610
"1119","@SJimons",7540
"1120","@susyrug",7539
"1121","@DrPaulGosar",7526
"1122","@paulettasofia",7526
"1123","@ronkelawal",7512
"1124","@moodyknowsnada",7506
"1125","@popplioikawa",7285
"1126","@fabiofaria",7193
"1127","@Nazeefah",7126
"1128","@KemluRI",7120
"1129","@prismnolight",7110
"1130","@bease11",7094
"1131","@janyanis",7067
"1132","@business",7055
"1133","@inteldotwav",7033
"1134","@DeanHareethhh",6884
"1135","@PDChina",6859
"1136","@HtownBabyG",6735
"1137","@PrisonPlanet",6692
"1138","@ohgeminii",6662
"1139","@ChrisMurphyCT",6555
"1140","@JeromePolin",6506
"1141","@cottoncandaddy",6477
"1142","@TomValletti",6470
"1143","@lachlan",6431
"1144","@WBYeats1865",6403
"1145","@MrVop",6362
"1146","@bancha333",6300
"1147","@micheljessica",5979
"1148","@tinyunhwa",5934
"1149","@kidmanscill",5884
"1150","@restivogab",5758
"1151","@jdrogers",5698
"1152","@celiasanchezzzz",5690
"1153","@mrspaceman",5606
"1154","@maxbrooksauthor",5555
"1155","@ravaskar",5511
"1156","@Melbrooks",5503
"1157","@MarwanCendawan",5385
"1158","@ariannalp",5181
"1159","@Nyscalo",5070
"1160","@JordanRowes",4943
"1161","@RomitBMD",4646
"1162","@labisbeticah",4396
"1163","@mysevenwhaliens",4371
"1164","@whcos",4327
"1165","@HyundaiGlobal",4325
"1166","@meaw8588",4265
"1167","@reneeyoxon",4230
"1168","@ConflictsW",4107
"1169","@ANI",3765
"1170","@btsupdatesger",3352
"1171","@HLGatell",3283
"1172","@tagemeiqi",1452
"1173","@FinanzasTime",1430
"1174","@RichardEngel",1427
"1175","@ezracheungtoto",1210
"1176","@StandNewsHK",825
