"","V4","total"
"1014","@mrsantruay",14935
"1015","@bocxtop",14826
"1016","@reyydrew",14824
"1017","@DrDenaGrayson",14798
"1018","@arvindkejriwal",14793
"1019","@ejln",14792
"1020","@nazrih",14663
"1021","@sendcats",14424
"1022","@Brado84",14412
"1023","@Dystopia992",14402
"1024","@alinao17",14384
"1025","@RyanAFournier",14343
"1026","@4lisaguerrero",14184
"1027","@julifaita",14131
"1028","@tpagon",14123
"1029","@yungskuntebony",14122
"1030","@datukhensem",14099
"1031","@thespicequeen",14089
"1032","@TonsTweetings",14065
"1033","@nygovcuomo",14050
"1034","@davidschneider",14040
"1035","@PugMafia2",14010
"1036","@minjinlee11",13966
"1037","@tapuyatarairiu",13964
"1038","@WesleyLowery",13933
"1039","@thomasvconti",13889
"1040","@poeticj59274248",13886
"1041","@AmberHobbs7",13853
"1042","@hermyrahim",13849
"1043","@aajtak",13838
"1044","@nellythamenace",13827
"1045","@gmariah",13760
"1046","@stevehanke",13731
"1047","@juliaksksks",13657
"1048","@emrhaqim",13615
"1049","@kaitlancollins",13532
"1050","@nedajahanbani",13448
"1051","@MMarieSophie",13443
"1052","@ddzinha99",13408
"1053","@hrmoroz",13400
"1054","@qcupid",13363
"1055","@RepMattGaetz",13311
"1056","@benjvmins",13299
"1057","@thelastjaedi",13276
"1058","@gussooficial",13265
"1059","@spin9",13245
"1060","@501Awani",13221
"1061","@FirstGentleman",13213
"1062","@jordanschachtel",13190
"1063","@aqfiazfan",13113
"1064","@bnodesk",13112
"1065","@maxiiszvanz",13105
"1066","@repmariasalazar",12994
"1067","@t3rr3z",12850
"1068","@himantabiswa",12835
"1069","@mohdkhairul",12812
"1070","@RepMaxineWaters",12684
"1071","@sandwichghoul",12626
"1072","@biharstudents",12543
"1073","@bidenfinnegan",12539
"1074","@davidlparsons",12470
"1075","@laprofepaos",12457
"1076","@SherriSantosMSN",12361
"1077","@JoshuaPotash",12348
"1078","@lamkanahraf",12281
"1079","@fadedinmylastty",12225
"1080","@rachelkiki",12080
"1081","@dylanthyme",12062
"1082","@rominasandeer",11972
"1083","@CMOyeks",11948
"1084","@nigelfarage",11921
"1085","@scenyor",11882
"1086","@armandhani",11834
"1087","@itsjoebro",11680
"1088","@AfricaFactsZone",11555
"1089","@nextgaara",11555
"1090","@dobbyclub06",11523
"1091","@cixdle",11398
"1092","@pompopai",11372
"1093","@bioleticia",11291
"1094","@sofiiherrera",11290
"1095","@DrDzul",11284
"1096","@ashakiiii",11281
"1097","@outiowill",11278
"1098","@chairmanglc",11273
"1099","@yiyieeen",11266
"1100","@i27ss",11241
"1101","@bnonews",11194
"1102","@MyFavsTrash",11009
"1103","@senronjohnson",10894
"1104","@willtbh",10746
"1105","@helpmeimskek",10720
"1106","@ranojpegu",10678
"1107","@ABC",10652
"1108","@Pogllins",10620
"1109","@shawnsbreathin",10547
"1110","@possiblymadness",10347
"1111","@ijaicool",10346
"1112","@ayoair",10214
"1113","@DearDean22",10192
"1114","@OfficiallyAlly",10177
"1115","@5ecretnumber",10174
"1116","@peepzii",10162
"1117","@takterqyira",10083
"1118","@antoniokeko9",10080
"1119","@gavinnewsom",10069
"1120","@thestandardth",10008
"1121","@acaiijawe",9972
"1122","@suthichai",9963
"1123","@BolsonaroSP",9957
"1124","@ieralee",9893
"1125","@ol7nnon",9883
"1126","@anthraxxxx",9876
"1127","@felipeneto",9795
"1128","@tastefullytayy",9651
"1129","@NCStinn",9583
"1130","@goodmiad",9529
"1131","@jonijonijoni",9519
"1132","@YouTube",9474
"1133","@sudarush",9428
"1134","@betsyrodriguez",9397
"1135","@NicholsUprising",9362
"1136","@KHJEsq",9332
"1137","@samanthariggs",9298
"1138","@fAiDaRaveE",9213
"1139","@Imamofpeace",9181
"1140","@dglo4me",9131
"1141","@SecPompeo",9121
"1142","@beautymilk",9006
"1143","@PanamaRedin215",8985
"1144","@globaltimesnews",8932
"1145","@syazwanismd",8919
"1146","@LBGEEVEE",8737
"1147","@topazine",8686
"1148","@WSJ",8677
"1149","@AhlulQohwah",8671
"1150","@ChinaDaily",8641
"1151","@TheWorldIsY",8533
"1152","@hels",8474
"1153","@reuters",8396
"1154","@tanawatofficial",8336
"1155","@boom13003",8270
"1156","@MoHFWINDIA",8040
"1157","@TrumpWarRoom",7942
"1158","@KarluskaP",7808
"1159","@martineekag",7760
"1160","@CorneliaLG",7741
"1161","@PrinceHAK33M",7676
"1162","@CNNIndonesia",7610
"1163","@SJimons",7540
"1164","@susyrug",7539
"1165","@DrPaulGosar",7526
"1166","@paulettasofia",7526
"1167","@ronkelawal",7512
"1168","@moodyknowsnada",7506
"1169","@popplioikawa",7285
"1170","@fabiofaria",7193
"1171","@Nazeefah",7126
"1172","@KemluRI",7120
"1173","@prismnolight",7110
"1174","@bease11",7094
"1175","@janyanis",7067
"1176","@business",7055
"1177","@inteldotwav",7033
"1178","@DeanHareethhh",6884
"1179","@PDChina",6859
"1180","@HtownBabyG",6735
"1181","@PrisonPlanet",6692
"1182","@ohgeminii",6662
"1183","@ChrisMurphyCT",6555
"1184","@JeromePolin",6506
"1185","@cottoncandaddy",6477
"1186","@TomValletti",6470
"1187","@lachlan",6431
"1188","@WBYeats1865",6403
"1189","@MrVop",6362
"1190","@humangiri",6311
"1191","@bancha333",6300
"1192","@micheljessica",5979
"1193","@tinyunhwa",5934
"1194","@kidmanscill",5884
"1195","@restivogab",5758
"1196","@jdrogers",5698
"1197","@celiasanchezzzz",5690
"1198","@mrspaceman",5606
"1199","@maxbrooksauthor",5555
"1200","@ravaskar",5511
"1201","@Melbrooks",5503
"1202","@jkirk",5442
"1203","@MarwanCendawan",5385
"1204","@ariannalp",5181
"1205","@Nyscalo",5070
"1206","@JordanRowes",4943
"1207","@RomitBMD",4646
"1208","@labisbeticah",4396
"1209","@mysevenwhaliens",4371
"1210","@whcos",4327
"1211","@HyundaiGlobal",4325
"1212","@meaw8588",4265
"1213","@reneeyoxon",4230
"1214","@ConflictsW",4107
"1215","@ANI",3765
"1216","@btsupdatesger",3352
"1217","@HLGatell",3283
"1218","@tagemeiqi",1452
"1219","@FinanzasTime",1430
"1220","@RichardEngel",1427
"1221","@ezracheungtoto",1210
"1222","@StandNewsHK",825
