"","V4","total"
"1014","@camieecamm",15809
"1015","@showmetheyamz",15805
"1016","@UNICEF",15794
"1017","@talkmaster",15786
"1018","@FaheemYounus",15715
"1019","@ioryhamon",15707
"1020","@heccctor11",15669
"1021","@moisturizednerd",15557
"1022","@mtgreenee",15553
"1023","@justintrudeau",15493
"1024","@omega3plus11",15486
"1025","@thecathooman",15480
"1026","@jasonhickel",15430
"1027","@CasualPS",15424
"1028","@elykreimendahl",15408
"1029","@mmithplease",15375
"1030","@neiladel",15370
"1031","@NicolaSturgeon",15335
"1032","@jaowrites",15304
"1033","@imvkohli",15233
"1034","@treasuremembers",15163
"1035","@redzuannewsmpb",15147
"1036","@tribelaw",15076
"1037","@suriyaoffl",15074
"1038","@rekhaberry",15028
"1039","@waniardy",15017
"1040","@mintynkks",14996
"1041","@mrsantruay",14935
"1042","@bocxtop",14826
"1043","@reyydrew",14824
"1044","@DrDenaGrayson",14798
"1045","@arvindkejriwal",14793
"1046","@ejln",14792
"1047","@nazrih",14663
"1048","@crberginmd",14504
"1049","@sendcats",14424
"1050","@Brado84",14412
"1051","@Dystopia992",14402
"1052","@alinao17",14384
"1053","@RyanAFournier",14343
"1054","@4lisaguerrero",14184
"1055","@julifaita",14131
"1056","@tpagon",14123
"1057","@yungskuntebony",14122
"1058","@datukhensem",14099
"1059","@thespicequeen",14089
"1060","@TonsTweetings",14065
"1061","@nygovcuomo",14050
"1062","@davidschneider",14040
"1063","@PugMafia2",14010
"1064","@minjinlee11",13966
"1065","@tapuyatarairiu",13964
"1066","@WesleyLowery",13933
"1067","@thomasvconti",13889
"1068","@poeticj59274248",13886
"1069","@AmberHobbs7",13853
"1070","@hermyrahim",13849
"1071","@aajtak",13838
"1072","@nellythamenace",13827
"1073","@gmariah",13760
"1074","@stevehanke",13731
"1075","@juliaksksks",13657
"1076","@emrhaqim",13615
"1077","@kaitlancollins",13532
"1078","@nedajahanbani",13448
"1079","@MMarieSophie",13443
"1080","@ddzinha99",13408
"1081","@hrmoroz",13400
"1082","@qcupid",13363
"1083","@RepMattGaetz",13311
"1084","@benjvmins",13299
"1085","@thelastjaedi",13276
"1086","@gussooficial",13265
"1087","@spin9",13245
"1088","@501Awani",13221
"1089","@FirstGentleman",13213
"1090","@jordanschachtel",13190
"1091","@aqfiazfan",13113
"1092","@bnodesk",13112
"1093","@maxiiszvanz",13105
"1094","@repmariasalazar",12994
"1095","@t3rr3z",12850
"1096","@himantabiswa",12835
"1097","@mohdkhairul",12812
"1098","@RepMaxineWaters",12684
"1099","@sandwichghoul",12626
"1100","@biharstudents",12543
"1101","@bidenfinnegan",12539
"1102","@davidlparsons",12470
"1103","@laprofepaos",12457
"1104","@SherriSantosMSN",12361
"1105","@JoshuaPotash",12348
"1106","@lamkanahraf",12281
"1107","@fadedinmylastty",12225
"1108","@rachelkiki",12080
"1109","@dylanthyme",12062
"1110","@rominasandeer",11972
"1111","@CMOyeks",11948
"1112","@nigelfarage",11921
"1113","@scenyor",11882
"1114","@armandhani",11834
"1115","@itsjoebro",11680
"1116","@AfricaFactsZone",11555
"1117","@nextgaara",11555
"1118","@dobbyclub06",11523
"1119","@cixdle",11398
"1120","@pompopai",11372
"1121","@bioleticia",11291
"1122","@sofiiherrera",11290
"1123","@DrDzul",11284
"1124","@ashakiiii",11281
"1125","@outiowill",11278
"1126","@chairmanglc",11273
"1127","@yiyieeen",11266
"1128","@i27ss",11241
"1129","@bnonews",11194
"1130","@MyFavsTrash",11009
"1131","@senronjohnson",10894
"1132","@willtbh",10746
"1133","@helpmeimskek",10720
"1134","@ranojpegu",10678
"1135","@ABC",10652
"1136","@Pogllins",10620
"1137","@shawnsbreathin",10547
"1138","@possiblymadness",10347
"1139","@ijaicool",10346
"1140","@ayoair",10214
"1141","@DearDean22",10192
"1142","@OfficiallyAlly",10177
"1143","@5ecretnumber",10174
"1144","@peepzii",10162
"1145","@takterqyira",10083
"1146","@antoniokeko9",10080
"1147","@thestandardth",10008
"1148","@acaiijawe",9972
"1149","@suthichai",9963
"1150","@BolsonaroSP",9957
"1151","@ieralee",9893
"1152","@ol7nnon",9883
"1153","@anthraxxxx",9876
"1154","@felipeneto",9795
"1155","@tastefullytayy",9651
"1156","@NCStinn",9583
"1157","@goodmiad",9529
"1158","@jonijonijoni",9519
"1159","@YouTube",9474
"1160","@sudarush",9428
"1161","@betsyrodriguez",9397
"1162","@NicholsUprising",9362
"1163","@KHJEsq",9332
"1164","@samanthariggs",9298
"1165","@fAiDaRaveE",9213
"1166","@Imamofpeace",9181
"1167","@dglo4me",9131
"1168","@SecPompeo",9121
"1169","@beautymilk",9006
"1170","@PanamaRedin215",8985
"1171","@globaltimesnews",8932
"1172","@syazwanismd",8919
"1173","@LBGEEVEE",8737
"1174","@topazine",8686
"1175","@WSJ",8677
"1176","@AhlulQohwah",8671
"1177","@ChinaDaily",8641
"1178","@TheWorldIsY",8533
"1179","@hels",8474
"1180","@reuters",8396
"1181","@tanawatofficial",8336
"1182","@boom13003",8270
"1183","@MoHFWINDIA",8040
"1184","@TrumpWarRoom",7942
"1185","@KarluskaP",7808
"1186","@martineekag",7760
"1187","@CorneliaLG",7741
"1188","@PrinceHAK33M",7676
"1189","@CNNIndonesia",7610
"1190","@SJimons",7540
"1191","@susyrug",7539
"1192","@DrPaulGosar",7526
"1193","@paulettasofia",7526
"1194","@ronkelawal",7512
"1195","@moodyknowsnada",7506
"1196","@popplioikawa",7285
"1197","@fabiofaria",7193
"1198","@Nazeefah",7126
"1199","@KemluRI",7120
"1200","@prismnolight",7110
"1201","@bease11",7094
"1202","@janyanis",7067
"1203","@business",7055
"1204","@inteldotwav",7033
"1205","@DeanHareethhh",6884
"1206","@PDChina",6859
"1207","@HtownBabyG",6735
"1208","@PrisonPlanet",6692
"1209","@ohgeminii",6662
"1210","@ChrisMurphyCT",6555
"1211","@JeromePolin",6506
"1212","@cottoncandaddy",6477
"1213","@TomValletti",6470
"1214","@lachlan",6431
"1215","@WBYeats1865",6403
"1216","@MrVop",6362
"1217","@humangiri",6311
"1218","@bancha333",6300
"1219","@micheljessica",5979
"1220","@tinyunhwa",5934
"1221","@kidmanscill",5884
"1222","@restivogab",5758
"1223","@jdrogers",5698
"1224","@celiasanchezzzz",5690
"1225","@mrspaceman",5606
"1226","@maxbrooksauthor",5555
"1227","@ravaskar",5511
"1228","@Melbrooks",5503
"1229","@jkirk",5442
"1230","@MarwanCendawan",5385
"1231","@ariannalp",5181
"1232","@Nyscalo",5070
"1233","@JordanRowes",4943
"1234","@RomitBMD",4646
"1235","@labisbeticah",4396
"1236","@mysevenwhaliens",4371
"1237","@whcos",4327
"1238","@HyundaiGlobal",4325
"1239","@meaw8588",4265
"1240","@reneeyoxon",4230
"1241","@ConflictsW",4107
"1242","@ANI",3765
"1243","@btsupdatesger",3352
"1244","@HLGatell",3283
"1245","@tagemeiqi",1452
"1246","@FinanzasTime",1430
"1247","@RichardEngel",1427
"1248","@ezracheungtoto",1210
"1249","@StandNewsHK",825
