"","V4","total"
"1014","@reyydrew",14824
"1015","@DrDenaGrayson",14798
"1016","@arvindkejriwal",14793
"1017","@ejln",14792
"1018","@nazrih",14663
"1019","@sendcats",14424
"1020","@Brado84",14412
"1021","@Dystopia992",14402
"1022","@alinao17",14384
"1023","@RyanAFournier",14343
"1024","@4lisaguerrero",14184
"1025","@julifaita",14131
"1026","@tpagon",14123
"1027","@yungskuntebony",14122
"1028","@datukhensem",14099
"1029","@TonsTweetings",14065
"1030","@nygovcuomo",14050
"1031","@davidschneider",14040
"1032","@PugMafia2",14010
"1033","@minjinlee11",13966
"1034","@tapuyatarairiu",13964
"1035","@WesleyLowery",13933
"1036","@thomasvconti",13889
"1037","@AmberHobbs7",13853
"1038","@hermyrahim",13849
"1039","@aajtak",13838
"1040","@nellythamenace",13827
"1041","@gmariah",13760
"1042","@stevehanke",13731
"1043","@juliaksksks",13657
"1044","@emrhaqim",13615
"1045","@kaitlancollins",13532
"1046","@nedajahanbani",13448
"1047","@MMarieSophie",13443
"1048","@ddzinha99",13408
"1049","@hrmoroz",13400
"1050","@qcupid",13363
"1051","@RepMattGaetz",13311
"1052","@benjvmins",13299
"1053","@thelastjaedi",13276
"1054","@gussooficial",13265
"1055","@spin9",13245
"1056","@501Awani",13221
"1057","@FirstGentleman",13213
"1058","@jordanschachtel",13190
"1059","@aqfiazfan",13113
"1060","@bnodesk",13112
"1061","@maxiiszvanz",13105
"1062","@repmariasalazar",12994
"1063","@t3rr3z",12850
"1064","@himantabiswa",12835
"1065","@mohdkhairul",12812
"1066","@RepMaxineWaters",12684
"1067","@sandwichghoul",12626
"1068","@biharstudents",12543
"1069","@bidenfinnegan",12539
"1070","@davidlparsons",12470
"1071","@laprofepaos",12457
"1072","@SherriSantosMSN",12361
"1073","@JoshuaPotash",12348
"1074","@lamkanahraf",12281
"1075","@fadedinmylastty",12225
"1076","@rachelkiki",12080
"1077","@dylanthyme",12062
"1078","@rominasandeer",11972
"1079","@CMOyeks",11948
"1080","@nigelfarage",11921
"1081","@scenyor",11882
"1082","@armandhani",11834
"1083","@itsjoebro",11680
"1084","@AfricaFactsZone",11555
"1085","@nextgaara",11555
"1086","@dobbyclub06",11523
"1087","@cixdle",11398
"1088","@pompopai",11372
"1089","@bioleticia",11291
"1090","@sofiiherrera",11290
"1091","@DrDzul",11284
"1092","@ashakiiii",11281
"1093","@outiowill",11278
"1094","@chairmanglc",11273
"1095","@yiyieeen",11266
"1096","@i27ss",11241
"1097","@bnonews",11194
"1098","@MyFavsTrash",11009
"1099","@senronjohnson",10894
"1100","@willtbh",10746
"1101","@helpmeimskek",10720
"1102","@ranojpegu",10678
"1103","@ABC",10652
"1104","@Pogllins",10620
"1105","@shawnsbreathin",10547
"1106","@possiblymadness",10347
"1107","@ijaicool",10346
"1108","@ayoair",10214
"1109","@DearDean22",10192
"1110","@OfficiallyAlly",10177
"1111","@5ecretnumber",10174
"1112","@peepzii",10162
"1113","@takterqyira",10083
"1114","@antoniokeko9",10080
"1115","@gavinnewsom",10069
"1116","@thestandardth",10008
"1117","@acaiijawe",9972
"1118","@suthichai",9963
"1119","@BolsonaroSP",9957
"1120","@ieralee",9893
"1121","@ol7nnon",9883
"1122","@anthraxxxx",9876
"1123","@felipeneto",9795
"1124","@tastefullytayy",9651
"1125","@NCStinn",9583
"1126","@goodmiad",9529
"1127","@jonijonijoni",9519
"1128","@YouTube",9474
"1129","@sudarush",9428
"1130","@betsyrodriguez",9397
"1131","@NicholsUprising",9362
"1132","@KHJEsq",9332
"1133","@samanthariggs",9298
"1134","@fAiDaRaveE",9213
"1135","@Imamofpeace",9181
"1136","@dglo4me",9131
"1137","@SecPompeo",9121
"1138","@beautymilk",9006
"1139","@PanamaRedin215",8985
"1140","@globaltimesnews",8932
"1141","@syazwanismd",8919
"1142","@LBGEEVEE",8737
"1143","@topazine",8686
"1144","@WSJ",8677
"1145","@AhlulQohwah",8671
"1146","@ChinaDaily",8641
"1147","@TheWorldIsY",8533
"1148","@hels",8474
"1149","@reuters",8396
"1150","@tanawatofficial",8336
"1151","@boom13003",8270
"1152","@MoHFWINDIA",8040
"1153","@TrumpWarRoom",7942
"1154","@KarluskaP",7808
"1155","@martineekag",7760
"1156","@CorneliaLG",7741
"1157","@PrinceHAK33M",7676
"1158","@CNNIndonesia",7610
"1159","@SJimons",7540
"1160","@susyrug",7539
"1161","@DrPaulGosar",7526
"1162","@paulettasofia",7526
"1163","@ronkelawal",7512
"1164","@moodyknowsnada",7506
"1165","@popplioikawa",7285
"1166","@fabiofaria",7193
"1167","@Nazeefah",7126
"1168","@KemluRI",7120
"1169","@prismnolight",7110
"1170","@bease11",7094
"1171","@janyanis",7067
"1172","@business",7055
"1173","@inteldotwav",7033
"1174","@DeanHareethhh",6884
"1175","@PDChina",6859
"1176","@HtownBabyG",6735
"1177","@PrisonPlanet",6692
"1178","@ohgeminii",6662
"1179","@ChrisMurphyCT",6555
"1180","@JeromePolin",6506
"1181","@cottoncandaddy",6477
"1182","@TomValletti",6470
"1183","@lachlan",6431
"1184","@WBYeats1865",6403
"1185","@MrVop",6362
"1186","@humangiri",6311
"1187","@bancha333",6300
"1188","@micheljessica",5979
"1189","@tinyunhwa",5934
"1190","@kidmanscill",5884
"1191","@restivogab",5758
"1192","@jdrogers",5698
"1193","@celiasanchezzzz",5690
"1194","@mrspaceman",5606
"1195","@maxbrooksauthor",5555
"1196","@ravaskar",5511
"1197","@Melbrooks",5503
"1198","@jkirk",5442
"1199","@MarwanCendawan",5385
"1200","@ariannalp",5181
"1201","@Nyscalo",5070
"1202","@JordanRowes",4943
"1203","@RomitBMD",4646
"1204","@labisbeticah",4396
"1205","@mysevenwhaliens",4371
"1206","@whcos",4327
"1207","@HyundaiGlobal",4325
"1208","@meaw8588",4265
"1209","@reneeyoxon",4230
"1210","@ConflictsW",4107
"1211","@ANI",3765
"1212","@btsupdatesger",3352
"1213","@HLGatell",3283
"1214","@tagemeiqi",1452
"1215","@FinanzasTime",1430
"1216","@RichardEngel",1427
"1217","@ezracheungtoto",1210
"1218","@StandNewsHK",825
