"","V4","total"
"1011","@robinwannabefly",11083
"1012","@MyFavsTrash",11009
"1013","@senronjohnson",10894
"1014","@willtbh",10746
"1015","@helpmeimskek",10720
"1016","@ranojpegu",10678
"1017","@ABC",10652
"1018","@Pogllins",10620
"1019","@shawnsbreathin",10547
"1020","@possiblymadness",10347
"1021","@ayoair",10214
"1022","@DearDean22",10192
"1023","@OfficiallyAlly",10177
"1024","@5ecretnumber",10174
"1025","@takterqyira",10083
"1026","@antoniokeko9",10080
"1027","@gavinnewsom",10069
"1028","@thestandardth",10008
"1029","@acaiijawe",9972
"1030","@suthichai",9963
"1031","@BolsonaroSP",9957
"1032","@ieralee",9893
"1033","@ol7nnon",9883
"1034","@anthraxxxx",9876
"1035","@felipeneto",9795
"1036","@tastefullytayy",9651
"1037","@NCStinn",9583
"1038","@goodmiad",9529
"1039","@jonijonijoni",9519
"1040","@YouTube",9474
"1041","@sudarush",9428
"1042","@betsyrodriguez",9397
"1043","@NicholsUprising",9362
"1044","@KHJEsq",9332
"1045","@samanthariggs",9298
"1046","@fAiDaRaveE",9213
"1047","@Imamofpeace",9181
"1048","@dglo4me",9131
"1049","@SecPompeo",9121
"1050","@beautymilk",9006
"1051","@PanamaRedin215",8985
"1052","@globaltimesnews",8932
"1053","@syazwanismd",8919
"1054","@LBGEEVEE",8737
"1055","@topazine",8686
"1056","@WSJ",8677
"1057","@AhlulQohwah",8671
"1058","@ChinaDaily",8641
"1059","@TheWorldIsY",8533
"1060","@hels",8474
"1061","@reuters",8396
"1062","@tanawatofficial",8336
"1063","@boom13003",8270
"1064","@MoHFWINDIA",8040
"1065","@TrumpWarRoom",7942
"1066","@KarluskaP",7808
"1067","@martineekag",7760
"1068","@CorneliaLG",7741
"1069","@PrinceHAK33M",7676
"1070","@CNNIndonesia",7610
"1071","@SJimons",7540
"1072","@susyrug",7539
"1073","@DrPaulGosar",7526
"1074","@paulettasofia",7526
"1075","@ronkelawal",7512
"1076","@moodyknowsnada",7506
"1077","@who",7442
"1078","@popplioikawa",7285
"1079","@fabiofaria",7193
"1080","@Nazeefah",7126
"1081","@KemluRI",7120
"1082","@prismnolight",7110
"1083","@bease11",7094
"1084","@janyanis",7067
"1085","@business",7055
"1086","@inteldotwav",7033
"1087","@DeanHareethhh",6884
"1088","@PDChina",6859
"1089","@HtownBabyG",6735
"1090","@PrisonPlanet",6692
"1091","@ohgeminii",6662
"1092","@ChrisMurphyCT",6555
"1093","@JeromePolin",6506
"1094","@cottoncandaddy",6477
"1095","@TomValletti",6470
"1096","@lachlan",6431
"1097","@WBYeats1865",6403
"1098","@MrVop",6362
"1099","@bancha333",6300
"1100","@micheljessica",5979
"1101","@tinyunhwa",5934
"1102","@kidmanscill",5884
"1103","@restivogab",5758
"1104","@jdrogers",5698
"1105","@celiasanchezzzz",5690
"1106","@mrspaceman",5606
"1107","@maxbrooksauthor",5555
"1108","@ravaskar",5511
"1109","@Melbrooks",5503
"1110","@MarwanCendawan",5385
"1111","@ariannalp",5181
"1112","@Nyscalo",5070
"1113","@JordanRowes",4943
"1114","@RomitBMD",4646
"1115","@labisbeticah",4396
"1116","@mysevenwhaliens",4371
"1117","@whcos",4327
"1118","@HyundaiGlobal",4325
"1119","@meaw8588",4265
"1120","@reneeyoxon",4230
"1121","@ConflictsW",4107
"1122","@ANI",3765
"1123","@btsupdatesger",3352
"1124","@HLGatell",3283
"1125","@tagemeiqi",1452
"1126","@FinanzasTime",1430
"1127","@RichardEngel",1427
"1128","@ezracheungtoto",1210
"1129","@StandNewsHK",825
