"","V4","total"
"1014","@nepswirldabeard",16014
"1015","@MoSpruill",16013
"1016","@andrebrandt",15966
"1017","@GregAbbottTX",15930
"1018","@camieecamm",15809
"1019","@showmetheyamz",15805
"1020","@UNICEF",15794
"1021","@talkmaster",15786
"1022","@FaheemYounus",15715
"1023","@ioryhamon",15707
"1024","@heccctor11",15669
"1025","@moisturizednerd",15557
"1026","@mtgreenee",15553
"1027","@justintrudeau",15493
"1028","@omega3plus11",15486
"1029","@thecathooman",15480
"1030","@jasonhickel",15430
"1031","@CasualPS",15424
"1032","@elykreimendahl",15408
"1033","@mmithplease",15375
"1034","@neiladel",15370
"1035","@NicolaSturgeon",15335
"1036","@jaowrites",15304
"1037","@imvkohli",15233
"1038","@treasuremembers",15163
"1039","@redzuannewsmpb",15147
"1040","@tribelaw",15076
"1041","@suriyaoffl",15074
"1042","@rekhaberry",15028
"1043","@waniardy",15017
"1044","@mintynkks",14996
"1045","@mrsantruay",14935
"1046","@bocxtop",14826
"1047","@reyydrew",14824
"1048","@DrDenaGrayson",14798
"1049","@arvindkejriwal",14793
"1050","@ejln",14792
"1051","@nazrih",14663
"1052","@crberginmd",14504
"1053","@sendcats",14424
"1054","@Brado84",14412
"1055","@Dystopia992",14402
"1056","@alinao17",14384
"1057","@RyanAFournier",14343
"1058","@4lisaguerrero",14184
"1059","@julifaita",14131
"1060","@tpagon",14123
"1061","@yungskuntebony",14122
"1062","@datukhensem",14099
"1063","@thespicequeen",14089
"1064","@TonsTweetings",14065
"1065","@nygovcuomo",14050
"1066","@davidschneider",14040
"1067","@PugMafia2",14010
"1068","@minjinlee11",13966
"1069","@tapuyatarairiu",13964
"1070","@WesleyLowery",13933
"1071","@thomasvconti",13889
"1072","@poeticj59274248",13886
"1073","@AmberHobbs7",13853
"1074","@hermyrahim",13849
"1075","@aajtak",13838
"1076","@nellythamenace",13827
"1077","@gmariah",13760
"1078","@stevehanke",13731
"1079","@juliaksksks",13657
"1080","@emrhaqim",13615
"1081","@kaitlancollins",13532
"1082","@nedajahanbani",13448
"1083","@MMarieSophie",13443
"1084","@ddzinha99",13408
"1085","@hrmoroz",13400
"1086","@qcupid",13363
"1087","@RepMattGaetz",13311
"1088","@benjvmins",13299
"1089","@thelastjaedi",13276
"1090","@gussooficial",13265
"1091","@spin9",13245
"1092","@501Awani",13221
"1093","@FirstGentleman",13213
"1094","@jordanschachtel",13190
"1095","@aqfiazfan",13113
"1096","@bnodesk",13112
"1097","@maxiiszvanz",13105
"1098","@stynalane",13060
"1099","@disxpix",13032
"1100","@repmariasalazar",12994
"1101","@draensaari",12901
"1102","@t3rr3z",12850
"1103","@himantabiswa",12835
"1104","@mohdkhairul",12812
"1105","@RepMaxineWaters",12684
"1106","@sandwichghoul",12626
"1107","@thegentledyke",12554
"1108","@biharstudents",12543
"1109","@bidenfinnegan",12539
"1110","@davidlparsons",12470
"1111","@laprofepaos",12457
"1112","@SherriSantosMSN",12361
"1113","@JoshuaPotash",12348
"1114","@booksfightback",12304
"1115","@lamkanahraf",12281
"1116","@fadedinmylastty",12225
"1117","@rachelkiki",12080
"1118","@nursesheepie",12071
"1119","@dylanthyme",12062
"1120","@rominasandeer",11972
"1121","@CMOyeks",11948
"1122","@nigelfarage",11921
"1123","@scenyor",11882
"1124","@armandhani",11834
"1125","@grosdoriane",11699
"1126","@itsjoebro",11680
"1127","@AfricaFactsZone",11555
"1128","@nextgaara",11555
"1129","@dobbyclub06",11523
"1130","@cixdle",11398
"1131","@pompopai",11372
"1132","@bioleticia",11291
"1133","@sofiiherrera",11290
"1134","@DrDzul",11284
"1135","@ashakiiii",11281
"1136","@outiowill",11278
"1137","@chairmanglc",11273
"1138","@yiyieeen",11266
"1139","@i27ss",11241
"1140","@bnonews",11194
"1141","@MyFavsTrash",11009
"1142","@senronjohnson",10894
"1143","@travisakers",10763
"1144","@willtbh",10746
"1145","@helpmeimskek",10720
"1146","@ranojpegu",10678
"1147","@ABC",10652
"1148","@drtomfrieden",10631
"1149","@Pogllins",10620
"1150","@shawnsbreathin",10547
"1151","@possiblymadness",10347
"1152","@ijaicool",10346
"1153","@ayoair",10214
"1154","@DearDean22",10192
"1155","@OfficiallyAlly",10177
"1156","@5ecretnumber",10174
"1157","@peepzii",10162
"1158","@takterqyira",10083
"1159","@antoniokeko9",10080
"1160","@thestandardth",10008
"1161","@acaiijawe",9972
"1162","@suthichai",9963
"1163","@BolsonaroSP",9957
"1164","@ieralee",9893
"1165","@ol7nnon",9883
"1166","@anthraxxxx",9876
"1167","@felipeneto",9795
"1168","@tastefullytayy",9651
"1169","@nongbuahup",9639
"1170","@NCStinn",9583
"1171","@goodmiad",9529
"1172","@jonijonijoni",9519
"1173","@YouTube",9474
"1174","@sudarush",9428
"1175","@betsyrodriguez",9397
"1176","@NicholsUprising",9362
"1177","@KHJEsq",9332
"1178","@samanthariggs",9298
"1179","@fAiDaRaveE",9213
"1180","@Imamofpeace",9181
"1181","@dglo4me",9131
"1182","@SecPompeo",9121
"1183","@gladysb",9068
"1184","@beautymilk",9006
"1185","@PanamaRedin215",8985
"1186","@globaltimesnews",8932
"1187","@syazwanismd",8919
"1188","@LBGEEVEE",8737
"1189","@topazine",8686
"1190","@WSJ",8677
"1191","@AhlulQohwah",8671
"1192","@ChinaDaily",8641
"1193","@TheWorldIsY",8533
"1194","@hels",8474
"1195","@reuters",8396
"1196","@tanawatofficial",8336
"1197","@boom13003",8270
"1198","@MoHFWINDIA",8040
"1199","@TrumpWarRoom",7942
"1200","@KarluskaP",7808
"1201","@martineekag",7760
"1202","@CorneliaLG",7741
"1203","@PrinceHAK33M",7676
"1204","@CNNIndonesia",7610
"1205","@SJimons",7540
"1206","@susyrug",7539
"1207","@DrPaulGosar",7526
"1208","@paulettasofia",7526
"1209","@ronkelawal",7512
"1210","@moodyknowsnada",7506
"1211","@popplioikawa",7285
"1212","@fabiofaria",7193
"1213","@Nazeefah",7126
"1214","@KemluRI",7120
"1215","@prismnolight",7110
"1216","@bease11",7094
"1217","@janyanis",7067
"1218","@business",7055
"1219","@inteldotwav",7033
"1220","@DeanHareethhh",6884
"1221","@PDChina",6859
"1222","@HtownBabyG",6735
"1223","@PrisonPlanet",6692
"1224","@ohgeminii",6662
"1225","@ChrisMurphyCT",6555
"1226","@JeromePolin",6506
"1227","@cottoncandaddy",6477
"1228","@TomValletti",6470
"1229","@lachlan",6431
"1230","@WBYeats1865",6403
"1231","@MrVop",6362
"1232","@humangiri",6311
"1233","@bancha333",6300
"1234","@micheljessica",5979
"1235","@tinyunhwa",5934
"1236","@kidmanscill",5884
"1237","@restivogab",5758
"1238","@jdrogers",5698
"1239","@celiasanchezzzz",5690
"1240","@mrspaceman",5606
"1241","@maxbrooksauthor",5555
"1242","@ravaskar",5511
"1243","@Melbrooks",5503
"1244","@jkirk",5442
"1245","@MarwanCendawan",5385
"1246","@ariannalp",5181
"1247","@Nyscalo",5070
"1248","@JordanRowes",4943
"1249","@RomitBMD",4646
"1250","@labisbeticah",4396
"1251","@mysevenwhaliens",4371
"1252","@whcos",4327
"1253","@HyundaiGlobal",4325
"1254","@meaw8588",4265
"1255","@reneeyoxon",4230
"1256","@ConflictsW",4107
"1257","@ANI",3765
"1258","@btsupdatesger",3352
"1259","@HLGatell",3283
"1260","@tagemeiqi",1452
"1261","@FinanzasTime",1430
"1262","@RichardEngel",1427
"1263","@ezracheungtoto",1210
"1264","@StandNewsHK",825
