"","V4","total"
"1010","@goodmiad",9529
"1011","@YouTube",9474
"1012","@sudarush",9428
"1013","@betsyrodriguez",9397
"1014","@NicholsUprising",9362
"1015","@KHJEsq",9332
"1016","@samanthariggs",9298
"1017","@fAiDaRaveE",9213
"1018","@Imamofpeace",9181
"1019","@dglo4me",9131
"1020","@SecPompeo",9121
"1021","@PanamaRedin215",8985
"1022","@globaltimesnews",8932
"1023","@syazwanismd",8919
"1024","@LBGEEVEE",8737
"1025","@topazine",8686
"1026","@WSJ",8677
"1027","@AhlulQohwah",8671
"1028","@ChinaDaily",8641
"1029","@TheWorldIsY",8533
"1030","@hels",8474
"1031","@reuters",8396
"1032","@tanawatofficial",8336
"1033","@boom13003",8270
"1034","@MoHFWINDIA",8040
"1035","@TrumpWarRoom",7942
"1036","@KarluskaP",7808
"1037","@martineekag",7760
"1038","@CorneliaLG",7741
"1039","@PrinceHAK33M",7676
"1040","@CNNIndonesia",7610
"1041","@SJimons",7540
"1042","@susyrug",7539
"1043","@DrPaulGosar",7526
"1044","@paulettasofia",7526
"1045","@ronkelawal",7512
"1046","@moodyknowsnada",7506
"1047","@who",7442
"1048","@popplioikawa",7285
"1049","@fabiofaria",7193
"1050","@Nazeefah",7126
"1051","@KemluRI",7120
"1052","@prismnolight",7110
"1053","@bease11",7094
"1054","@janyanis",7067
"1055","@business",7055
"1056","@inteldotwav",7033
"1057","@DeanHareethhh",6884
"1058","@PDChina",6859
"1059","@HtownBabyG",6735
"1060","@PrisonPlanet",6692
"1061","@ohgeminii",6662
"1062","@ChrisMurphyCT",6555
"1063","@JeromePolin",6506
"1064","@cottoncandaddy",6477
"1065","@TomValletti",6470
"1066","@lachlan",6431
"1067","@WBYeats1865",6403
"1068","@MrVop",6362
"1069","@bancha333",6300
"1070","@micheljessica",5979
"1071","@tinyunhwa",5934
"1072","@kidmanscill",5884
"1073","@restivogab",5758
"1074","@jdrogers",5698
"1075","@celiasanchezzzz",5690
"1076","@mrspaceman",5606
"1077","@maxbrooksauthor",5555
"1078","@ravaskar",5511
"1079","@Melbrooks",5503
"1080","@MarwanCendawan",5385
"1081","@ariannalp",5181
"1082","@Nyscalo",5070
"1083","@JordanRowes",4943
"1084","@RomitBMD",4646
"1085","@labisbeticah",4396
"1086","@mysevenwhaliens",4371
"1087","@whcos",4327
"1088","@HyundaiGlobal",4325
"1089","@meaw8588",4265
"1090","@reneeyoxon",4230
"1091","@ConflictsW",4107
"1092","@ANI",3765
"1093","@btsupdatesger",3352
"1094","@HLGatell",3283
"1095","@tagemeiqi",1452
"1096","@FinanzasTime",1430
"1097","@RichardEngel",1427
"1098","@ezracheungtoto",1210
"1099","@StandNewsHK",825
