"","V4","total"
"1010","@ranojpegu",10678
"1011","@ABC",10652
"1012","@Pogllins",10620
"1013","@shawnsbreathin",10547
"1014","@possiblymadness",10347
"1015","@ayoair",10214
"1016","@DearDean22",10192
"1017","@OfficiallyAlly",10177
"1018","@5ecretnumber",10174
"1019","@takterqyira",10083
"1020","@antoniokeko9",10080
"1021","@gavinnewsom",10069
"1022","@acaiijawe",9972
"1023","@suthichai",9963
"1024","@BolsonaroSP",9957
"1025","@ieralee",9893
"1026","@ol7nnon",9883
"1027","@anthraxxxx",9876
"1028","@felipeneto",9795
"1029","@tastefullytayy",9651
"1030","@NCStinn",9583
"1031","@goodmiad",9529
"1032","@jonijonijoni",9519
"1033","@YouTube",9474
"1034","@sudarush",9428
"1035","@betsyrodriguez",9397
"1036","@NicholsUprising",9362
"1037","@KHJEsq",9332
"1038","@samanthariggs",9298
"1039","@fAiDaRaveE",9213
"1040","@Imamofpeace",9181
"1041","@dglo4me",9131
"1042","@SecPompeo",9121
"1043","@beautymilk",9006
"1044","@PanamaRedin215",8985
"1045","@globaltimesnews",8932
"1046","@syazwanismd",8919
"1047","@LBGEEVEE",8737
"1048","@topazine",8686
"1049","@WSJ",8677
"1050","@AhlulQohwah",8671
"1051","@ChinaDaily",8641
"1052","@TheWorldIsY",8533
"1053","@hels",8474
"1054","@reuters",8396
"1055","@tanawatofficial",8336
"1056","@boom13003",8270
"1057","@MoHFWINDIA",8040
"1058","@TrumpWarRoom",7942
"1059","@KarluskaP",7808
"1060","@martineekag",7760
"1061","@CorneliaLG",7741
"1062","@PrinceHAK33M",7676
"1063","@CNNIndonesia",7610
"1064","@SJimons",7540
"1065","@susyrug",7539
"1066","@DrPaulGosar",7526
"1067","@paulettasofia",7526
"1068","@ronkelawal",7512
"1069","@moodyknowsnada",7506
"1070","@who",7442
"1071","@popplioikawa",7285
"1072","@fabiofaria",7193
"1073","@Nazeefah",7126
"1074","@KemluRI",7120
"1075","@prismnolight",7110
"1076","@bease11",7094
"1077","@janyanis",7067
"1078","@business",7055
"1079","@inteldotwav",7033
"1080","@DeanHareethhh",6884
"1081","@PDChina",6859
"1082","@HtownBabyG",6735
"1083","@PrisonPlanet",6692
"1084","@ohgeminii",6662
"1085","@ChrisMurphyCT",6555
"1086","@JeromePolin",6506
"1087","@cottoncandaddy",6477
"1088","@TomValletti",6470
"1089","@lachlan",6431
"1090","@WBYeats1865",6403
"1091","@MrVop",6362
"1092","@bancha333",6300
"1093","@micheljessica",5979
"1094","@tinyunhwa",5934
"1095","@kidmanscill",5884
"1096","@restivogab",5758
"1097","@jdrogers",5698
"1098","@celiasanchezzzz",5690
"1099","@mrspaceman",5606
"1100","@maxbrooksauthor",5555
"1101","@ravaskar",5511
"1102","@Melbrooks",5503
"1103","@MarwanCendawan",5385
"1104","@ariannalp",5181
"1105","@Nyscalo",5070
"1106","@JordanRowes",4943
"1107","@RomitBMD",4646
"1108","@labisbeticah",4396
"1109","@mysevenwhaliens",4371
"1110","@whcos",4327
"1111","@HyundaiGlobal",4325
"1112","@meaw8588",4265
"1113","@reneeyoxon",4230
"1114","@ConflictsW",4107
"1115","@ANI",3765
"1116","@btsupdatesger",3352
"1117","@HLGatell",3283
"1118","@tagemeiqi",1452
"1119","@FinanzasTime",1430
"1120","@RichardEngel",1427
"1121","@ezracheungtoto",1210
"1122","@StandNewsHK",825
