"","V4","total"
"1014","@TonsTweetings",14065
"1015","@nygovcuomo",14050
"1016","@davidschneider",14040
"1017","@PugMafia2",14010
"1018","@minjinlee11",13966
"1019","@tapuyatarairiu",13964
"1020","@WesleyLowery",13933
"1021","@thomasvconti",13889
"1022","@AmberHobbs7",13853
"1023","@hermyrahim",13849
"1024","@aajtak",13838
"1025","@nellythamenace",13827
"1026","@gmariah",13760
"1027","@stevehanke",13731
"1028","@juliaksksks",13657
"1029","@emrhaqim",13615
"1030","@kaitlancollins",13532
"1031","@nedajahanbani",13448
"1032","@MMarieSophie",13443
"1033","@ddzinha99",13408
"1034","@hrmoroz",13400
"1035","@qcupid",13363
"1036","@RepMattGaetz",13311
"1037","@benjvmins",13299
"1038","@thelastjaedi",13276
"1039","@gussooficial",13265
"1040","@spin9",13245
"1041","@501Awani",13221
"1042","@FirstGentleman",13213
"1043","@jordanschachtel",13190
"1044","@aqfiazfan",13113
"1045","@bnodesk",13112
"1046","@maxiiszvanz",13105
"1047","@repmariasalazar",12994
"1048","@t3rr3z",12850
"1049","@himantabiswa",12835
"1050","@mohdkhairul",12812
"1051","@RepMaxineWaters",12684
"1052","@sandwichghoul",12626
"1053","@biharstudents",12543
"1054","@bidenfinnegan",12539
"1055","@davidlparsons",12470
"1056","@laprofepaos",12457
"1057","@SherriSantosMSN",12361
"1058","@JoshuaPotash",12348
"1059","@lamkanahraf",12281
"1060","@rachelkiki",12080
"1061","@dylanthyme",12062
"1062","@rominasandeer",11972
"1063","@CMOyeks",11948
"1064","@nigelfarage",11921
"1065","@disclosetv",11884
"1066","@scenyor",11882
"1067","@armandhani",11834
"1068","@itsjoebro",11680
"1069","@AfricaFactsZone",11555
"1070","@nextgaara",11555
"1071","@dobbyclub06",11523
"1072","@cixdle",11398
"1073","@pompopai",11372
"1074","@bioleticia",11291
"1075","@sofiiherrera",11290
"1076","@DrDzul",11284
"1077","@ashakiiii",11281
"1078","@outiowill",11278
"1079","@chairmanglc",11273
"1080","@yiyieeen",11266
"1081","@i27ss",11241
"1082","@bnonews",11194
"1083","@MyFavsTrash",11009
"1084","@senronjohnson",10894
"1085","@willtbh",10746
"1086","@helpmeimskek",10720
"1087","@ranojpegu",10678
"1088","@ABC",10652
"1089","@Pogllins",10620
"1090","@shawnsbreathin",10547
"1091","@possiblymadness",10347
"1092","@ijaicool",10346
"1093","@ayoair",10214
"1094","@DearDean22",10192
"1095","@OfficiallyAlly",10177
"1096","@5ecretnumber",10174
"1097","@peepzii",10162
"1098","@takterqyira",10083
"1099","@antoniokeko9",10080
"1100","@gavinnewsom",10069
"1101","@thestandardth",10008
"1102","@acaiijawe",9972
"1103","@suthichai",9963
"1104","@BolsonaroSP",9957
"1105","@ieralee",9893
"1106","@ol7nnon",9883
"1107","@anthraxxxx",9876
"1108","@felipeneto",9795
"1109","@tastefullytayy",9651
"1110","@NCStinn",9583
"1111","@goodmiad",9529
"1112","@jonijonijoni",9519
"1113","@YouTube",9474
"1114","@sudarush",9428
"1115","@betsyrodriguez",9397
"1116","@NicholsUprising",9362
"1117","@KHJEsq",9332
"1118","@samanthariggs",9298
"1119","@fAiDaRaveE",9213
"1120","@Imamofpeace",9181
"1121","@dglo4me",9131
"1122","@SecPompeo",9121
"1123","@beautymilk",9006
"1124","@PanamaRedin215",8985
"1125","@globaltimesnews",8932
"1126","@syazwanismd",8919
"1127","@LBGEEVEE",8737
"1128","@topazine",8686
"1129","@WSJ",8677
"1130","@AhlulQohwah",8671
"1131","@ChinaDaily",8641
"1132","@TheWorldIsY",8533
"1133","@hels",8474
"1134","@reuters",8396
"1135","@tanawatofficial",8336
"1136","@boom13003",8270
"1137","@MoHFWINDIA",8040
"1138","@TrumpWarRoom",7942
"1139","@KarluskaP",7808
"1140","@martineekag",7760
"1141","@CorneliaLG",7741
"1142","@PrinceHAK33M",7676
"1143","@CNNIndonesia",7610
"1144","@SJimons",7540
"1145","@susyrug",7539
"1146","@DrPaulGosar",7526
"1147","@paulettasofia",7526
"1148","@ronkelawal",7512
"1149","@moodyknowsnada",7506
"1150","@popplioikawa",7285
"1151","@fabiofaria",7193
"1152","@Nazeefah",7126
"1153","@KemluRI",7120
"1154","@prismnolight",7110
"1155","@bease11",7094
"1156","@janyanis",7067
"1157","@business",7055
"1158","@inteldotwav",7033
"1159","@DeanHareethhh",6884
"1160","@PDChina",6859
"1161","@HtownBabyG",6735
"1162","@PrisonPlanet",6692
"1163","@ohgeminii",6662
"1164","@ChrisMurphyCT",6555
"1165","@JeromePolin",6506
"1166","@cottoncandaddy",6477
"1167","@TomValletti",6470
"1168","@lachlan",6431
"1169","@WBYeats1865",6403
"1170","@MrVop",6362
"1171","@humangiri",6311
"1172","@bancha333",6300
"1173","@micheljessica",5979
"1174","@tinyunhwa",5934
"1175","@kidmanscill",5884
"1176","@restivogab",5758
"1177","@jdrogers",5698
"1178","@celiasanchezzzz",5690
"1179","@mrspaceman",5606
"1180","@maxbrooksauthor",5555
"1181","@ravaskar",5511
"1182","@Melbrooks",5503
"1183","@jkirk",5442
"1184","@MarwanCendawan",5385
"1185","@ariannalp",5181
"1186","@Nyscalo",5070
"1187","@JordanRowes",4943
"1188","@RomitBMD",4646
"1189","@labisbeticah",4396
"1190","@mysevenwhaliens",4371
"1191","@whcos",4327
"1192","@HyundaiGlobal",4325
"1193","@meaw8588",4265
"1194","@reneeyoxon",4230
"1195","@ConflictsW",4107
"1196","@ANI",3765
"1197","@btsupdatesger",3352
"1198","@HLGatell",3283
"1199","@tagemeiqi",1452
"1200","@FinanzasTime",1430
"1201","@RichardEngel",1427
"1202","@ezracheungtoto",1210
"1203","@StandNewsHK",825
