"","V4","total"
"1013","@jordanschachtel",13190
"1014","@aqfiazfan",13113
"1015","@bnodesk",13112
"1016","@maxiiszvanz",13105
"1017","@repmariasalazar",12994
"1018","@t3rr3z",12850
"1019","@himantabiswa",12835
"1020","@mohdkhairul",12812
"1021","@RepMaxineWaters",12684
"1022","@sandwichghoul",12626
"1023","@biharstudents",12543
"1024","@bidenfinnegan",12539
"1025","@davidlparsons",12470
"1026","@laprofepaos",12457
"1027","@SherriSantosMSN",12361
"1028","@JoshuaPotash",12348
"1029","@lamkanahraf",12281
"1030","@rachelkiki",12080
"1031","@dylanthyme",12062
"1032","@rominasandeer",11972
"1033","@CMOyeks",11948
"1034","@nigelfarage",11921
"1035","@scenyor",11882
"1036","@armandhani",11834
"1037","@itsjoebro",11680
"1038","@AfricaFactsZone",11555
"1039","@nextgaara",11555
"1040","@dobbyclub06",11523
"1041","@cixdle",11398
"1042","@pompopai",11372
"1043","@bioleticia",11291
"1044","@sofiiherrera",11290
"1045","@DrDzul",11284
"1046","@ashakiiii",11281
"1047","@outiowill",11278
"1048","@chairmanglc",11273
"1049","@yiyieeen",11266
"1050","@bnonews",11194
"1051","@MyFavsTrash",11009
"1052","@senronjohnson",10894
"1053","@willtbh",10746
"1054","@helpmeimskek",10720
"1055","@ranojpegu",10678
"1056","@ABC",10652
"1057","@Pogllins",10620
"1058","@shawnsbreathin",10547
"1059","@possiblymadness",10347
"1060","@ijaicool",10346
"1061","@ayoair",10214
"1062","@DearDean22",10192
"1063","@OfficiallyAlly",10177
"1064","@5ecretnumber",10174
"1065","@takterqyira",10083
"1066","@antoniokeko9",10080
"1067","@gavinnewsom",10069
"1068","@thestandardth",10008
"1069","@acaiijawe",9972
"1070","@suthichai",9963
"1071","@BolsonaroSP",9957
"1072","@ieralee",9893
"1073","@ol7nnon",9883
"1074","@anthraxxxx",9876
"1075","@felipeneto",9795
"1076","@tastefullytayy",9651
"1077","@NCStinn",9583
"1078","@goodmiad",9529
"1079","@jonijonijoni",9519
"1080","@YouTube",9474
"1081","@sudarush",9428
"1082","@betsyrodriguez",9397
"1083","@NicholsUprising",9362
"1084","@KHJEsq",9332
"1085","@samanthariggs",9298
"1086","@fAiDaRaveE",9213
"1087","@Imamofpeace",9181
"1088","@dglo4me",9131
"1089","@SecPompeo",9121
"1090","@beautymilk",9006
"1091","@PanamaRedin215",8985
"1092","@globaltimesnews",8932
"1093","@syazwanismd",8919
"1094","@LBGEEVEE",8737
"1095","@topazine",8686
"1096","@WSJ",8677
"1097","@AhlulQohwah",8671
"1098","@ChinaDaily",8641
"1099","@TheWorldIsY",8533
"1100","@hels",8474
"1101","@reuters",8396
"1102","@tanawatofficial",8336
"1103","@boom13003",8270
"1104","@MoHFWINDIA",8040
"1105","@TrumpWarRoom",7942
"1106","@KarluskaP",7808
"1107","@martineekag",7760
"1108","@CorneliaLG",7741
"1109","@PrinceHAK33M",7676
"1110","@CNNIndonesia",7610
"1111","@SJimons",7540
"1112","@susyrug",7539
"1113","@DrPaulGosar",7526
"1114","@paulettasofia",7526
"1115","@ronkelawal",7512
"1116","@moodyknowsnada",7506
"1117","@popplioikawa",7285
"1118","@fabiofaria",7193
"1119","@Nazeefah",7126
"1120","@KemluRI",7120
"1121","@prismnolight",7110
"1122","@bease11",7094
"1123","@janyanis",7067
"1124","@business",7055
"1125","@inteldotwav",7033
"1126","@DeanHareethhh",6884
"1127","@PDChina",6859
"1128","@HtownBabyG",6735
"1129","@PrisonPlanet",6692
"1130","@ohgeminii",6662
"1131","@ChrisMurphyCT",6555
"1132","@JeromePolin",6506
"1133","@cottoncandaddy",6477
"1134","@TomValletti",6470
"1135","@lachlan",6431
"1136","@WBYeats1865",6403
"1137","@MrVop",6362
"1138","@bancha333",6300
"1139","@micheljessica",5979
"1140","@tinyunhwa",5934
"1141","@kidmanscill",5884
"1142","@restivogab",5758
"1143","@jdrogers",5698
"1144","@celiasanchezzzz",5690
"1145","@mrspaceman",5606
"1146","@maxbrooksauthor",5555
"1147","@ravaskar",5511
"1148","@Melbrooks",5503
"1149","@MarwanCendawan",5385
"1150","@ariannalp",5181
"1151","@Nyscalo",5070
"1152","@JordanRowes",4943
"1153","@RomitBMD",4646
"1154","@labisbeticah",4396
"1155","@mysevenwhaliens",4371
"1156","@whcos",4327
"1157","@HyundaiGlobal",4325
"1158","@meaw8588",4265
"1159","@reneeyoxon",4230
"1160","@ConflictsW",4107
"1161","@ANI",3765
"1162","@btsupdatesger",3352
"1163","@HLGatell",3283
"1164","@tagemeiqi",1452
"1165","@FinanzasTime",1430
"1166","@RichardEngel",1427
"1167","@ezracheungtoto",1210
"1168","@StandNewsHK",825
