"","V4","total"
"1014","@nygovcuomo",14050
"1015","@davidschneider",14040
"1016","@PugMafia2",14010
"1017","@minjinlee11",13966
"1018","@tapuyatarairiu",13964
"1019","@WesleyLowery",13933
"1020","@thomasvconti",13889
"1021","@AmberHobbs7",13853
"1022","@hermyrahim",13849
"1023","@aajtak",13838
"1024","@nellythamenace",13827
"1025","@gmariah",13760
"1026","@stevehanke",13731
"1027","@juliaksksks",13657
"1028","@emrhaqim",13615
"1029","@kaitlancollins",13532
"1030","@nedajahanbani",13448
"1031","@MMarieSophie",13443
"1032","@ddzinha99",13408
"1033","@hrmoroz",13400
"1034","@RepMattGaetz",13311
"1035","@benjvmins",13299
"1036","@thelastjaedi",13276
"1037","@gussooficial",13265
"1038","@spin9",13245
"1039","@501Awani",13221
"1040","@FirstGentleman",13213
"1041","@jordanschachtel",13190
"1042","@aqfiazfan",13113
"1043","@bnodesk",13112
"1044","@maxiiszvanz",13105
"1045","@repmariasalazar",12994
"1046","@t3rr3z",12850
"1047","@himantabiswa",12835
"1048","@mohdkhairul",12812
"1049","@RepMaxineWaters",12684
"1050","@sandwichghoul",12626
"1051","@biharstudents",12543
"1052","@bidenfinnegan",12539
"1053","@davidlparsons",12470
"1054","@laprofepaos",12457
"1055","@SherriSantosMSN",12361
"1056","@JoshuaPotash",12348
"1057","@lamkanahraf",12281
"1058","@rachelkiki",12080
"1059","@dylanthyme",12062
"1060","@rominasandeer",11972
"1061","@CMOyeks",11948
"1062","@nigelfarage",11921
"1063","@disclosetv",11884
"1064","@scenyor",11882
"1065","@armandhani",11834
"1066","@itsjoebro",11680
"1067","@AfricaFactsZone",11555
"1068","@nextgaara",11555
"1069","@dobbyclub06",11523
"1070","@cixdle",11398
"1071","@pompopai",11372
"1072","@bioleticia",11291
"1073","@sofiiherrera",11290
"1074","@DrDzul",11284
"1075","@ashakiiii",11281
"1076","@outiowill",11278
"1077","@chairmanglc",11273
"1078","@yiyieeen",11266
"1079","@i27ss",11241
"1080","@bnonews",11194
"1081","@MyFavsTrash",11009
"1082","@senronjohnson",10894
"1083","@willtbh",10746
"1084","@helpmeimskek",10720
"1085","@ranojpegu",10678
"1086","@ABC",10652
"1087","@Pogllins",10620
"1088","@shawnsbreathin",10547
"1089","@possiblymadness",10347
"1090","@ijaicool",10346
"1091","@ayoair",10214
"1092","@DearDean22",10192
"1093","@OfficiallyAlly",10177
"1094","@5ecretnumber",10174
"1095","@peepzii",10162
"1096","@takterqyira",10083
"1097","@antoniokeko9",10080
"1098","@gavinnewsom",10069
"1099","@thestandardth",10008
"1100","@acaiijawe",9972
"1101","@suthichai",9963
"1102","@BolsonaroSP",9957
"1103","@ieralee",9893
"1104","@ol7nnon",9883
"1105","@anthraxxxx",9876
"1106","@felipeneto",9795
"1107","@tastefullytayy",9651
"1108","@NCStinn",9583
"1109","@goodmiad",9529
"1110","@jonijonijoni",9519
"1111","@YouTube",9474
"1112","@sudarush",9428
"1113","@betsyrodriguez",9397
"1114","@NicholsUprising",9362
"1115","@KHJEsq",9332
"1116","@samanthariggs",9298
"1117","@fAiDaRaveE",9213
"1118","@Imamofpeace",9181
"1119","@dglo4me",9131
"1120","@SecPompeo",9121
"1121","@beautymilk",9006
"1122","@PanamaRedin215",8985
"1123","@globaltimesnews",8932
"1124","@syazwanismd",8919
"1125","@LBGEEVEE",8737
"1126","@topazine",8686
"1127","@WSJ",8677
"1128","@AhlulQohwah",8671
"1129","@ChinaDaily",8641
"1130","@TheWorldIsY",8533
"1131","@hels",8474
"1132","@reuters",8396
"1133","@tanawatofficial",8336
"1134","@boom13003",8270
"1135","@MoHFWINDIA",8040
"1136","@TrumpWarRoom",7942
"1137","@KarluskaP",7808
"1138","@martineekag",7760
"1139","@CorneliaLG",7741
"1140","@PrinceHAK33M",7676
"1141","@CNNIndonesia",7610
"1142","@SJimons",7540
"1143","@susyrug",7539
"1144","@DrPaulGosar",7526
"1145","@paulettasofia",7526
"1146","@ronkelawal",7512
"1147","@moodyknowsnada",7506
"1148","@popplioikawa",7285
"1149","@fabiofaria",7193
"1150","@Nazeefah",7126
"1151","@KemluRI",7120
"1152","@prismnolight",7110
"1153","@bease11",7094
"1154","@janyanis",7067
"1155","@business",7055
"1156","@inteldotwav",7033
"1157","@DeanHareethhh",6884
"1158","@PDChina",6859
"1159","@HtownBabyG",6735
"1160","@PrisonPlanet",6692
"1161","@ohgeminii",6662
"1162","@ChrisMurphyCT",6555
"1163","@JeromePolin",6506
"1164","@cottoncandaddy",6477
"1165","@TomValletti",6470
"1166","@lachlan",6431
"1167","@WBYeats1865",6403
"1168","@MrVop",6362
"1169","@humangiri",6311
"1170","@bancha333",6300
"1171","@micheljessica",5979
"1172","@tinyunhwa",5934
"1173","@kidmanscill",5884
"1174","@restivogab",5758
"1175","@jdrogers",5698
"1176","@celiasanchezzzz",5690
"1177","@mrspaceman",5606
"1178","@maxbrooksauthor",5555
"1179","@ravaskar",5511
"1180","@Melbrooks",5503
"1181","@jkirk",5442
"1182","@MarwanCendawan",5385
"1183","@ariannalp",5181
"1184","@Nyscalo",5070
"1185","@JordanRowes",4943
"1186","@RomitBMD",4646
"1187","@labisbeticah",4396
"1188","@mysevenwhaliens",4371
"1189","@whcos",4327
"1190","@HyundaiGlobal",4325
"1191","@meaw8588",4265
"1192","@reneeyoxon",4230
"1193","@ConflictsW",4107
"1194","@ANI",3765
"1195","@btsupdatesger",3352
"1196","@HLGatell",3283
"1197","@tagemeiqi",1452
"1198","@FinanzasTime",1430
"1199","@RichardEngel",1427
"1200","@ezracheungtoto",1210
"1201","@StandNewsHK",825
