"","V4","total"
"1011","@dobbyclub06",11523
"1012","@cixdle",11398
"1013","@pompopai",11372
"1014","@bioleticia",11291
"1015","@sofiiherrera",11290
"1016","@DrDzul",11284
"1017","@outiowill",11278
"1018","@chairmanglc",11273
"1019","@yiyieeen",11266
"1020","@bnonews",11194
"1021","@robinwannabefly",11083
"1022","@MyFavsTrash",11009
"1023","@senronjohnson",10894
"1024","@willtbh",10746
"1025","@helpmeimskek",10720
"1026","@ranojpegu",10678
"1027","@ABC",10652
"1028","@Pogllins",10620
"1029","@shawnsbreathin",10547
"1030","@possiblymadness",10347
"1031","@ijaicool",10346
"1032","@ayoair",10214
"1033","@DearDean22",10192
"1034","@OfficiallyAlly",10177
"1035","@5ecretnumber",10174
"1036","@takterqyira",10083
"1037","@antoniokeko9",10080
"1038","@gavinnewsom",10069
"1039","@thestandardth",10008
"1040","@acaiijawe",9972
"1041","@suthichai",9963
"1042","@BolsonaroSP",9957
"1043","@ieralee",9893
"1044","@ol7nnon",9883
"1045","@anthraxxxx",9876
"1046","@felipeneto",9795
"1047","@tastefullytayy",9651
"1048","@NCStinn",9583
"1049","@goodmiad",9529
"1050","@jonijonijoni",9519
"1051","@YouTube",9474
"1052","@sudarush",9428
"1053","@betsyrodriguez",9397
"1054","@NicholsUprising",9362
"1055","@KHJEsq",9332
"1056","@samanthariggs",9298
"1057","@fAiDaRaveE",9213
"1058","@Imamofpeace",9181
"1059","@dglo4me",9131
"1060","@SecPompeo",9121
"1061","@beautymilk",9006
"1062","@PanamaRedin215",8985
"1063","@globaltimesnews",8932
"1064","@syazwanismd",8919
"1065","@LBGEEVEE",8737
"1066","@topazine",8686
"1067","@WSJ",8677
"1068","@AhlulQohwah",8671
"1069","@ChinaDaily",8641
"1070","@TheWorldIsY",8533
"1071","@hels",8474
"1072","@reuters",8396
"1073","@tanawatofficial",8336
"1074","@boom13003",8270
"1075","@MoHFWINDIA",8040
"1076","@TrumpWarRoom",7942
"1077","@KarluskaP",7808
"1078","@martineekag",7760
"1079","@CorneliaLG",7741
"1080","@PrinceHAK33M",7676
"1081","@CNNIndonesia",7610
"1082","@SJimons",7540
"1083","@susyrug",7539
"1084","@DrPaulGosar",7526
"1085","@paulettasofia",7526
"1086","@ronkelawal",7512
"1087","@moodyknowsnada",7506
"1088","@who",7442
"1089","@popplioikawa",7285
"1090","@fabiofaria",7193
"1091","@Nazeefah",7126
"1092","@KemluRI",7120
"1093","@prismnolight",7110
"1094","@bease11",7094
"1095","@janyanis",7067
"1096","@business",7055
"1097","@inteldotwav",7033
"1098","@DeanHareethhh",6884
"1099","@PDChina",6859
"1100","@HtownBabyG",6735
"1101","@PrisonPlanet",6692
"1102","@ohgeminii",6662
"1103","@ChrisMurphyCT",6555
"1104","@JeromePolin",6506
"1105","@cottoncandaddy",6477
"1106","@TomValletti",6470
"1107","@lachlan",6431
"1108","@WBYeats1865",6403
"1109","@MrVop",6362
"1110","@bancha333",6300
"1111","@micheljessica",5979
"1112","@tinyunhwa",5934
"1113","@kidmanscill",5884
"1114","@restivogab",5758
"1115","@jdrogers",5698
"1116","@celiasanchezzzz",5690
"1117","@mrspaceman",5606
"1118","@maxbrooksauthor",5555
"1119","@ravaskar",5511
"1120","@Melbrooks",5503
"1121","@MarwanCendawan",5385
"1122","@ariannalp",5181
"1123","@Nyscalo",5070
"1124","@JordanRowes",4943
"1125","@RomitBMD",4646
"1126","@labisbeticah",4396
"1127","@mysevenwhaliens",4371
"1128","@whcos",4327
"1129","@HyundaiGlobal",4325
"1130","@meaw8588",4265
"1131","@reneeyoxon",4230
"1132","@ConflictsW",4107
"1133","@ANI",3765
"1134","@btsupdatesger",3352
"1135","@HLGatell",3283
"1136","@tagemeiqi",1452
"1137","@FinanzasTime",1430
"1138","@RichardEngel",1427
"1139","@ezracheungtoto",1210
"1140","@StandNewsHK",825
