"","V4","total"
"1014","@RyanAFournier",14343
"1015","@4lisaguerrero",14184
"1016","@julifaita",14131
"1017","@tpagon",14123
"1018","@yungskuntebony",14122
"1019","@datukhensem",14099
"1020","@TonsTweetings",14065
"1021","@nygovcuomo",14050
"1022","@davidschneider",14040
"1023","@PugMafia2",14010
"1024","@minjinlee11",13966
"1025","@tapuyatarairiu",13964
"1026","@WesleyLowery",13933
"1027","@thomasvconti",13889
"1028","@AmberHobbs7",13853
"1029","@hermyrahim",13849
"1030","@aajtak",13838
"1031","@nellythamenace",13827
"1032","@gmariah",13760
"1033","@stevehanke",13731
"1034","@juliaksksks",13657
"1035","@emrhaqim",13615
"1036","@kaitlancollins",13532
"1037","@nedajahanbani",13448
"1038","@MMarieSophie",13443
"1039","@ddzinha99",13408
"1040","@hrmoroz",13400
"1041","@qcupid",13363
"1042","@RepMattGaetz",13311
"1043","@benjvmins",13299
"1044","@thelastjaedi",13276
"1045","@gussooficial",13265
"1046","@spin9",13245
"1047","@501Awani",13221
"1048","@FirstGentleman",13213
"1049","@jordanschachtel",13190
"1050","@aqfiazfan",13113
"1051","@bnodesk",13112
"1052","@maxiiszvanz",13105
"1053","@repmariasalazar",12994
"1054","@t3rr3z",12850
"1055","@himantabiswa",12835
"1056","@mohdkhairul",12812
"1057","@RepMaxineWaters",12684
"1058","@sandwichghoul",12626
"1059","@biharstudents",12543
"1060","@bidenfinnegan",12539
"1061","@davidlparsons",12470
"1062","@laprofepaos",12457
"1063","@SherriSantosMSN",12361
"1064","@JoshuaPotash",12348
"1065","@lamkanahraf",12281
"1066","@fadedinmylastty",12225
"1067","@rachelkiki",12080
"1068","@dylanthyme",12062
"1069","@rominasandeer",11972
"1070","@CMOyeks",11948
"1071","@nigelfarage",11921
"1072","@scenyor",11882
"1073","@armandhani",11834
"1074","@itsjoebro",11680
"1075","@AfricaFactsZone",11555
"1076","@nextgaara",11555
"1077","@dobbyclub06",11523
"1078","@cixdle",11398
"1079","@pompopai",11372
"1080","@bioleticia",11291
"1081","@sofiiherrera",11290
"1082","@DrDzul",11284
"1083","@ashakiiii",11281
"1084","@outiowill",11278
"1085","@chairmanglc",11273
"1086","@yiyieeen",11266
"1087","@i27ss",11241
"1088","@bnonews",11194
"1089","@MyFavsTrash",11009
"1090","@senronjohnson",10894
"1091","@willtbh",10746
"1092","@helpmeimskek",10720
"1093","@ranojpegu",10678
"1094","@ABC",10652
"1095","@Pogllins",10620
"1096","@shawnsbreathin",10547
"1097","@possiblymadness",10347
"1098","@ijaicool",10346
"1099","@ayoair",10214
"1100","@DearDean22",10192
"1101","@OfficiallyAlly",10177
"1102","@5ecretnumber",10174
"1103","@peepzii",10162
"1104","@takterqyira",10083
"1105","@antoniokeko9",10080
"1106","@gavinnewsom",10069
"1107","@thestandardth",10008
"1108","@acaiijawe",9972
"1109","@suthichai",9963
"1110","@BolsonaroSP",9957
"1111","@ieralee",9893
"1112","@ol7nnon",9883
"1113","@anthraxxxx",9876
"1114","@felipeneto",9795
"1115","@tastefullytayy",9651
"1116","@NCStinn",9583
"1117","@goodmiad",9529
"1118","@jonijonijoni",9519
"1119","@YouTube",9474
"1120","@sudarush",9428
"1121","@betsyrodriguez",9397
"1122","@NicholsUprising",9362
"1123","@KHJEsq",9332
"1124","@samanthariggs",9298
"1125","@fAiDaRaveE",9213
"1126","@Imamofpeace",9181
"1127","@dglo4me",9131
"1128","@SecPompeo",9121
"1129","@beautymilk",9006
"1130","@PanamaRedin215",8985
"1131","@globaltimesnews",8932
"1132","@syazwanismd",8919
"1133","@LBGEEVEE",8737
"1134","@topazine",8686
"1135","@WSJ",8677
"1136","@AhlulQohwah",8671
"1137","@ChinaDaily",8641
"1138","@TheWorldIsY",8533
"1139","@hels",8474
"1140","@reuters",8396
"1141","@tanawatofficial",8336
"1142","@boom13003",8270
"1143","@MoHFWINDIA",8040
"1144","@TrumpWarRoom",7942
"1145","@KarluskaP",7808
"1146","@martineekag",7760
"1147","@CorneliaLG",7741
"1148","@PrinceHAK33M",7676
"1149","@CNNIndonesia",7610
"1150","@SJimons",7540
"1151","@susyrug",7539
"1152","@DrPaulGosar",7526
"1153","@paulettasofia",7526
"1154","@ronkelawal",7512
"1155","@moodyknowsnada",7506
"1156","@popplioikawa",7285
"1157","@fabiofaria",7193
"1158","@Nazeefah",7126
"1159","@KemluRI",7120
"1160","@prismnolight",7110
"1161","@bease11",7094
"1162","@janyanis",7067
"1163","@business",7055
"1164","@inteldotwav",7033
"1165","@DeanHareethhh",6884
"1166","@PDChina",6859
"1167","@HtownBabyG",6735
"1168","@PrisonPlanet",6692
"1169","@ohgeminii",6662
"1170","@ChrisMurphyCT",6555
"1171","@JeromePolin",6506
"1172","@cottoncandaddy",6477
"1173","@TomValletti",6470
"1174","@lachlan",6431
"1175","@WBYeats1865",6403
"1176","@MrVop",6362
"1177","@humangiri",6311
"1178","@bancha333",6300
"1179","@micheljessica",5979
"1180","@tinyunhwa",5934
"1181","@kidmanscill",5884
"1182","@restivogab",5758
"1183","@jdrogers",5698
"1184","@celiasanchezzzz",5690
"1185","@mrspaceman",5606
"1186","@maxbrooksauthor",5555
"1187","@ravaskar",5511
"1188","@Melbrooks",5503
"1189","@jkirk",5442
"1190","@MarwanCendawan",5385
"1191","@ariannalp",5181
"1192","@Nyscalo",5070
"1193","@JordanRowes",4943
"1194","@RomitBMD",4646
"1195","@labisbeticah",4396
"1196","@mysevenwhaliens",4371
"1197","@whcos",4327
"1198","@HyundaiGlobal",4325
"1199","@meaw8588",4265
"1200","@reneeyoxon",4230
"1201","@ConflictsW",4107
"1202","@ANI",3765
"1203","@btsupdatesger",3352
"1204","@HLGatell",3283
"1205","@tagemeiqi",1452
"1206","@FinanzasTime",1430
"1207","@RichardEngel",1427
"1208","@ezracheungtoto",1210
"1209","@StandNewsHK",825
