"","V4","total"
"1011","@rominasandeer",11972
"1012","@CMOyeks",11948
"1013","@nigelfarage",11921
"1014","@scenyor",11882
"1015","@itsjoebro",11680
"1016","@AfricaFactsZone",11555
"1017","@nextgaara",11555
"1018","@dobbyclub06",11523
"1019","@cixdle",11398
"1020","@pompopai",11372
"1021","@bioleticia",11291
"1022","@sofiiherrera",11290
"1023","@DrDzul",11284
"1024","@outiowill",11278
"1025","@chairmanglc",11273
"1026","@yiyieeen",11266
"1027","@bnonews",11194
"1028","@robinwannabefly",11083
"1029","@MyFavsTrash",11009
"1030","@senronjohnson",10894
"1031","@willtbh",10746
"1032","@helpmeimskek",10720
"1033","@ranojpegu",10678
"1034","@ABC",10652
"1035","@Pogllins",10620
"1036","@shawnsbreathin",10547
"1037","@possiblymadness",10347
"1038","@ijaicool",10346
"1039","@ayoair",10214
"1040","@DearDean22",10192
"1041","@OfficiallyAlly",10177
"1042","@5ecretnumber",10174
"1043","@takterqyira",10083
"1044","@antoniokeko9",10080
"1045","@gavinnewsom",10069
"1046","@thestandardth",10008
"1047","@acaiijawe",9972
"1048","@suthichai",9963
"1049","@BolsonaroSP",9957
"1050","@ieralee",9893
"1051","@ol7nnon",9883
"1052","@anthraxxxx",9876
"1053","@felipeneto",9795
"1054","@tastefullytayy",9651
"1055","@NCStinn",9583
"1056","@goodmiad",9529
"1057","@jonijonijoni",9519
"1058","@YouTube",9474
"1059","@sudarush",9428
"1060","@betsyrodriguez",9397
"1061","@NicholsUprising",9362
"1062","@KHJEsq",9332
"1063","@samanthariggs",9298
"1064","@fAiDaRaveE",9213
"1065","@Imamofpeace",9181
"1066","@dglo4me",9131
"1067","@SecPompeo",9121
"1068","@beautymilk",9006
"1069","@PanamaRedin215",8985
"1070","@globaltimesnews",8932
"1071","@syazwanismd",8919
"1072","@LBGEEVEE",8737
"1073","@topazine",8686
"1074","@WSJ",8677
"1075","@AhlulQohwah",8671
"1076","@ChinaDaily",8641
"1077","@TheWorldIsY",8533
"1078","@hels",8474
"1079","@reuters",8396
"1080","@tanawatofficial",8336
"1081","@boom13003",8270
"1082","@MoHFWINDIA",8040
"1083","@TrumpWarRoom",7942
"1084","@KarluskaP",7808
"1085","@martineekag",7760
"1086","@CorneliaLG",7741
"1087","@PrinceHAK33M",7676
"1088","@CNNIndonesia",7610
"1089","@SJimons",7540
"1090","@susyrug",7539
"1091","@DrPaulGosar",7526
"1092","@paulettasofia",7526
"1093","@ronkelawal",7512
"1094","@moodyknowsnada",7506
"1095","@who",7442
"1096","@popplioikawa",7285
"1097","@fabiofaria",7193
"1098","@Nazeefah",7126
"1099","@KemluRI",7120
"1100","@prismnolight",7110
"1101","@bease11",7094
"1102","@janyanis",7067
"1103","@business",7055
"1104","@inteldotwav",7033
"1105","@DeanHareethhh",6884
"1106","@PDChina",6859
"1107","@HtownBabyG",6735
"1108","@PrisonPlanet",6692
"1109","@ohgeminii",6662
"1110","@ChrisMurphyCT",6555
"1111","@JeromePolin",6506
"1112","@cottoncandaddy",6477
"1113","@TomValletti",6470
"1114","@lachlan",6431
"1115","@WBYeats1865",6403
"1116","@MrVop",6362
"1117","@bancha333",6300
"1118","@micheljessica",5979
"1119","@tinyunhwa",5934
"1120","@kidmanscill",5884
"1121","@restivogab",5758
"1122","@jdrogers",5698
"1123","@celiasanchezzzz",5690
"1124","@mrspaceman",5606
"1125","@maxbrooksauthor",5555
"1126","@ravaskar",5511
"1127","@Melbrooks",5503
"1128","@MarwanCendawan",5385
"1129","@ariannalp",5181
"1130","@Nyscalo",5070
"1131","@JordanRowes",4943
"1132","@RomitBMD",4646
"1133","@labisbeticah",4396
"1134","@mysevenwhaliens",4371
"1135","@whcos",4327
"1136","@HyundaiGlobal",4325
"1137","@meaw8588",4265
"1138","@reneeyoxon",4230
"1139","@ConflictsW",4107
"1140","@ANI",3765
"1141","@btsupdatesger",3352
"1142","@HLGatell",3283
"1143","@tagemeiqi",1452
"1144","@FinanzasTime",1430
"1145","@RichardEngel",1427
"1146","@ezracheungtoto",1210
"1147","@StandNewsHK",825
