"","V4","total"
"1013","@MMarieSophie",13443
"1014","@ddzinha99",13408
"1015","@hrmoroz",13400
"1016","@RepMattGaetz",13311
"1017","@benjvmins",13299
"1018","@thelastjaedi",13276
"1019","@gussooficial",13265
"1020","@spin9",13245
"1021","@501Awani",13221
"1022","@FirstGentleman",13213
"1023","@jordanschachtel",13190
"1024","@aqfiazfan",13113
"1025","@bnodesk",13112
"1026","@maxiiszvanz",13105
"1027","@repmariasalazar",12994
"1028","@t3rr3z",12850
"1029","@himantabiswa",12835
"1030","@mohdkhairul",12812
"1031","@RepMaxineWaters",12684
"1032","@sandwichghoul",12626
"1033","@biharstudents",12543
"1034","@bidenfinnegan",12539
"1035","@davidlparsons",12470
"1036","@laprofepaos",12457
"1037","@SherriSantosMSN",12361
"1038","@JoshuaPotash",12348
"1039","@lamkanahraf",12281
"1040","@rachelkiki",12080
"1041","@dylanthyme",12062
"1042","@rominasandeer",11972
"1043","@CMOyeks",11948
"1044","@nigelfarage",11921
"1045","@scenyor",11882
"1046","@armandhani",11834
"1047","@itsjoebro",11680
"1048","@AfricaFactsZone",11555
"1049","@nextgaara",11555
"1050","@dobbyclub06",11523
"1051","@cixdle",11398
"1052","@pompopai",11372
"1053","@bioleticia",11291
"1054","@sofiiherrera",11290
"1055","@DrDzul",11284
"1056","@ashakiiii",11281
"1057","@outiowill",11278
"1058","@chairmanglc",11273
"1059","@yiyieeen",11266
"1060","@bnonews",11194
"1061","@MyFavsTrash",11009
"1062","@senronjohnson",10894
"1063","@willtbh",10746
"1064","@helpmeimskek",10720
"1065","@ranojpegu",10678
"1066","@ABC",10652
"1067","@Pogllins",10620
"1068","@shawnsbreathin",10547
"1069","@possiblymadness",10347
"1070","@ijaicool",10346
"1071","@ayoair",10214
"1072","@DearDean22",10192
"1073","@OfficiallyAlly",10177
"1074","@5ecretnumber",10174
"1075","@takterqyira",10083
"1076","@antoniokeko9",10080
"1077","@gavinnewsom",10069
"1078","@thestandardth",10008
"1079","@acaiijawe",9972
"1080","@suthichai",9963
"1081","@BolsonaroSP",9957
"1082","@ieralee",9893
"1083","@ol7nnon",9883
"1084","@anthraxxxx",9876
"1085","@felipeneto",9795
"1086","@tastefullytayy",9651
"1087","@NCStinn",9583
"1088","@goodmiad",9529
"1089","@jonijonijoni",9519
"1090","@YouTube",9474
"1091","@sudarush",9428
"1092","@betsyrodriguez",9397
"1093","@NicholsUprising",9362
"1094","@KHJEsq",9332
"1095","@samanthariggs",9298
"1096","@fAiDaRaveE",9213
"1097","@Imamofpeace",9181
"1098","@dglo4me",9131
"1099","@SecPompeo",9121
"1100","@beautymilk",9006
"1101","@PanamaRedin215",8985
"1102","@globaltimesnews",8932
"1103","@syazwanismd",8919
"1104","@LBGEEVEE",8737
"1105","@topazine",8686
"1106","@WSJ",8677
"1107","@AhlulQohwah",8671
"1108","@ChinaDaily",8641
"1109","@TheWorldIsY",8533
"1110","@hels",8474
"1111","@reuters",8396
"1112","@tanawatofficial",8336
"1113","@boom13003",8270
"1114","@MoHFWINDIA",8040
"1115","@TrumpWarRoom",7942
"1116","@KarluskaP",7808
"1117","@martineekag",7760
"1118","@CorneliaLG",7741
"1119","@PrinceHAK33M",7676
"1120","@CNNIndonesia",7610
"1121","@SJimons",7540
"1122","@susyrug",7539
"1123","@DrPaulGosar",7526
"1124","@paulettasofia",7526
"1125","@ronkelawal",7512
"1126","@moodyknowsnada",7506
"1127","@popplioikawa",7285
"1128","@fabiofaria",7193
"1129","@Nazeefah",7126
"1130","@KemluRI",7120
"1131","@prismnolight",7110
"1132","@bease11",7094
"1133","@janyanis",7067
"1134","@business",7055
"1135","@inteldotwav",7033
"1136","@DeanHareethhh",6884
"1137","@PDChina",6859
"1138","@HtownBabyG",6735
"1139","@PrisonPlanet",6692
"1140","@ohgeminii",6662
"1141","@ChrisMurphyCT",6555
"1142","@JeromePolin",6506
"1143","@cottoncandaddy",6477
"1144","@TomValletti",6470
"1145","@lachlan",6431
"1146","@WBYeats1865",6403
"1147","@MrVop",6362
"1148","@humangiri",6311
"1149","@bancha333",6300
"1150","@micheljessica",5979
"1151","@tinyunhwa",5934
"1152","@kidmanscill",5884
"1153","@restivogab",5758
"1154","@jdrogers",5698
"1155","@celiasanchezzzz",5690
"1156","@mrspaceman",5606
"1157","@maxbrooksauthor",5555
"1158","@ravaskar",5511
"1159","@Melbrooks",5503
"1160","@jkirk",5442
"1161","@MarwanCendawan",5385
"1162","@ariannalp",5181
"1163","@Nyscalo",5070
"1164","@JordanRowes",4943
"1165","@RomitBMD",4646
"1166","@labisbeticah",4396
"1167","@mysevenwhaliens",4371
"1168","@whcos",4327
"1169","@HyundaiGlobal",4325
"1170","@meaw8588",4265
"1171","@reneeyoxon",4230
"1172","@ConflictsW",4107
"1173","@ANI",3765
"1174","@btsupdatesger",3352
"1175","@HLGatell",3283
"1176","@tagemeiqi",1452
"1177","@FinanzasTime",1430
"1178","@RichardEngel",1427
"1179","@ezracheungtoto",1210
"1180","@StandNewsHK",825
