"","Year","Month","Day","Text","Count"
"847",2020,12,17,"china",34254
"848",2020,12,17,"uk",33343
"849",2020,12,17,"florida",22974
"850",2020,12,17,"america",21061
"851",2020,12,18,"us",75321
"852",2020,12,18,"china",48214
"853",2020,12,18,"california",38834
"854",2020,12,18,"europe",24850
"855",2020,12,18,"germany",22908
"856",2020,12,19,"us",67398
"857",2020,12,19,"uk",48002
"858",2020,12,19,"china",44690
"859",2020,12,19,"london",39671
"860",2020,12,19,"america",26459
"861",2020,12,20,"uk",138363
"862",2020,12,20,"london",45670
"863",2020,12,20,"china",41265
"864",2020,12,20,"us",39123
"865",2020,12,20,"new zealand",34840
"866",2020,12,21,"uk",174301
"867",2020,12,21,"us",54017
"868",2020,12,21,"china",37110
"869",2020,12,21,"france",32671
"870",2020,12,21,"london",25816
"871",2020,12,22,"uk",127136
"872",2020,12,22,"us",65690
"873",2020,12,22,"pakistan",37159
"874",2020,12,22,"israel",27614
"875",2020,12,22,"china",26744
"876",2020,12,23,"uk",106805
"877",2020,12,23,"us",66877
"878",2020,12,23,"china",47522
"879",2020,12,23,"america",37339
"880",2020,12,23,"canada",21945
"881",2020,12,24,"uk",87814
"882",2020,12,24,"us",42765
"883",2020,12,24,"china",29154
"884",2020,12,24,"america",28590
"885",2020,12,24,"south africa",17706
"886",2020,12,25,"uk",35893
"887",2020,12,25,"us",28068
"888",2020,12,25,"china",18480
"889",2020,12,25,"america",14924
"890",2020,12,25,"florida",8815
"891",2020,12,26,"us",43542
"892",2020,12,26,"uk",39812
"893",2020,12,26,"china",29239
"894",2020,12,26,"florida",16010
"895",2020,12,26,"canada",14965
"896",2020,12,27,"us",51608
"897",2020,12,27,"uk",44954
"898",2020,12,27,"china",39484
"899",2020,12,27,"florida",25449
"900",2020,12,27,"america",19294
"901",2020,12,28,"china",59332
"902",2020,12,28,"wuhan",53873
"903",2020,12,28,"us",45875
"904",2020,12,28,"uk",39982
"905",2020,12,28,"america",22547
"906",2020,12,29,"china",74886
"907",2020,12,29,"uk",74806
"908",2020,12,29,"us",58428
"909",2020,12,29,"california",24614
"910",2020,12,29,"wuhan",24280
"911",2020,12,30,"uk",105534
"912",2020,12,30,"us",72298
"913",2020,12,30,"china",53291
"914",2020,12,30,"louisiana",31950
"915",2020,12,30,"california",26677
"916",2020,12,31,"china",59197
"917",2020,12,31,"uk",56061
"918",2020,12,31,"us",50467
"919",2020,12,31,"wuhan",21326
"920",2020,12,31,"india",18442
"921",2021,1,1,"wuhan",78586
"922",2021,1,1,"china",72056
"923",2021,1,1,"uk",65509
"924",2021,1,1,"us",46095
"925",2021,1,1,"florida",19961
"926",2021,1,2,"uk",56210
"927",2021,1,2,"china",46606
"928",2021,1,2,"us",43164
"929",2021,1,2,"wuhan",24818
"930",2021,1,2,"india",23893
"931",2021,1,3,"china",52924
"932",2021,1,3,"uk",52116
"933",2021,1,3,"us",50791
"934",2021,1,3,"india",44581
"935",2021,1,3,"united states",32403
"936",2021,1,4,"uk",98230
"937",2021,1,4,"england",45106
"938",2021,1,4,"scotland",35078
"939",2021,1,4,"us",32315
"940",2021,1,4,"china",29610
"941",2021,1,5,"uk",97156
"942",2021,1,5,"georgia",47270
"943",2021,1,5,"india",46818
"944",2021,1,5,"china",39651
"945",2021,1,5,"scotland",37617
"946",2021,1,6,"uk",89355
"947",2021,1,6,"china",48792
"948",2021,1,6,"georgia",47447
"949",2021,1,6,"capitol",44775
"950",2021,1,6,"us",38770
"951",2021,1,7,"uk",64720
"952",2021,1,7,"us",49766
"953",2021,1,7,"capitol",35199
"954",2021,1,7,"china",28035
"955",2021,1,7,"america",15749
"956",2021,1,8,"uk",100152
"957",2021,1,8,"us",63378
"958",2021,1,8,"london",46569
"959",2021,1,8,"capitol",28186
"960",2021,1,8,"china",21919
"961",2021,1,9,"uk",63331
"962",2021,1,9,"us",42063
"963",2021,1,9,"india",37563
"964",2021,1,9,"london",21668
"965",2021,1,9,"china",18051
"966",2021,1,10,"uk",70804
"967",2021,1,10,"us",32642
"968",2021,1,10,"india",17959
"969",2021,1,10,"china",17130
"970",2021,1,10,"japan",16215
"971",2021,1,11,"uk",50829
"972",2021,1,11,"china",38212
"973",2021,1,11,"us",34809
"974",2021,1,11,"capitol",20003
"975",2021,1,11,"wuhan",15462
"976",2021,1,12,"capitol",105053
"977",2021,1,12,"uk",41595
"978",2021,1,12,"us",35148
"979",2021,1,12,"china",21897
"980",2021,1,12,"america",20415
"981",2021,1,13,"uk",70494
"982",2021,1,13,"us",49295
"983",2021,1,13,"capitol",34046
"984",2021,1,13,"china",23371
"985",2021,1,13,"congr",14965
"986",2021,1,14,"uk",66565
"987",2021,1,14,"us",42228
"988",2021,1,14,"china",30733
"989",2021,1,14,"america",18001
"990",2021,1,14,"india",15221
"991",2021,1,15,"uk",62068
"992",2021,1,15,"us",46390
"993",2021,1,15,"la",24614
"994",2021,1,15,"america",24205
"995",2021,1,15,"china",23664
"996",2021,1,16,"india",102382
"997",2021,1,16,"us",57201
"998",2021,1,16,"uk",50086
"999",2021,1,16,"wuhan",41125
"1000",2021,1,16,"china",30217
"1001",2021,1,17,"us",69357
"1002",2021,1,17,"uk",42937
"1003",2021,1,17,"wuhan",33952
"1004",2021,1,17,"seattle",32739
"1005",2021,1,17,"india",31799
"1006",2021,1,18,"uk",53897
"1007",2021,1,18,"us",45529
"1008",2021,1,18,"china",38291
"1009",2021,1,18,"united states",24692
"1010",2021,1,18,"india",21947
"1011",2021,1,19,"uk",72200
"1012",2021,1,19,"us",69072
"1013",2021,1,19,"china",35517
"1014",2021,1,19,"united states",26976
"1015",2021,1,19,"india",24274
"1016",2021,1,20,"us",64896
"1017",2021,1,20,"uk",60729
"1018",2021,1,20,"dc",50493
"1019",2021,1,20,"washington",50155
"1020",2021,1,20,"india",32604
"1021",2021,1,21,"us",55727
"1022",2021,1,21,"america",44460
"1023",2021,1,21,"uk",39423
"1024",2021,1,21,"india",32052
"1025",2021,1,21,"china",23250
"1026",2021,1,22,"uk",64233
"1027",2021,1,22,"india",52441
"1028",2021,1,22,"us",43015
"1029",2021,1,22,"china",27898
"1030",2021,1,22,"america",22592
"1031",2021,1,23,"uk",67704
"1032",2021,1,23,"india",60179
"1033",2021,1,23,"china",44138
"1034",2021,1,23,"us",34891
"1035",2021,1,23,"syria",27766
"1036",2021,1,24,"uk",53161
"1037",2021,1,24,"india",44588
"1038",2021,1,24,"us",35212
"1039",2021,1,24,"china",30866
"1040",2021,1,24,"america",16072
"1041",2021,1,25,"uk",59541
"1042",2021,1,25,"us",50486
"1043",2021,1,25,"california",45425
"1044",2021,1,25,"china",30602
"1045",2021,1,25,"india",22064
"1046",2021,1,26,"uk",95856
"1047",2021,1,26,"us",50512
"1048",2021,1,26,"california",36889
"1049",2021,1,26,"china",27348
"1050",2021,1,26,"australia",24573
"1051",2021,1,27,"uk",102367
"1052",2021,1,27,"china",60950
"1053",2021,1,27,"us",54825
"1054",2021,1,27,"benghazi",22410
"1055",2021,1,27,"india",21310
"1056",2021,1,28,"uk",74038
"1057",2021,1,28,"white house",58614
"1058",2021,1,28,"us",43569
"1059",2021,1,28,"china",39396
"1060",2021,1,28,"india",29440
"1061",2021,1,30,"us",65246
"1062",2021,1,30,"uk",55119
"1063",2021,1,30,"china",20743
"1064",2021,1,30,"india",19321
"1065",2021,1,30,"america",11426
"1066",2021,1,31,"uk",55516
"1067",2021,1,31,"us",36835
"1068",2021,1,31,"la",36016
"1069",2021,1,31,"america",26532
"1070",2021,1,31,"china",24080
"1071",2021,2,1,"uk",49313
"1072",2021,2,1,"us",35029
"1073",2021,2,1,"america",26806
"1074",2021,2,1,"china",25308
"1075",2021,2,1,"india",22677
"1076",2021,2,2,"uk",63907
"1077",2021,2,2,"us",30541
"1078",2021,2,2,"china",24697
"1079",2021,2,2,"india",18260
"1080",2021,2,2,"south africa",12210
"1081",2021,2,3,"uk",50365
"1082",2021,2,3,"us",35308
"1083",2021,2,3,"india",34109
"1084",2021,2,3,"china",25815
"1085",2021,2,3,"canada",14316
"1086",2021,2,4,"uk",47682
"1087",2021,2,4,"us",45016
"1088",2021,2,4,"india",30717
"1089",2021,2,4,"florida",25933
"1090",2021,2,4,"china",19311
"1091",2021,2,5,"uk",49730
"1092",2021,2,5,"us",44395
"1093",2021,2,5,"india",34338
"1094",2021,2,5,"china",19540
"1095",2021,2,5,"america",16436
"1096",2021,2,6,"uk",20725
"1097",2021,2,6,"india",19844
"1098",2021,2,6,"us",16162
"1099",2021,2,6,"nigeria",14401
"1100",2021,2,6,"china",11248
"1101",2021,2,7,"us",37809
"1102",2021,2,7,"uk",36582
"1103",2021,2,7,"china",20718
"1104",2021,2,7,"india",17639
"1105",2021,2,7,"south africa",12053
"1106",2021,2,8,"uk",36444
"1107",2021,2,8,"us",35844
"1108",2021,2,8,"florida",35054
"1109",2021,2,8,"india",31050
"1110",2021,2,8,"south africa",18802
"1111",2021,2,9,"uk",43049
"1112",2021,2,9,"us",37560
"1113",2021,2,9,"china",33298
"1114",2021,2,9,"wuhan",27878
"1115",2021,2,9,"india",18760
"1116",2021,2,10,"uk",39608
"1117",2021,2,10,"india",34457
"1118",2021,2,10,"us",32954
"1119",2021,2,10,"china",28361
"1120",2021,2,10,"wuhan",16904
"1121",2021,2,11,"china",46585
"1122",2021,2,11,"india",37798
"1123",2021,2,11,"us",34929
"1124",2021,2,11,"uk",33077
"1125",2021,2,11,"florida",22410
"1126",2021,2,12,"china",42764
"1127",2021,2,12,"uk",38681
"1128",2021,2,12,"us",32705
"1129",2021,2,12,"new york",24007
"1130",2021,2,12,"america",20162
"1131",2021,2,13,"china",37246
"1132",2021,2,13,"uk",36259
"1133",2021,2,13,"us",22325
"1134",2021,2,13,"india",14070
"1135",2021,2,13,"new york",11592
"1136",2021,2,14,"uk",46780
"1137",2021,2,14,"china",26251
"1138",2021,2,14,"us",22810
"1139",2021,2,14,"auckland",19520
"1140",2021,2,14,"new zealand",17321
"1141",2021,2,15,"uk",47240
"1142",2021,2,15,"texas",46581
"1143",2021,2,15,"us",36126
"1144",2021,2,15,"dallas",27106
"1145",2021,2,15,"china",22747
"1146",2021,2,16,"texas",52294
"1147",2021,2,16,"uk",46354
"1148",2021,2,16,"us",31870
"1149",2021,2,16,"india",29564
"1150",2021,2,16,"florida",19360
"1151",2021,2,17,"us",87141
"1152",2021,2,17,"texas",48262
"1153",2021,2,17,"uk",36008
"1154",2021,2,17,"florida",20286
"1155",2021,2,17,"china",18760
"1156",2021,2,18,"us",82505
"1157",2021,2,18,"texas",66419
"1158",2021,2,18,"cancun",48317
"1159",2021,2,18,"uk",37655
"1160",2021,2,18,"florida",27976
"1161",2021,2,19,"cancun",62633
"1162",2021,2,19,"us",53924
"1163",2021,2,19,"uk",42972
"1164",2021,2,19,"texas",23761
"1165",2021,2,19,"florida",22345
"1166",2021,2,20,"uk",30072
"1167",2021,2,20,"us",28479
"1168",2021,2,20,"florida",19134
"1169",2021,2,20,"china",14031
"1170",2021,2,20,"texas",13102
"1171",2021,2,21,"us",51743
"1172",2021,2,21,"texas",37326
"1173",2021,2,21,"uk",36376
"1174",2021,2,21,"alaska",27884
"1175",2021,2,21,"israel",24655
"1176",2021,2,22,"us",81544
"1177",2021,2,22,"uk",42163
"1178",2021,2,22,"england",24936
"1179",2021,2,22,"america",21839
"1180",2021,2,22,"israel",16492
"1181",2021,2,23,"us",65437
"1182",2021,2,23,"uk",41326
"1183",2021,2,23,"america",20245
"1184",2021,2,23,"china",17124
"1185",2021,2,23,"california",15561
"1186",2021,2,24,"us",43617
"1187",2021,2,24,"uk",32863
"1188",2021,2,24,"china",20762
"1189",2021,2,24,"ghana",19752
"1190",2021,2,24,"america",17372
"1191",2021,2,25,"us",12729
"1192",2021,2,25,"usa",6693
"1193",2021,2,25,"uk",5680
"1194",2021,2,25,"california",3952
"1195",2021,2,25,"china",3139
"1196",2021,2,26,"us",23812
"1197",2021,2,26,"uk",15269
"1198",2021,2,26,"india",11181
"1199",2021,2,26,"florida",10625
"1200",2021,2,26,"syria",8733
"1201",2021,2,27,"us",20807
"1202",2021,2,27,"uk",15050
"1203",2021,2,27,"america",12555
"1204",2021,2,27,"dover",7969
"1205",2021,2,27,"auckland",6041
"1206",2021,2,28,"uk",36112
"1207",2021,2,28,"us",33252
"1208",2021,2,28,"china",20993
"1209",2021,2,28,"america",14655
"1210",2021,2,28,"united states",10498
"1211",2021,3,1,"uk",32693
"1212",2021,3,1,"us",27332
"1213",2021,3,1,"china",22315
"1214",2021,3,1,"india",17184
"1215",2021,3,1,"america",14230
"1216",2021,3,2,"texas",128188
"1217",2021,3,2,"us",43044
"1218",2021,3,2,"china",29027
"1219",2021,3,2,"uk",27396
"1220",2021,3,2,"america",26767
"1221",2021,3,3,"texas",304499
"1222",2021,3,3,"mississippi",53500
"1223",2021,3,3,"us",47308
"1224",2021,3,3,"uk",31501
"1225",2021,3,3,"china",23601
"1226",2021,3,4,"texas",144684
"1227",2021,3,4,"us",42260
"1228",2021,3,4,"china",27925
"1229",2021,3,4,"india",24524
"1230",2021,3,4,"uk",24310
"1231",2021,3,5,"texas",59106
"1232",2021,3,5,"us",34209
"1233",2021,3,5,"uk",27292
"1234",2021,3,5,"china",17296
"1235",2021,3,5,"america",16852
"1236",2021,3,6,"us",33895
"1237",2021,3,6,"florida",26565
"1238",2021,3,6,"america",25270
"1239",2021,3,6,"uk",24332
"1240",2021,3,6,"texas",24088
"1241",2021,3,7,"us",39391
"1242",2021,3,7,"india",38322
"1243",2021,3,7,"florida",30422
"1244",2021,3,7,"uk",24135
"1245",2021,3,7,"texas",21868
"1246",2021,3,8,"us",38686
"1247",2021,3,8,"uk",28004
"1248",2021,3,8,"sanchaung",21655
"1249",2021,3,8,"florida",17768
"1250",2021,3,8,"america",16565
"1251",2021,3,9,"us",51403
"1252",2021,3,9,"uk",26687
"1253",2021,3,9,"india",22977
"1254",2021,3,9,"florida",18447
"1255",2021,3,9,"china",13440
"1256",2021,3,10,"us",39226
"1257",2021,3,10,"uk",27452
"1258",2021,3,10,"india",22093
"1259",2021,3,10,"texas",18815
"1260",2021,3,10,"america",14724
"1261",2021,3,11,"us",50751
"1262",2021,3,11,"uk",28043
"1263",2021,3,11,"india",25811
"1264",2021,3,11,"denmark",25382
"1265",2021,3,11,"canada",20922
"1266",2021,3,12,"us",55613
"1267",2021,3,12,"uk",32018
"1268",2021,3,12,"china",21020
"1269",2021,3,12,"india",20415
"1270",2021,3,12,"america",19810
"1271",2021,3,13,"us",29310
"1272",2021,3,13,"uk",22467
"1273",2021,3,13,"america",16994
"1274",2021,3,13,"china",13906
"1275",2021,3,13,"india",12617
"1276",2021,3,14,"us",32096
"1277",2021,3,14,"uk",20034
"1278",2021,3,14,"china",14029
"1279",2021,3,14,"india",11444
"1280",2021,3,14,"america",10798
"1281",2021,3,15,"us",38651
"1282",2021,3,15,"uk",22372
"1283",2021,3,15,"china",17942
"1284",2021,3,15,"germany",15365
"1285",2021,3,15,"florida",14514
"1286",2021,3,16,"us",40422
"1287",2021,3,16,"uk",26427
"1288",2021,3,16,"india",18182
"1289",2021,3,16,"china",15297
"1290",2021,3,16,"florida",10443
"1291",2021,3,17,"us",45798
"1292",2021,3,17,"china",43996
"1293",2021,3,17,"uk",34249
"1294",2021,3,17,"america",22692
"1295",2021,3,17,"atlanta",14600
"1296",2021,3,18,"us",43845
"1297",2021,3,18,"china",37940
"1298",2021,3,18,"uk",34904
"1299",2021,3,18,"america",23077
"1300",2021,3,18,"india",20346
"1301",2021,3,19,"us",35916
"1302",2021,3,19,"uk",27633
"1303",2021,3,19,"china",22956
"1304",2021,3,19,"florida",19529
"1305",2021,3,19,"india",19287
"1306",2021,3,20,"uk",39548
"1307",2021,3,20,"london",36298
"1308",2021,3,20,"china",27869
"1309",2021,3,20,"pakistan",27635
"1310",2021,3,20,"us",26884
"1311",2021,3,21,"uk",38744
"1312",2021,3,21,"florida",32236
"1313",2021,3,21,"us",28008
"1314",2021,3,21,"miami beach",22977
"1315",2021,3,21,"brazil",21184
"1316",2021,3,22,"us",52961
"1317",2021,3,22,"uk",42859
"1318",2021,3,22,"new zealand",33695
"1319",2021,3,22,"america",26892
"1320",2021,3,22,"china",18906
"1321",2021,3,23,"uk",69146
"1322",2021,3,23,"us",40040
"1323",2021,3,23,"texas",27772
"1324",2021,3,23,"america",20792
"1325",2021,3,23,"brazil",19074
"1326",2021,3,24,"uk",48673
"1327",2021,3,24,"brazil",31559
"1328",2021,3,24,"us",28012
"1329",2021,3,24,"covid",23697
"1330",2021,3,24,"india",22603
"1331",2021,3,25,"uk",33507
"1332",2021,3,25,"us",32359
"1333",2021,3,25,"india",22508
"1334",2021,3,25,"texas",14107
"1335",2021,3,25,"brazil",13812
"1336",2021,3,26,"us",28608
"1337",2021,3,26,"uk",27424
"1338",2021,3,26,"india",18090
"1339",2021,3,26,"texas",16520
"1340",2021,3,26,"china",16376
"1341",2021,3,27,"us",26343
"1342",2021,3,27,"uk",26252
"1343",2021,3,27,"india",18195
"1344",2021,3,27,"china",14644
"1345",2021,3,27,"texas",13156
"1346",2021,3,28,"uk",29833
"1347",2021,3,28,"us",28784
"1348",2021,3,28,"texas",20956
"1349",2021,3,28,"mexico",17653
"1350",2021,3,28,"india",15036
"1351",2021,3,29,"us",45984
"1352",2021,3,29,"china",25231
"1353",2021,3,29,"uk",22021
"1354",2021,3,29,"florida",17334
"1355",2021,3,29,"texas",16833
"1356",2021,3,30,"us",43961
"1357",2021,3,30,"florida",32609
"1358",2021,3,30,"china",26542
"1359",2021,3,30,"uk",26348
"1360",2021,3,30,"india",16762
"1361",2021,3,31,"us",35816
"1362",2021,3,31,"china",32031
"1363",2021,3,31,"uk",26971
"1364",2021,3,31,"france",22031
"1365",2021,3,31,"ontario",15218
"1366",2021,4,1,"us",40264
"1367",2021,4,1,"uk",33711
"1368",2021,4,1,"ontario",31199
"1369",2021,4,1,"covid",26401
"1370",2021,4,1,"china",21345
"1371",2021,4,2,"us",39955
"1372",2021,4,2,"uk",34425
"1373",2021,4,2,"india",22378
"1374",2021,4,2,"florida",15592
"1375",2021,4,2,"china",14355
"1376",2021,4,3,"uk",32512
"1377",2021,4,3,"us",26812
"1378",2021,4,3,"india",20967
"1379",2021,4,3,"covid",14984
"1380",2021,4,3,"florida",14426
"1381",2021,4,4,"uk",30559
"1382",2021,4,4,"us",25262
"1383",2021,4,4,"india",22672
"1384",2021,4,4,"ontario",15810
"1385",2021,4,4,"maharashtra",14904
"1386",2021,4,5,"florida",41605
"1387",2021,4,5,"uk",40906
"1388",2021,4,5,"us",38874
"1389",2021,4,5,"india",32165
"1390",2021,4,5,"ontario",14789
"1391",2021,4,6,"us",42993
"1392",2021,4,6,"uk",36332
"1393",2021,4,6,"india",29324
"1394",2021,4,6,"texas",22551
"1395",2021,4,6,"ontario",16932
"1396",2021,4,7,"us",53520
"1397",2021,4,7,"india",46314
"1398",2021,4,7,"uk",40976
"1399",2021,4,7,"ontario",28025
"1400",2021,4,7,"brazil",20918
"1401",2021,4,8,"india",45341
"1402",2021,4,8,"us",43919
"1403",2021,4,8,"uk",34343
"1404",2021,4,8,"maharashtra",33404
"1405",2021,4,8,"brazil",19626
"1406",2021,4,9,"us",34062
"1407",2021,4,9,"india",33796
"1408",2021,4,9,"uk",27158
"1409",2021,4,9,"maharashtra",18345
"1410",2021,4,9,"ontario",17128
"1411",2021,4,10,"india",44876
"1412",2021,4,10,"us",32710
"1413",2021,4,10,"uk",23307
"1414",2021,4,10,"covid",19458
"1415",2021,4,10,"maharashtra",13731
"1416",2021,4,11,"atlantic",61391
"1417",2021,4,11,"india",52171
"1418",2021,4,11,"us",30665
"1419",2021,4,11,"uk",19984
"1420",2021,4,11,"china",17221
"1421",2021,4,12,"india",41872
"1422",2021,4,12,"uk",19146
"1423",2021,4,12,"us",16595
"1424",2021,4,12,"covid",13130
"1425",2021,4,12,"china",10782
"1426",2021,4,13,"us",61047
"1427",2021,4,13,"india",42764
"1428",2021,4,13,"uk",23709
"1429",2021,4,13,"covid",19355
"1430",2021,4,13,"maharashtra",16183
"1431",2021,4,14,"india",43127
"1432",2021,4,14,"us",27219
"1433",2021,4,14,"uk",20402
"1434",2021,4,14,"maharashtra",20263
"1435",2021,4,14,"covid",16950
"1436",2021,4,15,"india",69190
"1437",2021,4,15,"delhi",31195
"1438",2021,4,15,"us",22370
"1439",2021,4,15,"covid",16816
"1440",2021,4,15,"uk",16651
"1441",2021,4,16,"india",84399
"1442",2021,4,16,"ontario",45694
"1443",2021,4,16,"us",33158
"1444",2021,4,16,"delhi",32938
"1445",2021,4,16,"covid",25816
"1446",2021,4,17,"india",97176
"1447",2021,4,17,"ontario",42192
"1448",2021,4,17,"delhi",37606
"1449",2021,4,17,"covid",32124
"1450",2021,4,17,"us",25014
"1451",2021,4,18,"india",112830
"1452",2021,4,18,"delhi",62896
"1453",2021,4,18,"west bengal",38463
"1454",2021,4,18,"covid",31821
"1455",2021,4,18,"us",27501
"1456",2021,4,19,"india",125142
"1457",2021,4,19,"delhi",80770
"1458",2021,4,19,"us",41933
"1459",2021,4,19,"uk",33475
"1460",2021,4,19,"covid",31132
"1461",2021,4,20,"india",115263
"1462",2021,4,20,"delhi",55250
"1463",2021,4,20,"us",31833
"1464",2021,4,20,"uk",28036
"1465",2021,4,20,"covid",23266
"1466",2021,4,21,"india",158683
"1467",2021,4,21,"delhi",61752
"1468",2021,4,21,"us",47187
"1469",2021,4,21,"uk",32843
"1470",2021,4,21,"covid",23328
"1471",2021,4,22,"india",220388
"1472",2021,4,22,"delhi",52123
"1473",2021,4,22,"us",37910
"1474",2021,4,22,"uk",33694
"1475",2021,4,22,"covid",26147
"1476",2021,4,23,"india",220445
"1477",2021,4,23,"delhi",55309
"1478",2021,4,23,"us",42819
"1479",2021,4,23,"covid",29229
"1480",2021,4,23,"uk",25095
"1481",2021,4,24,"india",312042
"1482",2021,4,24,"us",58626
"1483",2021,4,24,"delhi",49409
"1484",2021,4,24,"covid",27304
"1485",2021,4,24,"pakistan",26529
"1486",2021,4,25,"india",400079
"1487",2021,4,25,"us",110977
"1488",2021,4,25,"delhi",50697
"1489",2021,4,25,"covid",39949
"1490",2021,4,25,"uk",38451
"1491",2021,4,26,"india",323108
"1492",2021,4,26,"us",75799
"1493",2021,4,26,"delhi",47862
"1494",2021,4,26,"covid",39905
"1495",2021,4,26,"uk",34486
"1496",2021,4,27,"india",279506
"1497",2021,4,27,"delhi",57430
"1498",2021,4,27,"us",53335
"1499",2021,4,27,"covid",44409
"1500",2021,4,27,"uk",31086
"1501",2021,4,28,"india",263503
"1502",2021,4,28,"delhi",37678
"1503",2021,4,28,"covid",34174
"1504",2021,4,28,"us",34157
"1505",2021,4,28,"uk",28441
"1506",2021,4,29,"india",326815
"1507",2021,4,29,"delhi",57891
"1508",2021,4,29,"us",40952
"1509",2021,4,29,"covid",28587
"1510",2021,4,29,"uk",24882
"1511",2021,5,1,"india",289425
"1512",2021,5,1,"delhi",55282
"1513",2021,5,1,"us",39498
"1514",2021,5,1,"covid",30894
"1515",2021,5,1,"uk",28073
"1516",2021,5,2,"india",158080
"1517",2021,5,2,"delhi",30725
"1518",2021,5,2,"uk",26986
"1519",2021,5,2,"west bengal",25690
"1520",2021,5,2,"covid",23081
"1521",2021,5,3,"india",161629
"1522",2021,5,3,"us",50508
"1523",2021,5,3,"delhi",44138
"1524",2021,5,3,"uk",31664
"1525",2021,5,3,"covid",28389
"1526",2021,5,4,"india",161192
"1527",2021,5,4,"us",47715
"1528",2021,5,4,"delhi",33532
"1529",2021,5,4,"uk",32210
"1530",2021,5,4,"florida",24553
"1531",2021,5,5,"india",182525
"1532",2021,5,5,"us",70270
"1533",2021,5,5,"uk",25987
"1534",2021,5,5,"delhi",25815
"1535",2021,5,5,"covid",22265
"1536",2021,5,6,"india",139407
"1537",2021,5,6,"us",53047
"1538",2021,5,6,"covid",22398
"1539",2021,5,6,"delhi",18532
"1540",2021,5,6,"uk",17268
"1541",2021,5,7,"india",162358
"1542",2021,5,7,"us",47123
"1543",2021,5,7,"uk",27247
"1544",2021,5,7,"covid",26318
"1545",2021,5,7,"delhi",25463
"1546",2021,5,8,"india",211038
"1547",2021,5,8,"wuhan",35558
"1548",2021,5,8,"us",32532
"1549",2021,5,8,"covid",29217
"1550",2021,5,8,"china",28253
"1551",2021,5,9,"india",151082
"1552",2021,5,9,"covid",35663
"1553",2021,5,9,"china",30641
"1554",2021,5,9,"us",29891
"1555",2021,5,9,"delhi",23134
"1556",2021,5,10,"india",140592
"1557",2021,5,10,"us",54005
"1558",2021,5,10,"delhi",30875
"1559",2021,5,10,"england",30659
"1560",2021,5,10,"covid",28180
"1561",2021,5,11,"india",102264
"1562",2021,5,11,"us",23803
"1563",2021,5,11,"china",20989
"1564",2021,5,11,"covid",15798
"1565",2021,5,11,"uk",13751
"1566",2021,5,12,"india",150793
"1567",2021,5,12,"us",39927
"1568",2021,5,12,"wuhan",35520
"1569",2021,5,12,"china",30546
"1570",2021,5,12,"uk",28760
"1571",2021,5,13,"india",111503
"1572",2021,5,13,"us",35700
"1573",2021,5,13,"siriraj hospital",23971
"1574",2021,5,13,"china",22585
"1575",2021,5,13,"uk",22381
"1576",2021,5,14,"india",118826
"1577",2021,5,14,"us",34731
"1578",2021,5,14,"covid",33443
"1579",2021,5,14,"uk",28590
"1580",2021,5,14,"america",18371
"1581",2021,5,15,"india",130588
"1582",2021,5,15,"rolling stone",38021
"1583",2021,5,15,"uk",36864
"1584",2021,5,15,"covid",29599
"1585",2021,5,15,"us",23291
"1586",2021,5,16,"india",103242
"1587",2021,5,16,"gaza",34911
"1588",2021,5,16,"covid",28400
"1589",2021,5,16,"us",25127
"1590",2021,5,16,"uk",24169
"1591",2021,5,17,"india",140307
"1592",2021,5,17,"gaza",71482
"1593",2021,5,17,"texas",42305
"1594",2021,5,17,"us",39069
"1595",2021,5,17,"uk",29424
"1596",2021,5,18,"india",159903
"1597",2021,5,18,"gaza",44348
"1598",2021,5,18,"america",34959
"1599",2021,5,18,"israel",33965
"1600",2021,5,18,"uk",32490
"1601",2021,5,19,"india",110869
"1602",2021,5,19,"singapore",56206
"1603",2021,5,19,"us",35726
"1604",2021,5,19,"uk",29434
"1605",2021,5,19,"china",23483
"1606",2021,5,20,"india",102174
"1607",2021,5,20,"china",36646
"1608",2021,5,20,"us",30388
"1609",2021,5,20,"uk",22721
"1610",2021,5,20,"covid",18794
"1611",2021,5,21,"india",72326
"1612",2021,5,21,"us",26454
"1613",2021,5,21,"uk",25077
"1614",2021,5,21,"china",20635
"1615",2021,5,21,"covid",16254
"1616",2021,5,22,"india",85484
"1617",2021,5,22,"us",26892
"1618",2021,5,22,"uk",25624
"1619",2021,5,22,"china",21175
"1620",2021,5,22,"covid",17221
"1621",2021,5,23,"india",119362
"1622",2021,5,23,"uk",39850
"1623",2021,5,23,"china",26040
"1624",2021,5,23,"us",25642
"1625",2021,5,23,"delhi",20865
"1626",2021,5,24,"india",103047
"1627",2021,5,24,"wuhan",72654
"1628",2021,5,24,"china",60832
"1629",2021,5,24,"us",44636
"1630",2021,5,24,"uk",37116
"1631",2021,5,25,"india",84039
"1632",2021,5,25,"china",58849
"1633",2021,5,25,"wuhan",49352
"1634",2021,5,25,"us",47151
"1635",2021,5,25,"uk",31315
"1636",2021,5,26,"india",74730
"1637",2021,5,26,"china",67204
"1638",2021,5,26,"wuhan",64145
"1639",2021,5,26,"us",54827
"1640",2021,5,26,"uk",39789
"1641",2021,5,27,"india",79981
"1642",2021,5,27,"wuhan",66378
"1643",2021,5,27,"china",62475
"1644",2021,5,27,"us",49162
"1645",2021,5,27,"uk",33959
"1646",2021,5,28,"india",73857
