"","Year","Month","Day","Text","Count"
"846",2021,1,19,"uk",72200
"847",2021,1,19,"us",69072
"848",2021,1,19,"china",35517
"849",2021,1,19,"united states",26976
"850",2021,1,19,"india",24274
"851",2021,1,20,"us",64896
"852",2021,1,20,"uk",60729
"853",2021,1,20,"dc",50493
"854",2021,1,20,"washington",50155
"855",2021,1,20,"india",32604
"856",2021,1,21,"us",55727
"857",2021,1,21,"america",44460
"858",2021,1,21,"uk",39423
"859",2021,1,21,"india",32052
"860",2021,1,21,"china",23250
"861",2021,1,22,"uk",64233
"862",2021,1,22,"india",52441
"863",2021,1,22,"us",43015
"864",2021,1,22,"china",27898
"865",2021,1,22,"america",22592
"866",2021,1,23,"uk",67704
"867",2021,1,23,"india",60179
"868",2021,1,23,"china",44138
"869",2021,1,23,"us",34891
"870",2021,1,23,"syria",27766
"871",2021,1,24,"uk",53161
"872",2021,1,24,"india",44588
"873",2021,1,24,"us",35212
"874",2021,1,24,"china",30866
"875",2021,1,24,"america",16072
"876",2021,1,25,"uk",59541
"877",2021,1,25,"us",50486
"878",2021,1,25,"california",45425
"879",2021,1,25,"china",30602
"880",2021,1,25,"india",22064
"881",2021,1,26,"uk",95856
"882",2021,1,26,"us",50512
"883",2021,1,26,"california",36889
"884",2021,1,26,"china",27348
"885",2021,1,26,"australia",24573
"886",2021,1,27,"uk",102367
"887",2021,1,27,"china",60950
"888",2021,1,27,"us",54825
"889",2021,1,27,"benghazi",22410
"890",2021,1,27,"india",21310
"891",2021,1,28,"uk",74038
"892",2021,1,28,"white house",58614
"893",2021,1,28,"us",43569
"894",2021,1,28,"china",39396
"895",2021,1,28,"india",29440
"896",2021,1,30,"us",65246
"897",2021,1,30,"uk",55119
"898",2021,1,30,"china",20743
"899",2021,1,30,"india",19321
"900",2021,1,30,"america",11426
"901",2021,1,31,"uk",55516
"902",2021,1,31,"us",36835
"903",2021,1,31,"la",36016
"904",2021,1,31,"america",26532
"905",2021,1,31,"china",24080
"906",2021,2,1,"uk",49313
"907",2021,2,1,"us",35029
"908",2021,2,1,"america",26806
"909",2021,2,1,"china",25308
"910",2021,2,1,"india",22677
"911",2021,2,2,"uk",63907
"912",2021,2,2,"us",30541
"913",2021,2,2,"china",24697
"914",2021,2,2,"india",18260
"915",2021,2,2,"south africa",12210
"916",2021,2,3,"uk",50365
"917",2021,2,3,"us",35308
"918",2021,2,3,"india",34109
"919",2021,2,3,"china",25815
"920",2021,2,3,"canada",14316
"921",2021,2,4,"uk",47682
"922",2021,2,4,"us",45016
"923",2021,2,4,"india",30717
"924",2021,2,4,"florida",25933
"925",2021,2,4,"china",19311
"926",2021,2,5,"uk",49730
"927",2021,2,5,"us",44395
"928",2021,2,5,"india",34338
"929",2021,2,5,"china",19540
"930",2021,2,5,"america",16436
"931",2021,2,6,"uk",20725
"932",2021,2,6,"india",19844
"933",2021,2,6,"us",16162
"934",2021,2,6,"nigeria",14401
"935",2021,2,6,"china",11248
"936",2021,2,7,"us",37809
"937",2021,2,7,"uk",36582
"938",2021,2,7,"china",20718
"939",2021,2,7,"india",17639
"940",2021,2,7,"south africa",12053
"941",2021,2,8,"uk",36444
"942",2021,2,8,"us",35844
"943",2021,2,8,"florida",35054
"944",2021,2,8,"india",31050
"945",2021,2,8,"south africa",18802
"946",2021,2,9,"uk",43049
"947",2021,2,9,"us",37560
"948",2021,2,9,"china",33298
"949",2021,2,9,"wuhan",27878
"950",2021,2,9,"india",18760
"951",2021,2,10,"uk",39608
"952",2021,2,10,"india",34457
"953",2021,2,10,"us",32954
"954",2021,2,10,"china",28361
"955",2021,2,10,"wuhan",16904
"956",2021,2,11,"china",46585
"957",2021,2,11,"india",37798
"958",2021,2,11,"us",34929
"959",2021,2,11,"uk",33077
"960",2021,2,11,"florida",22410
"961",2021,2,12,"china",42764
"962",2021,2,12,"uk",38681
"963",2021,2,12,"us",32705
"964",2021,2,12,"new york",24007
"965",2021,2,12,"america",20162
"966",2021,2,13,"china",37246
"967",2021,2,13,"uk",36259
"968",2021,2,13,"us",22325
"969",2021,2,13,"india",14070
"970",2021,2,13,"new york",11592
"971",2021,2,14,"uk",46780
"972",2021,2,14,"china",26251
"973",2021,2,14,"us",22810
"974",2021,2,14,"auckland",19520
"975",2021,2,14,"new zealand",17321
"976",2021,2,15,"uk",47240
"977",2021,2,15,"texas",46581
"978",2021,2,15,"us",36126
"979",2021,2,15,"dallas",27106
"980",2021,2,15,"china",22747
"981",2021,2,16,"texas",52294
"982",2021,2,16,"uk",46354
"983",2021,2,16,"us",31870
"984",2021,2,16,"india",29564
"985",2021,2,16,"florida",19360
"986",2021,2,17,"us",87141
"987",2021,2,17,"texas",48262
"988",2021,2,17,"uk",36008
"989",2021,2,17,"florida",20286
"990",2021,2,17,"china",18760
"991",2021,2,18,"us",82505
"992",2021,2,18,"texas",66419
"993",2021,2,18,"cancun",48317
"994",2021,2,18,"uk",37655
"995",2021,2,18,"florida",27976
"996",2021,2,19,"cancun",62633
"997",2021,2,19,"us",53924
"998",2021,2,19,"uk",42972
"999",2021,2,19,"texas",23761
"1000",2021,2,19,"florida",22345
"1001",2021,2,20,"uk",30072
"1002",2021,2,20,"us",28479
"1003",2021,2,20,"florida",19134
"1004",2021,2,20,"china",14031
"1005",2021,2,20,"texas",13102
"1006",2021,2,21,"us",51743
"1007",2021,2,21,"texas",37326
"1008",2021,2,21,"uk",36376
"1009",2021,2,21,"alaska",27884
"1010",2021,2,21,"israel",24655
"1011",2021,2,22,"us",81544
"1012",2021,2,22,"uk",42163
"1013",2021,2,22,"england",24936
"1014",2021,2,22,"america",21839
"1015",2021,2,22,"israel",16492
"1016",2021,2,23,"us",65437
"1017",2021,2,23,"uk",41326
"1018",2021,2,23,"america",20245
"1019",2021,2,23,"china",17124
"1020",2021,2,23,"california",15561
"1021",2021,2,24,"us",43617
"1022",2021,2,24,"uk",32863
"1023",2021,2,24,"china",20762
"1024",2021,2,24,"ghana",19752
"1025",2021,2,24,"america",17372
"1026",2021,2,25,"us",12729
"1027",2021,2,25,"usa",6693
"1028",2021,2,25,"uk",5680
"1029",2021,2,25,"california",3952
"1030",2021,2,25,"china",3139
"1031",2021,2,26,"us",23812
"1032",2021,2,26,"uk",15269
"1033",2021,2,26,"india",11181
"1034",2021,2,26,"florida",10625
"1035",2021,2,26,"syria",8733
"1036",2021,2,27,"us",20807
"1037",2021,2,27,"uk",15050
"1038",2021,2,27,"america",12555
"1039",2021,2,27,"dover",7969
"1040",2021,2,27,"auckland",6041
"1041",2021,2,28,"uk",36112
"1042",2021,2,28,"us",33252
"1043",2021,2,28,"china",20993
"1044",2021,2,28,"america",14655
"1045",2021,2,28,"united states",10498
"1046",2021,3,1,"uk",32693
"1047",2021,3,1,"us",27332
"1048",2021,3,1,"china",22315
"1049",2021,3,1,"india",17184
"1050",2021,3,1,"america",14230
"1051",2021,3,2,"texas",128188
"1052",2021,3,2,"us",43044
"1053",2021,3,2,"china",29027
"1054",2021,3,2,"uk",27396
"1055",2021,3,2,"america",26767
"1056",2021,3,3,"texas",304499
"1057",2021,3,3,"mississippi",53500
"1058",2021,3,3,"us",47308
"1059",2021,3,3,"uk",31501
"1060",2021,3,3,"china",23601
"1061",2021,3,4,"texas",144684
"1062",2021,3,4,"us",42260
"1063",2021,3,4,"china",27925
"1064",2021,3,4,"india",24524
"1065",2021,3,4,"uk",24310
"1066",2021,3,5,"texas",59106
"1067",2021,3,5,"us",34209
"1068",2021,3,5,"uk",27292
"1069",2021,3,5,"china",17296
"1070",2021,3,5,"america",16852
"1071",2021,3,6,"us",33895
"1072",2021,3,6,"florida",26565
"1073",2021,3,6,"america",25270
"1074",2021,3,6,"uk",24332
"1075",2021,3,6,"texas",24088
"1076",2021,3,7,"us",39391
"1077",2021,3,7,"india",38322
"1078",2021,3,7,"florida",30422
"1079",2021,3,7,"uk",24135
"1080",2021,3,7,"texas",21868
"1081",2021,3,8,"us",38686
"1082",2021,3,8,"uk",28004
"1083",2021,3,8,"sanchaung",21655
"1084",2021,3,8,"florida",17768
"1085",2021,3,8,"america",16565
"1086",2021,3,9,"us",51403
"1087",2021,3,9,"uk",26687
"1088",2021,3,9,"india",22977
"1089",2021,3,9,"florida",18447
"1090",2021,3,9,"china",13440
"1091",2021,3,10,"us",39226
"1092",2021,3,10,"uk",27452
"1093",2021,3,10,"india",22093
"1094",2021,3,10,"texas",18815
"1095",2021,3,10,"america",14724
"1096",2021,3,11,"us",50751
"1097",2021,3,11,"uk",28043
"1098",2021,3,11,"india",25811
"1099",2021,3,11,"denmark",25382
"1100",2021,3,11,"canada",20922
"1101",2021,3,12,"us",55613
"1102",2021,3,12,"uk",32018
"1103",2021,3,12,"china",21020
"1104",2021,3,12,"india",20415
"1105",2021,3,12,"america",19810
"1106",2021,3,13,"us",29310
"1107",2021,3,13,"uk",22467
"1108",2021,3,13,"america",16994
"1109",2021,3,13,"china",13906
"1110",2021,3,13,"india",12617
"1111",2021,3,14,"us",32096
"1112",2021,3,14,"uk",20034
"1113",2021,3,14,"china",14029
"1114",2021,3,14,"india",11444
"1115",2021,3,14,"america",10798
"1116",2021,3,15,"us",38651
"1117",2021,3,15,"uk",22372
"1118",2021,3,15,"china",17942
"1119",2021,3,15,"germany",15365
"1120",2021,3,15,"florida",14514
"1121",2021,3,16,"us",40422
"1122",2021,3,16,"uk",26427
"1123",2021,3,16,"india",18182
"1124",2021,3,16,"china",15297
"1125",2021,3,16,"florida",10443
"1126",2021,3,17,"us",45798
"1127",2021,3,17,"china",43996
"1128",2021,3,17,"uk",34249
"1129",2021,3,17,"america",22692
"1130",2021,3,17,"atlanta",14600
"1131",2021,3,18,"us",43845
"1132",2021,3,18,"china",37940
"1133",2021,3,18,"uk",34904
"1134",2021,3,18,"america",23077
"1135",2021,3,18,"india",20346
"1136",2021,3,19,"us",35916
"1137",2021,3,19,"uk",27633
"1138",2021,3,19,"china",22956
"1139",2021,3,19,"florida",19529
"1140",2021,3,19,"india",19287
"1141",2021,3,20,"uk",39548
"1142",2021,3,20,"london",36298
"1143",2021,3,20,"china",27869
"1144",2021,3,20,"pakistan",27635
"1145",2021,3,20,"us",26884
"1146",2021,3,21,"uk",38744
"1147",2021,3,21,"florida",32236
"1148",2021,3,21,"us",28008
"1149",2021,3,21,"miami beach",22977
"1150",2021,3,21,"brazil",21184
"1151",2021,3,22,"us",52961
"1152",2021,3,22,"uk",42859
"1153",2021,3,22,"new zealand",33695
"1154",2021,3,22,"america",26892
"1155",2021,3,22,"china",18906
"1156",2021,3,23,"uk",69146
"1157",2021,3,23,"us",40040
"1158",2021,3,23,"texas",27772
"1159",2021,3,23,"america",20792
"1160",2021,3,23,"brazil",19074
"1161",2021,3,24,"uk",48673
"1162",2021,3,24,"brazil",31559
"1163",2021,3,24,"us",28012
"1164",2021,3,24,"covid",23697
"1165",2021,3,24,"india",22603
"1166",2021,3,25,"uk",33507
"1167",2021,3,25,"us",32359
"1168",2021,3,25,"india",22508
"1169",2021,3,25,"texas",14107
"1170",2021,3,25,"brazil",13812
"1171",2021,3,26,"us",28608
"1172",2021,3,26,"uk",27424
"1173",2021,3,26,"india",18090
"1174",2021,3,26,"texas",16520
"1175",2021,3,26,"china",16376
"1176",2021,3,27,"us",26343
"1177",2021,3,27,"uk",26252
"1178",2021,3,27,"india",18195
"1179",2021,3,27,"china",14644
"1180",2021,3,27,"texas",13156
"1181",2021,3,28,"uk",29833
"1182",2021,3,28,"us",28784
"1183",2021,3,28,"texas",20956
"1184",2021,3,28,"mexico",17653
"1185",2021,3,28,"india",15036
"1186",2021,3,29,"us",45984
"1187",2021,3,29,"china",25231
"1188",2021,3,29,"uk",22021
"1189",2021,3,29,"florida",17334
"1190",2021,3,29,"texas",16833
"1191",2021,3,30,"us",43961
"1192",2021,3,30,"florida",32609
"1193",2021,3,30,"china",26542
"1194",2021,3,30,"uk",26348
"1195",2021,3,30,"india",16762
"1196",2021,3,31,"us",35816
"1197",2021,3,31,"china",32031
"1198",2021,3,31,"uk",26971
"1199",2021,3,31,"france",22031
"1200",2021,3,31,"ontario",15218
"1201",2021,4,1,"us",40264
"1202",2021,4,1,"uk",33711
"1203",2021,4,1,"ontario",31199
"1204",2021,4,1,"covid",26401
"1205",2021,4,1,"china",21345
"1206",2021,4,2,"us",39955
"1207",2021,4,2,"uk",34425
"1208",2021,4,2,"india",22378
"1209",2021,4,2,"florida",15592
"1210",2021,4,2,"china",14355
"1211",2021,4,3,"uk",32512
"1212",2021,4,3,"us",26812
"1213",2021,4,3,"india",20967
"1214",2021,4,3,"covid",14984
"1215",2021,4,3,"florida",14426
"1216",2021,4,4,"uk",30559
"1217",2021,4,4,"us",25262
"1218",2021,4,4,"india",22672
"1219",2021,4,4,"ontario",15810
"1220",2021,4,4,"maharashtra",14904
"1221",2021,4,5,"florida",41605
"1222",2021,4,5,"uk",40906
"1223",2021,4,5,"us",38874
"1224",2021,4,5,"india",32165
"1225",2021,4,5,"ontario",14789
"1226",2021,4,6,"us",42993
"1227",2021,4,6,"uk",36332
"1228",2021,4,6,"india",29324
"1229",2021,4,6,"texas",22551
"1230",2021,4,6,"ontario",16932
"1231",2021,4,7,"us",53520
"1232",2021,4,7,"india",46314
"1233",2021,4,7,"uk",40976
"1234",2021,4,7,"ontario",28025
"1235",2021,4,7,"brazil",20918
"1236",2021,4,8,"india",45341
"1237",2021,4,8,"us",43919
"1238",2021,4,8,"uk",34343
"1239",2021,4,8,"maharashtra",33404
"1240",2021,4,8,"brazil",19626
"1241",2021,4,9,"us",34062
"1242",2021,4,9,"india",33796
"1243",2021,4,9,"uk",27158
"1244",2021,4,9,"maharashtra",18345
"1245",2021,4,9,"ontario",17128
"1246",2021,4,10,"india",44876
"1247",2021,4,10,"us",32710
"1248",2021,4,10,"uk",23307
"1249",2021,4,10,"covid",19458
"1250",2021,4,10,"maharashtra",13731
"1251",2021,4,11,"atlantic",61391
"1252",2021,4,11,"india",52171
"1253",2021,4,11,"us",30665
"1254",2021,4,11,"uk",19984
"1255",2021,4,11,"china",17221
"1256",2021,4,12,"india",41872
"1257",2021,4,12,"uk",19146
"1258",2021,4,12,"us",16595
"1259",2021,4,12,"covid",13130
"1260",2021,4,12,"china",10782
"1261",2021,4,13,"us",61047
"1262",2021,4,13,"india",42764
"1263",2021,4,13,"uk",23709
"1264",2021,4,13,"covid",19355
"1265",2021,4,13,"maharashtra",16183
"1266",2021,4,14,"india",43127
"1267",2021,4,14,"us",27219
"1268",2021,4,14,"uk",20402
"1269",2021,4,14,"maharashtra",20263
"1270",2021,4,14,"covid",16950
"1271",2021,4,15,"india",69190
"1272",2021,4,15,"delhi",31195
"1273",2021,4,15,"us",22370
"1274",2021,4,15,"covid",16816
"1275",2021,4,15,"uk",16651
"1276",2021,4,16,"india",84399
"1277",2021,4,16,"ontario",45694
"1278",2021,4,16,"us",33158
"1279",2021,4,16,"delhi",32938
"1280",2021,4,16,"covid",25816
"1281",2021,4,17,"india",97176
"1282",2021,4,17,"ontario",42192
"1283",2021,4,17,"delhi",37606
"1284",2021,4,17,"covid",32124
"1285",2021,4,17,"us",25014
"1286",2021,4,18,"india",112830
"1287",2021,4,18,"delhi",62896
"1288",2021,4,18,"west bengal",38463
"1289",2021,4,18,"covid",31821
"1290",2021,4,18,"us",27501
"1291",2021,4,19,"india",125142
"1292",2021,4,19,"delhi",80770
"1293",2021,4,19,"us",41933
"1294",2021,4,19,"uk",33475
"1295",2021,4,19,"covid",31132
"1296",2021,4,20,"india",115263
"1297",2021,4,20,"delhi",55250
"1298",2021,4,20,"us",31833
"1299",2021,4,20,"uk",28036
"1300",2021,4,20,"covid",23266
"1301",2021,4,21,"india",158683
"1302",2021,4,21,"delhi",61752
"1303",2021,4,21,"us",47187
"1304",2021,4,21,"uk",32843
"1305",2021,4,21,"covid",23328
"1306",2021,4,22,"india",220388
"1307",2021,4,22,"delhi",52123
"1308",2021,4,22,"us",37910
"1309",2021,4,22,"uk",33694
"1310",2021,4,22,"covid",26147
"1311",2021,4,23,"india",220445
"1312",2021,4,23,"delhi",55309
"1313",2021,4,23,"us",42819
"1314",2021,4,23,"covid",29229
"1315",2021,4,23,"uk",25095
"1316",2021,4,24,"india",312042
"1317",2021,4,24,"us",58626
"1318",2021,4,24,"delhi",49409
"1319",2021,4,24,"covid",27304
"1320",2021,4,24,"pakistan",26529
"1321",2021,4,25,"india",400079
"1322",2021,4,25,"us",110977
"1323",2021,4,25,"delhi",50697
"1324",2021,4,25,"covid",39949
"1325",2021,4,25,"uk",38451
"1326",2021,4,26,"india",323108
"1327",2021,4,26,"us",75799
"1328",2021,4,26,"delhi",47862
"1329",2021,4,26,"covid",39905
"1330",2021,4,26,"uk",34486
"1331",2021,4,27,"india",279506
"1332",2021,4,27,"delhi",57430
"1333",2021,4,27,"us",53335
"1334",2021,4,27,"covid",44409
"1335",2021,4,27,"uk",31086
"1336",2021,4,28,"india",263503
"1337",2021,4,28,"delhi",37678
"1338",2021,4,28,"covid",34174
"1339",2021,4,28,"us",34157
"1340",2021,4,28,"uk",28441
"1341",2021,4,29,"india",326815
"1342",2021,4,29,"delhi",57891
"1343",2021,4,29,"us",40952
"1344",2021,4,29,"covid",28587
"1345",2021,4,29,"uk",24882
"1346",2021,5,1,"india",289425
"1347",2021,5,1,"delhi",55282
"1348",2021,5,1,"us",39498
"1349",2021,5,1,"covid",30894
"1350",2021,5,1,"uk",28073
"1351",2021,5,2,"india",158080
"1352",2021,5,2,"delhi",30725
"1353",2021,5,2,"uk",26986
"1354",2021,5,2,"west bengal",25690
"1355",2021,5,2,"covid",23081
"1356",2021,5,3,"india",161629
"1357",2021,5,3,"us",50508
"1358",2021,5,3,"delhi",44138
"1359",2021,5,3,"uk",31664
"1360",2021,5,3,"covid",28389
"1361",2021,5,4,"india",161192
"1362",2021,5,4,"us",47715
"1363",2021,5,4,"delhi",33532
"1364",2021,5,4,"uk",32210
"1365",2021,5,4,"florida",24553
"1366",2021,5,5,"india",182525
"1367",2021,5,5,"us",70270
"1368",2021,5,5,"uk",25987
"1369",2021,5,5,"delhi",25815
"1370",2021,5,5,"covid",22265
"1371",2021,5,6,"india",139407
"1372",2021,5,6,"us",53047
"1373",2021,5,6,"covid",22398
"1374",2021,5,6,"delhi",18532
"1375",2021,5,6,"uk",17268
"1376",2021,5,7,"india",162358
"1377",2021,5,7,"us",47123
"1378",2021,5,7,"uk",27247
"1379",2021,5,7,"covid",26318
"1380",2021,5,7,"delhi",25463
"1381",2021,5,8,"india",211038
"1382",2021,5,8,"wuhan",35558
"1383",2021,5,8,"us",32532
"1384",2021,5,8,"covid",29217
"1385",2021,5,8,"china",28253
"1386",2021,5,9,"india",151082
"1387",2021,5,9,"covid",35663
"1388",2021,5,9,"china",30641
"1389",2021,5,9,"us",29891
"1390",2021,5,9,"delhi",23134
"1391",2021,5,10,"india",140592
"1392",2021,5,10,"us",54005
"1393",2021,5,10,"delhi",30875
"1394",2021,5,10,"england",30659
"1395",2021,5,10,"covid",28180
"1396",2021,5,11,"india",102264
"1397",2021,5,11,"us",23803
"1398",2021,5,11,"china",20989
"1399",2021,5,11,"covid",15798
"1400",2021,5,11,"uk",13751
"1401",2021,5,12,"india",150793
"1402",2021,5,12,"us",39927
"1403",2021,5,12,"wuhan",35520
"1404",2021,5,12,"china",30546
"1405",2021,5,12,"uk",28760
"1406",2021,5,13,"india",111503
"1407",2021,5,13,"us",35700
"1408",2021,5,13,"siriraj hospital",23971
"1409",2021,5,13,"china",22585
"1410",2021,5,13,"uk",22381
"1411",2021,5,14,"india",118826
"1412",2021,5,14,"us",34731
"1413",2021,5,14,"covid",33443
"1414",2021,5,14,"uk",28590
"1415",2021,5,14,"america",18371
"1416",2021,5,15,"india",130588
"1417",2021,5,15,"rolling stone",38021
"1418",2021,5,15,"uk",36864
"1419",2021,5,15,"covid",29599
"1420",2021,5,15,"us",23291
"1421",2021,5,16,"india",103242
"1422",2021,5,16,"gaza",34911
"1423",2021,5,16,"covid",28400
"1424",2021,5,16,"us",25127
"1425",2021,5,16,"uk",24169
"1426",2021,5,17,"india",140307
"1427",2021,5,17,"gaza",71482
"1428",2021,5,17,"texas",42305
"1429",2021,5,17,"us",39069
"1430",2021,5,17,"uk",29424
"1431",2021,5,18,"india",159903
"1432",2021,5,18,"gaza",44348
"1433",2021,5,18,"america",34959
"1434",2021,5,18,"israel",33965
"1435",2021,5,18,"uk",32490
"1436",2021,5,19,"india",110869
"1437",2021,5,19,"singapore",56206
"1438",2021,5,19,"us",35726
"1439",2021,5,19,"uk",29434
"1440",2021,5,19,"china",23483
"1441",2021,5,20,"india",102174
"1442",2021,5,20,"china",36646
"1443",2021,5,20,"us",30388
"1444",2021,5,20,"uk",22721
"1445",2021,5,20,"covid",18794
"1446",2021,5,21,"india",72326
"1447",2021,5,21,"us",26454
"1448",2021,5,21,"uk",25077
"1449",2021,5,21,"china",20635
"1450",2021,5,21,"covid",16254
"1451",2021,5,22,"india",85484
"1452",2021,5,22,"us",26892
"1453",2021,5,22,"uk",25624
"1454",2021,5,22,"china",21175
"1455",2021,5,22,"covid",17221
"1456",2021,5,23,"india",119362
"1457",2021,5,23,"uk",39850
"1458",2021,5,23,"china",26040
"1459",2021,5,23,"us",25642
"1460",2021,5,23,"delhi",20865
"1461",2021,5,24,"india",103047
"1462",2021,5,24,"wuhan",72654
"1463",2021,5,24,"china",60832
"1464",2021,5,24,"us",44636
"1465",2021,5,24,"uk",37116
"1466",2021,5,25,"india",84039
"1467",2021,5,25,"china",58849
"1468",2021,5,25,"wuhan",49352
"1469",2021,5,25,"us",47151
"1470",2021,5,25,"uk",31315
"1471",2021,5,26,"india",74730
"1472",2021,5,26,"china",67204
"1473",2021,5,26,"wuhan",64145
"1474",2021,5,26,"us",54827
"1475",2021,5,26,"uk",39789
"1476",2021,5,27,"india",79981
"1477",2021,5,27,"wuhan",66378
"1478",2021,5,27,"china",62475
"1479",2021,5,27,"us",49162
"1480",2021,5,27,"uk",33959
"1481",2021,5,28,"india",73857
"1482",2021,5,28,"uk",43081
"1483",2021,5,28,"china",42103
"1484",2021,5,28,"malaysia",34684
"1485",2021,5,28,"us",34446
"1486",2021,5,29,"india",71011
"1487",2021,5,29,"china",37246
"1488",2021,5,29,"uk",33879
"1489",2021,5,29,"us",31508
"1490",2021,5,29,"wuhan",20004
"1491",2021,5,30,"india",70637
"1492",2021,5,30,"china",43715
"1493",2021,5,30,"covid",26154
"1494",2021,5,30,"us",25098
"1495",2021,5,30,"uk",24303
"1496",2021,5,31,"india",54425
"1497",2021,5,31,"china",40402
"1498",2021,5,31,"uk",36120
"1499",2021,5,31,"wuhan",22897
"1500",2021,5,31,"us",19876
"1501",2021,6,1,"china",64695
"1502",2021,6,1,"india",59766
"1503",2021,6,1,"uk",49219
"1504",2021,6,1,"wuhan",31228
"1505",2021,6,1,"us",30468
"1506",2021,6,2,"china",62990
"1507",2021,6,2,"india",52890
"1508",2021,6,2,"wuhan",51247
"1509",2021,6,2,"us",42645
"1510",2021,6,2,"uk",34742
"1511",2021,6,3,"china",57979
"1512",2021,6,3,"india",55103
"1513",2021,6,3,"us",45765
"1514",2021,6,3,"wuhan",45607
"1515",2021,6,3,"uk",35053
"1516",2021,6,4,"china",72095
"1517",2021,6,4,"india",59394
"1518",2021,6,4,"wuhan",58738
"1519",2021,6,4,"us",50142
"1520",2021,6,4,"uk",35358
"1521",2021,6,5,"wuhan",43495
"1522",2021,6,5,"india",43254
"1523",2021,6,5,"china",36736
"1524",2021,6,5,"us",30622
"1525",2021,6,5,"uk",19281
"1526",2021,6,6,"china",43264
"1527",2021,6,6,"india",42657
"1528",2021,6,6,"us",30043
"1529",2021,6,6,"wuhan",24256
"1530",2021,6,6,"uk",14694
"1531",2021,6,7,"india",71918
"1532",2021,6,7,"us",32965
"1533",2021,6,7,"china",32307
"1534",2021,6,7,"wuhan",30197
"1535",2021,6,7,"uk",20824
"1536",2021,6,8,"india",49255
"1537",2021,6,8,"us",42511
"1538",2021,6,8,"china",29331
"1539",2021,6,8,"uk",24798
"1540",2021,6,8,"wuhan",18316
"1541",2021,6,9,"us",37745
"1542",2021,6,9,"india",37551
"1543",2021,6,9,"uk",29431
"1544",2021,6,9,"china",26989
"1545",2021,6,9,"cornwall",18082
"1546",2021,6,10,"us",37986
"1547",2021,6,10,"india",36486
"1548",2021,6,10,"uk",26342
"1549",2021,6,10,"china",22983
"1550",2021,6,10,"wuhan",15722
"1551",2021,6,11,"us",38248
"1552",2021,6,11,"india",36848
"1553",2021,6,11,"wuhan",35208
"1554",2021,6,11,"uk",32576
"1555",2021,6,11,"china",22473
"1556",2021,6,12,"india",39553
"1557",2021,6,12,"uk",30830
"1558",2021,6,12,"us",25928
"1559",2021,6,12,"china",16116
"1560",2021,6,12,"wuhan",15262
"1561",2021,6,13,"india",35285
"1562",2021,6,13,"uk",27921
"1563",2021,6,13,"us",23377
"1564",2021,6,13,"wuhan",20173
"1565",2021,6,13,"china",20148
"1566",2021,6,14,"uk",43603
"1567",2021,6,14,"india",41751
"1568",2021,6,14,"us",34507
"1569",2021,6,14,"china",20274
"1570",2021,6,14,"wuhan",15217
"1571",2021,6,15,"us",43454
"1572",2021,6,15,"india",36079
"1573",2021,6,15,"uk",32392
"1574",2021,6,15,"china",29738
"1575",2021,6,15,"wuhan",28404
"1576",2021,6,16,"india",43463
"1577",2021,6,16,"us",36568
"1578",2021,6,16,"uk",29184
"1579",2021,6,16,"covid",21241
"1580",2021,6,16,"china",20650
"1581",2021,6,17,"uk",32191
"1582",2021,6,17,"us",31828
"1583",2021,6,17,"india",31060
"1584",2021,6,17,"wuhan",15739
"1585",2021,6,17,"china",14724
"1586",2021,6,18,"us",30867
"1587",2021,6,18,"uk",28466
"1588",2021,6,18,"india",26860
"1589",2021,6,18,"china",17222
"1590",2021,6,18,"covid",16958
"1591",2021,6,19,"uk",28998
"1592",2021,6,19,"india",28728
"1593",2021,6,19,"us",26377
"1594",2021,6,19,"covid",17407
"1595",2021,6,19,"china",16750
"1596",2021,6,20,"uk",26736
"1597",2021,6,20,"india",24426
"1598",2021,6,20,"china",22430
"1599",2021,6,20,"us",20360
"1600",2021,6,20,"covid",15463
"1601",2021,6,21,"india",50047
"1602",2021,6,21,"us",31786
"1603",2021,6,21,"uk",31744
"1604",2021,6,21,"china",27831
"1605",2021,6,21,"covid",15310
"1606",2021,6,22,"india",57079
"1607",2021,6,22,"us",34098
"1608",2021,6,22,"uk",25978
"1609",2021,6,22,"china",21816
"1610",2021,6,22,"covid",15854
"1611",2021,6,23,"us",43351
"1612",2021,6,23,"uk",37223
"1613",2021,6,23,"india",37168
"1614",2021,6,23,"cuba",25791
"1615",2021,6,23,"china",23190
"1616",2021,6,24,"us",38105
"1617",2021,6,24,"uk",29957
"1618",2021,6,24,"india",29788
"1619",2021,6,24,"china",20760
"1620",2021,6,24,"covid",16312
"1621",2021,6,25,"us",32828
"1622",2021,6,25,"uk",30757
"1623",2021,6,25,"india",27238
"1624",2021,6,25,"delhi",25592
"1625",2021,6,25,"sydney",23065
"1626",2021,6,26,"sydney",28647
"1627",2021,6,26,"uk",27566
"1628",2021,6,26,"london",25206
"1629",2021,6,26,"india",22698
"1630",2021,6,26,"us",22567
"1631",2021,6,27,"uk",28908
"1632",2021,6,27,"india",26126
"1633",2021,6,27,"us",20473
"1634",2021,6,27,"sydney",16194
"1635",2021,6,27,"australia",14158
"1636",2021,6,28,"india",38652
"1637",2021,6,28,"uk",33693
"1638",2021,6,28,"us",26371
"1639",2021,6,28,"australia",22641
"1640",2021,6,28,"covid",17417
"1641",2021,6,29,"us",34194
"1642",2021,6,29,"uk",30687
"1643",2021,6,29,"india",28929
"1644",2021,6,29,"australia",24405
