"","Year","Month","Day","Text","Count"
"783",2020,12,4,"senate",18047
"784",2020,12,4,"icu",17164
"785",2020,12,4,"real",13861
"786",2020,12,5,"senate",27245
"787",2020,12,5,"cdc",20641
"788",2020,12,5,"pfizer",15162
"789",2020,12,5,"icu",12453
"790",2020,12,5,"congress",11033
"791",2020,12,6,"mfs",16536
"792",2020,12,6,"cdc",14165
"793",2020,12,6,"pfizer",12283
"794",2020,12,6,"congress",10836
"795",2020,12,6,"senate",10659
"796",2020,12,7,"pfizer",42570
"797",2020,12,7,"cdc",25912
"798",2020,12,7,"sana",19750
"799",2020,12,7,"mfs",19065
"800",2020,12,7,"trump",18129
"801",2020,12,8,"pfizer",96552
"802",2020,12,8,"trump",39199
"803",2020,12,8,"nhs",20846
"804",2020,12,8,"fda",17907
"805",2020,12,8,"cdc",17508
"806",2020,12,9,"congress",72194
"807",2020,12,9,"pfizer",49135
"808",2020,12,9,"senate",22888
"809",2020,12,9,"germa",17931
"810",2020,12,9,"fda",16934
"811",2020,12,10,"pfizer",36693
"812",2020,12,10,"fda",29972
"813",2020,12,10,"senate",28625
"814",2020,12,10,"cdc",25690
"815",2020,12,10,"congress",14384
"816",2020,12,11,"fda",34530
"817",2020,12,11,"pfizer",30345
"818",2020,12,11,"cdc",26202
"819",2020,12,11,"congress",17224
"820",2020,12,11,"senate",15447
"821",2020,12,12,"fda",65041
"822",2020,12,12,"pfizer",41416
"823",2020,12,12,"cdc",19854
"824",2020,12,12,"icu",14900
"825",2020,12,12,"supreme court",10150
"826",2020,12,13,"pfizer",33451
"827",2020,12,13,"icu",17770
"828",2020,12,13,"cdc",15316
"829",2020,12,13,"chinese communist party",13713
"830",2020,12,13,"fedex",13665
"831",2020,12,14,"nyc",30823
"832",2020,12,14,"cdc",29338
"833",2020,12,14,"pfizer",26932
"834",2020,12,14,"frontline doctors",12891
"835",2020,12,14,"covid",10287
"836",2020,12,15,"pfizer",18182
"837",2020,12,15,"fda",17907
"838",2020,12,15,"moderna",14975
"839",2020,12,15,"cdc",14540
"840",2020,12,15,"nba",13217
"841",2020,12,16,"cdc",25062
"842",2020,12,16,"progressive caucus",21463
"843",2020,12,16,"trump",17669
"844",2020,12,16,"pfizer",15731
"845",2020,12,16,"unicef",13793
"846",2020,12,17,"pfizer",27512
"847",2020,12,17,"cdc",24598
"848",2020,12,17,"senate",19792
"849",2020,12,17,"congress",16796
"850",2020,12,17,"trump",15622
"851",2020,12,18,"pfizer",55174
"852",2020,12,18,"cdc",27627
"853",2020,12,18,"senate",23571
"854",2020,12,18,"moderna",19823
"855",2020,12,18,"congress",17484
"856",2020,12,19,"fda",30353
"857",2020,12,19,"moderna",30280
"858",2020,12,19,"pfizer",25498
"859",2020,12,19,"cdc",21207
"860",2020,12,19,"congress",20029
"861",2020,12,20,"cdc",27212
"862",2020,12,20,"congress",24566
"863",2020,12,20,"lindsey graham &amp",19834
"864",2020,12,20,"senate",14897
"865",2020,12,20,"covid",14580
"866",2020,12,21,"congress",87302
"867",2020,12,21,"cdc",33767
"868",2020,12,21,"eu",27316
"869",2020,12,21,"covid",16858
"870",2020,12,21,"senate",15221
"871",2020,12,22,"congress",122613
"872",2020,12,22,"senate",28542
"873",2020,12,22,"eu",27701
"874",2020,12,22,"cdc",20811
"875",2020,12,22,"house",14146
"876",2020,12,23,"congress",86789
"877",2020,12,23,"cdc",17067
"878",2020,12,23,"imf",15990
"879",2020,12,23,"world bank",15855
"880",2020,12,23,"belarusian telegraph agency",14868
"881",2020,12,24,"house",26763
"882",2020,12,24,"congress",20714
"883",2020,12,24,"facebook",16934
"884",2020,12,24,"cdc",14024
"885",2020,12,24,"icu",10080
"886",2020,12,25,"congress",15197
"887",2020,12,25,"cdc",10168
"888",2020,12,25,"house",7896
"889",2020,12,25,"senate",6696
"890",2020,12,25,"icu",5811
"891",2020,12,26,"icu",10363
"892",2020,12,26,"cdc",10335
"893",2020,12,26,"pfizer",9991
"894",2020,12,26,"congress",9792
"895",2020,12,26,"tel aviv university",8361
"896",2020,12,27,"congress",20170
"897",2020,12,27,"cdc",15912
"898",2020,12,27,"covid",11216
"899",2020,12,27,"eu",8609
"900",2020,12,27,"oxford/astrazeneca",8229
"901",2020,12,28,"congress",23426
"902",2020,12,28,"senate",18895
"903",2020,12,28,"cdc",15299
"904",2020,12,28,"house",14845
"905",2020,12,28,"icu",13269
"906",2020,12,29,"nhs",32676
"907",2020,12,29,"senate",27836
"908",2020,12,29,"culture humanity",20054
"909",2020,12,29,"congress",16045
"910",2020,12,29,"cdc",15841
"911",2020,12,30,"senate",56308
"912",2020,12,30,"congress",29785
"913",2020,12,30,"nhs",23166
"914",2020,12,30,"cdc",22723
"915",2020,12,30,"astrazeneca",17637
"916",2020,12,31,"pfizer",19622
"917",2020,12,31,"nhs",18435
"918",2020,12,31,"cdc",14827
"919",2020,12,31,"senate",14788
"920",2020,12,31,"covid",10917
"921",2021,1,1,"senate",27715
"922",2021,1,1,"icu",27454
"923",2021,1,1,"times square",23055
"924",2021,1,1,"pfizer",17419
"925",2021,1,1,"nhs",14596
"926",2021,1,2,"icu",24826
"927",2021,1,2,"nhs",20767
"928",2021,1,2,"senate",17349
"929",2021,1,2,"pfizer",14147
"930",2021,1,2,"texas supreme court",11159
"931",2021,1,3,"covid",15477
"932",2021,1,3,"cdc",14891
"933",2021,1,3,"nhs",13733
"934",2021,1,3,"bharat biotech",12683
"935",2021,1,3,"congress",12253
"936",2021,1,4,"nhs",23775
"937",2021,1,4,"covid",14482
"938",2021,1,4,"""""peoples house""""",13649
"939",2021,1,4,"senate",12033
"940",2021,1,4,"icu",11963
"941",2021,1,5,"nhs",23715
"942",2021,1,5,"covid",13721
"943",2021,1,5,"pfizer",11182
"944",2021,1,5,"senate",10643
"945",2021,1,5,"icu",9765
"946",2021,1,6,"nhs",20811
"947",2021,1,6,"congress",20266
"948",2021,1,6,"senate",18351
"949",2021,1,6,"itu",15412
"950",2021,1,6,"bbc",15235
"951",2021,1,7,"trader joe",32652
"952",2021,1,7,"nhs",23946
"953",2021,1,7,"congress",15273
"954",2021,1,7,"trump",14975
"955",2021,1,7,"twitter",9464
"956",2021,1,8,"pfizer",32259
"957",2021,1,8,"nhs",29257
"958",2021,1,8,"congress",13725
"959",2021,1,8,"pentagon",9719
"960",2021,1,8,"us capitol police",8416
"961",2021,1,9,"nhs",21699
"962",2021,1,9,"congress",14731
"963",2021,1,9,"covid",10376
"964",2021,1,9,"cdc",9888
"965",2021,1,9,"icu",8048
"966",2021,1,10,"icu",60679
"967",2021,1,10,"nhs",30160
"968",2021,1,10,"covid",9589
"969",2021,1,10,"congress",8927
"970",2021,1,10,"us capitol",5944
"971",2021,1,11,"icu",31422
"972",2021,1,11,"nhs",16167
"973",2021,1,11,"house",15860
"974",2021,1,11,"covid",14669
"975",2021,1,11,"congress",11110
"976",2021,1,12,"congress",38201
"977",2021,1,12,"house",37335
"978",2021,1,12,"covid",13975
"979",2021,1,12,"nhs",12934
"980",2021,1,12,"cdc",12009
"981",2021,1,13,"house",43282
"982",2021,1,13,"congress",35917
"983",2021,1,13,"pfizer",14278
"984",2021,1,13,"nhs",13018
"985",2021,1,13,"cdc",12076
"986",2021,1,14,"congress",18729
"987",2021,1,14,"nhs",12347
"988",2021,1,14,"pfizer",11897
"989",2021,1,14,"house",11181
"990",2021,1,14,"cdc",10531
"991",2021,1,15,"covid",19394
"992",2021,1,15,"pfizer",13037
"993",2021,1,15,"cdc",13005
"994",2021,1,15,"nhs",12845
"995",2021,1,15,"congress",9723
"996",2021,1,16,"ccp",42921
"997",2021,1,16,"wuhan institute of virology",17605
"998",2021,1,16,"nhs",15442
"999",2021,1,16,"national guard",14342
"1000",2021,1,16,"pfizer",14241
"1001",2021,1,17,"seattlepd",32407
"1002",2021,1,17,"er nurse",31750
"1003",2021,1,17,"ccp",17034
"1004",2021,1,17,"nhs",16256
"1005",2021,1,17,"pfizer",11793
"1006",2021,1,18,"cdc",14592
"1007",2021,1,18,"pfizer",11468
"1008",2021,1,18,"nhs",10188
"1009",2021,1,18,"nih",8452
"1010",2021,1,18,"covid",7475
"1011",2021,1,19,"nhs",12713
"1012",2021,1,19,"cdc",11965
"1013",2021,1,19,"pfizer",11447
"1014",2021,1,19,"covid",9434
"1015",2021,1,19,"eu",7960
"1016",2021,1,20,"covid",50904
"1017",2021,1,20,"pfizer",18555
"1018",2021,1,20,"cdc",16201
"1019",2021,1,20,"nhs",13004
"1020",2021,1,20,"oval office",11205
"1021",2021,1,21,"cdc",19029
"1022",2021,1,21,"cnn",16383
"1023",2021,1,21,"potus",15430
"1024",2021,1,21,"covid",14455
"1025",2021,1,21,"trump",13525
"1026",2021,1,22,"cnn",24241
"1027",2021,1,22,"cdc",18923
"1028",2021,1,22,"who",14299
"1029",2021,1,22,"senate",13800
"1030",2021,1,22,"nhs",13135
"1031",2021,1,23,"nhs",25692
"1032",2021,1,23,"cdc",21600
"1033",2021,1,23,"pfizer",19783
"1034",2021,1,23,"senate",19136
"1035",2021,1,23,"national guard",12826
"1036",2021,1,24,"pfizer",17386
"1037",2021,1,24,"wh",14566
"1038",2021,1,24,"nhs",14543
"1039",2021,1,24,"oxford university",12919
"1040",2021,1,24,"bill and melinda gates foundation",12805
"1041",2021,1,25,"moderna",21681
"1042",2021,1,25,"pfizer",14135
"1043",2021,1,25,"cdc",13003
"1044",2021,1,25,"eu",11795
"1045",2021,1,25,"covid",11493
"1046",2021,1,26,"eu",38980
"1047",2021,1,26,"senate",26961
"1048",2021,1,26,"cdc",14186
"1049",2021,1,26,"astrazeneca",12725
"1050",2021,1,26,"pfizer",12457
"1051",2021,1,27,"eu",33095
"1052",2021,1,27,"senate",22976
"1053",2021,1,27,"cdc",22848
"1054",2021,1,27,"astrazeneca",12053
"1055",2021,1,27,"nhs",11549
"1056",2021,1,28,"eu",40569
"1057",2021,1,28,"nhs",17602
"1058",2021,1,28,"astrazeneca",15147
"1059",2021,1,28,"cdc",14878
"1060",2021,1,28,"pfizer",10954
"1061",2021,1,30,"eu",51466
"1062",2021,1,30,"cdc",25353
"1063",2021,1,30,"nhs",13226
"1064",2021,1,30,"senate",13199
"1065",2021,1,30,"covid",10412
"1066",2021,1,31,"cdc",27369
"1067",2021,1,31,"eu",23390
"1068",2021,1,31,"nhs",15288
"1069",2021,1,31,"senate",10277
"1070",2021,1,31,"covid",7107
"1071",2021,2,1,"cdc",20259
"1072",2021,2,1,"eu",17978
"1073",2021,2,1,"senate",17258
"1074",2021,2,1,"congress",13056
"1075",2021,2,1,"nhs",11488
"1076",2021,2,2,"senate",40958
"1077",2021,2,2,"pfizer",27945
"1078",2021,2,2,"nhs",22781
"1079",2021,2,2,"moderna",22180
"1080",2021,2,2,"cdc",19306
"1081",2021,2,3,"senate",56238
"1082",2021,2,3,"cdc",43043
"1083",2021,2,3,"congress",16318
"1084",2021,2,3,"nhs",11804
"1085",2021,2,3,"pfizer",11369
"1086",2021,2,4,"cdc",60894
"1087",2021,2,4,"house",28162
"1088",2021,2,4,"congress",19247
"1089",2021,2,4,"senate",18308
"1090",2021,2,4,"nhs",10920
"1091",2021,2,5,"senate",97441
"1092",2021,2,5,"cdc",42358
"1093",2021,2,5,"house",12076
"1094",2021,2,5,"pfizer",10808
"1095",2021,2,5,"eu",8939
"1096",2021,2,6,"cdc",18095
"1097",2021,2,6,"senate",10538
"1098",2021,2,6,"moderna",10289
"1099",2021,2,6,"pfizer &amp",8674
"1100",2021,2,6,"congress",8474
"1101",2021,2,7,"eu",16285
"1102",2021,2,7,"cdc",14648
"1103",2021,2,7,"astrazeneca",11171
"1104",2021,2,7,"nfl",11022
"1105",2021,2,7,"nhs",10676
"1106",2021,2,8,"cdc",56595
"1107",2021,2,8,"nhs",17138
"1108",2021,2,8,"congress",16377
"1109",2021,2,8,"astrazeneca",13389
"1110",2021,2,8,"covid",13129
"1111",2021,2,9,"nhs",15839
"1112",2021,2,9,"cdc",12693
"1113",2021,2,9,"congress",12099
"1114",2021,2,9,"house",9599
"1115",2021,2,9,"covid",7486
"1116",2021,2,10,"cdc",39757
"1117",2021,2,10,"covid",23010
"1118",2021,2,10,"who",16557
"1119",2021,2,10,"congress",11838
"1120",2021,2,10,"nhs",10134
"1121",2021,2,11,"cdc",42971
"1122",2021,2,11,"nhs",16792
"1123",2021,2,11,"covid",13760
"1124",2021,2,11,"who",11748
"1125",2021,2,11,"bbc",11747
"1126",2021,2,12,"cdc",31845
"1127",2021,2,12,"covid",23762
"1128",2021,2,12,"junta",15437
"1129",2021,2,12,"nhs",15021
"1130",2021,2,12,"majorphilebrity",11972
"1131",2021,2,13,"senate",41062
"1132",2021,2,13,"cdc",22171
"1133",2021,2,13,"nhs",12409
"1134",2021,2,13,"covid",10119
"1135",2021,2,13,"congress",9282
"1136",2021,2,14,"cdc",21805
"1137",2021,2,14,"senate",15696
"1138",2021,2,14,"nhs",10233
"1139",2021,2,14,"who",9990
"1140",2021,2,14,"tory",9288
"1141",2021,2,15,"cdc",47266
"1142",2021,2,15,"texans",25090
"1143",2021,2,15,"pfizer",11044
"1144",2021,2,15,"covid",9375
"1145",2021,2,15,"trump",8167
"1146",2021,2,16,"cdc",24540
"1147",2021,2,16,"texans",18191
"1148",2021,2,16,"pfizer",11710
"1149",2021,2,16,"covid",9673
"1150",2021,2,16,"joebiden",7682
"1151",2021,2,17,"cdc",15802
"1152",2021,2,17,"cnn",14836
"1153",2021,2,17,"nhs",10634
"1154",2021,2,17,"covid",10097
"1155",2021,2,17,"pfizer",9383
"1156",2021,2,18,"cdc",16874
"1157",2021,2,18,"pfizer",12294
"1158",2021,2,18,"wuhan institute of virology",11894
"1159",2021,2,18,"nhs",7436
"1160",2021,2,18,"covid",7214
"1161",2021,2,19,"ritz carlton",21754
"1162",2021,2,19,"pfizer",17192
"1163",2021,2,19,"covid",13657
"1164",2021,2,19,"cdc",12935
"1165",2021,2,19,"high court",11307
"1166",2021,2,20,"pfizer",12637
"1167",2021,2,20,"cdc",12026
"1168",2021,2,20,"high court",11218
"1169",2021,2,20,"nhs",7046
"1170",2021,2,20,"covid",6288
"1171",2021,2,21,"pfizer",23919
"1172",2021,2,21,"cdc",22221
"1173",2021,2,21,"ppe",14792
"1174",2021,2,21,"covid",11291
"1175",2021,2,21,"congress",7963
"1176",2021,2,22,"cdc",18487
"1177",2021,2,22,"pfizer",13540
"1178",2021,2,22,"covid",9816
"1179",2021,2,22,"reuters",8979
"1180",2021,2,22,"house",7232
"1181",2021,2,23,"cdc",15925
"1182",2021,2,23,"covid",11510
"1183",2021,2,23,"pfizer",11490
"1184",2021,2,23,"house",9979
"1185",2021,2,23,"senate",8955
"1186",2021,2,24,"johnson &amp; johnson",23501
"1187",2021,2,24,"fda",22211
"1188",2021,2,24,"covid",18359
"1189",2021,2,24,"house",14477
"1190",2021,2,24,"cdc",14054
"1191",2021,2,25,"bts",8516
"1192",2021,2,25,"pfizer",6837
"1193",2021,2,25,"moderna",3105
"1194",2021,2,25,"johnson &amp; johnson",2895
"1195",2021,2,25,"cdc",2646
"1196",2021,2,26,"bts",36198
"1197",2021,2,26,"senate",15274
"1198",2021,2,26,"bts army",12325
"1199",2021,2,26,"fda",11731
"1200",2021,2,26,"cpac",11511
"1201",2021,2,27,"house",56241
"1202",2021,2,27,"bts",19518
"1203",2021,2,27,"cpac",15224
"1204",2021,2,27,"fda",12197
"1205",2021,2,27,"johnson &amp; johnson",12024
"1206",2021,2,28,"house",37862
"1207",2021,2,28,"johnson &amp; johnson",28152
"1208",2021,2,28,"fda",24536
"1209",2021,2,28,"cdc",14549
"1210",2021,2,28,"senate",14451
"1211",2021,3,1,"aiims",40924
"1212",2021,3,1,"cdc",18733
"1213",2021,3,1,"johnson &amp; johnson",12209
"1214",2021,3,1,"house",10745
"1215",2021,3,1,"senate",9766
"1216",2021,3,2,"cdc",26489
"1217",2021,3,2,"johnson &amp; johnson",21853
"1218",2021,3,2,"merck",14390
"1219",2021,3,2,"senate",13964
"1220",2021,3,2,"texans",13072
"1221",2021,3,3,"cdc",33471
"1222",2021,3,3,"texans",25016
"1223",2021,3,3,"senate",19707
"1224",2021,3,3,"covid",15299
"1225",2021,3,3,"johnson &amp; johnson",8861
"1226",2021,3,4,"senate",50565
"1227",2021,3,4,"cdc",25004
"1228",2021,3,4,"nhs",12911
"1229",2021,3,4,"covid",12102
"1230",2021,3,4,"texas karens",10865
"1231",2021,3,5,"senate",93772
"1232",2021,3,5,"nhs",35461
"1233",2021,3,5,"cdc",18003
"1234",2021,3,5,"covid",14200
"1235",2021,3,5,"johnson &amp; johnson",12032
"1236",2021,3,6,"senate",130979
"1237",2021,3,6,"american rescue plan",22944
"1238",2021,3,6,"nhs",22462
"1239",2021,3,6,"cdc",20155
"1240",2021,3,6,"house",12036
"1241",2021,3,7,"senate",69782
"1242",2021,3,7,"congressional",22976
"1243",2021,3,7,"cdc",17359
"1244",2021,3,7,"nhs",12340
"1245",2021,3,7,"american rescue plan",9469
"1246",2021,3,8,"cdc",73020
"1247",2021,3,8,"senate",34782
"1248",2021,3,8,"pfizer",10844
"1249",2021,3,8,"congress",10418
"1250",2021,3,8,"nhs",8353
"1251",2021,3,9,"cdc",81486
"1252",2021,3,9,"usps",42484
"1253",2021,3,9,"house",12557
"1254",2021,3,9,"nhs",10687
"1255",2021,3,9,"pfizer",9896
"1256",2021,3,10,"house",52922
"1257",2021,3,10,"cdc",31298
"1258",2021,3,10,"congress",27047
"1259",2021,3,10,"eu",13657
"1260",2021,3,10,"senate",13264
"1261",2021,3,11,"house",22979
"1262",2021,3,11,"trump",19237
"1263",2021,3,11,"astrazeneca",17578
"1264",2021,3,11,"congress",17073
"1265",2021,3,11,"cdc",16113
"1266",2021,3,12,"congress",28938
"1267",2021,3,12,"pfizer",21173
"1268",2021,3,12,"cdc",21066
"1269",2021,3,12,"astrazeneca",15336
"1270",2021,3,12,"eu",13088
"1271",2021,3,13,"cdc",17777
"1272",2021,3,13,"covid",8528
"1273",2021,3,13,"nhs",6755
"1274",2021,3,13,"congress",6461
"1275",2021,3,13,"pfizer",6179
"1276",2021,3,14,"cdc",15569
"1277",2021,3,14,"covid",11302
"1278",2021,3,14,"astrazeneca",10708
"1279",2021,3,14,"tesla",7176
"1280",2021,3,14,"berkshire community college",6377
"1281",2021,3,15,"astrazeneca",26444
"1282",2021,3,15,"cdc",25848
"1283",2021,3,15,"eu",8912
"1284",2021,3,15,"covid",6700
"1285",2021,3,15,"covid19",6590
"1286",2021,3,16,"cdc",31102
"1287",2021,3,16,"astrazeneca",23057
"1288",2021,3,16,"eu",10389
"1289",2021,3,16,"pfizer",10291
"1290",2021,3,16,"moderna",9619
"1291",2021,3,17,"eu",16146
"1292",2021,3,17,"cdc",15196
"1293",2021,3,17,"astrazeneca",9016
"1294",2021,3,17,"nhs",7909
"1295",2021,3,17,"house",7900
"1296",2021,3,18,"cdc",16109
"1297",2021,3,18,"nhs",13505
"1298",2021,3,18,"eu",11895
"1299",2021,3,18,"astrazeneca",11827
"1300",2021,3,18,"blackwater",9330
"1301",2021,3,19,"cdc",28540
"1302",2021,3,19,"eu",11759
"1303",2021,3,19,"astrazeneca",10867
"1304",2021,3,19,"nhs",10095
"1305",2021,3,19,"elf",7915
"1306",2021,3,20,"cdc",21226
"1307",2021,3,20,"eu",15829
"1308",2021,3,20,"covid",9460
"1309",2021,3,20,"icu",9247
"1310",2021,3,20,"vcu",8999
"1311",2021,3,21,"cdc",50096
"1312",2021,3,21,"icu",21839
"1313",2021,3,21,"eu",20060
"1314",2021,3,21,"nhs",7378
"1315",2021,3,21,"covid",6895
"1316",2021,3,22,"cdc",53795
"1317",2021,3,22,"astrazeneca",28566
"1318",2021,3,22,"eu",28450
"1319",2021,3,22,"icu",16078
"1320",2021,3,22,"texas roadhouse",8624
"1321",2021,3,23,"astrazeneca",22846
"1322",2021,3,23,"cdc",19559
"1323",2021,3,23,"fema",16443
"1324",2021,3,23,"navajo nation",16383
"1325",2021,3,23,"eu",15136
"1326",2021,3,24,"eu",20535
"1327",2021,3,24,"astrazeneca",10449
"1328",2021,3,24,"cdc",10160
"1329",2021,3,24,"nhs",7367
"1330",2021,3,24,"pfizer",7333
"1331",2021,3,25,"eu",23790
"1332",2021,3,25,"cdc",19669
"1333",2021,3,25,"astrazeneca",17480
"1334",2021,3,25,"pfizer",8981
"1335",2021,3,25,"cnn",8758
"1336",2021,3,26,"cdc",23236
"1337",2021,3,26,"teazen",17919
"1338",2021,3,26,"miral welfare",17560
"1339",2021,3,26,"eu",14723
"1340",2021,3,26,"pfizer",8794
"1341",2021,3,27,"cdc",20396
"1342",2021,3,27,"ecq",9781
"1343",2021,3,27,"eu",8130
"1344",2021,3,27,"cnn",7482
"1345",2021,3,27,"teazen",6437
"1346",2021,3,28,"cdc",16421
"1347",2021,3,28,"eu",8032
"1348",2021,3,28,"covid",7134
"1349",2021,3,28,"pfizer",6075
"1350",2021,3,28,"cnn",5563
"1351",2021,3,29,"cdc",68180
"1352",2021,3,29,"pfizer",18186
"1353",2021,3,29,"moderna",16054
"1354",2021,3,29,"trump",13958
"1355",2021,3,29,"cnn",11002
"1356",2021,3,30,"cdc",69738
"1357",2021,3,30,"covid",12890
"1358",2021,3,30,"pfizer",12309
"1359",2021,3,30,"astrazeneca",10057
"1360",2021,3,30,"niggas",9592
"1361",2021,3,31,"cdc",35088
"1362",2021,3,31,"pfizer",29681
"1363",2021,3,31,"covid",8858
"1364",2021,3,31,"astrazeneca",8662
"1365",2021,3,31,"eu",8418
"1366",2021,4,1,"covid",23334
"1367",2021,4,1,"pfizer",18064
"1368",2021,4,1,"cdc",15104
"1369",2021,4,1,"johnson &amp",13297
"1370",2021,4,1,"ministry of education",9398
"1371",2021,4,2,"cdc",54363
"1372",2021,4,2,"covid",22470
"1373",2021,4,2,"costco",13758
"1374",2021,4,2,"astrazeneca",11337
"1375",2021,4,2,"pfizer",9514
"1376",2021,4,3,"covid",27386
"1377",2021,4,3,"cdc",24552
"1378",2021,4,3,"pfizer",9981
"1379",2021,4,3,"astrazeneca",7574
"1380",2021,4,3,"covid19",7055
"1381",2021,4,4,"covid",25538
"1382",2021,4,4,"cdc",12188
"1383",2021,4,4,"canucks",8050
"1384",2021,4,4,"covid-19",7794
"1385",2021,4,4,"covid19",5852
"1386",2021,4,5,"covid",30178
"1387",2021,4,5,"publix",22191
"1388",2021,4,5,"cdc",14808
"1389",2021,4,5,"pfizer",11152
"1390",2021,4,5,"covid-19",9954
"1391",2021,4,6,"covid",31230
"1392",2021,4,6,"cdc",19683
"1393",2021,4,6,"covid-19",17508
"1394",2021,4,6,"facebook",12487
"1395",2021,4,6,"astrazeneca",11143
"1396",2021,4,7,"covid",30925
"1397",2021,4,7,"cdc",26928
"1398",2021,4,7,"astrazeneca",23563
"1399",2021,4,7,"facebook",14951
"1400",2021,4,7,"eu",13737
"1401",2021,4,8,"cdc",42077
"1402",2021,4,8,"covid",25079
"1403",2021,4,8,"astrazeneca",18687
"1404",2021,4,8,"pfizer",13904
"1405",2021,4,8,"covid19",11398
"1406",2021,4,9,"cdc",48424
"1407",2021,4,9,"pfizer",35856
"1408",2021,4,9,"covid",25433
"1409",2021,4,9,"trump",14769
"1410",2021,4,9,"astrazeneca",11578
"1411",2021,4,10,"cdc",32914
"1412",2021,4,10,"covid",23455
"1413",2021,4,10,"pfizer",17002
"1414",2021,4,10,"congress",12762
"1415",2021,4,10,"covid19",8067
"1416",2021,4,11,"cdc",33536
"1417",2021,4,11,"covid",27578
"1418",2021,4,11,"congress",17416
"1419",2021,4,11,"pfizer",12270
"1420",2021,4,11,"covid19",7077
"1421",2021,4,12,"covid",19060
"1422",2021,4,12,"pfizer",9528
"1423",2021,4,12,"astrazeneca",5277
"1424",2021,4,12,"cdc",5237
"1425",2021,4,12,"fda",5120
"1426",2021,4,13,"fda",61339
"1427",2021,4,13,"cdc",56000
"1428",2021,4,13,"johnson &amp",46730
"1429",2021,4,13,"covid",22983
"1430",2021,4,13,"cnn",12323
"1431",2021,4,14,"covid",40950
"1432",2021,4,14,"cdc",34555
"1433",2021,4,14,"cnn",22686
"1434",2021,4,14,"johnson &amp",14628
"1435",2021,4,14,"fda",14593
"1436",2021,4,15,"cdc",37401
"1437",2021,4,15,"covid",28814
"1438",2021,4,15,"pfizer",21280
"1439",2021,4,15,"icu",12454
"1440",2021,4,15,"corona",11104
"1441",2021,4,16,"covid",38934
"1442",2021,4,16,"pfizer",27966
"1443",2021,4,16,"cdc",24271
"1444",2021,4,16,"covid19",14127
"1445",2021,4,16,"astra zeneca",13905
"1446",2021,4,17,"covid",39891
"1447",2021,4,17,"cdc",12127
"1448",2021,4,17,"bjp",10601
"1449",2021,4,17,"pfizer",7541
"1450",2021,4,17,"covid19",7498
"1451",2021,4,18,"ssc",44085
"1452",2021,4,18,"covid",34564
"1453",2021,4,18,"cdc",16335
"1454",2021,4,18,"bjp",13647
"1455",2021,4,18,"icu",10557
"1456",2021,4,19,"covid",42848
"1457",2021,4,19,"cdc",17165
"1458",2021,4,19,"covid19",14078
"1459",2021,4,19,"bjp",10616
"1460",2021,4,19,"astrazeneca",8458
"1461",2021,4,20,"covid",61716
"1462",2021,4,20,"bjp",14170
"1463",2021,4,20,"cdc",13403
"1464",2021,4,20,"covid19",12721
"1465",2021,4,20,"icu",9077
"1466",2021,4,21,"covid",34253
"1467",2021,4,21,"covid19",12273
"1468",2021,4,21,"covaxin",11833
"1469",2021,4,21,"icmr",10800
"1470",2021,4,21,"pfizer",10652
"1471",2021,4,22,"covid",32124
"1472",2021,4,22,"senate",25273
"1473",2021,4,22,"cdc",15859
"1474",2021,4,22,"bjp",15104
"1475",2021,4,22,"covid19",14953
"1476",2021,4,23,"covid",45752
"1477",2021,4,23,"cdc",27064
"1478",2021,4,23,"covid19",17017
"1479",2021,4,23,"icu",15300
"1480",2021,4,23,"pfizer",15017
"1481",2021,4,24,"covid",38953
"1482",2021,4,24,"cdc",17321
"1483",2021,4,24,"iaf",13458
"1484",2021,4,24,"mcc",11010
"1485",2021,4,24,"icu",9654
"1486",2021,4,25,"covid",37380
"1487",2021,4,25,"pfizer",14937
"1488",2021,4,25,"cdc",14701
"1489",2021,4,25,"astrazeneca",13086
"1490",2021,4,25,"twitter",12224
"1491",2021,4,26,"covid",46940
"1492",2021,4,26,"pfizer",16264
"1493",2021,4,26,"cdc",15198
"1494",2021,4,26,"ipl",14992
"1495",2021,4,26,"astrazeneca",14675
"1496",2021,4,27,"cdc",107004
"1497",2021,4,27,"covid",39938
"1498",2021,4,27,"pfizer",23537
"1499",2021,4,27,"congress",18508
"1500",2021,4,27,"moderna",15315
"1501",2021,4,28,"cdc",84886
"1502",2021,4,28,"covid",39926
"1503",2021,4,28,"pfizer",23937
"1504",2021,4,28,"covid19",23146
"1505",2021,4,28,"hyundai",15057
"1506",2021,4,29,"cdc",68901
"1507",2021,4,29,"covid",47261
"1508",2021,4,29,"congress",17673
"1509",2021,4,29,"pfizer",17565
"1510",2021,4,29,"bjp",13954
"1511",2021,5,1,"covid",44774
"1512",2021,5,1,"cdc",22053
"1513",2021,5,1,"icu",11819
"1514",2021,5,1,"covid19",11057
"1515",2021,5,1,"pfizer",10993
"1516",2021,5,2,"covid",35858
"1517",2021,5,2,"cdc",32451
"1518",2021,5,2,"bjp",28320
"1519",2021,5,2,"covid warriors",20604
"1520",2021,5,2,"icu",13051
"1521",2021,5,3,"covid",47522
"1522",2021,5,3,"cdc",30231
"1523",2021,5,3,"bjp",23616
"1524",2021,5,3,"pfizer",19899
"1525",2021,5,3,"kkr",13828
"1526",2021,5,4,"covid",47105
"1527",2021,5,4,"cdc",28978
"1528",2021,5,4,"ssr body",25726
