"","Year","Month","Day","Text","Count"
"768",2020,9,13,"joe biden",29731
"769",2020,9,13,"covid",27733
"770",2020,9,13,"donald trump",14548
"771",2020,9,14,"trump",174310
"772",2020,9,14,"god",54442
"773",2020,9,14,"tom wolf",40484
"774",2020,9,14,"joe biden",38395
"775",2020,9,14,"covid",34393
"776",2020,9,15,"trump",158517
"777",2020,9,15,"paul rudd",56493
"778",2020,9,15,"donald trump",38143
"779",2020,9,15,"tom wolf",29020
"780",2020,9,15,"god",25758
"781",2020,9,16,"trump",278709
"782",2020,9,16,"li-meng yan",69045
"783",2020,9,16,"donald trump",56671
"784",2020,9,16,"covid",47921
"785",2020,9,16,"biden",34836
"786",2020,9,17,"trump",237936
"787",2020,9,17,"bill barr",41642
"788",2020,9,17,"biden",39461
"789",2020,9,17,"donald trump",38466
"790",2020,9,17,"covid",34575
"791",2020,9,18,"trump",229302
"792",2020,9,18,"biden",109959
"793",2020,9,18,"joe biden",71909
"794",2020,9,18,"olivia troye",42145
"795",2020,9,18,"donald trump",34308
"796",2020,9,19,"trump",108636
"797",2020,9,19,"tik tok",40470
"798",2020,9,19,"biden",19893
"799",2020,9,19,"covid",18115
"800",2020,9,19,"joe biden",13004
"801",2020,9,20,"trump",125930
"802",2020,9,20,"mitch mcconnell",42670
"803",2020,9,20,"tik tok",41721
"804",2020,9,20,"adeline fagan",25358
"805",2020,9,20,"biden",22838
"806",2020,9,21,"trump",129792
"807",2020,9,21,"joe biden",40037
"808",2020,9,21,"biden",28084
"809",2020,9,21,"covid",24975
"810",2020,9,21,"donald trump",23284
"811",2020,9,22,"trump",240433
"812",2020,9,22,"boris johnson",42677
"813",2020,9,22,"covid",29883
"814",2020,9,22,"biden",27246
"815",2020,9,22,"donald trump",24206
"816",2020,9,23,"trump",111860
"817",2020,9,23,"fauci",29736
"818",2020,9,23,"rand paul",18899
"819",2020,9,23,"covid",18428
"820",2020,9,23,"biden",17619
"821",2020,9,24,"covid",150484
"822",2020,9,24,"trump",68321
"823",2020,9,24,"biden",19634
"824",2020,9,24,"fauci",19438
"825",2020,9,24,"nancy pelosi",14052
"826",2020,9,25,"trump",79263
"827",2020,9,25,"covid",66008
"828",2020,9,25,"desantis",21308
"829",2020,9,25,"biden",19366
"830",2020,9,25,"ron desantis",14891
"831",2020,9,26,"trump",127569
"832",2020,9,26,"fauci",47575
"833",2020,9,26,"dennis quaid",25490
"834",2020,9,26,"covid",23811
"835",2020,9,26,"desantis",20002
"836",2020,9,27,"trump",127728
"837",2020,9,27,"fauci",23567
"838",2020,9,27,"amy coney barrett",21932
"839",2020,9,27,"covid",21328
"840",2020,9,27,"biden",20206
"841",2020,9,28,"trump",96811
"842",2020,9,28,"biden",46564
"843",2020,9,28,"redfield",21008
"844",2020,9,28,"covid",20909
"845",2020,9,28,"fauci",16090
"846",2020,9,29,"trump",118504
"847",2020,9,29,"biden",64278
"848",2020,9,29,"chris wallace",30284
"849",2020,9,29,"god",24047
"850",2020,9,29,"covid",18159
"851",2020,9,30,"trump",327191
"852",2020,9,30,"biden",206976
"853",2020,9,30,"joe biden",87291
"854",2020,9,30,"covid",57310
"855",2020,9,30,"herman cain",41388
"856",2020,10,1,"trump",85685
"857",2020,10,1,"biden",48298
"858",2020,10,1,"covid",18059
"859",2020,10,1,"cuomo",17344
"860",2020,10,1,"donald trump",15313
"861",2020,10,2,"trump",1067009
"862",2020,10,2,"hope hicks",241378
"863",2020,10,2,"donald trump",214714
"864",2020,10,2,"biden",170109
"865",2020,10,2,"covid",106173
"866",2020,10,3,"trump",918125
"867",2020,10,3,"donald trump",125127
"868",2020,10,3,"biden",118232
"869",2020,10,3,"covid",113370
"870",2020,10,3,"joe biden",74281
"871",2020,10,4,"trump",677579
"872",2020,10,4,"biden",121398
"873",2020,10,4,"donald trump",110000
"874",2020,10,4,"covid",102781
"875",2020,10,4,"joe biden",64677
"876",2020,10,5,"trump",796317
"877",2020,10,5,"covid",229011
"878",2020,10,5,"biden",100891
"879",2020,10,5,"donald trump",81428
"880",2020,10,5,"joe biden",69565
"881",2020,10,6,"trump",695796
"882",2020,10,6,"covid",170578
"883",2020,10,6,"donald trump",99883
"884",2020,10,6,"biden",76180
"885",2020,10,6,"joe biden",66531
"886",2020,10,7,"trump",477001
"887",2020,10,7,"stephen miller",90635
"888",2020,10,7,"covid",80071
"889",2020,10,7,"biden",70422
"890",2020,10,7,"donald trump",60800
"891",2020,10,8,"trump",378802
"892",2020,10,8,"mike pence",208070
"893",2020,10,8,"donald trump",104913
"894",2020,10,8,"biden",77425
"895",2020,10,8,"covid",58775
"896",2020,10,9,"trump",456629
"897",2020,10,9,"donald trump",76819
"898",2020,10,9,"lindsey graham",69327
"899",2020,10,9,"covid",63677
"900",2020,10,9,"whitmer",47430
"901",2020,10,10,"trump",357104
"902",2020,10,10,"lindsey graham",147688
"903",2020,10,10,"donald trump",62087
"904",2020,10,10,"biden",39874
"905",2020,10,10,"covid",38530
"906",2020,10,11,"trump",311875
"907",2020,10,11,"fauci",95605
"908",2020,10,11,"biden",49203
"909",2020,10,11,"covid",41254
"910",2020,10,11,"donald trump",34266
"911",2020,10,12,"trump",211892
"912",2020,10,12,"fauci",56749
"913",2020,10,12,"mike lee",45109
"914",2020,10,12,"covid",33448
"915",2020,10,12,"biden",33363
"916",2020,10,13,"trump",210262
"917",2020,10,13,"mcconnell",60768
"918",2020,10,13,"cristiano ronaldo",57076
"919",2020,10,13,"donald trump",47830
"920",2020,10,13,"mitch mcconnell",35821
"921",2020,10,14,"trump",148581
"922",2020,10,14,"biden",44227
"923",2020,10,14,"covid",41927
"924",2020,10,14,"mcconnell",24285
"925",2020,10,14,"donald trump",22615
"926",2020,10,15,"trump",219235
"927",2020,10,15,"covid",46223
"928",2020,10,15,"biden",42488
"929",2020,10,15,"su",27514
"930",2020,10,15,"kamala harris",20793
"931",2020,10,16,"trump",204486
"932",2020,10,16,"biden",80996
"933",2020,10,16,"donald trump",38733
"934",2020,10,16,"covid",33020
"935",2020,10,16,"joe biden",29969
"936",2020,10,17,"trump",125948
"937",2020,10,17,"covid",45612
"938",2020,10,17,"biden",32340
"939",2020,10,17,"hunter biden",25679
"940",2020,10,17,"joe",23686
"941",2020,10,18,"trump",125478
"942",2020,10,18,"donald trump",43847
"943",2020,10,18,"covid",38851
"944",2020,10,18,"scott atlas",37828
"945",2020,10,18,"joe biden",22002
"946",2020,10,19,"trump",232846
"947",2020,10,19,"donald trump",169666
"948",2020,10,19,"fauci",108474
"949",2020,10,19,"joe biden",47727
"950",2020,10,19,"scott atlas",37817
"951",2020,10,20,"trump",174042
"952",2020,10,20,"fauci",47912
"953",2020,10,20,"covid",46507
"954",2020,10,20,"donald trump",38819
"955",2020,10,20,"god",36653
"956",2020,10,21,"trump",116750
"957",2020,10,21,"covid",35932
"958",2020,10,21,"biden",27112
"959",2020,10,21,"obama",24621
"960",2020,10,21,"joe biden",22163
"961",2020,10,22,"trump",118818
"962",2020,10,22,"obama",33911
"963",2020,10,22,"covid",28247
"964",2020,10,22,"biden",23960
"965",2020,10,22,"karam",22112
"966",2020,10,23,"trump",296747
"967",2020,10,23,"biden",135673
"968",2020,10,23,"joe biden",79281
"969",2020,10,23,"covid",41347
"970",2020,10,23,"donald trump",23461
"971",2020,10,24,"trump",171108
"972",2020,10,24,"biden",59113
"973",2020,10,24,"fauci",44101
"974",2020,10,24,"joe biden",43660
"975",2020,10,24,"covid",32129
"976",2020,10,25,"trump",187585
"977",2020,10,25,"mark meadows",81126
"978",2020,10,25,"mike pence",60575
"979",2020,10,25,"biden",43461
"980",2020,10,25,"donald trump",42710
"981",2020,10,26,"trump",195018
"982",2020,10,26,"biden",53623
"983",2020,10,26,"covid",34176
"984",2020,10,26,"joe biden",30342
"985",2020,10,26,"mark meadows",27359
"986",2020,10,27,"trump",141450
"987",2020,10,27,"biden",43865
"988",2020,10,27,"obama",33243
"989",2020,10,27,"covid",32550
"990",2020,10,27,"joe biden",30592
"991",2020,10,28,"trump",152560
"992",2020,10,28,"biden",46919
"993",2020,10,28,"covid",38893
"994",2020,10,28,"justin turner",34219
"995",2020,10,28,"joe biden",27628
"996",2020,10,29,"trump",143729
"997",2020,10,29,"biden",42392
"998",2020,10,29,"fauci",33027
"999",2020,10,29,"covid",31147
"1000",2020,10,29,"donald trump",29868
"1001",2020,10,30,"trump",129381
"1002",2020,10,30,"biden",63954
"1003",2020,10,30,"joe biden",32650
"1004",2020,10,30,"covid",28234
"1005",2020,10,30,"donald trump",23966
"1006",2020,11,1,"trump",140138
"1007",2020,11,1,"biden",83068
"1008",2020,11,1,"covid",66212
"1009",2020,11,1,"fauci",60560
"1010",2020,11,1,"joe biden",36900
"1011",2020,11,2,"trump",150551
"1012",2020,11,2,"biden",84970
"1013",2020,11,2,"fauci",81954
"1014",2020,11,2,"covid",67458
"1015",2020,11,2,"donald trump",61285
"1016",2020,11,3,"trump",156028
"1017",2020,11,3,"biden",47013
"1018",2020,11,3,"covid",35684
"1019",2020,11,3,"joe biden",31960
"1020",2020,11,3,"fauci",29039
"1021",2020,11,4,"trump",128874
"1022",2020,11,4,"biden",59473
"1023",2020,11,4,"covid",28957
"1024",2020,11,4,"david andahl",13427
"1025",2020,11,4,"donald trump",12821
"1026",2020,11,5,"trump",187426
"1027",2020,11,5,"covid",73921
"1028",2020,11,5,"biden",69672
"1029",2020,11,5,"donald trump",52965
"1030",2020,11,5,"joe biden",18352
"1031",2020,11,6,"trump",128769
"1032",2020,11,6,"biden",57613
"1033",2020,11,6,"covid",47658
"1034",2020,11,6,"yoongi",16080
"1035",2020,11,6,"donald trump",15171
"1036",2020,11,7,"trump",232409
"1037",2020,11,7,"biden",138508
"1038",2020,11,7,"mark meadows",101500
"1039",2020,11,7,"joe biden",55445
"1040",2020,11,7,"covid",48409
"1041",2020,11,8,"biden",140031
"1042",2020,11,8,"trump",134322
"1043",2020,11,8,"joe biden",50094
"1044",2020,11,8,"covid",34948
"1045",2020,11,8,"god",14662
"1046",2020,11,9,"biden",185643
"1047",2020,11,9,"trump",122710
"1048",2020,11,9,"joe biden",71407
"1049",2020,11,9,"ben carson",45797
"1050",2020,11,9,"joebiden",37968
"1051",2020,11,10,"biden",96221
"1052",2020,11,10,"trump",88951
"1053",2020,11,10,"joebiden",60502
"1054",2020,11,10,"joe biden",34644
"1055",2020,11,10,"covid",21271
"1056",2020,11,11,"trump",62577
"1057",2020,11,11,"biden",55205
"1058",2020,11,11,"joebiden",22963
"1059",2020,11,11,"covid",20922
"1060",2020,11,11,"joe biden",15359
"1061",2020,11,12,"trump",91721
"1062",2020,11,12,"biden",86268
"1063",2020,11,12,"joe biden",27125
"1064",2020,11,12,"covid",26956
"1065",2020,11,12,"donald trump",22229
"1066",2020,11,13,"trump",130271
"1067",2020,11,13,"biden",58882
"1068",2020,11,13,"joe biden",49020
"1069",2020,11,13,"covid",30501
"1070",2020,11,13,"lewis",19573
"1071",2020,11,14,"trump",97693
"1072",2020,11,14,"biden",70127
"1073",2020,11,14,"covid",26215
"1074",2020,11,14,"kelly loeffler",20622
"1075",2020,11,14,"cuomo",19181
"1076",2020,11,15,"trump",115385
"1077",2020,11,15,"biden",44064
"1078",2020,11,15,"fauci",29861
"1079",2020,11,15,"covid",29048
"1080",2020,11,15,"mark",23715
"1081",2020,11,16,"trump",108159
"1082",2020,11,16,"biden",58891
"1083",2020,11,16,"covid",47429
"1084",2020,11,16,"scott atlas",29957
"1085",2020,11,16,"trudeau",23151
"1086",2020,11,17,"trump",66901
"1087",2020,11,17,"covid",50298
"1088",2020,11,17,"biden",47733
"1089",2020,11,17,"joe biden",33766
"1090",2020,11,17,"dolly parton",26451
"1091",2020,11,18,"trump",74317
"1092",2020,11,18,"biden",33825
"1093",2020,11,18,"covid",27211
"1094",2020,11,18,"dolly parton",17395
"1095",2020,11,18,"god",16090
"1096",2020,11,19,"trump",74101
"1097",2020,11,19,"biden",47909
"1098",2020,11,19,"covid",27615
"1099",2020,11,19,"scott",20549
"1100",2020,11,19,"cuomo",16143
"1101",2020,11,20,"trump",85702
"1102",2020,11,20,"biden",50574
"1103",2020,11,20,"susan",39506
"1104",2020,11,20,"covid",35080
"1105",2020,11,20,"maddow",26423
"1106",2020,11,21,"trump",124560
"1107",2020,11,21,"biden",66129
"1108",2020,11,21,"covid",60462
"1109",2020,11,21,"donald trump jr",40850
"1110",2020,11,21,"jamal",31157
"1111",2020,11,22,"trump",82272
"1112",2020,11,22,"kelly loeffler",55103
"1113",2020,11,22,"biden",48453
"1114",2020,11,22,"covid",30796
"1115",2020,11,22,"larry hogan",22413
"1116",2020,11,23,"trump",52010
"1117",2020,11,23,"biden",31905
"1118",2020,11,23,"covid",23656
"1119",2020,11,23,"mitch mcconnell",19155
"1120",2020,11,23,"joe biden",17932
"1121",2020,11,24,"trump",43278
"1122",2020,11,24,"biden",33027
"1123",2020,11,24,"joe biden",28215
"1124",2020,11,24,"covid",25582
"1125",2020,11,24,"donald trump",17370
"1126",2020,11,25,"covid",51595
"1127",2020,11,25,"trump",49354
"1128",2020,11,25,"biden",32148
"1129",2020,11,25,"david perdue",14076
"1130",2020,11,25,"joe biden",12729
"1131",2020,11,26,"trump",33275
"1132",2020,11,26,"cuomo",32968
"1133",2020,11,26,"covid",29592
"1134",2020,11,26,"god",20050
"1135",2020,11,26,"amy covid barrett",15871
"1136",2020,11,27,"trump",42005
"1137",2020,11,27,"pope",24977
"1138",2020,11,27,"covid",23164
"1139",2020,11,27,"cuomo",15313
"1140",2020,11,27,"jeff bezos",15142
"1141",2020,11,28,"trump",33356
"1142",2020,11,28,"covid",20101
"1143",2020,11,28,"biden",18509
"1144",2020,11,28,"jeff bezos",16240
"1145",2020,11,28,"god",8178
"1146",2020,11,29,"trump",39821
"1147",2020,11,29,"covid",33626
"1148",2020,11,29,"biden",18907
"1149",2020,11,29,"fauci",13040
"1150",2020,11,29,"bane",12283
"1151",2020,11,30,"trump",50205
"1152",2020,11,30,"covid",43018
"1153",2020,11,30,"biden",27420
"1154",2020,11,30,"fauci",20504
"1155",2020,11,30,"spencer",13005
"1156",2020,12,1,"trump",66193
"1157",2020,12,1,"phineas",48109
"1158",2020,12,1,"ferb",48094
"1159",2020,12,1,"scott atlas",34907
"1160",2020,12,1,"covid",32830
"1161",2020,12,2,"trump",30322
"1162",2020,12,2,"covid",10927
"1163",2020,12,2,"mitch mcconnell",9327
"1164",2020,12,2,"biden",8178
"1165",2020,12,2,"steve adler",8161
"1166",2020,12,3,"trump",22645
"1167",2020,12,3,"covid",12720
"1168",2020,12,3,"cuomo",11909
"1169",2020,12,3,"barack obama",11743
"1170",2020,12,3,"biden",11381
"1171",2020,12,4,"trump",49114
"1172",2020,12,4,"biden",46470
"1173",2020,12,4,"fauci",27919
"1174",2020,12,4,"mitch mcconnell",25863
"1175",2020,12,4,"covid",22851
"1176",2020,12,5,"trump",45121
"1177",2020,12,5,"covid",25996
"1178",2020,12,5,"biden",22797
"1179",2020,12,5,"bill nye",20500
"1180",2020,12,5,"nancy pelosi",16711
"1181",2020,12,6,"trump",101754
"1182",2020,12,6,"rudy giuliani",76513
"1183",2020,12,6,"pelosi",40264
"1184",2020,12,6,"rudygiuliani",39468
"1185",2020,12,6,"schumer",37134
"1186",2020,12,7,"rudy giuliani",68043
"1187",2020,12,7,"trump",60815
"1188",2020,12,7,"rudygiuliani",44282
"1189",2020,12,7,"rudy",33403
"1190",2020,12,7,"covid",30125
"1191",2020,12,8,"trump",115279
"1192",2020,12,8,"rebekah jones",42913
"1193",2020,12,8,"ilhan omar",36655
"1194",2020,12,8,"margaret keenan",34585
"1195",2020,12,8,"jenna ellis",32610
"1196",2020,12,9,"trump",89034
"1197",2020,12,9,"mitch mcconnell",27575
"1198",2020,12,9,"biden",26912
"1199",2020,12,9,"nancy pelosi",24182
"1200",2020,12,9,"covid",22740
"1201",2020,12,10,"trump",60310
"1202",2020,12,10,"mcconnell",41003
"1203",2020,12,10,"covid",24500
"1204",2020,12,10,"mitch mcconnell",17443
"1205",2020,12,10,"biden",16966
"1206",2020,12,11,"trump",38293
"1207",2020,12,11,"covid",20635
"1208",2020,12,11,"biden",17991
"1209",2020,12,11,"mcconnell",16699
"1210",2020,12,11,"mitch mcconnell",13822
"1211",2020,12,12,"trump",51257
"1212",2020,12,12,"charley pride",32110
"1213",2020,12,12,"covid",20677
"1214",2020,12,12,"biden",14856
"1215",2020,12,12,"god",9081
"1216",2020,12,13,"trump",40705
"1217",2020,12,13,"covid",24079
"1218",2020,12,13,"charley pride",23027
"1219",2020,12,13,"god",13550
"1220",2020,12,13,"ashanti",13226
"1221",2020,12,14,"trump",47117
"1222",2020,12,14,"covid",23491
"1223",2020,12,14,"biden",20874
"1224",2020,12,14,"bill gates",17433
"1225",2020,12,14,"sandra lindsay",11082
"1226",2020,12,15,"trump",43030
"1227",2020,12,15,"biden",35256
"1228",2020,12,15,"covid",18042
"1229",2020,12,15,"mitch mcconnell",12448
"1230",2020,12,15,"joe biden",12321
"1231",2020,12,16,"tom cruise",55267
"1232",2020,12,16,"trump",44374
"1233",2020,12,16,"covid",22689
"1234",2020,12,16,"david perdue",18142
"1235",2020,12,16,"biden",16156
"1236",2020,12,17,"trump",68684
"1237",2020,12,17,"ian mckellen",29759
"1238",2020,12,17,"covid",22989
"1239",2020,12,17,"david perdue",16910
"1240",2020,12,17,"biden",15326
"1241",2020,12,18,"trump",63747
"1242",2020,12,18,"flint",28500
"1243",2020,12,18,"mike pence",21674
"1244",2020,12,18,"rupert murdoch",21637
"1245",2020,12,18,"covid",19803
"1246",2020,12,19,"trump",51789
"1247",2020,12,19,"mitch mcconnell",27554
"1248",2020,12,19,"covid",26322
"1249",2020,12,19,"boris johnson",26024
"1250",2020,12,19,"biden",20008
"1251",2020,12,20,"marco rubio",61495
"1252",2020,12,20,"trump",58268
"1253",2020,12,20,"covid",26709
"1254",2020,12,20,"boris johnson",18771
"1255",2020,12,20,"biden",17841
"1256",2020,12,21,"trump",48596
"1257",2020,12,21,"covid",28233
"1258",2020,12,21,"marco rubio",25326
"1259",2020,12,21,"biden",21240
"1260",2020,12,21,"joe biden",16703
"1261",2020,12,22,"trump",48839
"1262",2020,12,22,"mitch mcconnell",25774
"1263",2020,12,22,"covid",25507
"1264",2020,12,22,"biden",24596
"1265",2020,12,22,"god",19868
"1266",2020,12,23,"trump",124032
"1267",2020,12,23,"god",38712
"1268",2020,12,23,"susan moore",28582
"1269",2020,12,23,"covid",22626
"1270",2020,12,23,"biden",16125
"1271",2020,12,24,"trump",71257
"1272",2020,12,24,"susan moore",30762
"1273",2020,12,24,"covid",27394
"1274",2020,12,24,"god",23778
"1275",2020,12,24,"kevin mccarthy",17184
"1276",2020,12,25,"trump",34946
"1277",2020,12,25,"covid",17956
"1278",2020,12,25,"god",17641
"1279",2020,12,25,"jesus",15090
"1280",2020,12,25,"fauci",13906
"1281",2020,12,26,"trump",53162
"1282",2020,12,26,"covid",18561
"1283",2020,12,26,"biden",13427
"1284",2020,12,26,"god",8071
"1285",2020,12,26,"fauci",6076
"1286",2020,12,27,"trump",112690
"1287",2020,12,27,"fauci",32742
"1288",2020,12,27,"covid",22793
"1289",2020,12,27,"marco rubio",18877
"1290",2020,12,27,"biden",11428
"1291",2020,12,28,"trump",118948
"1292",2020,12,28,"fauci",49922
"1293",2020,12,28,"zhang zhan",32433
"1294",2020,12,28,"covid",25833
"1295",2020,12,28,"marco rubio",25146
"1296",2020,12,29,"trump",56917
"1297",2020,12,29,"covid",49931
"1298",2020,12,29,"biden",18795
"1299",2020,12,29,"mom",14823
"1300",2020,12,29,"mcconnell",14246
"1301",2020,12,30,"luke letlow",70897
"1302",2020,12,30,"trump",60399
"1303",2020,12,30,"covid",47600
"1304",2020,12,30,"mcconnell",45522
"1305",2020,12,30,"letlow",20329
"1306",2020,12,31,"trump",38819
"1307",2020,12,31,"mitch mcconnell",38772
"1308",2020,12,31,"covid",35214
"1309",2020,12,31,"biden",23315
"1310",2020,12,31,"david perdue",19869
"1311",2021,1,1,"covid",47736
"1312",2021,1,1,"trump",36671
"1313",2021,1,1,"blancas",23053
"1314",2021,1,1,"god",18793
"1315",2021,1,1,"k rowling",16304
"1316",2021,1,2,"trump",40163
"1317",2021,1,2,"covid",38119
"1318",2021,1,2,"mayor adler",11056
"1319",2021,1,2,"larry king",10408
"1320",2021,1,2,"blancas",10339
"1321",2021,1,3,"trump",52384
"1322",2021,1,3,"covid",44203
"1323",2021,1,3,"boris johnson",17759
"1324",2021,1,3,"johnson",17159
"1325",2021,1,3,"larry king",15752
"1326",2021,1,4,"trump",50943
"1327",2021,1,4,"boris johnson",47671
"1328",2021,1,4,"covid",42761
"1329",2021,1,4,"pelosi",25125
"1330",2021,1,4,"boris",23124
"1331",2021,1,5,"trump",33585
"1332",2021,1,5,"boris johnson",31446
"1333",2021,1,5,"covid",29179
"1334",2021,1,5,"biden",13817
"1335",2021,1,5,"pelosi",13637
"1336",2021,1,6,"trump",50215
"1337",2021,1,6,"covid",33422
"1338",2021,1,6,"biden",32237
"1339",2021,1,6,"stacey abrams",15584
"1340",2021,1,6,"boris johnson",12337
"1341",2021,1,7,"trump",46571
"1342",2021,1,7,"covid",28600
"1343",2021,1,7,"biden",13676
"1344",2021,1,7,"donald",11903
"1345",2021,1,7,"dan bongino",7952
"1346",2021,1,8,"trump",46799
"1347",2021,1,8,"covid",24905
"1348",2021,1,8,"stanley johnson",24288
"1349",2021,1,8,"biden",17983
"1350",2021,1,8,"sadiq khan",6992
"1351",2021,1,9,"trump",45140
"1352",2021,1,9,"covid",25733
"1353",2021,1,9,"aunt sue",10990
"1354",2021,1,9,"biden",10891
"1355",2021,1,9,"sue",10785
"1356",2021,1,10,"trump",35391
"1357",2021,1,10,"covid",30310
"1358",2021,1,10,"orwell",10956
"1359",2021,1,10,"matt hancock",8887
"1360",2021,1,10,"hancock",6920
"1361",2021,1,11,"trump",40756
"1362",2021,1,11,"covid",36749
"1363",2021,1,11,"biden",15944
"1364",2021,1,11,"nancy pelosi",13245
"1365",2021,1,11,"bonnie watson coleman",13081
"1366",2021,1,12,"trump",33779
"1367",2021,1,12,"covid",33705
"1368",2021,1,12,"jayapal",21579
"1369",2021,1,12,"pramila jayapal",16417
"1370",2021,1,12,"biden",15248
"1371",2021,1,13,"trump",29473
"1372",2021,1,13,"pelosi",25394
"1373",2021,1,13,"covid",23798
"1374",2021,1,13,"bruce willis",21043
"1375",2021,1,13,"spencer",19494
"1376",2021,1,14,"biden",35722
"1377",2021,1,14,"trump",30545
"1378",2021,1,14,"covid",18752
"1379",2021,1,14,"dustin",16328
"1380",2021,1,14,"lauren boebert",13444
"1381",2021,1,15,"biden",96057
"1382",2021,1,15,"trump",52355
"1383",2021,1,15,"phineas",32514
"1384",2021,1,15,"ferb",32510
"1385",2021,1,15,"joe biden",27580
"1386",2021,1,16,"biden",66545
"1387",2021,1,16,"rand paul",45381
"1388",2021,1,16,"trump",45038
"1389",2021,1,16,"covid",25393
"1390",2021,1,16,"phineas",25009
"1391",2021,1,17,"trump",46741
"1392",2021,1,17,"biden",41584
"1393",2021,1,17,"covid",26985
"1394",2021,1,17,"joe biden",12625
"1395",2021,1,17,"joe",10196
"1396",2021,1,18,"covid",44927
"1397",2021,1,18,"trump",27273
"1398",2021,1,18,"biden",24845
"1399",2021,1,18,"joe biden",10692
"1400",2021,1,18,"god",8933
"1401",2021,1,19,"trump",59468
"1402",2021,1,19,"biden",57371
"1403",2021,1,19,"joe biden",43899
"1404",2021,1,19,"covid",29662
"1405",2021,1,19,"febru",17059
"1406",2021,1,20,"biden",132390
"1407",2021,1,20,"joe biden",74702
"1408",2021,1,20,"trump",63520
"1409",2021,1,20,"covid",27269
"1410",2021,1,20,"harris",13627
"1411",2021,1,21,"biden",287205
"1412",2021,1,21,"joe biden",86070
"1413",2021,1,21,"trump",54863
"1414",2021,1,21,"fauci",33152
"1415",2021,1,21,"covid",22869
"1416",2021,1,22,"biden",220737
"1417",2021,1,22,"trump",53262
"1418",2021,1,22,"fauci",46273
"1419",2021,1,22,"joe biden",41454
"1420",2021,1,22,"covid",26046
"1421",2021,1,23,"biden",156012
"1422",2021,1,23,"joe biden",51275
"1423",2021,1,23,"trump",34878
"1424",2021,1,23,"covid",27965
"1425",2021,1,23,"fauci",22464
"1426",2021,1,24,"biden",121156
"1427",2021,1,24,"rihanna",36961
"1428",2021,1,24,"trump",35812
"1429",2021,1,24,"covid",31928
"1430",2021,1,24,"joe biden",30024
"1431",2021,1,25,"biden",103048
"1432",2021,1,25,"covid",90547
"1433",2021,1,25,"trump",47575
"1434",2021,1,25,"fauci",29517
"1435",2021,1,25,"joe biden",22162
"1436",2021,1,26,"biden",101884
"1437",2021,1,26,"covid",44518
"1438",2021,1,26,"boris johnson",36060
"1439",2021,1,26,"trump",35231
"1440",2021,1,26,"amy coney barrett",20628
"1441",2021,1,27,"biden",76240
"1442",2021,1,27,"covid",47180
"1443",2021,1,27,"boris johnson",40304
"1444",2021,1,27,"trump",38344
"1445",2021,1,27,"joe biden",27015
"1446",2021,1,28,"biden",52860
"1447",2021,1,28,"covid",25268
"1448",2021,1,28,"trump",24035
"1449",2021,1,28,"cuomo",17317
"1450",2021,1,28,"joe biden",16920
"1451",2021,1,30,"biden",43566
"1452",2021,1,30,"trump",15965
"1453",2021,1,30,"covid",13289
"1454",2021,1,30,"cuomo",7756
"1455",2021,1,30,"fauci",6788
"1456",2021,1,31,"biden",78310
"1457",2021,1,31,"god",19681
"1458",2021,1,31,"covid",19229
"1459",2021,1,31,"trump",18837
"1460",2021,1,31,"tom moore",12259
"1461",2021,2,1,"biden",102267
"1462",2021,2,1,"trump",23250
"1463",2021,2,1,"covid",21902
"1464",2021,2,1,"god",14392
"1465",2021,2,1,"joe biden",14072
"1466",2021,2,2,"biden",81203
"1467",2021,2,2,"tom moore",47990
"1468",2021,2,2,"trump",23952
"1469",2021,2,2,"covid",21387
"1470",2021,2,2,"arlene alda",14950
"1471",2021,2,3,"biden",65092
"1472",2021,2,3,"covid",20405
"1473",2021,2,3,"trump",14886
"1474",2021,2,3,"jeff bezos",14624
"1475",2021,2,3,"dido harding",14248
"1476",2021,2,4,"biden",48027
"1477",2021,2,4,"covid",17689
"1478",2021,2,4,"trump",10925
"1479",2021,2,4,"valenti",10874
"1480",2021,2,4,"joe biden",6692
"1481",2021,2,5,"biden",71777
"1482",2021,2,5,"kamalaharris",41990
"1483",2021,2,5,"kamala harris",34566
"1484",2021,2,5,"covid",17888
"1485",2021,2,5,"trump",17749
"1486",2021,2,6,"biden",27227
"1487",2021,2,6,"covid",9449
"1488",2021,2,6,"joe biden",7906
"1489",2021,2,6,"trump",7736
"1490",2021,2,6,"kamala harris",7707
"1491",2021,2,7,"biden",27560
"1492",2021,2,7,"covid",14443
"1493",2021,2,7,"papa john",12792
"1494",2021,2,7,"trump",11926
"1495",2021,2,7,"preston chaney",10674
"1496",2021,2,8,"biden",33557
"1497",2021,2,8,"ron wright",23570
"1498",2021,2,8,"covid",23074
"1499",2021,2,8,"trump",17340
"1500",2021,2,8,"tom brady",14840
"1501",2021,2,9,"biden",33023
"1502",2021,2,9,"trump",21712
"1503",2021,2,9,"covid",16332
"1504",2021,2,9,"pres biden",12222
"1505",2021,2,9,"joe biden",9009
"1506",2021,2,10,"biden",34070
"1507",2021,2,10,"trump",23195
"1508",2021,2,10,"covid",10899
"1509",2021,2,10,"justintrudeau",9821
"1510",2021,2,10,"rand paul",9391
"1511",2021,2,11,"biden",56266
"1512",2021,2,11,"trump",36303
"1513",2021,2,11,"joe biden",16075
"1514",2021,2,11,"covid",10828
"1515",2021,2,11,"justintrudeau",9450
"1516",2021,2,12,"biden",73586
