"","Year","Month","Day","Text","Count"
"776",2020,12,20,"marco rubio",61495
"777",2020,12,20,"trump",58268
"778",2020,12,20,"covid",26709
"779",2020,12,20,"boris johnson",18771
"780",2020,12,20,"biden",17841
"781",2020,12,21,"trump",48596
"782",2020,12,21,"covid",28233
"783",2020,12,21,"marco rubio",25326
"784",2020,12,21,"biden",21240
"785",2020,12,21,"joe biden",16703
"786",2020,12,22,"trump",48839
"787",2020,12,22,"mitch mcconnell",25774
"788",2020,12,22,"covid",25507
"789",2020,12,22,"biden",24596
"790",2020,12,22,"god",19868
"791",2020,12,23,"trump",124032
"792",2020,12,23,"god",38712
"793",2020,12,23,"susan moore",28582
"794",2020,12,23,"covid",22626
"795",2020,12,23,"biden",16125
"796",2020,12,24,"trump",71257
"797",2020,12,24,"susan moore",30762
"798",2020,12,24,"covid",27394
"799",2020,12,24,"god",23778
"800",2020,12,24,"kevin mccarthy",17184
"801",2020,12,25,"trump",34946
"802",2020,12,25,"covid",17956
"803",2020,12,25,"god",17641
"804",2020,12,25,"jesus",15090
"805",2020,12,25,"fauci",13906
"806",2020,12,26,"trump",53162
"807",2020,12,26,"covid",18561
"808",2020,12,26,"biden",13427
"809",2020,12,26,"god",8071
"810",2020,12,26,"fauci",6076
"811",2020,12,27,"trump",112690
"812",2020,12,27,"fauci",32742
"813",2020,12,27,"covid",22793
"814",2020,12,27,"marco rubio",18877
"815",2020,12,27,"biden",11428
"816",2020,12,28,"trump",118948
"817",2020,12,28,"fauci",49922
"818",2020,12,28,"zhang zhan",32433
"819",2020,12,28,"covid",25833
"820",2020,12,28,"marco rubio",25146
"821",2020,12,29,"trump",56917
"822",2020,12,29,"covid",49931
"823",2020,12,29,"biden",18795
"824",2020,12,29,"mom",14823
"825",2020,12,29,"mcconnell",14246
"826",2020,12,30,"luke letlow",70897
"827",2020,12,30,"trump",60399
"828",2020,12,30,"covid",47600
"829",2020,12,30,"mcconnell",45522
"830",2020,12,30,"letlow",20329
"831",2020,12,31,"trump",38819
"832",2020,12,31,"mitch mcconnell",38772
"833",2020,12,31,"covid",35214
"834",2020,12,31,"biden",23315
"835",2020,12,31,"david perdue",19869
"836",2021,1,1,"covid",47736
"837",2021,1,1,"trump",36671
"838",2021,1,1,"blancas",23053
"839",2021,1,1,"god",18793
"840",2021,1,1,"k rowling",16304
"841",2021,1,2,"trump",40163
"842",2021,1,2,"covid",38119
"843",2021,1,2,"mayor adler",11056
"844",2021,1,2,"larry king",10408
"845",2021,1,2,"blancas",10339
"846",2021,1,3,"trump",52384
"847",2021,1,3,"covid",44203
"848",2021,1,3,"boris johnson",17759
"849",2021,1,3,"johnson",17159
"850",2021,1,3,"larry king",15752
"851",2021,1,4,"trump",50943
"852",2021,1,4,"boris johnson",47671
"853",2021,1,4,"covid",42761
"854",2021,1,4,"pelosi",25125
"855",2021,1,4,"boris",23124
"856",2021,1,5,"trump",33585
"857",2021,1,5,"boris johnson",31446
"858",2021,1,5,"covid",29179
"859",2021,1,5,"biden",13817
"860",2021,1,5,"pelosi",13637
"861",2021,1,6,"trump",50215
"862",2021,1,6,"covid",33422
"863",2021,1,6,"biden",32237
"864",2021,1,6,"stacey abrams",15584
"865",2021,1,6,"boris johnson",12337
"866",2021,1,7,"trump",46571
"867",2021,1,7,"covid",28600
"868",2021,1,7,"biden",13676
"869",2021,1,7,"donald",11903
"870",2021,1,7,"dan bongino",7952
"871",2021,1,8,"trump",46799
"872",2021,1,8,"covid",24905
"873",2021,1,8,"stanley johnson",24288
"874",2021,1,8,"biden",17983
"875",2021,1,8,"sadiq khan",6992
"876",2021,1,9,"trump",45140
"877",2021,1,9,"covid",25733
"878",2021,1,9,"aunt sue",10990
"879",2021,1,9,"biden",10891
"880",2021,1,9,"sue",10785
"881",2021,1,10,"trump",35391
"882",2021,1,10,"covid",30310
"883",2021,1,10,"orwell",10956
"884",2021,1,10,"matt hancock",8887
"885",2021,1,10,"hancock",6920
"886",2021,1,11,"trump",40756
"887",2021,1,11,"covid",36749
"888",2021,1,11,"biden",15944
"889",2021,1,11,"nancy pelosi",13245
"890",2021,1,11,"bonnie watson coleman",13081
"891",2021,1,12,"trump",33779
"892",2021,1,12,"covid",33705
"893",2021,1,12,"jayapal",21579
"894",2021,1,12,"pramila jayapal",16417
"895",2021,1,12,"biden",15248
"896",2021,1,13,"trump",29473
"897",2021,1,13,"pelosi",25394
"898",2021,1,13,"covid",23798
"899",2021,1,13,"bruce willis",21043
"900",2021,1,13,"spencer",19494
"901",2021,1,14,"biden",35722
"902",2021,1,14,"trump",30545
"903",2021,1,14,"covid",18752
"904",2021,1,14,"dustin",16328
"905",2021,1,14,"lauren boebert",13444
"906",2021,1,15,"biden",96057
"907",2021,1,15,"trump",52355
"908",2021,1,15,"phineas",32514
"909",2021,1,15,"ferb",32510
"910",2021,1,15,"joe biden",27580
"911",2021,1,16,"biden",66545
"912",2021,1,16,"rand paul",45381
"913",2021,1,16,"trump",45038
"914",2021,1,16,"covid",25393
"915",2021,1,16,"phineas",25009
"916",2021,1,17,"trump",46741
"917",2021,1,17,"biden",41584
"918",2021,1,17,"covid",26985
"919",2021,1,17,"joe biden",12625
"920",2021,1,17,"joe",10196
"921",2021,1,18,"covid",44927
"922",2021,1,18,"trump",27273
"923",2021,1,18,"biden",24845
"924",2021,1,18,"joe biden",10692
"925",2021,1,18,"god",8933
"926",2021,1,19,"trump",59468
"927",2021,1,19,"biden",57371
"928",2021,1,19,"joe biden",43899
"929",2021,1,19,"covid",29662
"930",2021,1,19,"febru",17059
"931",2021,1,20,"biden",132390
"932",2021,1,20,"joe biden",74702
"933",2021,1,20,"trump",63520
"934",2021,1,20,"covid",27269
"935",2021,1,20,"harris",13627
"936",2021,1,21,"biden",287205
"937",2021,1,21,"joe biden",86070
"938",2021,1,21,"trump",54863
"939",2021,1,21,"fauci",33152
"940",2021,1,21,"covid",22869
"941",2021,1,22,"biden",220737
"942",2021,1,22,"trump",53262
"943",2021,1,22,"fauci",46273
"944",2021,1,22,"joe biden",41454
"945",2021,1,22,"covid",26046
"946",2021,1,23,"biden",156012
"947",2021,1,23,"joe biden",51275
"948",2021,1,23,"trump",34878
"949",2021,1,23,"covid",27965
"950",2021,1,23,"fauci",22464
"951",2021,1,24,"biden",121156
"952",2021,1,24,"rihanna",36961
"953",2021,1,24,"trump",35812
"954",2021,1,24,"covid",31928
"955",2021,1,24,"joe biden",30024
"956",2021,1,25,"biden",103048
"957",2021,1,25,"covid",90547
"958",2021,1,25,"trump",47575
"959",2021,1,25,"fauci",29517
"960",2021,1,25,"joe biden",22162
"961",2021,1,26,"biden",101884
"962",2021,1,26,"covid",44518
"963",2021,1,26,"boris johnson",36060
"964",2021,1,26,"trump",35231
"965",2021,1,26,"amy coney barrett",20628
"966",2021,1,27,"biden",76240
"967",2021,1,27,"covid",47180
"968",2021,1,27,"boris johnson",40304
"969",2021,1,27,"trump",38344
"970",2021,1,27,"joe biden",27015
"971",2021,1,28,"biden",52860
"972",2021,1,28,"covid",25268
"973",2021,1,28,"trump",24035
"974",2021,1,28,"cuomo",17317
"975",2021,1,28,"joe biden",16920
"976",2021,1,30,"biden",43566
"977",2021,1,30,"trump",15965
"978",2021,1,30,"covid",13289
"979",2021,1,30,"cuomo",7756
"980",2021,1,30,"fauci",6788
"981",2021,1,31,"biden",78310
"982",2021,1,31,"god",19681
"983",2021,1,31,"covid",19229
"984",2021,1,31,"trump",18837
"985",2021,1,31,"tom moore",12259
"986",2021,2,1,"biden",102267
"987",2021,2,1,"trump",23250
"988",2021,2,1,"covid",21902
"989",2021,2,1,"god",14392
"990",2021,2,1,"joe biden",14072
"991",2021,2,2,"biden",81203
"992",2021,2,2,"tom moore",47990
"993",2021,2,2,"trump",23952
"994",2021,2,2,"covid",21387
"995",2021,2,2,"arlene alda",14950
"996",2021,2,3,"biden",65092
"997",2021,2,3,"covid",20405
"998",2021,2,3,"trump",14886
"999",2021,2,3,"jeff bezos",14624
"1000",2021,2,3,"dido harding",14248
"1001",2021,2,4,"biden",48027
"1002",2021,2,4,"covid",17689
"1003",2021,2,4,"trump",10925
"1004",2021,2,4,"valenti",10874
"1005",2021,2,4,"joe biden",6692
"1006",2021,2,5,"biden",71777
"1007",2021,2,5,"kamalaharris",41990
"1008",2021,2,5,"kamala harris",34566
"1009",2021,2,5,"covid",17888
"1010",2021,2,5,"trump",17749
"1011",2021,2,6,"biden",27227
"1012",2021,2,6,"covid",9449
"1013",2021,2,6,"joe biden",7906
"1014",2021,2,6,"trump",7736
"1015",2021,2,6,"kamala harris",7707
"1016",2021,2,7,"biden",27560
"1017",2021,2,7,"covid",14443
"1018",2021,2,7,"papa john",12792
"1019",2021,2,7,"trump",11926
"1020",2021,2,7,"preston chaney",10674
"1021",2021,2,8,"biden",33557
"1022",2021,2,8,"ron wright",23570
"1023",2021,2,8,"covid",23074
"1024",2021,2,8,"trump",17340
"1025",2021,2,8,"tom brady",14840
"1026",2021,2,9,"biden",33023
"1027",2021,2,9,"trump",21712
"1028",2021,2,9,"covid",16332
"1029",2021,2,9,"pres biden",12222
"1030",2021,2,9,"joe biden",9009
"1031",2021,2,10,"biden",34070
"1032",2021,2,10,"trump",23195
"1033",2021,2,10,"covid",10899
"1034",2021,2,10,"justintrudeau",9821
"1035",2021,2,10,"rand paul",9391
"1036",2021,2,11,"biden",56266
"1037",2021,2,11,"trump",36303
"1038",2021,2,11,"joe biden",16075
"1039",2021,2,11,"covid",10828
"1040",2021,2,11,"justintrudeau",9450
"1041",2021,2,12,"biden",73586
"1042",2021,2,12,"cuomo",48653
"1043",2021,2,12,"trump",44920
"1044",2021,2,12,"andrew cuomo",31444
"1045",2021,2,12,"taylor swift",15680
"1046",2021,2,13,"biden",41861
"1047",2021,2,13,"trump",24238
"1048",2021,2,13,"cuomo",19403
"1049",2021,2,13,"joe biden",18474
"1050",2021,2,13,"covid",12598
"1051",2021,2,14,"trump",17850
"1052",2021,2,14,"biden",15459
"1053",2021,2,14,"jesus",12645
"1054",2021,2,14,"hannah",11222
"1055",2021,2,14,"miley",11209
"1056",2021,2,15,"biden",42121
"1057",2021,2,15,"trump",24022
"1058",2021,2,15,"cuomo",22882
"1059",2021,2,15,"god",20962
"1060",2021,2,15,"covid",16463
"1061",2021,2,16,"biden",53622
"1062",2021,2,16,"cuomo",28864
"1063",2021,2,16,"trump",19390
"1064",2021,2,16,"covid",18113
"1065",2021,2,16,"god",16457
"1066",2021,2,17,"biden",94637
"1067",2021,2,17,"trump",35693
"1068",2021,2,17,"joe biden",25595
"1069",2021,2,17,"covid",20585
"1070",2021,2,17,"fauci",12312
"1071",2021,2,18,"biden",46732
"1072",2021,2,18,"ted cruz",42203
"1073",2021,2,18,"covid",25182
"1074",2021,2,18,"terry tucker",24896
"1075",2021,2,18,"cuomo",23453
"1076",2021,2,19,"ted cruz",50971
"1077",2021,2,19,"biden",43729
"1078",2021,2,19,"matt hancock",26685
"1079",2021,2,19,"cuomo",17761
"1080",2021,2,19,"trump",16419
"1081",2021,2,20,"matt hancock",45816
"1082",2021,2,20,"biden",33320
"1083",2021,2,20,"covid",13689
"1084",2021,2,20,"trump",13637
"1085",2021,2,20,"cuomo",11362
"1086",2021,2,21,"biden",44340
"1087",2021,2,21,"matt hancock",26476
"1088",2021,2,21,"ted cruz",20517
"1089",2021,2,21,"covid",20226
"1090",2021,2,21,"joe biden",16792
"1091",2021,2,22,"biden",92787
"1092",2021,2,22,"fauci",35774
"1093",2021,2,22,"boris johnson",32514
"1094",2021,2,22,"trump",30339
"1095",2021,2,22,"covid",18401
"1096",2021,2,23,"biden",74586
"1097",2021,2,23,"fauci",32680
"1098",2021,2,23,"covid",27882
"1099",2021,2,23,"daft punk",22532
"1100",2021,2,23,"trump",22464
"1101",2021,2,24,"biden",51201
"1102",2021,2,24,"y’all",29485
"1103",2021,2,24,"trump",23762
"1104",2021,2,24,"fauci",21412
"1105",2021,2,24,"covid",19722
"1106",2021,2,25,"biden",8183
"1107",2021,2,25,"donald trump",6476
"1108",2021,2,25,"y’all",5077
"1109",2021,2,25,"covid",4252
"1110",2021,2,25,"trump",3414
"1111",2021,2,26,"matthias matuschik",36401
"1112",2021,2,26,"biden",27251
"1113",2021,2,26,"covid",12364
"1114",2021,2,26,"jeremy lin",8156
"1115",2021,2,26,"trump",7110
"1116",2021,2,27,"biden",36934
"1117",2021,2,27,"covid",16780
"1118",2021,2,27,"trump",9187
"1119",2021,2,27,"pelosi",7945
"1120",2021,2,27,"paul gosar",4495
"1121",2021,2,28,"biden",33884
"1122",2021,2,28,"trump",31810
"1123",2021,2,28,"covid",27708
"1124",2021,2,28,"cuomo",11694
"1125",2021,2,28,"fauci",11101
"1126",2021,3,1,"trump",34509
"1127",2021,3,1,"biden",26980
"1128",2021,3,1,"modi",12501
"1129",2021,3,1,"covid",12457
"1130",2021,3,1,"meg",11399
"1131",2021,3,2,"biden",52188
"1132",2021,3,2,"trump",43230
"1133",2021,3,2,"covid",35756
"1134",2021,3,2,"greg abbott",23016
"1135",2021,3,2,"abbott",21529
"1136",2021,3,3,"biden",70886
"1137",2021,3,3,"abbott",45151
"1138",2021,3,3,"greg abbott",26571
"1139",2021,3,3,"jones",23242
"1140",2021,3,3,"covid",20017
"1141",2021,3,4,"biden",73055
"1142",2021,3,4,"covid",33241
"1143",2021,3,4,"abbott",26055
"1144",2021,3,4,"ron johnson",24629
"1145",2021,3,4,"trump",17464
"1146",2021,3,5,"biden",87043
"1147",2021,3,5,"ron johnson",41440
"1148",2021,3,5,"covid",25177
"1149",2021,3,5,"boris johnson",24448
"1150",2021,3,5,"covid releif",20629
"1151",2021,3,6,"biden",95381
"1152",2021,3,6,"covid",22564
"1153",2021,3,6,"joe biden",12707
"1154",2021,3,6,"trump",12089
"1155",2021,3,6,"ron desantis",10348
"1156",2021,3,7,"biden",68026
"1157",2021,3,7,"jungkook",25011
"1158",2021,3,7,"trump",20358
"1159",2021,3,7,"covid",16846
"1160",2021,3,7,"joe biden",12020
"1161",2021,3,8,"biden",44095
"1162",2021,3,8,"trump",22883
"1163",2021,3,8,"god",14054
"1164",2021,3,8,"covid",13702
"1165",2021,3,8,"jesus",10627
"1166",2021,3,9,"biden",48017
"1167",2021,3,9,"trump",21744
"1168",2021,3,9,"dan crenshaw",19098
"1169",2021,3,9,"god",14088
"1170",2021,3,9,"covid",13979
"1171",2021,3,10,"biden",100605
"1172",2021,3,10,"trump",17816
"1173",2021,3,10,"covid",14766
"1174",2021,3,10,"joe biden",13288
"1175",2021,3,10,"marjorie taylor greene",10282
"1176",2021,3,11,"biden",107204
"1177",2021,3,11,"joe biden",35885
"1178",2021,3,11,"trump",35032
"1179",2021,3,11,"covid",15547
"1180",2021,3,11,"merrick garland",11419
"1181",2021,3,12,"biden",192217
"1182",2021,3,12,"trump",71181
"1183",2021,3,12,"joe biden",41736
"1184",2021,3,12,"covid",20204
"1185",2021,3,12,"cuomo",13090
"1186",2021,3,13,"biden",56660
"1187",2021,3,13,"trump",34921
"1188",2021,3,13,"god",17497
"1189",2021,3,13,"covid",14190
"1190",2021,3,13,"cuomo",11787
"1191",2021,3,14,"trump",31387
"1192",2021,3,14,"biden",31386
"1193",2021,3,14,"god",15280
"1194",2021,3,14,"covid",14778
"1195",2021,3,14,"yo-yo ma",13927
"1196",2021,3,15,"biden",49928
"1197",2021,3,15,"trump",30123
"1198",2021,3,15,"covid",17576
"1199",2021,3,15,"fauci",14176
"1200",2021,3,15,"joe biden",13118
"1201",2021,3,16,"biden",34656
"1202",2021,3,16,"trump",26369
"1203",2021,3,16,"covid",18257
"1204",2021,3,16,"vanessa hudgens",12938
"1205",2021,3,16,"joe biden",10910
"1206",2021,3,17,"trump",61330
"1207",2021,3,17,"biden",28059
"1208",2021,3,17,"covid",21313
"1209",2021,3,17,"vanessa hudgens",9562
"1210",2021,3,17,"kung flu",6820
"1211",2021,3,18,"biden",36394
"1212",2021,3,18,"trump",28490
"1213",2021,3,18,"covid",20595
"1214",2021,3,18,"jay baker",19263
"1215",2021,3,18,"fauci",18256
"1216",2021,3,19,"biden",56523
"1217",2021,3,19,"trump",36478
"1218",2021,3,19,"fauci",27307
"1219",2021,3,19,"covid",16812
"1220",2021,3,19,"michael caputo",12606
"1221",2021,3,20,"biden",31510
"1222",2021,3,20,"imran khan",30230
"1223",2021,3,20,"trump",25390
"1224",2021,3,20,"covid",17911
"1225",2021,3,20,"allah",14448
"1226",2021,3,21,"covid",43981
"1227",2021,3,21,"biden",32689
"1228",2021,3,21,"ron desantis",23951
"1229",2021,3,21,"god",18174
"1230",2021,3,21,"trump",17497
"1231",2021,3,22,"biden",23959
"1232",2021,3,22,"covid",18494
"1233",2021,3,22,"trump",16856
"1234",2021,3,22,"joe biden",9195
"1235",2021,3,22,"fauci",8547
"1236",2021,3,23,"covid",26689
"1237",2021,3,23,"boris johnson",15715
"1238",2021,3,23,"biden",15710
"1239",2021,3,23,"trump",11847
"1240",2021,3,23,"johnson",8106
"1241",2021,3,24,"jocehfk",90849
"1242",2021,3,24,"covid",17383
"1243",2021,3,24,"biden",16217
"1244",2021,3,24,"boris johnson",16187
"1245",2021,3,24,"bill clinton",12490
"1246",2021,3,25,"biden",41496
"1247",2021,3,25,"cuomo",18177
"1248",2021,3,25,"ted cruz",17682
"1249",2021,3,25,"god",16349
"1250",2021,3,25,"covid",15772
"1251",2021,3,26,"biden",29114
"1252",2021,3,26,"trump",17458
"1253",2021,3,26,"covid",15690
"1254",2021,3,26,"hi kamala",14727
"1255",2021,3,26,"jeff bezos",7870
"1256",2021,3,27,"biden",20954
"1257",2021,3,27,"trump",15192
"1258",2021,3,27,"covid",11194
"1259",2021,3,27,"hi kamala",10837
"1260",2021,3,27,"fauci",9476
"1261",2021,3,28,"biden",27673
"1262",2021,3,28,"trump",18267
"1263",2021,3,28,"covid",12106
"1264",2021,3,28,"birx",11399
"1265",2021,3,28,"god",7020
"1266",2021,3,29,"biden",66563
"1267",2021,3,29,"trump",35833
"1268",2021,3,29,"fauci",24621
"1269",2021,3,29,"birx",15422
"1270",2021,3,29,"covid",13657
"1271",2021,3,30,"biden",48114
"1272",2021,3,30,"y’all",41017
"1273",2021,3,30,"trump",30223
"1274",2021,3,30,"covid",16452
"1275",2021,3,30,"fauci",16316
"1276",2021,3,31,"biden",33948
"1277",2021,3,31,"trump",20856
"1278",2021,3,31,"y’all",20839
"1279",2021,3,31,"fauci",20039
"1280",2021,3,31,"covid",13206
"1281",2021,4,1,"covid",35655
"1282",2021,4,1,"biden",16623
"1283",2021,4,1,"trump",12629
"1284",2021,4,1,"sarah palin",10759
"1285",2021,4,1,"fauci",10718
"1286",2021,4,2,"covid",28213
"1287",2021,4,2,"biden",18173
"1288",2021,4,2,"trump",8459
"1289",2021,4,2,"ron desantis",6996
"1290",2021,4,2,"fauci",6439
"1291",2021,4,3,"covid",22045
"1292",2021,4,3,"biden",12060
"1293",2021,4,3,"ron desantis",7237
"1294",2021,4,3,"trump",6157
"1295",2021,4,3,"fauci",6061
"1296",2021,4,4,"covid",26569
"1297",2021,4,4,"biden",11258
"1298",2021,4,4,"fauci",9269
"1299",2021,4,4,"dolly parton",5059
"1300",2021,4,4,"trump",4599
"1301",2021,4,5,"ron desantis",31267
"1302",2021,4,5,"covid",28314
"1303",2021,4,5,"boris johnson",14676
"1304",2021,4,5,"god",14422
"1305",2021,4,5,"boris",12928
"1306",2021,4,6,"covid",31155
"1307",2021,4,6,"biden",28182
"1308",2021,4,6,"fauci",16498
"1309",2021,4,6,"boris johnson",11586
"1310",2021,4,6,"trump",8517
"1311",2021,4,7,"covid",27615
"1312",2021,4,7,"biden",20459
"1313",2021,4,7,"fauci",10199
"1314",2021,4,7,"chris worrell",9758
"1315",2021,4,7,"boris johnson",7296
"1316",2021,4,8,"covid",34524
"1317",2021,4,8,"biden",21226
"1318",2021,4,8,"jaime",10897
"1319",2021,4,8,"modi",7380
"1320",2021,4,8,"trump",6428
"1321",2021,4,9,"covid",31258
"1322",2021,4,9,"biden",13342
"1323",2021,4,9,"philip",7743
"1324",2021,4,9,"modi",7230
"1325",2021,4,9,"trump",6610
"1326",2021,4,10,"covid",26184
"1327",2021,4,10,"fauci",7027
"1328",2021,4,10,"philip",6236
"1329",2021,4,10,"biden",5910
"1330",2021,4,10,"bill gates",4837
"1331",2021,4,11,"covid",25059
"1332",2021,4,11,"fauci",11932
"1333",2021,4,11,"david cameron",10642
"1334",2021,4,11,"biden",10245
"1335",2021,4,11,"rahulgandhi",6787
"1336",2021,4,12,"covid",22623
"1337",2021,4,12,"daunte wright",16606
"1338",2021,4,12,"fauci",6712
"1339",2021,4,12,"biden",4187
"1340",2021,4,12,"modi",4037
"1341",2021,4,13,"covid",27257
"1342",2021,4,13,"johnson",19463
"1343",2021,4,13,"trump",12179
"1344",2021,4,13,"biden",9166
"1345",2021,4,13,"boris johnson",9142
"1346",2021,4,14,"covid",30378
"1347",2021,4,14,"biden",11944
"1348",2021,4,14,"johnson",9703
"1349",2021,4,14,"trump",7769
"1350",2021,4,14,"modi",7635
"1351",2021,4,15,"covid",28594
"1352",2021,4,15,"fauci",19419
"1353",2021,4,15,"biden",12866
"1354",2021,4,15,"modi",8105
"1355",2021,4,15,"mary",6412
"1356",2021,4,16,"covid",44474
"1357",2021,4,16,"fauci",22617
"1358",2021,4,16,"biden",14367
"1359",2021,4,16,"modi",9639
"1360",2021,4,16,"matt hancock",9408
"1361",2021,4,17,"covid",38016
"1362",2021,4,17,"modi",22869
"1363",2021,4,17,"fauci",11341
"1364",2021,4,17,"biden",8330
"1365",2021,4,17,"bill maher",7767
"1366",2021,4,18,"covid",43471
"1367",2021,4,18,"modi",18996
"1368",2021,4,18,"fauci",17517
"1369",2021,4,18,"manmohan singh",13546
"1370",2021,4,18,"rahul gandhi",8881
"1371",2021,4,19,"covid",48969
"1372",2021,4,19,"beyoncé",25174
"1373",2021,4,19,"manmohan singh",23721
"1374",2021,4,19,"modi",22933
"1375",2021,4,19,"fauci",15517
"1376",2021,4,20,"covid",45973
"1377",2021,4,20,"ted nugent",40206
"1378",2021,4,20,"modi",19086
"1379",2021,4,20,"boris johnson",12665
"1380",2021,4,20,"rahul gandhi",10310
"1381",2021,4,21,"covid",52202
"1382",2021,4,21,"modi",23454
"1383",2021,4,21,"biden",18867
"1384",2021,4,21,"boris johnson",10496
"1385",2021,4,21,"doug ford",7895
"1386",2021,4,22,"covid",43900
"1387",2021,4,22,"modi",28251
"1388",2021,4,22,"biden",14075
"1389",2021,4,22,"josh hawley",11582
"1390",2021,4,22,"ashish",10244
"1391",2021,4,23,"covid",36414
"1392",2021,4,23,"modi",21724
"1393",2021,4,23,"biden",21391
"1394",2021,4,23,"trump",15470
"1395",2021,4,23,"ron johnson",13016
"1396",2021,4,24,"covid",34653
"1397",2021,4,24,"modi",20589
"1398",2021,4,24,"biden",14748
"1399",2021,4,24,"trump",13598
"1400",2021,4,24,"god",5596
"1401",2021,4,25,"covid",44296
"1402",2021,4,25,"modi",37984
"1403",2021,4,25,"biden",29825
"1404",2021,4,25,"siddique kappan",15483
"1405",2021,4,25,"god",9486
"1406",2021,4,26,"covid",42452
"1407",2021,4,26,"modi",29345
"1408",2021,4,26,"biden",25727
"1409",2021,4,26,"boris johnson",16794
"1410",2021,4,26,"bill gates",12864
"1411",2021,4,27,"covid",51738
"1412",2021,4,27,"modi",44986
"1413",2021,4,27,"biden",33648
"1414",2021,4,27,"tucker carlson",33456
"1415",2021,4,27,"joe rogan",15640
"1416",2021,4,28,"covid",48715
"1417",2021,4,28,"biden",27780
"1418",2021,4,28,"modi",19614
"1419",2021,4,28,"joe rogan",15220
"1420",2021,4,28,"fauci",10684
"1421",2021,4,29,"covid",52789
"1422",2021,4,29,"biden",39476
"1423",2021,4,29,"modi",27144
"1424",2021,4,29,"trump",19446
"1425",2021,4,29,"joe biden",14753
"1426",2021,5,1,"covid",42768
"1427",2021,5,1,"modi",37511
"1428",2021,5,1,"biden",19210
"1429",2021,5,1,"trump",10360
"1430",2021,5,1,"narendra modi",9548
"1431",2021,5,2,"covid",36357
"1432",2021,5,2,"modi",18865
"1433",2021,5,2,"mike nearman",14596
"1434",2021,5,2,"biden",11714
"1435",2021,5,2,"mamata didi",10057
"1436",2021,5,3,"covid",36057
"1437",2021,5,3,"modi",14799
"1438",2021,5,3,"ron desantis",13466
"1439",2021,5,3,"biden",12558
"1440",2021,5,3,"trump",9255
"1441",2021,5,4,"covid",30058
"1442",2021,5,4,"biden",26911
"1443",2021,5,4,"modi",19830
"1444",2021,5,4,"sushant",11655
"1445",2021,5,4,"tucker carlson",10475
"1446",2021,5,5,"covid",32024
"1447",2021,5,5,"biden",31294
"1448",2021,5,5,"surya",17875
"1449",2021,5,5,"modi",11103
"1450",2021,5,5,"fauci",8588
"1451",2021,5,6,"covid",26446
"1452",2021,5,6,"biden",22741
"1453",2021,5,6,"surya",10144
"1454",2021,5,6,"modi",8580
"1455",2021,5,6,"trump",5616
"1456",2021,5,7,"covid",32378
"1457",2021,5,7,"biden",20008
"1458",2021,5,7,"modi",19336
"1459",2021,5,7,"anushka",12882
"1460",2021,5,7,"god",7376
"1461",2021,5,8,"covid",30464
"1462",2021,5,8,"modi",22662
"1463",2021,5,8,"macron",11244
"1464",2021,5,8,"biden",10927
"1465",2021,5,8,"fauci",10815
"1466",2021,5,9,"covid",27277
"1467",2021,5,9,"modi",25530
"1468",2021,5,9,"sant shri asharamji bapu",12028
"1469",2021,5,9,"fauci",11370
"1470",2021,5,9,"biden",8274
"1471",2021,5,10,"biden",40623
"1472",2021,5,10,"covid",35611
"1473",2021,5,10,"fauci",24895
"1474",2021,5,10,"modi",15383
"1475",2021,5,10,"desantis",9185
"1476",2021,5,11,"covid",27425
"1477",2021,5,11,"fauci",20126
"1478",2021,5,11,"biden",11505
"1479",2021,5,11,"anthony fauci",11481
"1480",2021,5,11,"tucker carlson",7290
"1481",2021,5,12,"fauci",45430
"1482",2021,5,12,"covid",26701
"1483",2021,5,12,"modi",25996
"1484",2021,5,12,"biden",16153
"1485",2021,5,12,"sant shri asharamji bapu",14644
"1486",2021,5,13,"fauci",32740
"1487",2021,5,13,"covid",27448
"1488",2021,5,13,"vajiralongkorn",23979
"1489",2021,5,13,"biden",21716
"1490",2021,5,13,"eid mubarak",16840
"1491",2021,5,14,"covid",46547
"1492",2021,5,14,"fauci",35837
"1493",2021,5,14,"biden",31141
"1494",2021,5,14,"bill maher",21071
"1495",2021,5,14,"trump",11310
"1496",2021,5,15,"covid",42678
"1497",2021,5,15,"jimin",41962
"1498",2021,5,15,"modi",16732
"1499",2021,5,15,"god",15726
"1500",2021,5,15,"fauci",14953
"1501",2021,5,16,"covid",37856
"1502",2021,5,16,"modi",13546
"1503",2021,5,16,"fauci",12226
"1504",2021,5,16,"jimin",11528
"1505",2021,5,16,"sant shri asharamji bapu",11381
"1506",2021,5,17,"biden",32916
"1507",2021,5,17,"covid",32788
"1508",2021,5,17,"fauci",28099
"1509",2021,5,17,"modi",19900
"1510",2021,5,17,"mouin al-aloul",11434
"1511",2021,5,18,"covid",38397
"1512",2021,5,18,"fauci",26219
"1513",2021,5,18,"biden",19607
"1514",2021,5,18,"modi",16937
"1515",2021,5,18,"joe biden",10747
"1516",2021,5,19,"covid",30072
"1517",2021,5,19,"fauci",18445
"1518",2021,5,19,"modi",13870
"1519",2021,5,19,"biden",9809
"1520",2021,5,19,"trump",8384
"1521",2021,5,20,"covid",26958
"1522",2021,5,20,"fauci",13621
"1523",2021,5,20,"biden",11297
"1524",2021,5,20,"modi",9893
"1525",2021,5,20,"speakerpelosi",5975
"1526",2021,5,21,"covid",29720
"1527",2021,5,21,"modi",14780
"1528",2021,5,21,"pelosi",10934
