"","Year","Month","Day","Text","Count"
"771",2020,9,14,"covid-19",79724
"772",2020,9,14,"americans",52311
"773",2020,9,14,"covid",26321
"774",2020,9,14,"american",22849
"775",2020,9,14,"chinese",21767
"776",2020,9,15,"covid-19",78694
"777",2020,9,15,"covid",52329
"778",2020,9,15,"americans",42629
"779",2020,9,15,"democrats",37249
"780",2020,9,15,"chinese",33420
"781",2020,9,16,"chinese",154265
"782",2020,9,16,"covid-19",97849
"783",2020,9,16,"americans",77464
"784",2020,9,16,"covid",41599
"785",2020,9,16,"coronavirus",34812
"786",2020,9,17,"covid-19",107952
"787",2020,9,17,"americans",87882
"788",2020,9,17,"chinese",58342
"789",2020,9,17,"democrats",56365
"790",2020,9,17,"american",53848
"791",2020,9,18,"covid-19",95321
"792",2020,9,18,"americans",69397
"793",2020,9,18,"covid",40769
"794",2020,9,18,"american",39094
"795",2020,9,18,"coronavirus",25847
"796",2020,9,19,"covid-19",50095
"797",2020,9,19,"americans",37610
"798",2020,9,19,"republicans",26438
"799",2020,9,19,"covid",23853
"800",2020,9,19,"coronavirus",19630
"801",2020,9,20,"covid-19",59600
"802",2020,9,20,"coronavirus",56658
"803",2020,9,20,"americans",53958
"804",2020,9,20,"covid",21542
"805",2020,9,20,"covid19",21425
"806",2020,9,21,"covid-19",83899
"807",2020,9,21,"americans",73170
"808",2020,9,21,"covid",49640
"809",2020,9,21,"gop",35224
"810",2020,9,21,"coronavirus",23849
"811",2020,9,22,"americans",132576
"812",2020,9,22,"covid-19",113405
"813",2020,9,22,"covid",40675
"814",2020,9,22,"republicans",40058
"815",2020,9,22,"american",35050
"816",2020,9,23,"covid-19",100315
"817",2020,9,23,"americans",59668
"818",2020,9,23,"coronavirus",35337
"819",2020,9,23,"gop",27695
"820",2020,9,23,"scotus",24059
"821",2020,9,24,"covid-19",97050
"822",2020,9,24,"coronavirus",43680
"823",2020,9,24,"americans",43414
"824",2020,9,24,"covid",30850
"825",2020,9,24,"covid19",17918
"826",2020,9,25,"covid-19",67977
"827",2020,9,25,"dynamite",39882
"828",2020,9,25,"americans",36995
"829",2020,9,25,"covid",34293
"830",2020,9,25,"coronavirus",21747
"831",2020,9,26,"covid-19",67119
"832",2020,9,26,"americans",51647
"833",2020,9,26,"covid",27620
"834",2020,9,26,"american",17750
"835",2020,9,26,"coronavirus",16598
"836",2020,9,27,"covid-19",63458
"837",2020,9,27,"americans",51760
"838",2020,9,27,"covid",25784
"839",2020,9,27,"american",24024
"840",2020,9,27,"covid19",14271
"841",2020,9,28,"covid-19",76551
"842",2020,9,28,"americans",33364
"843",2020,9,28,"covid",27777
"844",2020,9,28,"american",20767
"845",2020,9,28,"coronavirus",18120
"846",2020,9,29,"covid-19",87509
"847",2020,9,29,"americans",34695
"848",2020,9,29,"covid",30488
"849",2020,9,29,"coronavirus",27786
"850",2020,9,29,"covid19",23642
"851",2020,9,30,"covid-19",85682
"852",2020,9,30,"americans",58428
"853",2020,9,30,"american",35246
"854",2020,9,30,"covid",34279
"855",2020,9,30,"coronavirus",21959
"856",2020,10,1,"covid-19",87430
"857",2020,10,1,"covid",32873
"858",2020,10,1,"americans",32410
"859",2020,10,1,"republican",22081
"860",2020,10,1,"gop",18424
"861",2020,10,2,"covid-19",297364
"862",2020,10,2,"americans",111975
"863",2020,10,2,"coronavirus",80576
"864",2020,10,2,"covid",62867
"865",2020,10,2,"democrats",55774
"866",2020,10,3,"covid-19",277696
"867",2020,10,3,"republican",139153
"868",2020,10,3,"coronavirus",98248
"869",2020,10,3,"americans",85255
"870",2020,10,3,"republicans",80796
"871",2020,10,4,"covid-19",190951
"872",2020,10,4,"americans",94060
"873",2020,10,4,"chinese",88492
"874",2020,10,4,"gop",59230
"875",2020,10,4,"covid",56698
"876",2020,10,5,"covid-19",141872
"877",2020,10,5,"americans",111866
"878",2020,10,5,"covid",61809
"879",2020,10,5,"coronavirus",45823
"880",2020,10,5,"american",38211
"881",2020,10,6,"covid-19",168868
"882",2020,10,6,"americans",165388
"883",2020,10,6,"covid",93040
"884",2020,10,6,"coronavirus",57441
"885",2020,10,6,"democrats",48578
"886",2020,10,7,"covid-19",130648
"887",2020,10,7,"americans",107481
"888",2020,10,7,"covid",65910
"889",2020,10,7,"gop",39322
"890",2020,10,7,"american",37749
"891",2020,10,8,"covid-19",138269
"892",2020,10,8,"coronavirus",96108
"893",2020,10,8,"americans",77798
"894",2020,10,8,"american",73580
"895",2020,10,8,"hiv",60870
"896",2020,10,9,"covid-19",118949
"897",2020,10,9,"covid",59767
"898",2020,10,9,"americans",57555
"899",2020,10,9,"american",39220
"900",2020,10,9,"coronavirus",30735
"901",2020,10,10,"covid-19",132124
"902",2020,10,10,"americans",60306
"903",2020,10,10,"covid",47109
"904",2020,10,10,"coronavirus",33833
"905",2020,10,10,"american",30018
"906",2020,10,11,"covid-19",100552
"907",2020,10,11,"americans",66292
"908",2020,10,11,"covid",46959
"909",2020,10,11,"trump",36257
"910",2020,10,11,"republican national convention",30823
"911",2020,10,12,"covid-19",116902
"912",2020,10,12,"covid",70368
"913",2020,10,12,"americans",48405
"914",2020,10,12,"republicans",33380
"915",2020,10,12,"election day",29354
"916",2020,10,13,"covid-19",120293
"917",2020,10,13,"covid",94452
"918",2020,10,13,"americans",85415
"919",2020,10,13,"republicans",41956
"920",2020,10,13,"coronavirus",33628
"921",2020,10,14,"covid-19",116053
"922",2020,10,14,"americans",70392
"923",2020,10,14,"covid",51910
"924",2020,10,14,"coronavirus",25476
"925",2020,10,14,"covid19",23885
"926",2020,10,15,"covid-19",104285
"927",2020,10,15,"covid",60540
"928",2020,10,15,"americans",47531
"929",2020,10,15,"republicans",46105
"930",2020,10,15,"covid19",24636
"931",2020,10,16,"covid-19",82146
"932",2020,10,16,"covid",76831
"933",2020,10,16,"americans",69464
"934",2020,10,16,"american",42771
"935",2020,10,16,"republicans",32176
"936",2020,10,17,"covid-19",65610
"937",2020,10,17,"americans",64882
"938",2020,10,17,"covid",45436
"939",2020,10,17,"american",34182
"940",2020,10,17,"chinese",32835
"941",2020,10,18,"covid-19",69393
"942",2020,10,18,"americans",54413
"943",2020,10,18,"covid",31760
"944",2020,10,18,"republicans",23491
"945",2020,10,18,"covid19",18904
"946",2020,10,19,"covid-19",74766
"947",2020,10,19,"americans",57029
"948",2020,10,19,"covid",32191
"949",2020,10,19,"covid19",21895
"950",2020,10,19,"american",20483
"951",2020,10,20,"americans",81811
"952",2020,10,20,"covid-19",73102
"953",2020,10,20,"nigerians",39120
"954",2020,10,20,"covid",37705
"955",2020,10,20,"republicans",34108
"956",2020,10,21,"covid-19",83563
"957",2020,10,21,"covid",51190
"958",2020,10,21,"americans",50340
"959",2020,10,21,"democrats",38798
"960",2020,10,21,"american",33364
"961",2020,10,22,"covid-19",107902
"962",2020,10,22,"nigerians",51008
"963",2020,10,22,"covid19",50404
"964",2020,10,22,"americans",45931
"965",2020,10,22,"covid",33890
"966",2020,10,23,"covid-19",76306
"967",2020,10,23,"americans",68794
"968",2020,10,23,"american",38404
"969",2020,10,23,"covid19",33574
"970",2020,10,23,"covid",32737
"971",2020,10,24,"covid-19",78744
"972",2020,10,24,"americans",51192
"973",2020,10,24,"covid",33395
"974",2020,10,24,"covid19",30024
"975",2020,10,24,"coronavirus",20707
"976",2020,10,25,"covid-19",105429
"977",2020,10,25,"americans",48437
"978",2020,10,25,"covid19",36321
"979",2020,10,25,"coronavirus",33853
"980",2020,10,25,"covid",32462
"981",2020,10,26,"covid-19",106056
"982",2020,10,26,"americans",70951
"983",2020,10,26,"american",39626
"984",2020,10,26,"covid",31118
"985",2020,10,26,"republicans",19496
"986",2020,10,27,"republicans",76316
"987",2020,10,27,"covid-19",75817
"988",2020,10,27,"americans",71457
"989",2020,10,27,"covid",39834
"990",2020,10,27,"republican",38818
"991",2020,10,28,"covid-19",85743
"992",2020,10,28,"americans",41947
"993",2020,10,28,"covid",40569
"994",2020,10,28,"suprem",24111
"995",2020,10,28,"republicans",21304
"996",2020,10,29,"covid-19",84805
"997",2020,10,29,"americans",41471
"998",2020,10,29,"republicans",39430
"999",2020,10,29,"covid",31195
"1000",2020,10,29,"covid19",22650
"1001",2020,10,30,"covid-19",96518
"1002",2020,10,30,"americans",80224
"1003",2020,10,30,"covid",45450
"1004",2020,10,30,"covid19",23195
"1005",2020,10,30,"american",21423
"1006",2020,11,1,"covid-19",62876
"1007",2020,11,1,"americans",38845
"1008",2020,11,1,"covid",27687
"1009",2020,11,1,"trump",23603
"1010",2020,11,1,"american comeback",21201
"1011",2020,11,2,"covid-19",81339
"1012",2020,11,2,"americans",37831
"1013",2020,11,2,"covid",30764
"1014",2020,11,2,"american",25570
"1015",2020,11,2,"trump",20540
"1016",2020,11,3,"covid-19",70289
"1017",2020,11,3,"americans",44852
"1018",2020,11,3,"election day",27166
"1019",2020,11,3,"covid",26859
"1020",2020,11,3,"covid19",18812
"1021",2020,11,4,"covid-19",59219
"1022",2020,11,4,"americans",37142
"1023",2020,11,4,"democrats",23934
"1024",2020,11,4,"republican",22591
"1025",2020,11,4,"covid",20727
"1026",2020,11,5,"covid-19",62606
"1027",2020,11,5,"covid",60543
"1028",2020,11,5,"americans",25745
"1029",2020,11,5,"dems",25534
"1030",2020,11,5,"gop",23312
"1031",2020,11,6,"covid-19",55276
"1032",2020,11,6,"dem",35689
"1033",2020,11,6,"american",32843
"1034",2020,11,6,"americans",29656
"1035",2020,11,6,"covid",29416
"1036",2020,11,7,"covid-19",63308
"1037",2020,11,7,"americans",53446
"1038",2020,11,7,"covid",26124
"1039",2020,11,7,"democrats",25315
"1040",2020,11,7,"gop",25139
"1041",2020,11,8,"covid-19",42437
"1042",2020,11,8,"americans",26269
"1043",2020,11,8,"covid",21855
"1044",2020,11,8,"american",14898
"1045",2020,11,8,"chinese",13181
"1046",2020,11,9,"covid-19",107404
"1047",2020,11,9,"covid",42620
"1048",2020,11,9,"americans",36664
"1049",2020,11,9,"coronavirus",36497
"1050",2020,11,9,"trump",28731
"1051",2020,11,10,"covid-19",78232
"1052",2020,11,10,"americans",38310
"1053",2020,11,10,"covid",31129
"1054",2020,11,10,"covid19",21140
"1055",2020,11,10,"chinese",19508
"1056",2020,11,11,"covid-19",80705
"1057",2020,11,11,"covid",33919
"1058",2020,11,11,"americans",28990
"1059",2020,11,11,"gop",24165
"1060",2020,11,11,"covid19",18099
"1061",2020,11,12,"covid-19",86294
"1062",2020,11,12,"covid",52458
"1063",2020,11,12,"americans",42456
"1064",2020,11,12,"covid19",24845
"1065",2020,11,12,"american",23772
"1066",2020,11,13,"covid-19",115279
"1067",2020,11,13,"americans",93995
"1068",2020,11,13,"covid",74592
"1069",2020,11,13,"american",67338
"1070",2020,11,13,"chinese",47288
"1071",2020,11,14,"covid-19",66249
"1072",2020,11,14,"americans",48049
"1073",2020,11,14,"democrats",44923
"1074",2020,11,14,"covid",44239
"1075",2020,11,14,"covid relief bill",30474
"1076",2020,11,15,"covid",72455
"1077",2020,11,15,"covid-19",65807
"1078",2020,11,15,"americans",46094
"1079",2020,11,15,"german",45666
"1080",2020,11,15,"covid19",30801
"1081",2020,11,16,"covid-19",80205
"1082",2020,11,16,"americans",65198
"1083",2020,11,16,"covid",60297
"1084",2020,11,16,"american",37627
"1085",2020,11,16,"covid19",25720
"1086",2020,11,17,"covid-19",77597
"1087",2020,11,17,"covid",70911
"1088",2020,11,17,"americans",39402
"1089",2020,11,17,"republican",29070
"1090",2020,11,17,"heroes act",19693
"1091",2020,11,18,"covid-19",79766
"1092",2020,11,18,"americans",69970
"1093",2020,11,18,"covid",63031
"1094",2020,11,18,"als",46449
"1095",2020,11,18,"republican",24620
"1096",2020,11,19,"covid-19",86029
"1097",2020,11,19,"americans",82590
"1098",2020,11,19,"covid",58952
"1099",2020,11,19,"republican",33204
"1100",2020,11,19,"democrats",31690
"1101",2020,11,20,"covid-19",84631
"1102",2020,11,20,"americans",65959
"1103",2020,11,20,"covid",59994
"1104",2020,11,20,"republicans",30673
"1105",2020,11,20,"republican",23730
"1106",2020,11,21,"covid-19",95842
"1107",2020,11,21,"americans",70705
"1108",2020,11,21,"covid",41385
"1109",2020,11,21,"republicans",26693
"1110",2020,11,21,"covid19",19850
"1111",2020,11,22,"covid-19",98961
"1112",2020,11,22,"americans",47715
"1113",2020,11,22,"covid",45427
"1114",2020,11,22,"covid19",17057
"1115",2020,11,22,"republicans",16641
"1116",2020,11,23,"covid-19",77778
"1117",2020,11,23,"covid",57685
"1118",2020,11,23,"americans",33207
"1119",2020,11,23,"coronavirus",28363
"1120",2020,11,23,"covid19",27639
"1121",2020,11,24,"covid-19",69606
"1122",2020,11,24,"covid",49563
"1123",2020,11,24,"republicans",31639
"1124",2020,11,24,"americans",30661
"1125",2020,11,24,"coronavirus",27796
"1126",2020,11,25,"covid-19",99502
"1127",2020,11,25,"americans",47760
"1128",2020,11,25,"republicans",46276
"1129",2020,11,25,"covid",34150
"1130",2020,11,25,"covid19",19677
"1131",2020,11,26,"covid-19",59159
"1132",2020,11,26,"americans",43476
"1133",2020,11,26,"covid",38345
"1134",2020,11,26,"covid19",14955
"1135",2020,11,26,"american",13352
"1136",2020,11,27,"covid-19",59196
"1137",2020,11,27,"covid",39154
"1138",2020,11,27,"americans",29568
"1139",2020,11,27,"covid19",18338
"1140",2020,11,27,"republicans",11832
"1141",2020,11,28,"covid-19",60348
"1142",2020,11,28,"americans",29891
"1143",2020,11,28,"covid",27875
"1144",2020,11,28,"covid19",22615
"1145",2020,11,28,"coronavirus",9371
"1146",2020,11,29,"covid-19",48062
"1147",2020,11,29,"americans",37626
"1148",2020,11,29,"covid",27301
"1149",2020,11,29,"covid19",18928
"1150",2020,11,29,"american",13636
"1151",2020,11,30,"covid-19",103467
"1152",2020,11,30,"coronavirus",43777
"1153",2020,11,30,"americans",36596
"1154",2020,11,30,"covid",36332
"1155",2020,11,30,"tia",29319
"1156",2020,12,1,"covid-19",107955
"1157",2020,12,1,"covid",62556
"1158",2020,12,1,"americans",32364
"1159",2020,12,1,"hiv",27907
"1160",2020,12,1,"coronavirus",26483
"1161",2020,12,2,"covid-19",31151
"1162",2020,12,2,"covid",23693
"1163",2020,12,2,"americans",23420
"1164",2020,12,2,"democrat",21050
"1165",2020,12,2,"covid19",13143
"1166",2020,12,3,"covid-19",39708
"1167",2020,12,3,"covid",34620
"1168",2020,12,3,"americans",29364
"1169",2020,12,3,"democrat",12142
"1170",2020,12,3,"covid19",11595
"1171",2020,12,4,"covid-19",70951
"1172",2020,12,4,"covid",68271
"1173",2020,12,4,"americans",64472
"1174",2020,12,4,"american",25157
"1175",2020,12,4,"democrats",19895
"1176",2020,12,5,"covid-19",67644
"1177",2020,12,5,"americans",63488
"1178",2020,12,5,"covid",55082
"1179",2020,12,5,"democrats",24100
"1180",2020,12,5,"gop",19856
"1181",2020,12,6,"covid-19",65969
"1182",2020,12,6,"americans",58202
"1183",2020,12,6,"democrat",48459
"1184",2020,12,6,"covid",43935
"1185",2020,12,6,"american",18803
"1186",2020,12,7,"covid-19",99593
"1187",2020,12,7,"americans",69942
"1188",2020,12,7,"covid",52913
"1189",2020,12,7,"coronavirus",32542
"1190",2020,12,7,"american",22834
"1191",2020,12,8,"covid-19",133162
"1192",2020,12,8,"americans",62597
"1193",2020,12,8,"covid",56248
"1194",2020,12,8,"coronavirus",32159
"1195",2020,12,8,"american",27634
"1196",2020,12,9,"covid-19",94740
"1197",2020,12,9,"american",84711
"1198",2020,12,9,"covid",48262
"1199",2020,12,9,"americans",45167
"1200",2020,12,9,"covid19",30049
"1201",2020,12,10,"covid-19",84901
"1202",2020,12,10,"americans",73264
"1203",2020,12,10,"covid",55831
"1204",2020,12,10,"covid19",29155
"1205",2020,12,10,"american",28632
"1206",2020,12,11,"covid-19",66075
"1207",2020,12,11,"americans",57464
"1208",2020,12,11,"covid",35195
"1209",2020,12,11,"american",18599
"1210",2020,12,11,"republicans",17105
"1211",2020,12,12,"covid-19",56638
"1212",2020,12,12,"americans",34657
"1213",2020,12,12,"covid",27908
"1214",2020,12,12,"pfizerâ€™",18428
"1215",2020,12,12,"american",15672
"1216",2020,12,13,"covid-19",54628
"1217",2020,12,13,"americans",30077
"1218",2020,12,13,"covid",28808
"1219",2020,12,13,"chinese",28668
"1220",2020,12,13,"american",18327
"1221",2020,12,14,"covid-19",83634
"1222",2020,12,14,"americans",49641
"1223",2020,12,14,"covid",44051
"1224",2020,12,14,"chinese",23091
"1225",2020,12,14,"covid19",22327
"1226",2020,12,15,"covid-19",71653
"1227",2020,12,15,"americans",42519
"1228",2020,12,15,"covid",41250
"1229",2020,12,15,"covid19",20279
"1230",2020,12,15,"american",19240
"1231",2020,12,16,"americans",77114
"1232",2020,12,16,"covid-19",71667
"1233",2020,12,16,"covid",48100
"1234",2020,12,16,"american",23158
"1235",2020,12,16,"covid19",19619
"1236",2020,12,17,"covid-19",92410
"1237",2020,12,17,"covid",76101
"1238",2020,12,17,"americans",74028
"1239",2020,12,17,"republicans",24382
"1240",2020,12,17,"american",21583
"1241",2020,12,18,"covid",83491
"1242",2020,12,18,"covid-19",83107
"1243",2020,12,18,"americans",55641
"1244",2020,12,18,"republicans",46057
"1245",2020,12,18,"coronavirus",37542
"1246",2020,12,19,"covid-19",65112
"1247",2020,12,19,"americans",64119
"1248",2020,12,19,"covid",60044
"1249",2020,12,19,"republicans",36798
"1250",2020,12,19,"american",21280
"1251",2020,12,20,"covid-19",65496
"1252",2020,12,20,"covid",64089
"1253",2020,12,20,"muslim",36661
"1254",2020,12,20,"americans",32934
"1255",2020,12,20,"republicans",27622
"1256",2020,12,21,"covid-19",98537
"1257",2020,12,21,"covid",94980
"1258",2020,12,21,"americans",74987
"1259",2020,12,21,"republicans",44777
"1260",2020,12,21,"covid19",28595
"1261",2020,12,22,"covid-19",116154
"1262",2020,12,22,"covid",109952
"1263",2020,12,22,"american",74142
"1264",2020,12,22,"grey’s anatomy",66581
"1265",2020,12,22,"americans",64564
"1266",2020,12,23,"covid",99269
"1267",2020,12,23,"covid-19",81553
"1268",2020,12,23,"americans",56468
"1269",2020,12,23,"american",36082
"1270",2020,12,23,"covid19",27074
"1271",2020,12,24,"americans",64679
"1272",2020,12,24,"covid-19",54914
"1273",2020,12,24,"covid",51087
"1274",2020,12,24,"republicans",47893
"1275",2020,12,24,"covid19",22056
"1276",2020,12,25,"americans",46350
"1277",2020,12,25,"covid-19",32337
"1278",2020,12,25,"covid",27973
"1279",2020,12,25,"republicans",21366
"1280",2020,12,25,"american",12052
"1281",2020,12,26,"covid-19",50082
"1282",2020,12,26,"americans",48457
"1283",2020,12,26,"covid",33345
"1284",2020,12,26,"democrat",24914
"1285",2020,12,26,"covid19",14511
"1286",2020,12,27,"americans",107636
"1287",2020,12,27,"covid-19",65214
"1288",2020,12,27,"covid",63531
"1289",2020,12,27,"american",26522
"1290",2020,12,27,"republicans",21994
"1291",2020,12,28,"covid",80725
"1292",2020,12,28,"covid-19",78503
"1293",2020,12,28,"americans",66468
"1294",2020,12,28,"chinese",35570
"1295",2020,12,28,"american",23410
"1296",2020,12,29,"covid-19",83871
"1297",2020,12,29,"americans",65940
"1298",2020,12,29,"covid",60237
"1299",2020,12,29,"american",31357
"1300",2020,12,29,"chinese",23904
"1301",2020,12,30,"covid-19",91541
"1302",2020,12,30,"americans",73687
"1303",2020,12,30,"covid",46980
"1304",2020,12,30,"american",41853
"1305",2020,12,30,"republicans",26707
"1306",2020,12,31,"covid-19",95703
"1307",2020,12,31,"americans",53704
"1308",2020,12,31,"covid",44543
"1309",2020,12,31,"covid19",31765
"1310",2020,12,31,"republicans",24689
"1311",2021,1,1,"covid-19",55490
"1312",2021,1,1,"covid",34457
"1313",2021,1,1,"americans",34294
"1314",2021,1,1,"new year",22992
"1315",2021,1,1,"republican",17852
"1316",2021,1,2,"covid-19",71034
"1317",2021,1,2,"covid",44513
"1318",2021,1,2,"americans",28081
"1319",2021,1,2,"covid19",17070
"1320",2021,1,2,"republican",14596
"1321",2021,1,3,"covid",79071
"1322",2021,1,3,"covid-19",63691
"1323",2021,1,3,"americans",22557
"1324",2021,1,3,"covid19",18349
"1325",2021,1,3,"seruminstindia",16676
"1326",2021,1,4,"covid",91052
"1327",2021,1,4,"covid-19",68206
"1328",2021,1,4,"americans",39145
"1329",2021,1,4,"covid19",21511
"1330",2021,1,4,"british",12337
"1331",2021,1,5,"covid-19",83164
"1332",2021,1,5,"covid",44167
"1333",2021,1,5,"americans",35585
"1334",2021,1,5,"covid19",25967
"1335",2021,1,5,"coronavirus",12218
"1336",2021,1,6,"covid-19",65122
"1337",2021,1,6,"covid",38408
"1338",2021,1,6,"americans",25352
"1339",2021,1,6,"covid19",20243
"1340",2021,1,6,"republican",16383
"1341",2021,1,7,"covid-19",54967
"1342",2021,1,7,"covid",26357
"1343",2021,1,7,"covid19",21774
"1344",2021,1,7,"americans",20753
"1345",2021,1,7,"gofundme",10149
"1346",2021,1,8,"covid-19",66862
"1347",2021,1,8,"americans",44114
"1348",2021,1,8,"covid",29536
"1349",2021,1,8,"covid19",21926
"1350",2021,1,8,"democrats",11693
"1351",2021,1,9,"covid-19",58317
"1352",2021,1,9,"covid",29700
"1353",2021,1,9,"americans",24823
"1354",2021,1,9,"gop",19657
"1355",2021,1,9,"covid19",14142
"1356",2021,1,10,"covid-19",51562
"1357",2021,1,10,"gop",25056
"1358",2021,1,10,"covid",25034
"1359",2021,1,10,"americans",22193
"1360",2021,1,10,"covid19",17851
"1361",2021,1,11,"covid-19",80909
"1362",2021,1,11,"covid",37210
"1363",2021,1,11,"covid19",27327
"1364",2021,1,11,"democrats",19151
"1365",2021,1,11,"americans",17785
"1366",2021,1,12,"covid-19",102357
"1367",2021,1,12,"republicans",57446
"1368",2021,1,12,"repu",54129
"1369",2021,1,12,"covid",43844
"1370",2021,1,12,"rep",42447
"1371",2021,1,13,"covid-19",75139
"1372",2021,1,13,"republicans",43810
"1373",2021,1,13,"covid",40324
"1374",2021,1,13,"covid19",40022
"1375",2021,1,13,"rep",25172
"1376",2021,1,14,"covid-19",87038
"1377",2021,1,14,"covid",34465
"1378",2021,1,14,"americans",24750
"1379",2021,1,14,"covid19",19679
"1380",2021,1,14,"chinese",11638
"1381",2021,1,15,"covid-19",83840
"1382",2021,1,15,"americans",53789
"1383",2021,1,15,"covid",40233
"1384",2021,1,15,"covid19",15684
"1385",2021,1,15,"american",15193
"1386",2021,1,16,"covid-19",99201
"1387",2021,1,16,"covid",50196
"1388",2021,1,16,"americans",41345
"1389",2021,1,16,"covid19",28649
"1390",2021,1,16,"largestvaccinedrive",20155
"1391",2021,1,17,"covid-19",57316
"1392",2021,1,17,"covid",34809
"1393",2021,1,17,"americans",28891
"1394",2021,1,17,"republicans",19553
"1395",2021,1,17,"american",18842
"1396",2021,1,18,"covid-19",54007
"1397",2021,1,18,"covid",32933
"1398",2021,1,18,"americans",20104
"1399",2021,1,18,"covid19",15465
"1400",2021,1,18,"american",11122
"1401",2021,1,19,"covid-19",99262
"1402",2021,1,19,"americans",55924
"1403",2021,1,19,"covid",35700
"1404",2021,1,19,"covid19",23641
"1405",2021,1,19,"american",16510
"1406",2021,1,20,"americans",94273
"1407",2021,1,20,"covid-19",86748
"1408",2021,1,20,"covid",29632
"1409",2021,1,20,"american",18115
"1410",2021,1,20,"covid19",17923
"1411",2021,1,21,"covid-19",128039
"1412",2021,1,21,"americans",47907
"1413",2021,1,21,"covid",39507
"1414",2021,1,21,"trump",22399
"1415",2021,1,21,"covid19",18752
"1416",2021,1,22,"covid-19",99156
"1417",2021,1,22,"covid",41652
"1418",2021,1,22,"americans",30038
"1419",2021,1,22,"covid19",20963
"1420",2021,1,22,"american",15658
"1421",2021,1,23,"covid-19",82827
"1422",2021,1,23,"covid",52825
"1423",2021,1,23,"covid19",30682
"1424",2021,1,23,"americans",23517
"1425",2021,1,23,"fauci ouchie",13096
"1426",2021,1,24,"covid-19",56107
"1427",2021,1,24,"covid",34486
"1428",2021,1,24,"americans",23806
"1429",2021,1,24,"covid19",16629
"1430",2021,1,24,"paris accord",14128
"1431",2021,1,25,"covid-19",85728
"1432",2021,1,25,"covid",39692
"1433",2021,1,25,"americans",23631
"1434",2021,1,25,"covid19",22685
"1435",2021,1,25,"democrat",13402
"1436",2021,1,26,"covid-19",77433
"1437",2021,1,26,"covid",47390
"1438",2021,1,26,"democrats",30400
"1439",2021,1,26,"covid19",27670
"1440",2021,1,26,"americans",25891
"1441",2021,1,27,"covid-19",77430
"1442",2021,1,27,"covid",47348
"1443",2021,1,27,"americans",24216
"1444",2021,1,27,"ebola",22814
"1445",2021,1,27,"covid19",21409
"1446",2021,1,28,"covid-19",67236
"1447",2021,1,28,"covid",43021
"1448",2021,1,28,"americans",22972
"1449",2021,1,28,"covid19",18368
"1450",2021,1,28,"gop",11442
"1451",2021,1,30,"covid-19",57394
"1452",2021,1,30,"covid",29101
"1453",2021,1,30,"black",26856
"1454",2021,1,30,"republicans",24606
"1455",2021,1,30,"latinx",22618
"1456",2021,1,31,"covid-19",50433
"1457",2021,1,31,"republicans",33034
"1458",2021,1,31,"covid",32836
"1459",2021,1,31,"americans",23211
"1460",2021,1,31,"gop",22263
"1461",2021,2,1,"covid-19",77905
"1462",2021,2,1,"covid",49713
"1463",2021,2,1,"republicans",34168
"1464",2021,2,1,"gop",29007
"1465",2021,2,1,"covid19",26882
"1466",2021,2,2,"covid-19",84125
"1467",2021,2,2,"covid",69395
"1468",2021,2,2,"republicans",38758
"1469",2021,2,2,"covid19",24454
"1470",2021,2,2,"democrats",22972
"1471",2021,2,3,"covid",105274
"1472",2021,2,3,"republicans",95895
"1473",2021,2,3,"covid-19",63452
"1474",2021,2,3,"americans",42903
"1475",2021,2,3,"republican",35251
"1476",2021,2,4,"covid-19",65057
"1477",2021,2,4,"covid",49508
"1478",2021,2,4,"americans",35946
"1479",2021,2,4,"republicans",27929
"1480",2021,2,4,"democrats",21290
"1481",2021,2,5,"covid-19",64295
"1482",2021,2,5,"covid",45711
"1483",2021,2,5,"americans",44677
"1484",2021,2,5,"republicans",22680
"1485",2021,2,5,"democrats",22537
"1486",2021,2,6,"covid-19",26257
"1487",2021,2,6,"covid",19011
"1488",2021,2,6,"americans",13185
"1489",2021,2,6,"covid19",7754
"1490",2021,2,6,"democrats",5753
"1491",2021,2,7,"covid-19",47383
"1492",2021,2,7,"covid",28449
"1493",2021,2,7,"super bowl",21076
"1494",2021,2,7,"americans",20824
"1495",2021,2,7,"covid19",10813
"1496",2021,2,8,"covid-19",54592
"1497",2021,2,8,"americans",49505
"1498",2021,2,8,"covid",32821
"1499",2021,2,8,"super bowl",32640
"1500",2021,2,8,"supeâ€¦",28152
"1501",2021,2,9,"covid",51205
"1502",2021,2,9,"covid-19",50774
"1503",2021,2,9,"americans",29517
"1504",2021,2,9,"sikh",21991
"1505",2021,2,9,"first nations",21988
"1506",2021,2,10,"covid-19",39841
"1507",2021,2,10,"covid",30013
"1508",2021,2,10,"americans",25061
"1509",2021,2,10,"covid19",17735
"1510",2021,2,10,"coronavirus",10869
"1511",2021,2,11,"covid-19",55389
"1512",2021,2,11,"covid",35943
"1513",2021,2,11,"americans",31470
"1514",2021,2,11,"covid19",22453
"1515",2021,2,11,"coronavirus",10291
"1516",2021,2,12,"covid",37417
"1517",2021,2,12,"covid-19",36268
"1518",2021,2,12,"americans",32796
"1519",2021,2,12,"covid19",19543
"1520",2021,2,12,"covid 19",15283
"1521",2021,2,13,"covid-19",31279
"1522",2021,2,13,"covid",28754
"1523",2021,2,13,"republicans",17722
"1524",2021,2,13,"covid19",16709
"1525",2021,2,13,"democrats",14340
"1526",2021,2,14,"covid",32138
"1527",2021,2,14,"covid-19",27604
