"","Year","Month","Day","Text","Count"
"785",2020,12,21,"covid19",28595
"786",2020,12,22,"covid-19",116154
"787",2020,12,22,"covid",109952
"788",2020,12,22,"american",74142
"789",2020,12,22,"grey’s anatomy",66581
"790",2020,12,22,"americans",64564
"791",2020,12,23,"covid",99269
"792",2020,12,23,"covid-19",81553
"793",2020,12,23,"americans",56468
"794",2020,12,23,"american",36082
"795",2020,12,23,"covid19",27074
"796",2020,12,24,"americans",64679
"797",2020,12,24,"covid-19",54914
"798",2020,12,24,"covid",51087
"799",2020,12,24,"republicans",47893
"800",2020,12,24,"covid19",22056
"801",2020,12,25,"americans",46350
"802",2020,12,25,"covid-19",32337
"803",2020,12,25,"covid",27973
"804",2020,12,25,"republicans",21366
"805",2020,12,25,"american",12052
"806",2020,12,26,"covid-19",50082
"807",2020,12,26,"americans",48457
"808",2020,12,26,"covid",33345
"809",2020,12,26,"democrat",24914
"810",2020,12,26,"covid19",14511
"811",2020,12,27,"americans",107636
"812",2020,12,27,"covid-19",65214
"813",2020,12,27,"covid",63531
"814",2020,12,27,"american",26522
"815",2020,12,27,"republicans",21994
"816",2020,12,28,"covid",80725
"817",2020,12,28,"covid-19",78503
"818",2020,12,28,"americans",66468
"819",2020,12,28,"chinese",35570
"820",2020,12,28,"american",23410
"821",2020,12,29,"covid-19",83871
"822",2020,12,29,"americans",65940
"823",2020,12,29,"covid",60237
"824",2020,12,29,"american",31357
"825",2020,12,29,"chinese",23904
"826",2020,12,30,"covid-19",91541
"827",2020,12,30,"americans",73687
"828",2020,12,30,"covid",46980
"829",2020,12,30,"american",41853
"830",2020,12,30,"republicans",26707
"831",2020,12,31,"covid-19",95703
"832",2020,12,31,"americans",53704
"833",2020,12,31,"covid",44543
"834",2020,12,31,"covid19",31765
"835",2020,12,31,"republicans",24689
"836",2021,1,1,"covid-19",55490
"837",2021,1,1,"covid",34457
"838",2021,1,1,"americans",34294
"839",2021,1,1,"new year",22992
"840",2021,1,1,"republican",17852
"841",2021,1,2,"covid-19",71034
"842",2021,1,2,"covid",44513
"843",2021,1,2,"americans",28081
"844",2021,1,2,"covid19",17070
"845",2021,1,2,"republican",14596
"846",2021,1,3,"covid",79071
"847",2021,1,3,"covid-19",63691
"848",2021,1,3,"americans",22557
"849",2021,1,3,"covid19",18349
"850",2021,1,3,"seruminstindia",16676
"851",2021,1,4,"covid",91052
"852",2021,1,4,"covid-19",68206
"853",2021,1,4,"americans",39145
"854",2021,1,4,"covid19",21511
"855",2021,1,4,"british",12337
"856",2021,1,5,"covid-19",83164
"857",2021,1,5,"covid",44167
"858",2021,1,5,"americans",35585
"859",2021,1,5,"covid19",25967
"860",2021,1,5,"coronavirus",12218
"861",2021,1,6,"covid-19",65122
"862",2021,1,6,"covid",38408
"863",2021,1,6,"americans",25352
"864",2021,1,6,"covid19",20243
"865",2021,1,6,"republican",16383
"866",2021,1,7,"covid-19",54967
"867",2021,1,7,"covid",26357
"868",2021,1,7,"covid19",21774
"869",2021,1,7,"americans",20753
"870",2021,1,7,"gofundme",10149
"871",2021,1,8,"covid-19",66862
"872",2021,1,8,"americans",44114
"873",2021,1,8,"covid",29536
"874",2021,1,8,"covid19",21926
"875",2021,1,8,"democrats",11693
"876",2021,1,9,"covid-19",58317
"877",2021,1,9,"covid",29700
"878",2021,1,9,"americans",24823
"879",2021,1,9,"gop",19657
"880",2021,1,9,"covid19",14142
"881",2021,1,10,"covid-19",51562
"882",2021,1,10,"gop",25056
"883",2021,1,10,"covid",25034
"884",2021,1,10,"americans",22193
"885",2021,1,10,"covid19",17851
"886",2021,1,11,"covid-19",80909
"887",2021,1,11,"covid",37210
"888",2021,1,11,"covid19",27327
"889",2021,1,11,"democrats",19151
"890",2021,1,11,"americans",17785
"891",2021,1,12,"covid-19",102357
"892",2021,1,12,"republicans",57446
"893",2021,1,12,"repu",54129
"894",2021,1,12,"covid",43844
"895",2021,1,12,"rep",42447
"896",2021,1,13,"covid-19",75139
"897",2021,1,13,"republicans",43810
"898",2021,1,13,"covid",40324
"899",2021,1,13,"covid19",40022
"900",2021,1,13,"rep",25172
"901",2021,1,14,"covid-19",87038
"902",2021,1,14,"covid",34465
"903",2021,1,14,"americans",24750
"904",2021,1,14,"covid19",19679
"905",2021,1,14,"chinese",11638
"906",2021,1,15,"covid-19",83840
"907",2021,1,15,"americans",53789
"908",2021,1,15,"covid",40233
"909",2021,1,15,"covid19",15684
"910",2021,1,15,"american",15193
"911",2021,1,16,"covid-19",99201
"912",2021,1,16,"covid",50196
"913",2021,1,16,"americans",41345
"914",2021,1,16,"covid19",28649
"915",2021,1,16,"largestvaccinedrive",20155
"916",2021,1,17,"covid-19",57316
"917",2021,1,17,"covid",34809
"918",2021,1,17,"americans",28891
"919",2021,1,17,"republicans",19553
"920",2021,1,17,"american",18842
"921",2021,1,18,"covid-19",54007
"922",2021,1,18,"covid",32933
"923",2021,1,18,"americans",20104
"924",2021,1,18,"covid19",15465
"925",2021,1,18,"american",11122
"926",2021,1,19,"covid-19",99262
"927",2021,1,19,"americans",55924
"928",2021,1,19,"covid",35700
"929",2021,1,19,"covid19",23641
"930",2021,1,19,"american",16510
"931",2021,1,20,"americans",94273
"932",2021,1,20,"covid-19",86748
"933",2021,1,20,"covid",29632
"934",2021,1,20,"american",18115
"935",2021,1,20,"covid19",17923
"936",2021,1,21,"covid-19",128039
"937",2021,1,21,"americans",47907
"938",2021,1,21,"covid",39507
"939",2021,1,21,"trump",22399
"940",2021,1,21,"covid19",18752
"941",2021,1,22,"covid-19",99156
"942",2021,1,22,"covid",41652
"943",2021,1,22,"americans",30038
"944",2021,1,22,"covid19",20963
"945",2021,1,22,"american",15658
"946",2021,1,23,"covid-19",82827
"947",2021,1,23,"covid",52825
"948",2021,1,23,"covid19",30682
"949",2021,1,23,"americans",23517
"950",2021,1,23,"fauci ouchie",13096
"951",2021,1,24,"covid-19",56107
"952",2021,1,24,"covid",34486
"953",2021,1,24,"americans",23806
"954",2021,1,24,"covid19",16629
"955",2021,1,24,"paris accord",14128
"956",2021,1,25,"covid-19",85728
"957",2021,1,25,"covid",39692
"958",2021,1,25,"americans",23631
"959",2021,1,25,"covid19",22685
"960",2021,1,25,"democrat",13402
"961",2021,1,26,"covid-19",77433
"962",2021,1,26,"covid",47390
"963",2021,1,26,"democrats",30400
"964",2021,1,26,"covid19",27670
"965",2021,1,26,"americans",25891
"966",2021,1,27,"covid-19",77430
"967",2021,1,27,"covid",47348
"968",2021,1,27,"americans",24216
"969",2021,1,27,"ebola",22814
"970",2021,1,27,"covid19",21409
"971",2021,1,28,"covid-19",67236
"972",2021,1,28,"covid",43021
"973",2021,1,28,"americans",22972
"974",2021,1,28,"covid19",18368
"975",2021,1,28,"gop",11442
"976",2021,1,30,"covid-19",57394
"977",2021,1,30,"covid",29101
"978",2021,1,30,"black",26856
"979",2021,1,30,"republicans",24606
"980",2021,1,30,"latinx",22618
"981",2021,1,31,"covid-19",50433
"982",2021,1,31,"republicans",33034
"983",2021,1,31,"covid",32836
"984",2021,1,31,"americans",23211
"985",2021,1,31,"gop",22263
"986",2021,2,1,"covid-19",77905
"987",2021,2,1,"covid",49713
"988",2021,2,1,"republicans",34168
"989",2021,2,1,"gop",29007
"990",2021,2,1,"covid19",26882
"991",2021,2,2,"covid-19",84125
"992",2021,2,2,"covid",69395
"993",2021,2,2,"republicans",38758
"994",2021,2,2,"covid19",24454
"995",2021,2,2,"democrats",22972
"996",2021,2,3,"covid",105274
"997",2021,2,3,"republicans",95895
"998",2021,2,3,"covid-19",63452
"999",2021,2,3,"americans",42903
"1000",2021,2,3,"republican",35251
"1001",2021,2,4,"covid-19",65057
"1002",2021,2,4,"covid",49508
"1003",2021,2,4,"americans",35946
"1004",2021,2,4,"republicans",27929
"1005",2021,2,4,"democrats",21290
"1006",2021,2,5,"covid-19",64295
"1007",2021,2,5,"covid",45711
"1008",2021,2,5,"americans",44677
"1009",2021,2,5,"republicans",22680
"1010",2021,2,5,"democrats",22537
"1011",2021,2,6,"covid-19",26257
"1012",2021,2,6,"covid",19011
"1013",2021,2,6,"americans",13185
"1014",2021,2,6,"covid19",7754
"1015",2021,2,6,"democrats",5753
"1016",2021,2,7,"covid-19",47383
"1017",2021,2,7,"covid",28449
"1018",2021,2,7,"super bowl",21076
"1019",2021,2,7,"americans",20824
"1020",2021,2,7,"covid19",10813
"1021",2021,2,8,"covid-19",54592
"1022",2021,2,8,"americans",49505
"1023",2021,2,8,"covid",32821
"1024",2021,2,8,"super bowl",32640
"1025",2021,2,8,"supeâ€¦",28152
"1026",2021,2,9,"covid",51205
"1027",2021,2,9,"covid-19",50774
"1028",2021,2,9,"americans",29517
"1029",2021,2,9,"sikh",21991
"1030",2021,2,9,"first nations",21988
"1031",2021,2,10,"covid-19",39841
"1032",2021,2,10,"covid",30013
"1033",2021,2,10,"americans",25061
"1034",2021,2,10,"covid19",17735
"1035",2021,2,10,"coronavirus",10869
"1036",2021,2,11,"covid-19",55389
"1037",2021,2,11,"covid",35943
"1038",2021,2,11,"americans",31470
"1039",2021,2,11,"covid19",22453
"1040",2021,2,11,"coronavirus",10291
"1041",2021,2,12,"covid",37417
"1042",2021,2,12,"covid-19",36268
"1043",2021,2,12,"americans",32796
"1044",2021,2,12,"covid19",19543
"1045",2021,2,12,"covid 19",15283
"1046",2021,2,13,"covid-19",31279
"1047",2021,2,13,"covid",28754
"1048",2021,2,13,"republicans",17722
"1049",2021,2,13,"covid19",16709
"1050",2021,2,13,"democrats",14340
"1051",2021,2,14,"covid",32138
"1052",2021,2,14,"covid-19",27604
"1053",2021,2,14,"americans",19577
"1054",2021,2,14,"happy valentines day",17652
"1055",2021,2,14,"coronavirus",17117
"1056",2021,2,15,"covid-19",45190
"1057",2021,2,15,"covid",37377
"1058",2021,2,15,"americans",29042
"1059",2021,2,15,"spanish",18325
"1060",2021,2,15,"covid19",14937
"1061",2021,2,16,"covid-19",54940
"1062",2021,2,16,"covid",42158
"1063",2021,2,16,"covid19",21984
"1064",2021,2,16,"americans",19871
"1065",2021,2,16,"democrats",12238
"1066",2021,2,17,"covid",63286
"1067",2021,2,17,"covid-19",54675
"1068",2021,2,17,"texans",34564
"1069",2021,2,17,"american",24252
"1070",2021,2,17,"republicans",17690
"1071",2021,2,18,"covid-19",56935
"1072",2021,2,18,"covid",46881
"1073",2021,2,18,"republicans",36955
"1074",2021,2,18,"covid19",17193
"1075",2021,2,18,"americans",13380
"1076",2021,2,19,"covid-19",40739
"1077",2021,2,19,"americans",33765
"1078",2021,2,19,"covid",32861
"1079",2021,2,19,"covid19",17491
"1080",2021,2,19,"american",11262
"1081",2021,2,20,"covid-19",44834
"1082",2021,2,20,"covid",43701
"1083",2021,2,20,"americans",19060
"1084",2021,2,20,"british",13586
"1085",2021,2,20,"covid19",11275
"1086",2021,2,21,"covid-19",63874
"1087",2021,2,21,"covid",36529
"1088",2021,2,21,"americans",35506
"1089",2021,2,21,"native",27804
"1090",2021,2,21,"american",12544
"1091",2021,2,22,"covid-19",73219
"1092",2021,2,22,"americans",46054
"1093",2021,2,22,"covid",36421
"1094",2021,2,22,"american",19902
"1095",2021,2,22,"covid19",14712
"1096",2021,2,23,"americans",86949
"1097",2021,2,23,"covid-19",80778
"1098",2021,2,23,"covid",38115
"1099",2021,2,23,"american",25745
"1100",2021,2,23,"covid19",24034
"1101",2021,2,24,"covid-19",79417
"1102",2021,2,24,"covid",49248
"1103",2021,2,24,"americans",36752
"1104",2021,2,24,"covid19",25051
"1105",2021,2,24,"republicans",18296
"1106",2021,2,25,"covid-19",24328
"1107",2021,2,25,"covid",11802
"1108",2021,2,25,"german",5405
"1109",2021,2,25,"americans",3220
"1110",2021,2,25,"covid19",2964
"1111",2021,2,26,"covid-19",62986
"1112",2021,2,26,"german",44584
"1113",2021,2,26,"covid",44510
"1114",2021,2,26,"asians",36191
"1115",2021,2,26,"democrats",18558
"1116",2021,2,27,"covid",56221
"1117",2021,2,27,"republicans",44072
"1118",2021,2,27,"republican",38427
"1119",2021,2,27,"covid-19",34669
"1120",2021,2,27,"americans",22982
"1121",2021,2,28,"covid",58449
"1122",2021,2,28,"republicans",38130
"1123",2021,2,28,"covid-19",37458
"1124",2021,2,28,"americans",29692
"1125",2021,2,28,"republican",28156
"1126",2021,3,1,"covid-19",82174
"1127",2021,3,1,"covid",34779
"1128",2021,3,1,"covid19",19894
"1129",2021,3,1,"republicans",16718
"1130",2021,3,1,"americans",14816
"1131",2021,3,2,"covid-19",65041
"1132",2021,3,2,"covid",61424
"1133",2021,3,2,"americans",31298
"1134",2021,3,2,"covid19",19639
"1135",2021,3,2,"texans",16993
"1136",2021,3,3,"covid-19",79000
"1137",2021,3,3,"covid",60684
"1138",2021,3,3,"texans",42446
"1139",2021,3,3,"americans",34710
"1140",2021,3,3,"republicans",24785
"1141",2021,3,4,"covid-19",70110
"1142",2021,3,4,"covid",63414
"1143",2021,3,4,"republicans",50841
"1144",2021,3,4,"americans",39647
"1145",2021,3,4,"republican",34596
"1146",2021,3,5,"republicans",109635
"1147",2021,3,5,"covid-19",105832
"1148",2021,3,5,"covid",96998
"1149",2021,3,5,"americans",72378
"1150",2021,3,5,"republican",37939
"1151",2021,3,6,"covid",124540
"1152",2021,3,6,"covid-19",68682
"1153",2021,3,6,"democrats",67470
"1154",2021,3,6,"republicans",62136
"1155",2021,3,6,"americans",58149
"1156",2021,3,7,"covid",91215
"1157",2021,3,7,"republicans",64315
"1158",2021,3,7,"covid-19",47189
"1159",2021,3,7,"democrats",40988
"1160",2021,3,7,"americans",39000
"1161",2021,3,8,"covid-19",59302
"1162",2021,3,8,"covid",42477
"1163",2021,3,8,"democrats",32656
"1164",2021,3,8,"americans",27929
"1165",2021,3,8,"republicans",26686
"1166",2021,3,9,"covid-19",56342
"1167",2021,3,9,"covid",51913
"1168",2021,3,9,"americans",25089
"1169",2021,3,9,"republicans",18614
"1170",2021,3,9,"covid19",15860
"1171",2021,3,10,"covid-19",119603
"1172",2021,3,10,"covid",94157
"1173",2021,3,10,"republicans",56089
"1174",2021,3,10,"americans",39012
"1175",2021,3,10,"democrats",24680
"1176",2021,3,11,"covid-19",130444
"1177",2021,3,11,"covid",100515
"1178",2021,3,11,"republicans",93724
"1179",2021,3,11,"americans",53365
"1180",2021,3,11,"american",28999
"1181",2021,3,12,"covid-19",89993
"1182",2021,3,12,"americans",70213
"1183",2021,3,12,"covid",58859
"1184",2021,3,12,"american",48956
"1185",2021,3,12,"republicans",44238
"1186",2021,3,13,"covid-19",44718
"1187",2021,3,13,"covid",44653
"1188",2021,3,13,"americans",17851
"1189",2021,3,13,"republicans",17068
"1190",2021,3,13,"covid19",16594
"1191",2021,3,14,"covid",53485
"1192",2021,3,14,"covid-19",48604
"1193",2021,3,14,"republicans",21254
"1194",2021,3,14,"americans",17249
"1195",2021,3,14,"republican",12747
"1196",2021,3,15,"covid-19",60546
"1197",2021,3,15,"covid",50908
"1198",2021,3,15,"americans",22575
"1199",2021,3,15,"republicans",16671
"1200",2021,3,15,"covid19",15669
"1201",2021,3,16,"covid-19",59135
"1202",2021,3,16,"covid",41144
"1203",2021,3,16,"republican",17470
"1204",2021,3,16,"americans",16581
"1205",2021,3,16,"covid19",16471
"1206",2021,3,17,"covid-19",60121
"1207",2021,3,17,"covid",40272
"1208",2021,3,17,"asian",37705
"1209",2021,3,17,"chinese",34580
"1210",2021,3,17,"asians",27898
"1211",2021,3,18,"covid-19",56880
"1212",2021,3,18,"covid",56645
"1213",2021,3,18,"asian",23054
"1214",2021,3,18,"chinese",18141
"1215",2021,3,18,"covid19",18001
"1216",2021,3,19,"covid-19",58432
"1217",2021,3,19,"covid",38352
"1218",2021,3,19,"covid19",18680
"1219",2021,3,19,"russian",15165
"1220",2021,3,19,"chinese",11558
"1221",2021,3,20,"covid-19",70093
"1222",2021,3,20,"covid",37442
"1223",2021,3,20,"chinese",16359
"1224",2021,3,20,"covid19",16176
"1225",2021,3,20,"americans",14324
"1226",2021,3,21,"covid-19",43149
"1227",2021,3,21,"covid",30993
"1228",2021,3,21,"american",13489
"1229",2021,3,21,"americans",12219
"1230",2021,3,21,"zoom",11693
"1231",2021,3,22,"covid-19",59515
"1232",2021,3,22,"covid",31399
"1233",2021,3,22,"covid19",15209
"1234",2021,3,22,"americans",15144
"1235",2021,3,22,"american",7963
"1236",2021,3,23,"covid-19",59627
"1237",2021,3,23,"covid",39072
"1238",2021,3,23,"americans",20433
"1239",2021,3,23,"fema funeral reimbursement program",16075
"1240",2021,3,23,"covid19",14998
"1241",2021,3,24,"covid-19",60532
"1242",2021,3,24,"covid",31983
"1243",2021,3,24,"covid19",16935
"1244",2021,3,24,"americans",15374
"1245",2021,3,24,"chinese",7832
"1246",2021,3,25,"covid-19",60044
"1247",2021,3,25,"covid",35906
"1248",2021,3,25,"covid19",22670
"1249",2021,3,25,"americans",13514
"1250",2021,3,25,"coronavirus act",12992
"1251",2021,3,26,"covid-19",57081
"1252",2021,3,26,"covid",32388
"1253",2021,3,26,"covid19",14869
"1254",2021,3,26,"americans",11511
"1255",2021,3,26,"chinese",6930
"1256",2021,3,27,"covid-19",44045
"1257",2021,3,27,"covid",30867
"1258",2021,3,27,"covid19",10411
"1259",2021,3,27,"biden",10318
"1260",2021,3,27,"americans",8030
"1261",2021,3,28,"covid-19",37856
"1262",2021,3,28,"covid",36609
"1263",2021,3,28,"americans",17264
"1264",2021,3,28,"covid19",10900
"1265",2021,3,28,"chinese",6028
"1266",2021,3,29,"covid-19",72604
"1267",2021,3,29,"covid",43910
"1268",2021,3,29,"americans",32857
"1269",2021,3,29,"american",17373
"1270",2021,3,29,"democrats",15286
"1271",2021,3,30,"covid-19",85576
"1272",2021,3,30,"covid",40474
"1273",2021,3,30,"americans",24008
"1274",2021,3,30,"democrats",18741
"1275",2021,3,30,"american",16567
"1276",2021,3,31,"covid-19",63724
"1277",2021,3,31,"covid",34648
"1278",2021,3,31,"americans",15925
"1279",2021,3,31,"covid19",13620
"1280",2021,3,31,"democrats",10068
"1281",2021,4,1,"covid-19",58437
"1282",2021,4,1,"covid",51044
"1283",2021,4,1,"covid19",21671
"1284",2021,4,1,"americans",12148
"1285",2021,4,1,"iraqi",8341
"1286",2021,4,2,"covid-19",58021
"1287",2021,4,2,"covid",45016
"1288",2021,4,2,"covid19",21302
"1289",2021,4,2,"americans",15459
"1290",2021,4,2,"coronavirus",5559
"1291",2021,4,3,"covid-19",45632
"1292",2021,4,3,"covid",45366
"1293",2021,4,3,"covid19",18032
"1294",2021,4,3,"americans",11666
"1295",2021,4,3,"gop",9223
"1296",2021,4,4,"covid",45108
"1297",2021,4,4,"covid-19",39376
"1298",2021,4,4,"covid19",19164
"1299",2021,4,4,"coronavirus",9824
"1300",2021,4,4,"hiv",8534
"1301",2021,4,5,"covid",58956
"1302",2021,4,5,"covid-19",55101
"1303",2021,4,5,"hiv",26420
"1304",2021,4,5,"covid19",20106
"1305",2021,4,5,"americans",15591
"1306",2021,4,6,"covid",57706
"1307",2021,4,6,"covid-19",57441
"1308",2021,4,6,"covid19",23196
"1309",2021,4,6,"americans",17385
"1310",2021,4,6,"hiv",16974
"1311",2021,4,7,"covid-19",73239
"1312",2021,4,7,"covid",50187
"1313",2021,4,7,"tiktok",33446
"1314",2021,4,7,"covid19",32323
"1315",2021,4,7,"americans",14372
"1316",2021,4,8,"covid-19",71211
"1317",2021,4,8,"covid",51692
"1318",2021,4,8,"covid19",24097
"1319",2021,4,8,"americans",13214
"1320",2021,4,8,"american",9414
"1321",2021,4,9,"covid-19",56435
"1322",2021,4,9,"covid",53268
"1323",2021,4,9,"covid19",21865
"1324",2021,4,9,"brazilian",16157
"1325",2021,4,9,"americans",12133
"1326",2021,4,10,"covid-19",53747
"1327",2021,4,10,"covid",43794
"1328",2021,4,10,"covid19",16871
"1329",2021,4,10,"marines",11022
"1330",2021,4,10,"americans",7844
"1331",2021,4,11,"covid-19",46267
"1332",2021,4,11,"covid",42480
"1333",2021,4,11,"covid19",18659
"1334",2021,4,11,"corona",15215
"1335",2021,4,11,"cbse",10220
"1336",2021,4,12,"covid-19",38090
"1337",2021,4,12,"covid",36198
"1338",2021,4,12,"covid19",7208
"1339",2021,4,12,"indian",6927
"1340",2021,4,12,"coronavirus",6318
"1341",2021,4,13,"covid",52000
"1342",2021,4,13,"covid-19",38373
"1343",2021,4,13,"covid19",21675
"1344",2021,4,13,"ugadi",11156
"1345",2021,4,13,"cbse",10715
"1346",2021,4,14,"covid",62415
"1347",2021,4,14,"covid-19",44768
"1348",2021,4,14,"covid19",24206
"1349",2021,4,14,"americans",10691
"1350",2021,4,14,"corona",7103
"1351",2021,4,15,"covid-19",62943
"1352",2021,4,15,"covid",54239
"1353",2021,4,15,"covid19",30456
"1354",2021,4,15,"americans",13267
"1355",2021,4,15,"corona",6600
"1356",2021,4,16,"covid",57300
"1357",2021,4,16,"covid-19",54096
"1358",2021,4,16,"covid19",29123
"1359",2021,4,16,"americans",12176
"1360",2021,4,16,"indian",10528
"1361",2021,4,17,"covid",62867
"1362",2021,4,17,"covid-19",54266
"1363",2021,4,17,"covid19",23533
"1364",2021,4,17,"indian",13196
"1365",2021,4,17,"americans",7904
"1366",2021,4,18,"covid",109877
"1367",2021,4,18,"covid-19",56711
"1368",2021,4,18,"covid19",30536
"1369",2021,4,18,"corona",17270
"1370",2021,4,18,"indian",9768
"1371",2021,4,19,"covid-19",83508
"1372",2021,4,19,"covid",71064
"1373",2021,4,19,"covid19",34563
"1374",2021,4,19,"american",25841
"1375",2021,4,19,"indian",14852
"1376",2021,4,20,"covid-19",98189
"1377",2021,4,20,"covid",64746
"1378",2021,4,20,"covid19",34144
"1379",2021,4,20,"indian",19088
"1380",2021,4,20,"american",14574
"1381",2021,4,21,"covid",78849
"1382",2021,4,21,"covid-19",62013
"1383",2021,4,21,"covid19",30954
"1384",2021,4,21,"indian",20638
"1385",2021,4,21,"sars-cov-2",9009
"1386",2021,4,22,"covid",85616
"1387",2021,4,22,"covid-19",84244
"1388",2021,4,22,"covid19",31055
"1389",2021,4,22,"covid-19 hate crimes act",25451
"1390",2021,4,22,"indian",16727
"1391",2021,4,23,"covid-19",98662
"1392",2021,4,23,"covid",77312
"1393",2021,4,23,"covid19",36631
"1394",2021,4,23,"indian",31090
"1395",2021,4,23,"americans",14041
"1396",2021,4,24,"covid-19",79799
"1397",2021,4,24,"covid",73094
"1398",2021,4,24,"indian",32503
"1399",2021,4,24,"covid19",31318
"1400",2021,4,24,"new yorker",16057
"1401",2021,4,25,"covid-19",92596
"1402",2021,4,25,"covid",91115
"1403",2021,4,25,"indian",72274
"1404",2021,4,25,"covid19",35394
"1405",2021,4,25,"coronavirus",18623
"1406",2021,4,26,"covid",96223
"1407",2021,4,26,"covid-19",84094
"1408",2021,4,26,"indian",56074
"1409",2021,4,26,"covid19",44071
"1410",2021,4,26,"coronavirus",16157
"1411",2021,4,27,"covid",102014
"1412",2021,4,27,"covid-19",81065
"1413",2021,4,27,"covid19",36174
"1414",2021,4,27,"americans",30932
"1415",2021,4,27,"indian",26210
"1416",2021,4,28,"covid-19",92897
"1417",2021,4,28,"covid",81758
"1418",2021,4,28,"covid19",41829
"1419",2021,4,28,"indian",23819
"1420",2021,4,28,"americans",15126
"1421",2021,4,29,"covid-19",89416
"1422",2021,4,29,"covid",86037
"1423",2021,4,29,"covid19",41249
"1424",2021,4,29,"indian",29892
"1425",2021,4,29,"americans",16867
"1426",2021,5,1,"covid",98170
"1427",2021,5,1,"covid-19",56442
"1428",2021,5,1,"covid19",32232
"1429",2021,5,1,"indian",24846
"1430",2021,5,1,"indians",11041
"1431",2021,5,2,"covid",66757
"1432",2021,5,2,"covid-19",50762
"1433",2021,5,2,"covid19",20547
"1434",2021,5,2,"indian",15720
"1435",2021,5,2,"americans",9543
"1436",2021,5,3,"covid-19",85829
"1437",2021,5,3,"covid",78155
"1438",2021,5,3,"covid19",28992
"1439",2021,5,3,"indian",16410
"1440",2021,5,3,"americans",11348
"1441",2021,5,4,"covid-19",77919
"1442",2021,5,4,"covid",68363
"1443",2021,5,4,"covid19",34297
"1444",2021,5,4,"americans",23979
"1445",2021,5,4,"indian",17946
"1446",2021,5,5,"covid-19",67586
"1447",2021,5,5,"covid",66954
"1448",2021,5,5,"covid19",34994
"1449",2021,5,5,"indian",23343
"1450",2021,5,5,"americans",17657
"1451",2021,5,6,"covid",62354
"1452",2021,5,6,"covid-19",61651
"1453",2021,5,6,"covid19",33067
"1454",2021,5,6,"let’s standtogether",18795
"1455",2021,5,6,"indian",18676
"1456",2021,5,7,"covid-19",93545
"1457",2021,5,7,"covid",72248
"1458",2021,5,7,"covid19",32089
"1459",2021,5,7,"indian",20055
"1460",2021,5,7,"chinese",13836
"1461",2021,5,8,"covid-19",65905
"1462",2021,5,8,"covid",59972
"1463",2021,5,8,"chinese",28166
"1464",2021,5,8,"covid19",26131
"1465",2021,5,8,"indian",18025
"1466",2021,5,9,"covid-19",57379
"1467",2021,5,9,"covid",55391
"1468",2021,5,9,"covid19",28341
"1469",2021,5,9,"indian",18171
"1470",2021,5,9,"chinese",17891
"1471",2021,5,10,"covid",73811
"1472",2021,5,10,"covid-19",71182
"1473",2021,5,10,"covid19",29310
"1474",2021,5,10,"americans",26703
"1475",2021,5,10,"chinese",15464
"1476",2021,5,11,"covid-19",50206
"1477",2021,5,11,"covid",37162
"1478",2021,5,11,"indian",17177
"1479",2021,5,11,"chinese",9108
"1480",2021,5,11,"covid19",7726
"1481",2021,5,12,"covid-19",68439
"1482",2021,5,12,"covid",56388
"1483",2021,5,12,"indian",36444
"1484",2021,5,12,"covid19",29994
"1485",2021,5,12,"international nurses day",18011
"1486",2021,5,13,"covid-19",68494
"1487",2021,5,13,"covid",49686
"1488",2021,5,13,"covid19",46230
"1489",2021,5,13,"indian",32444
"1490",2021,5,13,"americans",23489
"1491",2021,5,14,"covid",62279
"1492",2021,5,14,"covid-19",54832
"1493",2021,5,14,"indian",38176
"1494",2021,5,14,"covid19",31986
"1495",2021,5,14,"americans",18931
"1496",2021,5,15,"covid",56949
"1497",2021,5,15,"covid-19",52028
"1498",2021,5,15,"indian",32492
"1499",2021,5,15,"covid19",26837
"1500",2021,5,15,"americans",15042
"1501",2021,5,16,"covid",52648
"1502",2021,5,16,"covid-19",49037
"1503",2021,5,16,"covid19",28532
"1504",2021,5,16,"indian",25466
"1505",2021,5,16,"americans",12038
"1506",2021,5,17,"covid",75991
"1507",2021,5,17,"covid-19",54772
"1508",2021,5,17,"indian",26737
"1509",2021,5,17,"covid19",26239
"1510",2021,5,17,"palestinians",17681
"1511",2021,5,18,"covid-19",69719
"1512",2021,5,18,"covid",65175
"1513",2021,5,18,"indian",50242
"1514",2021,5,18,"covid19",34231
"1515",2021,5,18,"chinese",19008
"1516",2021,5,19,"covid-19",63045
"1517",2021,5,19,"covid",57784
"1518",2021,5,19,"indian",30900
"1519",2021,5,19,"covid19",27304
"1520",2021,5,19,"chinese",15590
"1521",2021,5,20,"covid-19",70667
"1522",2021,5,20,"covid",58110
"1523",2021,5,20,"covid19",32873
"1524",2021,5,20,"indian",19172
"1525",2021,5,20,"chinese",15491
"1526",2021,5,21,"covid",46183
"1527",2021,5,21,"covid-19",43685
"1528",2021,5,21,"covid19",27293
"1529",2021,5,21,"indian",13350
"1530",2021,5,21,"republicans",13243
"1531",2021,5,22,"covid-19",49127
"1532",2021,5,22,"covid",41173
"1533",2021,5,22,"indian",22300
"1534",2021,5,22,"covid19",21783
"1535",2021,5,22,"chinese",11800
"1536",2021,5,23,"covid",55551
"1537",2021,5,23,"covid-19",45711
"1538",2021,5,23,"indian",27053
"1539",2021,5,23,"covid19",23217
"1540",2021,5,23,"holocaust",13686
