"","Year","Month","Day","Text","Count"
"786",2021,1,1,"covid-19",55490
"787",2021,1,1,"covid",34457
"788",2021,1,1,"americans",34294
"789",2021,1,1,"new year",22992
"790",2021,1,1,"republican",17852
"791",2021,1,2,"covid-19",71034
"792",2021,1,2,"covid",44513
"793",2021,1,2,"americans",28081
"794",2021,1,2,"covid19",17070
"795",2021,1,2,"republican",14596
"796",2021,1,3,"covid",79071
"797",2021,1,3,"covid-19",63691
"798",2021,1,3,"americans",22557
"799",2021,1,3,"covid19",18349
"800",2021,1,3,"seruminstindia",16676
"801",2021,1,4,"covid",91052
"802",2021,1,4,"covid-19",68206
"803",2021,1,4,"americans",39145
"804",2021,1,4,"covid19",21511
"805",2021,1,4,"british",12337
"806",2021,1,5,"covid-19",83164
"807",2021,1,5,"covid",44167
"808",2021,1,5,"americans",35585
"809",2021,1,5,"covid19",25967
"810",2021,1,5,"coronavirus",12218
"811",2021,1,6,"covid-19",65122
"812",2021,1,6,"covid",38408
"813",2021,1,6,"americans",25352
"814",2021,1,6,"covid19",20243
"815",2021,1,6,"republican",16383
"816",2021,1,7,"covid-19",54967
"817",2021,1,7,"covid",26357
"818",2021,1,7,"covid19",21774
"819",2021,1,7,"americans",20753
"820",2021,1,7,"gofundme",10149
"821",2021,1,8,"covid-19",66862
"822",2021,1,8,"americans",44114
"823",2021,1,8,"covid",29536
"824",2021,1,8,"covid19",21926
"825",2021,1,8,"democrats",11693
"826",2021,1,9,"covid-19",58317
"827",2021,1,9,"covid",29700
"828",2021,1,9,"americans",24823
"829",2021,1,9,"gop",19657
"830",2021,1,9,"covid19",14142
"831",2021,1,10,"covid-19",51562
"832",2021,1,10,"gop",25056
"833",2021,1,10,"covid",25034
"834",2021,1,10,"americans",22193
"835",2021,1,10,"covid19",17851
"836",2021,1,11,"covid-19",80909
"837",2021,1,11,"covid",37210
"838",2021,1,11,"covid19",27327
"839",2021,1,11,"democrats",19151
"840",2021,1,11,"americans",17785
"841",2021,1,12,"covid-19",102357
"842",2021,1,12,"republicans",57446
"843",2021,1,12,"repu",54129
"844",2021,1,12,"covid",43844
"845",2021,1,12,"rep",42447
"846",2021,1,13,"covid-19",75139
"847",2021,1,13,"republicans",43810
"848",2021,1,13,"covid",40324
"849",2021,1,13,"covid19",40022
"850",2021,1,13,"rep",25172
"851",2021,1,14,"covid-19",87038
"852",2021,1,14,"covid",34465
"853",2021,1,14,"americans",24750
"854",2021,1,14,"covid19",19679
"855",2021,1,14,"chinese",11638
"856",2021,1,15,"covid-19",83840
"857",2021,1,15,"americans",53789
"858",2021,1,15,"covid",40233
"859",2021,1,15,"covid19",15684
"860",2021,1,15,"american",15193
"861",2021,1,16,"covid-19",99201
"862",2021,1,16,"covid",50196
"863",2021,1,16,"americans",41345
"864",2021,1,16,"covid19",28649
"865",2021,1,16,"largestvaccinedrive",20155
"866",2021,1,17,"covid-19",57316
"867",2021,1,17,"covid",34809
"868",2021,1,17,"americans",28891
"869",2021,1,17,"republicans",19553
"870",2021,1,17,"american",18842
"871",2021,1,18,"covid-19",54007
"872",2021,1,18,"covid",32933
"873",2021,1,18,"americans",20104
"874",2021,1,18,"covid19",15465
"875",2021,1,18,"american",11122
"876",2021,1,19,"covid-19",99262
"877",2021,1,19,"americans",55924
"878",2021,1,19,"covid",35700
"879",2021,1,19,"covid19",23641
"880",2021,1,19,"american",16510
"881",2021,1,20,"americans",94273
"882",2021,1,20,"covid-19",86748
"883",2021,1,20,"covid",29632
"884",2021,1,20,"american",18115
"885",2021,1,20,"covid19",17923
"886",2021,1,21,"covid-19",128039
"887",2021,1,21,"americans",47907
"888",2021,1,21,"covid",39507
"889",2021,1,21,"trump",22399
"890",2021,1,21,"covid19",18752
"891",2021,1,22,"covid-19",99156
"892",2021,1,22,"covid",41652
"893",2021,1,22,"americans",30038
"894",2021,1,22,"covid19",20963
"895",2021,1,22,"american",15658
"896",2021,1,23,"covid-19",82827
"897",2021,1,23,"covid",52825
"898",2021,1,23,"covid19",30682
"899",2021,1,23,"americans",23517
"900",2021,1,23,"fauci ouchie",13096
"901",2021,1,24,"covid-19",56107
"902",2021,1,24,"covid",34486
"903",2021,1,24,"americans",23806
"904",2021,1,24,"covid19",16629
"905",2021,1,24,"paris accord",14128
"906",2021,1,25,"covid-19",85728
"907",2021,1,25,"covid",39692
"908",2021,1,25,"americans",23631
"909",2021,1,25,"covid19",22685
"910",2021,1,25,"democrat",13402
"911",2021,1,26,"covid-19",77433
"912",2021,1,26,"covid",47390
"913",2021,1,26,"democrats",30400
"914",2021,1,26,"covid19",27670
"915",2021,1,26,"americans",25891
"916",2021,1,27,"covid-19",77430
"917",2021,1,27,"covid",47348
"918",2021,1,27,"americans",24216
"919",2021,1,27,"ebola",22814
"920",2021,1,27,"covid19",21409
"921",2021,1,28,"covid-19",67236
"922",2021,1,28,"covid",43021
"923",2021,1,28,"americans",22972
"924",2021,1,28,"covid19",18368
"925",2021,1,28,"gop",11442
"926",2021,1,30,"covid-19",57394
"927",2021,1,30,"covid",29101
"928",2021,1,30,"black",26856
"929",2021,1,30,"republicans",24606
"930",2021,1,30,"latinx",22618
"931",2021,1,31,"covid-19",50433
"932",2021,1,31,"republicans",33034
"933",2021,1,31,"covid",32836
"934",2021,1,31,"americans",23211
"935",2021,1,31,"gop",22263
"936",2021,2,1,"covid-19",77905
"937",2021,2,1,"covid",49713
"938",2021,2,1,"republicans",34168
"939",2021,2,1,"gop",29007
"940",2021,2,1,"covid19",26882
"941",2021,2,2,"covid-19",84125
"942",2021,2,2,"covid",69395
"943",2021,2,2,"republicans",38758
"944",2021,2,2,"covid19",24454
"945",2021,2,2,"democrats",22972
"946",2021,2,3,"covid",105274
"947",2021,2,3,"republicans",95895
"948",2021,2,3,"covid-19",63452
"949",2021,2,3,"americans",42903
"950",2021,2,3,"republican",35251
"951",2021,2,4,"covid-19",65057
"952",2021,2,4,"covid",49508
"953",2021,2,4,"americans",35946
"954",2021,2,4,"republicans",27929
"955",2021,2,4,"democrats",21290
"956",2021,2,5,"covid-19",64295
"957",2021,2,5,"covid",45711
"958",2021,2,5,"americans",44677
"959",2021,2,5,"republicans",22680
"960",2021,2,5,"democrats",22537
"961",2021,2,6,"covid-19",26257
"962",2021,2,6,"covid",19011
"963",2021,2,6,"americans",13185
"964",2021,2,6,"covid19",7754
"965",2021,2,6,"democrats",5753
"966",2021,2,7,"covid-19",47383
"967",2021,2,7,"covid",28449
"968",2021,2,7,"super bowl",21076
"969",2021,2,7,"americans",20824
"970",2021,2,7,"covid19",10813
"971",2021,2,8,"covid-19",54592
"972",2021,2,8,"americans",49505
"973",2021,2,8,"covid",32821
"974",2021,2,8,"super bowl",32640
"975",2021,2,8,"supeâ€¦",28152
"976",2021,2,9,"covid",51205
"977",2021,2,9,"covid-19",50774
"978",2021,2,9,"americans",29517
"979",2021,2,9,"sikh",21991
"980",2021,2,9,"first nations",21988
"981",2021,2,10,"covid-19",39841
"982",2021,2,10,"covid",30013
"983",2021,2,10,"americans",25061
"984",2021,2,10,"covid19",17735
"985",2021,2,10,"coronavirus",10869
"986",2021,2,11,"covid-19",55389
"987",2021,2,11,"covid",35943
"988",2021,2,11,"americans",31470
"989",2021,2,11,"covid19",22453
"990",2021,2,11,"coronavirus",10291
"991",2021,2,12,"covid",37417
"992",2021,2,12,"covid-19",36268
"993",2021,2,12,"americans",32796
"994",2021,2,12,"covid19",19543
"995",2021,2,12,"covid 19",15283
"996",2021,2,13,"covid-19",31279
"997",2021,2,13,"covid",28754
"998",2021,2,13,"republicans",17722
"999",2021,2,13,"covid19",16709
"1000",2021,2,13,"democrats",14340
"1001",2021,2,14,"covid",32138
"1002",2021,2,14,"covid-19",27604
"1003",2021,2,14,"americans",19577
"1004",2021,2,14,"happy valentines day",17652
"1005",2021,2,14,"coronavirus",17117
"1006",2021,2,15,"covid-19",45190
"1007",2021,2,15,"covid",37377
"1008",2021,2,15,"americans",29042
"1009",2021,2,15,"spanish",18325
"1010",2021,2,15,"covid19",14937
"1011",2021,2,16,"covid-19",54940
"1012",2021,2,16,"covid",42158
"1013",2021,2,16,"covid19",21984
"1014",2021,2,16,"americans",19871
"1015",2021,2,16,"democrats",12238
"1016",2021,2,17,"covid",63286
"1017",2021,2,17,"covid-19",54675
"1018",2021,2,17,"texans",34564
"1019",2021,2,17,"american",24252
"1020",2021,2,17,"republicans",17690
"1021",2021,2,18,"covid-19",56935
"1022",2021,2,18,"covid",46881
"1023",2021,2,18,"republicans",36955
"1024",2021,2,18,"covid19",17193
"1025",2021,2,18,"americans",13380
"1026",2021,2,19,"covid-19",40739
"1027",2021,2,19,"americans",33765
"1028",2021,2,19,"covid",32861
"1029",2021,2,19,"covid19",17491
"1030",2021,2,19,"american",11262
"1031",2021,2,20,"covid-19",44834
"1032",2021,2,20,"covid",43701
"1033",2021,2,20,"americans",19060
"1034",2021,2,20,"british",13586
"1035",2021,2,20,"covid19",11275
"1036",2021,2,21,"covid-19",63874
"1037",2021,2,21,"covid",36529
"1038",2021,2,21,"americans",35506
"1039",2021,2,21,"native",27804
"1040",2021,2,21,"american",12544
"1041",2021,2,22,"covid-19",73219
"1042",2021,2,22,"americans",46054
"1043",2021,2,22,"covid",36421
"1044",2021,2,22,"american",19902
"1045",2021,2,22,"covid19",14712
"1046",2021,2,23,"americans",86949
"1047",2021,2,23,"covid-19",80778
"1048",2021,2,23,"covid",38115
"1049",2021,2,23,"american",25745
"1050",2021,2,23,"covid19",24034
"1051",2021,2,24,"covid-19",79417
"1052",2021,2,24,"covid",49248
"1053",2021,2,24,"americans",36752
"1054",2021,2,24,"covid19",25051
"1055",2021,2,24,"republicans",18296
"1056",2021,2,25,"covid-19",24328
"1057",2021,2,25,"covid",11802
"1058",2021,2,25,"german",5405
"1059",2021,2,25,"americans",3220
"1060",2021,2,25,"covid19",2964
"1061",2021,2,26,"covid-19",62986
"1062",2021,2,26,"german",44584
"1063",2021,2,26,"covid",44510
"1064",2021,2,26,"asians",36191
"1065",2021,2,26,"democrats",18558
"1066",2021,2,27,"covid",56221
"1067",2021,2,27,"republicans",44072
"1068",2021,2,27,"republican",38427
"1069",2021,2,27,"covid-19",34669
"1070",2021,2,27,"americans",22982
"1071",2021,2,28,"covid",58449
"1072",2021,2,28,"republicans",38130
"1073",2021,2,28,"covid-19",37458
"1074",2021,2,28,"americans",29692
"1075",2021,2,28,"republican",28156
"1076",2021,3,1,"covid-19",82174
"1077",2021,3,1,"covid",34779
"1078",2021,3,1,"covid19",19894
"1079",2021,3,1,"republicans",16718
"1080",2021,3,1,"americans",14816
"1081",2021,3,2,"covid-19",65041
"1082",2021,3,2,"covid",61424
"1083",2021,3,2,"americans",31298
"1084",2021,3,2,"covid19",19639
"1085",2021,3,2,"texans",16993
"1086",2021,3,3,"covid-19",79000
"1087",2021,3,3,"covid",60684
"1088",2021,3,3,"texans",42446
"1089",2021,3,3,"americans",34710
"1090",2021,3,3,"republicans",24785
"1091",2021,3,4,"covid-19",70110
"1092",2021,3,4,"covid",63414
"1093",2021,3,4,"republicans",50841
"1094",2021,3,4,"americans",39647
"1095",2021,3,4,"republican",34596
"1096",2021,3,5,"republicans",109635
"1097",2021,3,5,"covid-19",105832
"1098",2021,3,5,"covid",96998
"1099",2021,3,5,"americans",72378
"1100",2021,3,5,"republican",37939
"1101",2021,3,6,"covid",124540
"1102",2021,3,6,"covid-19",68682
"1103",2021,3,6,"democrats",67470
"1104",2021,3,6,"republicans",62136
"1105",2021,3,6,"americans",58149
"1106",2021,3,7,"covid",91215
"1107",2021,3,7,"republicans",64315
"1108",2021,3,7,"covid-19",47189
"1109",2021,3,7,"democrats",40988
"1110",2021,3,7,"americans",39000
"1111",2021,3,8,"covid-19",59302
"1112",2021,3,8,"covid",42477
"1113",2021,3,8,"democrats",32656
"1114",2021,3,8,"americans",27929
"1115",2021,3,8,"republicans",26686
"1116",2021,3,9,"covid-19",56342
"1117",2021,3,9,"covid",51913
"1118",2021,3,9,"americans",25089
"1119",2021,3,9,"republicans",18614
"1120",2021,3,9,"covid19",15860
"1121",2021,3,10,"covid-19",119603
"1122",2021,3,10,"covid",94157
"1123",2021,3,10,"republicans",56089
"1124",2021,3,10,"americans",39012
"1125",2021,3,10,"democrats",24680
"1126",2021,3,11,"covid-19",130444
"1127",2021,3,11,"covid",100515
"1128",2021,3,11,"republicans",93724
"1129",2021,3,11,"americans",53365
"1130",2021,3,11,"american",28999
"1131",2021,3,12,"covid-19",89993
"1132",2021,3,12,"americans",70213
"1133",2021,3,12,"covid",58859
"1134",2021,3,12,"american",48956
"1135",2021,3,12,"republicans",44238
"1136",2021,3,13,"covid-19",44718
"1137",2021,3,13,"covid",44653
"1138",2021,3,13,"americans",17851
"1139",2021,3,13,"republicans",17068
"1140",2021,3,13,"covid19",16594
"1141",2021,3,14,"covid",53485
"1142",2021,3,14,"covid-19",48604
"1143",2021,3,14,"republicans",21254
"1144",2021,3,14,"americans",17249
"1145",2021,3,14,"republican",12747
"1146",2021,3,15,"covid-19",60546
"1147",2021,3,15,"covid",50908
"1148",2021,3,15,"americans",22575
"1149",2021,3,15,"republicans",16671
"1150",2021,3,15,"covid19",15669
"1151",2021,3,16,"covid-19",59135
"1152",2021,3,16,"covid",41144
"1153",2021,3,16,"republican",17470
"1154",2021,3,16,"americans",16581
"1155",2021,3,16,"covid19",16471
"1156",2021,3,17,"covid-19",60121
"1157",2021,3,17,"covid",40272
"1158",2021,3,17,"asian",37705
"1159",2021,3,17,"chinese",34580
"1160",2021,3,17,"asians",27898
"1161",2021,3,18,"covid-19",56880
"1162",2021,3,18,"covid",56645
"1163",2021,3,18,"asian",23054
"1164",2021,3,18,"chinese",18141
"1165",2021,3,18,"covid19",18001
"1166",2021,3,19,"covid-19",58432
"1167",2021,3,19,"covid",38352
"1168",2021,3,19,"covid19",18680
"1169",2021,3,19,"russian",15165
"1170",2021,3,19,"chinese",11558
"1171",2021,3,20,"covid-19",70093
"1172",2021,3,20,"covid",37442
"1173",2021,3,20,"chinese",16359
"1174",2021,3,20,"covid19",16176
"1175",2021,3,20,"americans",14324
"1176",2021,3,21,"covid-19",43149
"1177",2021,3,21,"covid",30993
"1178",2021,3,21,"american",13489
"1179",2021,3,21,"americans",12219
"1180",2021,3,21,"zoom",11693
"1181",2021,3,22,"covid-19",59515
"1182",2021,3,22,"covid",31399
"1183",2021,3,22,"covid19",15209
"1184",2021,3,22,"americans",15144
"1185",2021,3,22,"american",7963
"1186",2021,3,23,"covid-19",59627
"1187",2021,3,23,"covid",39072
"1188",2021,3,23,"americans",20433
"1189",2021,3,23,"fema funeral reimbursement program",16075
"1190",2021,3,23,"covid19",14998
"1191",2021,3,24,"covid-19",60532
"1192",2021,3,24,"covid",31983
"1193",2021,3,24,"covid19",16935
"1194",2021,3,24,"americans",15374
"1195",2021,3,24,"chinese",7832
"1196",2021,3,25,"covid-19",60044
"1197",2021,3,25,"covid",35906
"1198",2021,3,25,"covid19",22670
"1199",2021,3,25,"americans",13514
"1200",2021,3,25,"coronavirus act",12992
"1201",2021,3,26,"covid-19",57081
"1202",2021,3,26,"covid",32388
"1203",2021,3,26,"covid19",14869
"1204",2021,3,26,"americans",11511
"1205",2021,3,26,"chinese",6930
"1206",2021,3,27,"covid-19",44045
"1207",2021,3,27,"covid",30867
"1208",2021,3,27,"covid19",10411
"1209",2021,3,27,"biden",10318
"1210",2021,3,27,"americans",8030
"1211",2021,3,28,"covid-19",37856
"1212",2021,3,28,"covid",36609
"1213",2021,3,28,"americans",17264
"1214",2021,3,28,"covid19",10900
"1215",2021,3,28,"chinese",6028
"1216",2021,3,29,"covid-19",72604
"1217",2021,3,29,"covid",43910
"1218",2021,3,29,"americans",32857
"1219",2021,3,29,"american",17373
"1220",2021,3,29,"democrats",15286
"1221",2021,3,30,"covid-19",85576
"1222",2021,3,30,"covid",40474
"1223",2021,3,30,"americans",24008
"1224",2021,3,30,"democrats",18741
"1225",2021,3,30,"american",16567
"1226",2021,3,31,"covid-19",63724
"1227",2021,3,31,"covid",34648
"1228",2021,3,31,"americans",15925
"1229",2021,3,31,"covid19",13620
"1230",2021,3,31,"democrats",10068
"1231",2021,4,1,"covid-19",58437
"1232",2021,4,1,"covid",51044
"1233",2021,4,1,"covid19",21671
"1234",2021,4,1,"americans",12148
"1235",2021,4,1,"iraqi",8341
"1236",2021,4,2,"covid-19",58021
"1237",2021,4,2,"covid",45016
"1238",2021,4,2,"covid19",21302
"1239",2021,4,2,"americans",15459
"1240",2021,4,2,"coronavirus",5559
"1241",2021,4,3,"covid-19",45632
"1242",2021,4,3,"covid",45366
"1243",2021,4,3,"covid19",18032
"1244",2021,4,3,"americans",11666
"1245",2021,4,3,"gop",9223
"1246",2021,4,4,"covid",45108
"1247",2021,4,4,"covid-19",39376
"1248",2021,4,4,"covid19",19164
"1249",2021,4,4,"coronavirus",9824
"1250",2021,4,4,"hiv",8534
"1251",2021,4,5,"covid",58956
"1252",2021,4,5,"covid-19",55101
"1253",2021,4,5,"hiv",26420
"1254",2021,4,5,"covid19",20106
"1255",2021,4,5,"americans",15591
"1256",2021,4,6,"covid",57706
"1257",2021,4,6,"covid-19",57441
"1258",2021,4,6,"covid19",23196
"1259",2021,4,6,"americans",17385
"1260",2021,4,6,"hiv",16974
"1261",2021,4,7,"covid-19",73239
"1262",2021,4,7,"covid",50187
"1263",2021,4,7,"tiktok",33446
"1264",2021,4,7,"covid19",32323
"1265",2021,4,7,"americans",14372
"1266",2021,4,8,"covid-19",71211
"1267",2021,4,8,"covid",51692
"1268",2021,4,8,"covid19",24097
"1269",2021,4,8,"americans",13214
"1270",2021,4,8,"american",9414
"1271",2021,4,9,"covid-19",56435
"1272",2021,4,9,"covid",53268
"1273",2021,4,9,"covid19",21865
"1274",2021,4,9,"brazilian",16157
"1275",2021,4,9,"americans",12133
"1276",2021,4,10,"covid-19",53747
"1277",2021,4,10,"covid",43794
"1278",2021,4,10,"covid19",16871
"1279",2021,4,10,"marines",11022
"1280",2021,4,10,"americans",7844
"1281",2021,4,11,"covid-19",46267
"1282",2021,4,11,"covid",42480
"1283",2021,4,11,"covid19",18659
"1284",2021,4,11,"corona",15215
"1285",2021,4,11,"cbse",10220
"1286",2021,4,12,"covid-19",38090
"1287",2021,4,12,"covid",36198
"1288",2021,4,12,"covid19",7208
"1289",2021,4,12,"indian",6927
"1290",2021,4,12,"coronavirus",6318
"1291",2021,4,13,"covid",52000
"1292",2021,4,13,"covid-19",38373
"1293",2021,4,13,"covid19",21675
"1294",2021,4,13,"ugadi",11156
"1295",2021,4,13,"cbse",10715
"1296",2021,4,14,"covid",62415
"1297",2021,4,14,"covid-19",44768
"1298",2021,4,14,"covid19",24206
"1299",2021,4,14,"americans",10691
"1300",2021,4,14,"corona",7103
"1301",2021,4,15,"covid-19",62943
"1302",2021,4,15,"covid",54239
"1303",2021,4,15,"covid19",30456
"1304",2021,4,15,"americans",13267
"1305",2021,4,15,"corona",6600
"1306",2021,4,16,"covid",57300
"1307",2021,4,16,"covid-19",54096
"1308",2021,4,16,"covid19",29123
"1309",2021,4,16,"americans",12176
"1310",2021,4,16,"indian",10528
"1311",2021,4,17,"covid",62867
"1312",2021,4,17,"covid-19",54266
"1313",2021,4,17,"covid19",23533
"1314",2021,4,17,"indian",13196
"1315",2021,4,17,"americans",7904
"1316",2021,4,18,"covid",109877
"1317",2021,4,18,"covid-19",56711
"1318",2021,4,18,"covid19",30536
"1319",2021,4,18,"corona",17270
"1320",2021,4,18,"indian",9768
"1321",2021,4,19,"covid-19",83508
"1322",2021,4,19,"covid",71064
"1323",2021,4,19,"covid19",34563
"1324",2021,4,19,"american",25841
"1325",2021,4,19,"indian",14852
"1326",2021,4,20,"covid-19",98189
"1327",2021,4,20,"covid",64746
"1328",2021,4,20,"covid19",34144
"1329",2021,4,20,"indian",19088
"1330",2021,4,20,"american",14574
"1331",2021,4,21,"covid",78849
"1332",2021,4,21,"covid-19",62013
"1333",2021,4,21,"covid19",30954
"1334",2021,4,21,"indian",20638
"1335",2021,4,21,"sars-cov-2",9009
"1336",2021,4,22,"covid",85616
"1337",2021,4,22,"covid-19",84244
"1338",2021,4,22,"covid19",31055
"1339",2021,4,22,"covid-19 hate crimes act",25451
"1340",2021,4,22,"indian",16727
"1341",2021,4,23,"covid-19",98662
"1342",2021,4,23,"covid",77312
"1343",2021,4,23,"covid19",36631
"1344",2021,4,23,"indian",31090
"1345",2021,4,23,"americans",14041
"1346",2021,4,24,"covid-19",79799
"1347",2021,4,24,"covid",73094
"1348",2021,4,24,"indian",32503
"1349",2021,4,24,"covid19",31318
"1350",2021,4,24,"new yorker",16057
"1351",2021,4,25,"covid-19",92596
"1352",2021,4,25,"covid",91115
"1353",2021,4,25,"indian",72274
"1354",2021,4,25,"covid19",35394
"1355",2021,4,25,"coronavirus",18623
"1356",2021,4,26,"covid",96223
"1357",2021,4,26,"covid-19",84094
"1358",2021,4,26,"indian",56074
"1359",2021,4,26,"covid19",44071
"1360",2021,4,26,"coronavirus",16157
"1361",2021,4,27,"covid",102014
"1362",2021,4,27,"covid-19",81065
"1363",2021,4,27,"covid19",36174
"1364",2021,4,27,"americans",30932
"1365",2021,4,27,"indian",26210
"1366",2021,4,28,"covid-19",92897
"1367",2021,4,28,"covid",81758
"1368",2021,4,28,"covid19",41829
"1369",2021,4,28,"indian",23819
"1370",2021,4,28,"americans",15126
"1371",2021,4,29,"covid-19",89416
"1372",2021,4,29,"covid",86037
"1373",2021,4,29,"covid19",41249
"1374",2021,4,29,"indian",29892
"1375",2021,4,29,"americans",16867
"1376",2021,5,1,"covid",98170
"1377",2021,5,1,"covid-19",56442
"1378",2021,5,1,"covid19",32232
"1379",2021,5,1,"indian",24846
"1380",2021,5,1,"indians",11041
"1381",2021,5,2,"covid",66757
"1382",2021,5,2,"covid-19",50762
"1383",2021,5,2,"covid19",20547
"1384",2021,5,2,"indian",15720
"1385",2021,5,2,"americans",9543
"1386",2021,5,3,"covid-19",85829
"1387",2021,5,3,"covid",78155
"1388",2021,5,3,"covid19",28992
"1389",2021,5,3,"indian",16410
"1390",2021,5,3,"americans",11348
"1391",2021,5,4,"covid-19",77919
"1392",2021,5,4,"covid",68363
"1393",2021,5,4,"covid19",34297
"1394",2021,5,4,"americans",23979
"1395",2021,5,4,"indian",17946
"1396",2021,5,5,"covid-19",67586
"1397",2021,5,5,"covid",66954
"1398",2021,5,5,"covid19",34994
"1399",2021,5,5,"indian",23343
"1400",2021,5,5,"americans",17657
"1401",2021,5,6,"covid",62354
"1402",2021,5,6,"covid-19",61651
"1403",2021,5,6,"covid19",33067
"1404",2021,5,6,"let’s standtogether",18795
"1405",2021,5,6,"indian",18676
"1406",2021,5,7,"covid-19",93545
"1407",2021,5,7,"covid",72248
"1408",2021,5,7,"covid19",32089
"1409",2021,5,7,"indian",20055
"1410",2021,5,7,"chinese",13836
"1411",2021,5,8,"covid-19",65905
"1412",2021,5,8,"covid",59972
"1413",2021,5,8,"chinese",28166
"1414",2021,5,8,"covid19",26131
"1415",2021,5,8,"indian",18025
"1416",2021,5,9,"covid-19",57379
"1417",2021,5,9,"covid",55391
"1418",2021,5,9,"covid19",28341
"1419",2021,5,9,"indian",18171
"1420",2021,5,9,"chinese",17891
"1421",2021,5,10,"covid",73811
"1422",2021,5,10,"covid-19",71182
"1423",2021,5,10,"covid19",29310
"1424",2021,5,10,"americans",26703
"1425",2021,5,10,"chinese",15464
"1426",2021,5,11,"covid-19",50206
"1427",2021,5,11,"covid",37162
"1428",2021,5,11,"indian",17177
"1429",2021,5,11,"chinese",9108
"1430",2021,5,11,"covid19",7726
"1431",2021,5,12,"covid-19",68439
"1432",2021,5,12,"covid",56388
"1433",2021,5,12,"indian",36444
"1434",2021,5,12,"covid19",29994
"1435",2021,5,12,"international nurses day",18011
"1436",2021,5,13,"covid-19",68494
"1437",2021,5,13,"covid",49686
"1438",2021,5,13,"covid19",46230
"1439",2021,5,13,"indian",32444
"1440",2021,5,13,"americans",23489
"1441",2021,5,14,"covid",62279
"1442",2021,5,14,"covid-19",54832
"1443",2021,5,14,"indian",38176
"1444",2021,5,14,"covid19",31986
"1445",2021,5,14,"americans",18931
"1446",2021,5,15,"covid",56949
"1447",2021,5,15,"covid-19",52028
"1448",2021,5,15,"indian",32492
"1449",2021,5,15,"covid19",26837
"1450",2021,5,15,"americans",15042
"1451",2021,5,16,"covid",52648
"1452",2021,5,16,"covid-19",49037
"1453",2021,5,16,"covid19",28532
"1454",2021,5,16,"indian",25466
"1455",2021,5,16,"americans",12038
"1456",2021,5,17,"covid",75991
"1457",2021,5,17,"covid-19",54772
"1458",2021,5,17,"indian",26737
"1459",2021,5,17,"covid19",26239
"1460",2021,5,17,"palestinians",17681
"1461",2021,5,18,"covid-19",69719
"1462",2021,5,18,"covid",65175
"1463",2021,5,18,"indian",50242
"1464",2021,5,18,"covid19",34231
"1465",2021,5,18,"chinese",19008
"1466",2021,5,19,"covid-19",63045
"1467",2021,5,19,"covid",57784
"1468",2021,5,19,"indian",30900
"1469",2021,5,19,"covid19",27304
"1470",2021,5,19,"chinese",15590
"1471",2021,5,20,"covid-19",70667
"1472",2021,5,20,"covid",58110
"1473",2021,5,20,"covid19",32873
"1474",2021,5,20,"indian",19172
"1475",2021,5,20,"chinese",15491
"1476",2021,5,21,"covid",46183
"1477",2021,5,21,"covid-19",43685
"1478",2021,5,21,"covid19",27293
"1479",2021,5,21,"indian",13350
"1480",2021,5,21,"republicans",13243
"1481",2021,5,22,"covid-19",49127
"1482",2021,5,22,"covid",41173
"1483",2021,5,22,"indian",22300
"1484",2021,5,22,"covid19",21783
"1485",2021,5,22,"chinese",11800
"1486",2021,5,23,"covid",55551
"1487",2021,5,23,"covid-19",45711
"1488",2021,5,23,"indian",27053
"1489",2021,5,23,"covid19",23217
"1490",2021,5,23,"holocaust",13686
"1491",2021,5,24,"covid-19",64898
"1492",2021,5,24,"covid",52945
"1493",2021,5,24,"covid19",34731
"1494",2021,5,24,"indian",22667
"1495",2021,5,24,"chinese",16535
"1496",2021,5,25,"covid-19",64113
"1497",2021,5,25,"covid",54385
"1498",2021,5,25,"covid19",29861
"1499",2021,5,25,"chinese",17906
"1500",2021,5,25,"holocaust",17609
"1501",2021,5,26,"covid",85323
"1502",2021,5,26,"covid-19",63551
"1503",2021,5,26,"covid19",24685
"1504",2021,5,26,"chinese",16493
"1505",2021,5,26,"indian",13440
"1506",2021,5,27,"covid-19",80188
"1507",2021,5,27,"covid",66691
"1508",2021,5,27,"covid19",31859
"1509",2021,5,27,"democrats",22587
"1510",2021,5,27,"indian",18006
"1511",2021,5,28,"covid-19",64923
"1512",2021,5,28,"covid",45497
"1513",2021,5,28,"covid19",28003
"1514",2021,5,28,"indian",16760
"1515",2021,5,28,"chinese",12016
"1516",2021,5,29,"covid-19",59776
"1517",2021,5,29,"covid",36485
"1518",2021,5,29,"covid19",30856
"1519",2021,5,29,"chinese",30444
"1520",2021,5,29,"indian",26148
"1521",2021,5,30,"covid-19",45813
"1522",2021,5,30,"covid",44967
"1523",2021,5,30,"chinese",28749
"1524",2021,5,30,"covid19",23681
"1525",2021,5,30,"indian",15083
"1526",2021,5,31,"covid-19",46879
"1527",2021,5,31,"covid",42194
"1528",2021,5,31,"covid19",21137
"1529",2021,5,31,"chinese",15122
"1530",2021,5,31,"indian",10550
"1531",2021,6,1,"covid-19",55367
"1532",2021,6,1,"covid",45230
"1533",2021,6,1,"covid19",23984
"1534",2021,6,1,"indian",13413
"1535",2021,6,1,"chinese",10240
"1536",2021,6,2,"covid-19",51111
"1537",2021,6,2,"covid",49441
"1538",2021,6,2,"covid19",24992
"1539",2021,6,2,"chinese",24505
"1540",2021,6,2,"americans",22843
