"","Year","Month","Day","Text","Count"
"736",2021,1,9,"covid-19",85533
"737",2021,1,9,"covid",48533
"738",2021,1,9,"covid19",42344
"739",2021,1,9,"coronavirus",16745
"740",2021,1,9,"bad bunny",6140
"741",2021,1,10,"covid-19",103469
"742",2021,1,10,"covid19",57912
"743",2021,1,10,"covid",57078
"744",2021,1,10,"combatealcovid19",51619
"745",2021,1,10,"coronavirus",15362
"746",2021,1,11,"covid-19",135433
"747",2021,1,11,"covid",61577
"748",2021,1,11,"covid19",60968
"749",2021,1,11,"flexibilizaciónsegura",29728
"750",2021,1,11,"coronavirus",21691
"751",2021,1,12,"covid-19",103800
"752",2021,1,12,"covid",61205
"753",2021,1,12,"covid19",51600
"754",2021,1,12,"coronavirus",19706
"755",2021,1,12,"flexibilizaciónsegura",8837
"756",2021,1,13,"covid-19",99827
"757",2021,1,13,"covid19",59290
"758",2021,1,13,"covid",57286
"759",2021,1,13,"coronavirus",16431
"760",2021,1,13,"notimippci",3835
"761",2021,1,14,"covid-19",94217
"762",2021,1,14,"covid",56775
"763",2021,1,14,"covid19",49986
"764",2021,1,14,"coronavirus",17049
"765",2021,1,14,"sputnik v",14489
"766",2021,1,15,"covid-19",71493
"767",2021,1,15,"covid",45745
"768",2021,1,15,"covid19",35898
"769",2021,1,15,"coronavirus",15140
"770",2021,1,15,"sputnik v",5148
"771",2021,1,16,"covid-19",81119
"772",2021,1,16,"covid",55953
"773",2021,1,16,"covid19",45027
"774",2021,1,16,"anjuntoalpueblo",21928
"775",2021,1,16,"coronavirus",18040
"776",2021,1,17,"covid-19",94712
"777",2021,1,17,"covid",66069
"778",2021,1,17,"covid19",43866
"779",2021,1,17,"juntoscontraelcovid19",16266
"780",2021,1,17,"coronavirus",12745
"781",2021,1,18,"covid-19",119983
"782",2021,1,18,"covid",57887
"783",2021,1,18,"covid19",57696
"784",2021,1,18,"coronavirus",18365
"785",2021,1,18,"cuarentenaconsciente",16141
"786",2021,1,19,"covid-19",104177
"787",2021,1,19,"covid19",66616
"788",2021,1,19,"covid",46959
"789",2021,1,19,"coronavirus",18044
"790",2021,1,19,"venezuelaconbrasil",8459
"791",2021,1,20,"covid-19",124135
"792",2021,1,20,"covid19",65707
"793",2021,1,20,"covid",62198
"794",2021,1,20,"vacunasparalospueblos",33368
"795",2021,1,20,"coronavirus",19173
"796",2021,1,21,"covid-19",96690
"797",2021,1,21,"covid",57940
"798",2021,1,21,"covid19",57870
"799",2021,1,21,"coronavirus",19782
"800",2021,1,21,"marido",14867
"801",2021,1,22,"covid-19",111736
"802",2021,1,22,"covid",67661
"803",2021,1,22,"covid19",64495
"804",2021,1,22,"coronavirus",22270
"805",2021,1,22,"instacart",9767
"806",2021,1,23,"covid-19",98548
"807",2021,1,23,"covid",68088
"808",2021,1,23,"covid19",46491
"809",2021,1,23,"coronavirus",21261
"810",2021,1,23,"covid 19",7235
"811",2021,1,24,"covid-19",100111
"812",2021,1,24,"covid",75260
"813",2021,1,24,"covid19",44359
"814",2021,1,24,"protégetedelcovid19",18508
"815",2021,1,24,"coronavirus",16907
"816",2021,1,26,"covid-19",132676
"817",2021,1,26,"covid",83418
"818",2021,1,26,"covid19",57839
"819",2021,1,26,"coronavirus",26059
"820",2021,1,26,"defensa",12063
"821",2021,1,27,"covid-19",127883
"822",2021,1,27,"covid",74097
"823",2021,1,27,"covid19",63083
"824",2021,1,27,"coronavirus",21782
"825",2021,1,27,"envideo",10349
"826",2021,1,28,"covid-19",89382
"827",2021,1,28,"covid",57856
"828",2021,1,28,"covid19",54556
"829",2021,1,28,"coronavirus",17500
"830",2021,1,28,"diálogoespaz",5100
"831",2021,1,29,"covid-19",94909
"832",2021,1,29,"covid19",58197
"833",2021,1,29,"covid",52260
"834",2021,1,29,"coronavirus",16296
"835",2021,1,29,"nueva casa  cada retuit",4576
"836",2021,1,30,"covid-19",93184
"837",2021,1,30,"covid",64009
"838",2021,1,30,"covid19",52560
"839",2021,1,30,"coronavirus",14036
"840",2021,1,30,"sputnik v",7096
"841",2021,1,31,"covid-19",112505
"842",2021,1,31,"covid",53864
"843",2021,1,31,"covid19",51413
"844",2021,1,31,"envenezuelanoscuidamos",26483
"845",2021,1,31,"coronavirus",18179
"846",2021,2,1,"covid-19",105539
"847",2021,2,1,"covid",54232
"848",2021,2,1,"covid19",51048
"849",2021,2,1,"coronavirus",21106
"850",2021,2,1,"carvativir",11892
"851",2021,2,2,"covid-19",110641
"852",2021,2,2,"covid19",60186
"853",2021,2,2,"covid",54603
"854",2021,2,2,"coronavirus",20779
"855",2021,2,2,"sputnik v",16063
"856",2021,2,3,"covid-19",104128
"857",2021,2,3,"covid19",58130
"858",2021,2,3,"covid",52903
"859",2021,2,3,"coronavirus",16828
"860",2021,2,3,"opinión",13352
"861",2021,2,4,"covid-19",97975
"862",2021,2,4,"covid",51549
"863",2021,2,4,"covid19",48745
"864",2021,2,4,"coronavirus",18758
"865",2021,2,4,"opinión",4650
"866",2021,2,5,"covid-19",95074
"867",2021,2,5,"covid",58473
"868",2021,2,5,"covid19",50754
"869",2021,2,5,"coronavirus",17881
"870",2021,2,5,"graciasportulucha",5347
"871",2021,2,6,"covid-19",45577
"872",2021,2,6,"covid19",28238
"873",2021,2,6,"covid",23750
"874",2021,2,6,"coronavirus",6495
"875",2021,2,6,"sputnik v",2156
"876",2021,2,7,"covid-19",79493
"877",2021,2,7,"covid19",40367
"878",2021,2,7,"covid",35978
"879",2021,2,7,"juntoscontraelcovid19",18921
"880",2021,2,7,"coronavirus",17325
"881",2021,2,8,"covid-19",98614
"882",2021,2,8,"covid19",54642
"883",2021,2,8,"covid",49984
"884",2021,2,8,"coronavirus",15298
"885",2021,2,8,"flexibilizaciónsegura",9168
"886",2021,2,9,"covid-19",87144
"887",2021,2,9,"covid19",53710
"888",2021,2,9,"covid",46126
"889",2021,2,9,"coronavirus",18437
"890",2021,2,9,"covidー19",5675
"891",2021,2,10,"covid-19",82607
"892",2021,2,10,"covid",46754
"893",2021,2,10,"covid19",45901
"894",2021,2,10,"coronavirus",19766
"895",2021,2,10,"covid 19",4061
"896",2021,2,11,"covid-19",68632
"897",2021,2,11,"covid19",46302
"898",2021,2,11,"covid",43252
"899",2021,2,11,"coronavirus",15061
"900",2021,2,11,"pcr",5172
"901",2021,2,13,"covid-19",64132
"902",2021,2,13,"covid",45312
"903",2021,2,13,"covid19",39522
"904",2021,2,13,"coronavirus",11427
"905",2021,2,13,"sputnik v",8689
"906",2021,2,14,"covid-19",71635
"907",2021,2,14,"covid",35290
"908",2021,2,14,"covid19",32553
"909",2021,2,14,"preveniresvencer",30669
"910",2021,2,14,"sputnik-v",11336
"911",2021,2,15,"covid-19",90504
"912",2021,2,15,"covid19",46496
"913",2021,2,15,"covid",37259
"914",2021,2,15,"coronavirus",12450
"915",2021,2,15,"carnavalesbioseguros2021",9203
"916",2021,2,16,"covid-19",91000
"917",2021,2,16,"covid19",55322
"918",2021,2,16,"covid",52467
"919",2021,2,16,"coronavirus",13767
"920",2021,2,16,"recreaciónbiosegura",5026
"921",2021,2,17,"covid-19",81304
"922",2021,2,17,"covid19",62126
"923",2021,2,17,"covid",58676
"924",2021,2,17,"coronavirus",13110
"925",2021,2,17,"covid 19",3688
"926",2021,2,18,"covid-19",105250
"927",2021,2,18,"covid19",55763
"928",2021,2,18,"covid",53973
"929",2021,2,18,"coronavirus",15060
"930",2021,2,18,"sputnikvenvenezuela",8566
"931",2021,2,19,"covid-19",79511
"932",2021,2,19,"covid19",42220
"933",2021,2,19,"covid",38401
"934",2021,2,19,"coronavirus",13032
"935",2021,2,19,"sputnik v",4954
"936",2021,2,20,"covid-19",63407
"937",2021,2,20,"covid",46362
"938",2021,2,20,"covid19",42489
"939",2021,2,20,"coronavirus",12205
"940",2021,2,20,"covidー19",4105
"941",2021,2,21,"covid-19",88929
"942",2021,2,21,"covid",41069
"943",2021,2,21,"covid19",39054
"944",2021,2,21,"bienestarparaelpueblo",26985
"945",2021,2,21,"coronavirus",13594
"946",2021,2,22,"covid-19",84140
"947",2021,2,22,"covid19",43607
"948",2021,2,22,"covid",42723
"949",2021,2,22,"coronavirus",15254
"950",2021,2,22,"justicia",4091
"951",2021,2,23,"covid-19",80815
"952",2021,2,23,"covid",45213
"953",2021,2,23,"covid19",43446
"954",2021,2,23,"coronavirus",12697
"955",2021,2,23,"salud",3005
"956",2021,2,24,"covid-19",75023
"957",2021,2,24,"covid19",41080
"958",2021,2,24,"covid",40572
"959",2021,2,24,"coronavirus",9916
"960",2021,2,24,"envideo",4024
"961",2021,2,25,"covid-19",10756
"962",2021,2,25,"covid",4972
"963",2021,2,25,"covid19",4367
"964",2021,2,25,"coronavirus",2924
"965",2021,2,25,"sistema municipal dif",777
"966",2021,2,26,"covid-19",39660
"967",2021,2,26,"covid19",19820
"968",2021,2,26,"covid",19467
"969",2021,2,26,"coronavirus",8899
"970",2021,2,26,"salud",2903
"971",2021,2,27,"covid-19",28334
"972",2021,2,27,"covid",14120
"973",2021,2,27,"covid19",14028
"974",2021,2,27,"coronavirus",5361
"975",2021,2,27,"sars-cov-2",3711
"976",2021,3,1,"covid-19",55070
"977",2021,3,1,"covid19",29773
"978",2021,3,1,"covid",27901
"979",2021,3,1,"coronavirus",9645
"980",2021,3,1,"flexibilizaciónresponsable",2840
"981",2021,3,2,"covid-19",97475
"982",2021,3,2,"covid19",43583
"983",2021,3,2,"covid",32753
"984",2021,3,2,"vacunaesperanzayvida",22441
"985",2021,3,2,"coronavirus",14152
"986",2021,3,3,"covid-19",71768
"987",2021,3,3,"covid",53275
"988",2021,3,3,"covid19",33842
"989",2021,3,3,"coronavirus",11314
"990",2021,3,3,"vacunaesperanzayvida",5160
"991",2021,3,4,"covid-19",78390
"992",2021,3,4,"covid19",47377
"993",2021,3,4,"covid",39158
"994",2021,3,4,"reforzarcontralacovid19",19576
"995",2021,3,4,"coronavirus",13996
"996",2021,3,5,"covid-19",58684
"997",2021,3,5,"covid",42137
"998",2021,3,5,"covid19",36341
"999",2021,3,5,"coronavirus",13326
"1000",2021,3,5,"sars-cov-2",9358
"1001",2021,3,6,"covid-19",58373
"1002",2021,3,6,"covid",38624
"1003",2021,3,6,"covid19",32309
"1004",2021,3,6,"coronavirus",9889
"1005",2021,3,6,"sinopharm",5302
"1006",2021,3,7,"covid-19",69068
"1007",2021,3,7,"covid19",43987
"1008",2021,3,7,"covid",35886
"1009",2021,3,7,"coronavirus",9478
"1010",2021,3,7,"sputnik-v",8316
"1011",2021,3,8,"covid-19",76320
"1012",2021,3,8,"covid",34968
"1013",2021,3,8,"covid19",33855
"1014",2021,3,8,"coronavirus",10571
"1015",2021,3,8,"cuarentenaradicalreforzada",7025
"1016",2021,3,9,"covid-19",62814
"1017",2021,3,9,"covid",39421
"1018",2021,3,9,"covid19",36555
"1019",2021,3,9,"coronavirus",11912
"1020",2021,3,9,"notimippci",3433
"1021",2021,3,10,"covid-19",65874
"1022",2021,3,10,"covid",41375
"1023",2021,3,10,"covid19",40735
"1024",2021,3,10,"coronavirus",10143
"1025",2021,3,10,"covid 19",3072
"1026",2021,3,11,"covid-19",77905
"1027",2021,3,11,"covid19",50913
"1028",2021,3,11,"covid",46926
"1029",2021,3,11,"coronavirus",11024
"1030",2021,3,11,"sinopharm",2396
"1031",2021,3,12,"covid-19",69452
"1032",2021,3,12,"covid19",50031
"1033",2021,3,12,"covid",39082
"1034",2021,3,12,"coronavirus",13643
"1035",2021,3,12,"covid 19",3909
"1036",2021,3,13,"covid-19",74040
"1037",2021,3,13,"covid19",43502
"1038",2021,3,13,"covid",38224
"1039",2021,3,13,"sigamoscuidándonos",17910
"1040",2021,3,13,"coronavirus",8458
"1041",2021,3,14,"covid-19",69768
"1042",2021,3,14,"covid",36839
"1043",2021,3,14,"covid19",33946
"1044",2021,3,14,"coronavirus",10232
"1045",2021,3,14,"combateprevenciónycontrol",8529
"1046",2021,3,15,"covid-19",90489
"1047",2021,3,15,"covid19",45797
"1048",2021,3,15,"covid",44388
"1049",2021,3,15,"p1",16007
"1050",2021,3,15,"coronavirus",14353
"1051",2021,3,16,"covid-19",102621
"1052",2021,3,16,"covid19",54050
"1053",2021,3,16,"covid",50711
"1054",2021,3,16,"sabemoscomohacerlo",35502
"1055",2021,3,16,"coronavirus",19724
"1056",2021,3,17,"covid-19",98056
"1057",2021,3,17,"covid19",62604
"1058",2021,3,17,"covid",39421
"1059",2021,3,17,"lacovidnojuega",24488
"1060",2021,3,17,"coronavirus",16798
"1061",2021,3,18,"covid-19",84014
"1062",2021,3,18,"covid19",60380
"1063",2021,3,18,"covid",37761
"1064",2021,3,18,"daleunparaoalacovid19",27106
"1065",2021,3,18,"coronavirus",14088
"1066",2021,3,19,"covid-19",77899
"1067",2021,3,19,"covid19",48556
"1068",2021,3,19,"covid",41887
"1069",2021,3,19,"quítalelacoronaalvirus",29325
"1070",2021,3,19,"coronavirus",14706
"1071",2021,3,20,"covid-19",83331
"1072",2021,3,20,"covid19",58106
"1073",2021,3,20,"frenaelcontagio",47056
"1074",2021,3,20,"covid",43702
"1075",2021,3,20,"coronavirus",15686
"1076",2021,3,21,"covid-19",101217
"1077",2021,3,21,"covid19",67143
"1078",2021,3,21,"covid",42899
"1079",2021,3,21,"descuidarseescontagiarse",15817
"1080",2021,3,21,"coronavirus",13705
"1081",2021,3,22,"covid-19",129268
"1082",2021,3,22,"covid19",72778
"1083",2021,3,22,"covid",47535
"1084",2021,3,22,"radicalcontralacovid19",45571
"1085",2021,3,22,"coronavirus",13998
"1086",2021,3,23,"covid-19",138341
"1087",2021,3,23,"covid19",87580
"1088",2021,3,23,"activoscontraelvirus",71026
"1089",2021,3,23,"covid",62080
"1090",2021,3,23,"coronavirus",22931
"1091",2021,3,24,"covid-19",147762
"1092",2021,3,24,"covid19",74975
"1093",2021,3,24,"covid",58699
"1094",2021,3,24,"preveniresvencer",57401
"1095",2021,3,24,"coronavirus",23672
"1096",2021,3,25,"covid-19",132849
"1097",2021,3,25,"covid19",65388
"1098",2021,3,25,"covid",55979
"1099",2021,3,25,"lacovidnoescoba",39642
"1100",2021,3,25,"coronavirus",19921
"1101",2021,3,26,"covid-19",133465
"1102",2021,3,26,"covid19",82731
"1103",2021,3,26,"covid",66986
"1104",2021,3,26,"evitaelcontagio",66666
"1105",2021,3,26,"coronavirus",23799
"1106",2021,3,27,"covid-19",115484
"1107",2021,3,27,"covid19",92177
"1108",2021,3,27,"covid",80339
"1109",2021,3,27,"prevenireslaclave",60541
"1110",2021,3,27,"coronavirus",22369
"1111",2021,3,28,"covid-19",137427
"1112",2021,3,28,"covid19",100828
"1113",2021,3,28,"covid",86242
"1114",2021,3,28,"cuidémonosenfamilia",63792
"1115",2021,3,28,"coronavirus",18508
"1116",2021,3,29,"covid-19",154225
"1117",2021,3,29,"covid",103718
"1118",2021,3,29,"covid19",103037
"1119",2021,3,29,"cuídatedelacovid19",64567
"1120",2021,3,29,"coronavirus",19109
"1121",2021,3,30,"covid-19",156507
"1122",2021,3,30,"covid19",100906
"1123",2021,3,30,"covid",73326
"1124",2021,3,30,"sputnikvcontracovid",58426
"1125",2021,3,30,"coronavirus",23396
"1126",2021,3,31,"covid-19",138530
"1127",2021,3,31,"covid19",74338
"1128",2021,3,31,"covid",66607
"1129",2021,3,31,"todoscontraelvirus",65397
"1130",2021,3,31,"coronavirus",32527
"1131",2021,4,1,"covid-19",137836
"1132",2021,4,1,"covid19",74620
"1133",2021,4,1,"covid",53721
"1134",2021,4,1,"unidosenprevención",28415
"1135",2021,4,1,"todoscontraelvirus",22977
"1136",2021,4,2,"covid-19",121619
"1137",2021,4,2,"covid19",65251
"1138",2021,4,2,"covid",63535
"1139",2021,4,2,"laprevenciónesclave",33536
"1140",2021,4,2,"coronavirus",18028
"1141",2021,4,3,"covid-19",136567
"1142",2021,4,3,"covid",90291
"1143",2021,4,3,"sputnikvgarantizavida",70360
"1144",2021,4,3,"covid19",66843
"1145",2021,4,3,"coronavirus",25074
"1146",2021,4,4,"covid-19",154887
"1147",2021,4,4,"covid19",88556
"1148",2021,4,4,"prevenireselantídoto",73446
"1149",2021,4,4,"covid",58722
"1150",2021,4,4,"coronavirus",25557
"1151",2021,4,5,"covid-19",184340
"1152",2021,4,5,"covid",75654
"1153",2021,4,5,"radicalescontralacovid19",69787
"1154",2021,4,5,"covid19",63464
"1155",2021,4,5,"coronavirus",20708
"1156",2021,4,6,"covid-19",156527
"1157",2021,4,6,"covid19",73101
"1158",2021,4,6,"covid",68086
"1159",2021,4,6,"cuidémonosdelvirus",50182
"1160",2021,4,6,"radicalescontralacovid19",16564
"1161",2021,4,7,"covid-19",160248
"1162",2021,4,7,"covid",79736
"1163",2021,4,7,"covid19",68577
"1164",2021,4,7,"prevenciónenfamilia",53975
"1165",2021,4,7,"coronavirus",19802
"1166",2021,4,8,"covid-19",152964
"1167",2021,4,8,"covid",81806
"1168",2021,4,8,"covid19",60305
"1169",2021,4,8,"juntoscontralacovid19",51256
"1170",2021,4,8,"coronavirus",21291
"1171",2021,4,9,"covid-19",141131
"1172",2021,4,9,"covid",81063
"1173",2021,4,9,"covid19",69467
"1174",2021,4,9,"bioseguridadporlavida",54512
"1175",2021,4,9,"coronavirus",23411
"1176",2021,4,10,"covid-19",136677
"1177",2021,4,10,"covid",86423
"1178",2021,4,10,"covid19",67204
"1179",2021,4,10,"luchacontralacovid19",57482
"1180",2021,4,10,"coronavirus",19995
"1181",2021,4,11,"covid-19",120396
"1182",2021,4,11,"covid",61937
"1183",2021,4,11,"covid19",46805
"1184",2021,4,11,"luchacontralacovid19",24136
"1185",2021,4,11,"venezuelacombatelacovid",22702
"1186",2021,4,12,"covid-19",57579
"1187",2021,4,12,"covid",32898
"1188",2021,4,12,"coronavirus",16952
"1189",2021,4,12,"covid19",6437
"1190",2021,4,12,"venezuelacombatelacovid",4822
"1191",2021,4,13,"covid-19",103396
"1192",2021,4,13,"covid",52912
"1193",2021,4,13,"covid19",52012
"1194",2021,4,13,"coronavirus",15068
"1195",2021,4,13,"notimippci",10450
"1196",2021,4,14,"covid-19",114823
"1197",2021,4,14,"covid",60342
"1198",2021,4,14,"covid19",55908
"1199",2021,4,14,"notimippci",16641
"1200",2021,4,14,"coronavirus",14898
"1201",2021,4,15,"covid-19",72288
"1202",2021,4,15,"covid",62596
"1203",2021,4,15,"covid19",43413
"1204",2021,4,15,"coronavirus",12082
"1205",2021,4,15,"p1",4002
"1206",2021,4,16,"covid-19",94592
"1207",2021,4,16,"covid",69358
"1208",2021,4,16,"covid19",46680
"1209",2021,4,16,"coronavirus",23915
"1210",2021,4,16,"te ponesss loquita de nocheee",15120
"1211",2021,4,17,"covid-19",137177
"1212",2021,4,17,"daleunparaoalacovid",56083
"1213",2021,4,17,"covid",49079
"1214",2021,4,17,"covid19",39798
"1215",2021,4,17,"coronavirus",17609
"1216",2021,4,18,"covid-19",121648
"1217",2021,4,18,"prevenirsalvavidas",60823
"1218",2021,4,18,"covid",53796
"1219",2021,4,18,"covid19",44187
"1220",2021,4,18,"daleunparaoalacovid",22584
"1221",2021,4,19,"covid-19",120875
"1222",2021,4,19,"covid",69367
"1223",2021,4,19,"covid19",53421
"1224",2021,4,19,"abrildefuegopatrio",18510
"1225",2021,4,19,"prevenirsalvavidas",16669
"1226",2021,4,20,"covid-19",148557
"1227",2021,4,20,"lacovidnoesjuego",67199
"1228",2021,4,20,"covid",51523
"1229",2021,4,20,"covid19",50310
"1230",2021,4,20,"coronavirus",15146
"1231",2021,4,21,"covid-19",120963
"1232",2021,4,21,"covid",68070
"1233",2021,4,21,"covid19",48515
"1234",2021,4,21,"prevenirporlavida",29589
"1235",2021,4,21,"lacovidnoesjuego",21238
"1236",2021,4,23,"covid-19",100061
"1237",2021,4,23,"covid",48277
"1238",2021,4,23,"covid19",45134
"1239",2021,4,23,"prevenirparavivir",38173
"1240",2021,4,23,"coronavirus",14157
"1241",2021,4,24,"covid-19",101446
"1242",2021,4,24,"preveniresclave",42102
"1243",2021,4,24,"covid",39999
"1244",2021,4,24,"covid19",32290
"1245",2021,4,24,"coronavirus",9476
"1246",2021,4,25,"covid-19",92212
"1247",2021,4,25,"cuidémonosdelacovid",52367
"1248",2021,4,25,"covid",36605
"1249",2021,4,25,"covid19",33104
"1250",2021,4,25,"preveniresclave",19712
"1251",2021,4,26,"covid-19",90935
"1252",2021,4,26,"covid",46634
"1253",2021,4,26,"semanaflexible",39909
"1254",2021,4,26,"covid19",37392
"1255",2021,4,26,"coronavirus",16455
"1256",2021,4,27,"covid-19",107065
"1257",2021,4,27,"covid",49164
"1258",2021,4,27,"covid19",35981
"1259",2021,4,27,"coronavirus",20251
"1260",2021,4,27,"abrazalavida",11528
"1261",2021,4,28,"covid-19",71398
"1262",2021,4,28,"covid",43436
"1263",2021,4,28,"covid19",36778
"1264",2021,4,28,"coronavirus",20181
"1265",2021,4,28,"essen",7184
"1266",2021,4,29,"covid-19",72247
"1267",2021,4,29,"covid",44418
"1268",2021,4,29,"covid19",36746
"1269",2021,4,29,"coronavirus",18864
"1270",2021,4,29,"p1",4709
"1271",2021,4,30,"covid-19",82826
"1272",2021,4,30,"covid",41812
"1273",2021,4,30,"covid19",33247
"1274",2021,4,30,"coronavirus",17945
"1275",2021,4,30,"p1",9611
"1276",2021,5,1,"covid-19",51598
"1277",2021,5,1,"covid",36466
"1278",2021,5,1,"covid19",29721
"1279",2021,5,1,"coronavirus",10517
"1280",2021,5,1,"p1",3398
"1281",2021,5,2,"covid-19",81804
"1282",2021,5,2,"fuertescontralacovid",57146
"1283",2021,5,2,"covid",33311
"1284",2021,5,2,"covid19",25128
"1285",2021,5,2,"mippcivzla",6636
"1286",2021,5,3,"covid-19",82235
"1287",2021,5,3,"covid",42450
"1288",2021,5,3,"radicalescontralacovid",40296
"1289",2021,5,3,"covid19",33207
"1290",2021,5,3,"coronavirus",12967
"1291",2021,5,4,"covid-19",82364
"1292",2021,5,4,"covid",47175
"1293",2021,5,4,"prevenirporlavida",32195
"1294",2021,5,4,"covid19",30646
"1295",2021,5,4,"radicalescontralacovid",15860
"1296",2021,5,5,"covid-19",69129
"1297",2021,5,5,"covid",38916
"1298",2021,5,5,"covid19",30290
"1299",2021,5,5,"coronavirus",14734
"1300",2021,5,5,"prevenirporlavida",7826
"1301",2021,5,6,"covid-19",48388
"1302",2021,5,6,"covid",28764
"1303",2021,5,6,"covid19",28646
"1304",2021,5,6,"coronavirus",7110
"1305",2021,5,6,"protejamoslavida",7034
"1306",2021,5,7,"covid-19",58688
"1307",2021,5,7,"covid",40496
"1308",2021,5,7,"covid19",37859
"1309",2021,5,7,"lacovid19noesjuego",10503
"1310",2021,5,7,"coronavirus",9874
"1311",2021,5,8,"covid-19",49838
"1312",2021,5,8,"covid",37095
"1313",2021,5,8,"covid19",29599
"1314",2021,5,8,"luchemoscontraelvirus",13090
"1315",2021,5,8,"coronavirus",9938
"1316",2021,5,9,"covid",33492
"1317",2021,5,9,"covid-19",32784
"1318",2021,5,9,"covid19",25128
"1319",2021,5,9,"coronavirus",8156
"1320",2021,5,9,"covidー19",3783
"1321",2021,5,10,"covid-19",44992
"1322",2021,5,10,"covid",37963
"1323",2021,5,10,"covid19",30690
"1324",2021,5,10,"coronavirus",12514
"1325",2021,5,10,"vuelvefrancino",9444
"1326",2021,5,12,"covid-19",47744
"1327",2021,5,12,"covid",39809
"1328",2021,5,12,"covid19",35475
"1329",2021,5,12,"coronavirus",8139
"1330",2021,5,12,"lacovidnodiscrimina",3319
"1331",2021,5,13,"covid-19",39130
"1332",2021,5,13,"covid",34484
"1333",2021,5,13,"covid19",32139
"1334",2021,5,13,"coronavirus",6441
"1335",2021,5,13,"covid 19",2612
"1336",2021,5,15,"covid",34362
"1337",2021,5,15,"covid-19",31279
"1338",2021,5,15,"covid19",23918
"1339",2021,5,15,"coronavirus",5042
"1340",2021,5,15,"covid 19",1781
"1341",2021,5,16,"covid",41000
"1342",2021,5,16,"covid-19",35543
"1343",2021,5,16,"covid19",21985
"1344",2021,5,16,"coronavirus",4754
"1345",2021,5,16,"primera",2410
"1346",2021,5,17,"covid-19",45629
"1347",2021,5,17,"covid",33018
"1348",2021,5,17,"covid19",29601
"1349",2021,5,17,"missuniverse",16562
"1350",2021,5,17,"miss universo",14293
"1351",2021,5,18,"covid-19",42783
"1352",2021,5,18,"covid",37648
"1353",2021,5,18,"covid19",29463
"1354",2021,5,18,"coronavirus",8214
"1355",2021,5,18,"semanaradicalconsciente",2346
"1356",2021,5,19,"covid-19",46172
"1357",2021,5,19,"covid",40682
"1358",2021,5,19,"covid19",31446
"1359",2021,5,19,"coronavirus",7656
"1360",2021,5,19,"eliminaelbloqueo",2358
"1361",2021,5,20,"covid-19",47912
"1362",2021,5,20,"covid",33475
"1363",2021,5,20,"covid19",30204
"1364",2021,5,20,"coronavirus",8377
"1365",2021,5,20,"cédula de identidad",2816
"1366",2021,5,21,"covid-19",44084
"1367",2021,5,21,"covid",43626
"1368",2021,5,21,"covid19",26253
"1369",2021,5,21,"coronavirus",8279
"1370",2021,5,21,"sars-cov-2",2597
"1371",2021,5,22,"covid-19",43052
"1372",2021,5,22,"covid",40666
"1373",2021,5,22,"covid19",24835
"1374",2021,5,22,"coronavirus",6457
"1375",2021,5,22,"quítalelacoronaalvirus",4915
"1376",2021,5,23,"covid-19",41409
"1377",2021,5,23,"covid",40168
"1378",2021,5,23,"covid19",34809
"1379",2021,5,23,"coronavirus",6173
"1380",2021,5,23,"colaboración médica cubana",5529
"1381",2021,5,24,"covid-19",52693
"1382",2021,5,24,"covid19",41608
"1383",2021,5,24,"covid",37151
"1384",2021,5,24,"vacunasparaelpueblo",9158
"1385",2021,5,24,"coronavirus",7641
"1386",2021,5,26,"covid-19",53703
"1387",2021,5,26,"covid",50910
"1388",2021,5,26,"covid19",27877
"1389",2021,5,26,"coronavirus",8167
"1390",2021,5,26,"morenanosdejómorir",4837
"1391",2021,5,28,"covid-19",47961
"1392",2021,5,28,"covid",39846
"1393",2021,5,28,"covid19",32837
"1394",2021,5,28,"coronavirus",8044
"1395",2021,5,28,"te pones loquita de noche",5178
"1396",2021,5,29,"covid-19",45737
"1397",2021,5,29,"covid",35176
"1398",2021,5,29,"covid19",28610
"1399",2021,5,29,"coronavirus",6089
"1400",2021,5,29,"vacunasparalavida",5355
"1401",2021,5,30,"covid-19",41623
"1402",2021,5,30,"covid",40972
"1403",2021,5,30,"covid19",25925
"1404",2021,5,30,"venezuelasevacuna",5914
"1405",2021,5,30,"coronavirus",5285
"1406",2021,5,31,"covid-19",57632
"1407",2021,5,31,"covid",44256
"1408",2021,5,31,"covid19",35863
"1409",2021,5,31,"semanaradicalconsciente",8761
"1410",2021,5,31,"copa américa",8348
"1411",2021,6,2,"covid-19",62880
"1412",2021,6,2,"covid",49829
"1413",2021,6,2,"covid19",33471
"1414",2021,6,2,"coronavirus",8137
"1415",2021,6,2,"covid 19",3548
"1416",2021,6,3,"covid-19",52929
"1417",2021,6,3,"covid",46976
"1418",2021,6,3,"covid19",38766
"1419",2021,6,3,"coronavirus",7031
"1420",2021,6,3,"covid 19",5031
"1421",2021,6,4,"covid-19",49509
"1422",2021,6,4,"covid",46769
"1423",2021,6,4,"covid19",31140
"1424",2021,6,4,"coronavirus",7584
"1425",2021,6,4,"covid 19",2817
"1426",2021,6,5,"covid-19",34637
"1427",2021,6,5,"covid",28239
"1428",2021,6,5,"covid19",24225
"1429",2021,6,5,"coronavirus",5321
"1430",2021,6,5,"covid 19",1680
"1431",2021,6,6,"covid-19",31016
"1432",2021,6,6,"covid",28634
"1433",2021,6,6,"covid19",20711
"1434",2021,6,6,"sputnik v",4957
"1435",2021,6,6,"coronavirus",4892
