"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"7511","2020",6,5,15,"negative",15963,0.848328638996652
"7512","2020",6,5,15,"neutral",1805,0.0959238986023277
"7513","2020",6,5,15,"positive",1049,0.0557474624010204
"7514","2020",6,5,16,"negative",14325,0.85040071237756
"7515","2020",6,5,16,"neutral",1615,0.0958741466310478
"7516","2020",6,5,16,"positive",905,0.0537251409913921
"7517","2020",6,5,17,"negative",17008,0.850953119527693
"7518","2020",6,5,17,"neutral",1923,0.0962125381497974
"7519","2020",6,5,17,"positive",1056,0.0528343423225096
"7520","2020",6,5,18,"negative",14824,0.841890049977283
"7521","2020",6,5,18,"neutral",1693,0.0961494775102226
"7522","2020",6,5,18,"positive",1091,0.0619604725124943
"7523","2020",6,5,19,"negative",16345,0.830496417864946
"7524","2020",6,5,19,"neutral",2069,0.105126772013617
"7525","2020",6,5,19,"positive",1267,0.0643768101214369
"7526","2020",6,5,20,"negative",16412,0.834833918307137
"7527","2020",6,5,20,"neutral",1951,0.0992420774200112
"7528","2020",6,5,20,"positive",1296,0.0659240042728521
"7529","2020",6,5,21,"negative",18506,0.827379621764206
"7530","2020",6,5,21,"neutral",2294,0.102561809809094
"7531","2020",6,5,21,"positive",1567,0.0700585684267001
"7532","2020",6,5,22,"negative",18152,0.82595440687992
"7533","2020",6,5,22,"neutral",2419,0.110069618237248
"7534","2020",6,5,22,"positive",1406,0.063975974882832
"7535","2020",6,5,23,"negative",33524,0.823989185203392
"7536","2020",6,5,23,"neutral",4493,0.110433820818483
"7537","2020",6,5,23,"positive",2668,0.0655769939781246
"7538","2020",6,6,0,"negative",35074,0.832933577145028
"7539","2020",6,6,0,"neutral",4813,0.114298605998718
"7540","2020",6,6,0,"positive",2222,0.052767816856254
"7541","2020",6,6,1,"negative",30585,0.823261823369492
"7542","2020",6,6,1,"neutral",4363,0.117439638233157
"7543","2020",6,6,1,"positive",2203,0.0592985383973514
"7544","2020",6,6,2,"negative",30480,0.836397563251194
"7545","2020",6,6,2,"neutral",4071,0.111711761154712
"7546","2020",6,6,2,"positive",1891,0.0518906755940947
"7547","2020",6,6,3,"negative",27506,0.83941650390625
"7548","2020",6,6,3,"neutral",3618,0.11041259765625
"7549","2020",6,6,3,"positive",1644,0.0501708984375
"7550","2020",6,6,4,"negative",23487,0.848733422469555
"7551","2020",6,6,4,"neutral",2829,0.102229610089257
"7552","2020",6,6,4,"positive",1357,0.0490369674411882
"7553","2020",6,6,5,"negative",19524,0.848574408901252
"7554","2020",6,6,5,"neutral",2161,0.0939238525730181
"7555","2020",6,6,5,"positive",1323,0.0575017385257302
"7556","2020",6,6,6,"negative",16056,0.834598191080154
"7557","2020",6,6,6,"neutral",1823,0.0947603701008421
"7558","2020",6,6,6,"positive",1359,0.0706414388190041
"7559","2020",6,6,7,"negative",14779,0.808081360380557
"7560","2020",6,6,7,"neutral",2055,0.112362622341298
"7561","2020",6,6,7,"positive",1455,0.0795560172781453
"7562","2020",6,6,8,"negative",14391,0.796799734233985
"7563","2020",6,6,8,"neutral",1962,0.108631858701069
"7564","2020",6,6,8,"positive",1708,0.0945684070649466
"7565","2020",6,6,9,"negative",14505,0.807852965747703
"7566","2020",6,6,9,"neutral",1992,0.1109440267335
"7567","2020",6,6,9,"positive",1458,0.081203007518797
"7568","2020",6,6,10,"negative",17064,0.821174205967276
"7569","2020",6,6,10,"neutral",2177,0.104764196342637
"7570","2020",6,6,10,"positive",1539,0.0740615976900866
"7571","2020",6,6,11,"negative",19554,0.817509093189515
"7572","2020",6,6,11,"neutral",2711,0.113340858731552
"7573","2020",6,6,11,"positive",1654,0.0691500480789331
"7574","2020",6,6,12,"negative",21638,0.812786417248892
"7575","2020",6,6,12,"neutral",3116,0.11704605213733
"7576","2020",6,6,12,"positive",1868,0.0701675306137781
"7577","2020",6,6,13,"negative",25483,0.8122848399847
"7578","2020",6,6,13,"neutral",3727,0.11880020400357
"7579","2020",6,6,13,"positive",2162,0.0689149560117302
"7580","2020",6,6,14,"negative",27154,0.825374631447764
"7581","2020",6,6,14,"neutral",3681,0.111887899328247
"7582","2020",6,6,14,"positive",2064,0.0627374692239886
"7583","2020",6,6,15,"negative",27253,0.828963377539847
"7584","2020",6,6,15,"neutral",3568,0.108529018128726
"7585","2020",6,6,15,"positive",2055,0.0625076043314272
"7586","2020",6,6,16,"negative",11434,0.838454205470411
"7587","2020",6,6,16,"neutral",1251,0.09173571899978
"7588","2020",6,6,16,"positive",952,0.0698100755298086
"7589","2020",6,6,17,"negative",26793,0.822552420716544
"7590","2020",6,6,17,"neutral",3861,0.118533754950419
"7591","2020",6,6,17,"positive",1919,0.0589138243330366
"7592","2020",6,6,18,"negative",26093,0.827876134272479
"7593","2020",6,6,18,"neutral",3529,0.111967764452059
"7594","2020",6,6,18,"positive",1896,0.0601561012754616
"7595","2020",6,6,19,"negative",25307,0.825084767866458
"7596","2020",6,6,19,"neutral",3491,0.113817162232655
"7597","2020",6,6,19,"positive",1874,0.0610980699008868
"7598","2020",6,6,20,"negative",24897,0.832063364748346
"7599","2020",6,6,20,"neutral",3355,0.11212485796404
"7600","2020",6,6,20,"positive",1670,0.0558117772876145
"7601","2020",6,6,21,"negative",25820,0.833656205605063
"7602","2020",6,6,21,"neutral",3391,0.109485987343407
"7603","2020",6,6,21,"positive",1761,0.0568578070515304
"7604","2020",6,6,22,"negative",25611,0.81501400203666
"7605","2020",6,6,22,"neutral",3946,0.125572810590631
"7606","2020",6,6,22,"positive",1867,0.0594131873727088
"7607","2020",6,6,23,"negative",27201,0.821236640299499
"7608","2020",6,6,23,"neutral",3915,0.118199384095163
"7609","2020",6,6,23,"positive",2006,0.0605639756053378
"7610","2020",6,7,0,"negative",32381,0.828116208889571
"7611","2020",6,7,0,"neutral",4462,0.114111810137589
"7612","2020",6,7,0,"positive",2259,0.0577719809728403
"7613","2020",6,7,1,"negative",29307,0.841647281812699
"7614","2020",6,7,1,"neutral",3688,0.105913098417622
"7615","2020",6,7,1,"positive",1826,0.0524396197696792
"7616","2020",6,7,2,"negative",27149,0.841672867063492
"7617","2020",6,7,2,"neutral",3405,0.105561755952381
"7618","2020",6,7,2,"positive",1702,0.052765376984127
"7619","2020",6,7,3,"negative",23944,0.833356536266184
"7620","2020",6,7,3,"neutral",3156,0.109842684115272
"7621","2020",6,7,3,"positive",1632,0.0568007796185438
"7622","2020",6,7,4,"negative",19589,0.834142394822006
"7623","2020",6,7,4,"neutral",2654,0.113013115312553
"7624","2020",6,7,4,"positive",1241,0.0528444898654403
"7625","2020",6,7,5,"negative",16149,0.829387293924298
"7626","2020",6,7,5,"neutral",2300,0.118124390118638
"7627","2020",6,7,5,"positive",1022,0.0524883159570644
"7628","2020",6,7,6,"negative",14516,0.824398000908678
"7629","2020",6,7,6,"neutral",2090,0.118696047251249
"7630","2020",6,7,6,"positive",1002,0.0569059518400727
"7631","2020",6,7,7,"negative",13107,0.811076732673267
"7632","2020",6,7,7,"neutral",1972,0.122029702970297
"7633","2020",6,7,7,"positive",1081,0.0668935643564356
"7634","2020",6,7,8,"negative",12966,0.810932516104822
"7635","2020",6,7,8,"neutral",1856,0.116079804865845
"7636","2020",6,7,8,"positive",1167,0.0729876790293327
"7637","2020",6,7,9,"negative",12864,0.823348694316436
"7638","2020",6,7,9,"neutral",1695,0.108486943164363
"7639","2020",6,7,9,"positive",1065,0.0681643625192012
"7640","2020",6,7,10,"negative",13528,0.826238319184022
"7641","2020",6,7,10,"neutral",1755,0.107188664264338
"7642","2020",6,7,10,"positive",1090,0.0665730165516399
"7643","2020",6,7,11,"negative",16558,0.825835411471322
"7644","2020",6,7,11,"neutral",2162,0.10783042394015
"7645","2020",6,7,11,"positive",1330,0.0663341645885287
"7646","2020",6,7,12,"negative",11006,0.842467850581751
"7647","2020",6,7,12,"neutral",1362,0.104255970606246
"7648","2020",6,7,12,"positive",696,0.0532761788120025
"7649","2020",6,7,13,"negative",26847,0.82535046728972
"7650","2020",6,7,13,"neutral",4046,0.124385145105755
"7651","2020",6,7,13,"positive",1635,0.0502643876045253
"7652","2020",6,7,14,"negative",29000,0.838174513714269
"7653","2020",6,7,14,"neutral",3885,0.112286482268274
"7654","2020",6,7,14,"positive",1714,0.0495390040174572
"7655","2020",6,7,15,"negative",29652,0.847587468557055
"7656","2020",6,7,15,"neutral",3555,0.101617882460553
"7657","2020",6,7,15,"positive",1777,0.050794648982392
"7658","2020",6,7,16,"negative",29336,0.829825752432677
"7659","2020",6,7,16,"neutral",3713,0.105029418420457
"7660","2020",6,7,16,"positive",2303,0.0651448291468658
"7661","2020",6,7,17,"negative",30688,0.820929859290568
"7662","2020",6,7,17,"neutral",4495,0.120245037718688
"7663","2020",6,7,17,"positive",2199,0.0588251029907442
"7664","2020",6,7,18,"negative",34089,0.848259387364073
"7665","2020",6,7,18,"neutral",4108,0.102222111628138
"7666","2020",6,7,18,"positive",1990,0.0495185010077886
"7667","2020",6,7,19,"negative",33738,0.844674778428722
"7668","2020",6,7,19,"neutral",4133,0.103475038806269
"7669","2020",6,7,19,"positive",2071,0.0518501827650093
"7670","2020",6,7,20,"negative",35048,0.853309960314562
"7671","2020",6,7,20,"neutral",4087,0.0995057580405619
"7672","2020",6,7,20,"positive",1938,0.0471842816448762
"7673","2020",6,7,21,"negative",37321,0.85340254276045
"7674","2020",6,7,21,"neutral",4353,0.0995380956736486
"7675","2020",6,7,21,"positive",2058,0.0470593615659014
"7676","2020",6,7,22,"negative",39910,0.841645753811763
"7677","2020",6,7,22,"neutral",5310,0.111980429785529
"7678","2020",6,7,22,"positive",2199,0.0463738164027078
"7679","2020",6,7,23,"negative",40468,0.848207922867323
"7680","2020",6,7,23,"neutral",5111,0.107126388597778
"7681","2020",6,7,23,"positive",2131,0.0446656885348983
"7682","2020",6,8,0,"negative",40643,0.846341260255716
"7683","2020",6,8,0,"neutral",5265,0.109637249593936
"7684","2020",6,8,0,"positive",2114,0.0440214901503478
"7685","2020",6,8,1,"negative",37795,0.858645523320535
"7686","2020",6,8,1,"neutral",4424,0.100506622441329
"7687","2020",6,8,1,"positive",1798,0.0408478542381353
"7688","2020",6,8,2,"negative",40124,0.86735840899265
"7689","2020",6,8,2,"neutral",4141,0.0895157803718115
"7690","2020",6,8,2,"positive",1995,0.0431258106355383
"7691","2020",6,8,3,"negative",42849,0.876687945003683
"7692","2020",6,8,3,"neutral",3824,0.0782388084131271
"7693","2020",6,8,3,"positive",2203,0.0450732465831901
"7694","2020",6,8,4,"negative",33094,0.87906074853242
"7695","2020",6,8,4,"neutral",2876,0.0763938693654209
"7696","2020",6,8,4,"positive",1677,0.0445453821021595
"7697","2020",6,8,5,"negative",25006,0.879130923920686
"7698","2020",6,8,5,"neutral",2265,0.0796301504711011
"7699","2020",6,8,5,"positive",1173,0.0412389256082126
"7700","2020",6,8,6,"negative",19340,0.864705356344451
"7701","2020",6,8,6,"neutral",1928,0.0862022713046589
"7702","2020",6,8,6,"positive",1098,0.0490923723508897
"7703","2020",6,8,7,"negative",16083,0.857394178483847
"7704","2020",6,8,7,"neutral",1717,0.0915342787077514
"7705","2020",6,8,7,"positive",958,0.0510715428084017
"7706","2020",6,8,8,"negative",6329,0.867461622807018
"7707","2020",6,8,8,"neutral",591,0.0810032894736842
"7708","2020",6,8,8,"positive",376,0.0515350877192982
"7709","2020",6,8,9,"negative",13556,0.83560377242187
"7710","2020",6,8,9,"neutral",1652,0.101830734142884
"7711","2020",6,8,9,"positive",1015,0.0625654934352463
"7712","2020",6,8,10,"negative",16827,0.830224985198342
"7713","2020",6,8,10,"neutral",2015,0.0994178014604302
"7714","2020",6,8,10,"positive",1426,0.0703572133412275
"7715","2020",6,8,11,"negative",22100,0.832015661471275
"7716","2020",6,8,11,"neutral",2640,0.0993901061667043
"7717","2020",6,8,11,"positive",1822,0.0685942323620209
"7718","2020",6,8,12,"negative",26223,0.843318861553304
"7719","2020",6,8,12,"neutral",2993,0.0962534169480624
"7720","2020",6,8,12,"positive",1879,0.0604277214986332
"7721","2020",6,8,13,"negative",29487,0.847473702362476
"7722","2020",6,8,13,"neutral",3394,0.0975455538311203
"7723","2020",6,8,13,"positive",1913,0.0549807438064034
"7724","2020",6,8,14,"negative",29928,0.843517474633596
"7725","2020",6,8,14,"neutral",3571,0.10064825253664
"7726","2020",6,8,14,"positive",1981,0.0558342728297632
"7727","2020",6,8,15,"negative",30931,0.849706060106588
"7728","2020",6,8,15,"neutral",3606,0.0990604911818032
"7729","2020",6,8,15,"positive",1865,0.0512334487116093
"7730","2020",6,8,16,"negative",37643,0.846842590717869
"7731","2020",6,8,16,"neutral",4686,0.105419450631032
"7732","2020",6,8,16,"positive",2122,0.047737958651099
"7733","2020",6,8,17,"negative",9304,0.853499678928539
"7734","2020",6,8,17,"neutral",972,0.0891661315475644
"7735","2020",6,8,17,"positive",625,0.0573341895238969
"7736","2020",6,8,18,"negative",30255,0.834574644157564
"7737","2020",6,8,18,"neutral",3800,0.10482180293501
"7738","2020",6,8,18,"positive",2197,0.0606035529074258
"7739","2020",6,8,19,"negative",29651,0.831795101972115
"7740","2020",6,8,19,"neutral",3696,0.103683339411451
"7741","2020",6,8,19,"positive",2300,0.0645215586164334
"7742","2020",6,8,20,"negative",32320,0.842324732864217
"7743","2020",6,8,20,"neutral",3570,0.0930414386239249
"7744","2020",6,8,20,"positive",2480,0.0646338285118582
"7745","2020",6,8,21,"negative",32748,0.842067369503729
"7746","2020",6,8,21,"neutral",3674,0.0944715865260993
"7747","2020",6,8,21,"positive",2468,0.0634610439701723
"7748","2020",6,8,22,"negative",33526,0.821111927504286
"7749","2020",6,8,22,"neutral",4708,0.11530737203037
"7750","2020",6,8,22,"positive",2596,0.0635807004653441
"7751","2020",6,8,23,"negative",33868,0.842550439087494
"7752","2020",6,8,23,"neutral",4074,0.10135084707814
"7753","2020",6,8,23,"positive",2255,0.0560987138343658
"7754","2020",6,9,0,"negative",39607,0.848769929710269
"7755","2020",6,9,0,"neutral",4957,0.106227498714212
"7756","2020",6,9,0,"positive",2100,0.0450025715755186
"7757","2020",6,9,1,"negative",39448,0.855612189567292
"7758","2020",6,9,1,"neutral",4343,0.094198026244442
"7759","2020",6,9,1,"positive",2314,0.0501897841882659
"7760","2020",6,9,2,"negative",37932,0.856465488044435
"7761","2020",6,9,2,"neutral",4204,0.0949219896588318
"7762","2020",6,9,2,"positive",2153,0.0486125222967328
"7763","2020",6,9,3,"negative",32729,0.85718401340946
"7764","2020",6,9,3,"neutral",3392,0.0888376722015609
"7765","2020",6,9,3,"positive",2061,0.0539783143889791
"7766","2020",6,9,4,"negative",6750,0.857796416317194
"7767","2020",6,9,4,"neutral",693,0.0880670987418986
"7768","2020",6,9,4,"positive",426,0.0541364849409074
"7769","2020",6,9,5,"negative",21003,0.852394480519481
"7770","2020",6,9,5,"neutral",2089,0.0847808441558442
"7771","2020",6,9,5,"positive",1548,0.0628246753246753
"7772","2020",6,9,6,"negative",16863,0.843951754166458
"7773","2020",6,9,6,"neutral",1776,0.0888844402182073
"7774","2020",6,9,6,"positive",1342,0.0671638056153346
"7775","2020",6,9,7,"negative",15244,0.832459589340323
"7776","2020",6,9,7,"neutral",1719,0.093872870249017
"7777","2020",6,9,7,"positive",1349,0.0736675404106597
"7778","2020",6,9,8,"negative",14248,0.83950035352345
"7779","2020",6,9,8,"neutral",1543,0.0909144473250059
"7780","2020",6,9,8,"positive",1181,0.0695851991515437
"7781","2020",6,9,9,"negative",13213,0.825090545772449
"7782","2020",6,9,9,"neutral",1564,0.0976645435244161
"7783","2020",6,9,9,"positive",1237,0.0772449107031348
"7784","2020",6,9,10,"negative",14845,0.820936791461594
"7785","2020",6,9,10,"neutral",1865,0.103135541668971
"7786","2020",6,9,10,"positive",1373,0.0759276668694354
"7787","2020",6,9,11,"negative",17858,0.820944237576426
"7788","2020",6,9,11,"neutral",2373,0.109088401599779
"7789","2020",6,9,11,"positive",1522,0.0699673608237944
"7790","2020",6,9,12,"negative",21762,0.827106533389077
"7791","2020",6,9,12,"neutral",2908,0.110524115389001
"7792","2020",6,9,12,"positive",1641,0.0623693512219224
"7793","2020",6,9,13,"negative",25141,0.836499750457495
"7794","2020",6,9,13,"neutral",3162,0.105207120279488
"7795","2020",6,9,13,"positive",1752,0.0582931292630178
"7796","2020",6,9,14,"negative",28121,0.838856904215017
"7797","2020",6,9,14,"neutral",3418,0.10195984846225
"7798","2020",6,9,14,"positive",1984,0.0591832473227336
"7799","2020",6,9,15,"negative",25921,0.840009073822023
"7800","2020",6,9,15,"neutral",3244,0.105126709443256
"7801","2020",6,9,15,"positive",1693,0.0548642167347203
"7802","2020",6,9,16,"negative",25167,0.814729685982519
"7803","2020",6,9,16,"neutral",3916,0.126772418258336
"7804","2020",6,9,16,"positive",1807,0.0584978957591454
"7805","2020",6,9,17,"negative",25433,0.821665105159435
"7806","2020",6,9,17,"neutral",3685,0.119051465124544
"7807","2020",6,9,17,"positive",1835,0.0592834297160211
"7808","2020",6,9,18,"negative",27300,0.826071169208424
"7809","2020",6,9,18,"neutral",3843,0.116285403050109
"7810","2020",6,9,18,"positive",1905,0.057643427741467
"7811","2020",6,9,19,"negative",29269,0.836448331047096
"7812","2020",6,9,19,"neutral",3843,0.109825102880658
"7813","2020",6,9,19,"positive",1880,0.0537265660722451
"7814","2020",6,9,20,"negative",30016,0.832436629874092
"7815","2020",6,9,20,"neutral",4075,0.113012368961118
"7816","2020",6,9,20,"positive",1967,0.0545510011647901
"7817","2020",6,9,21,"negative",31597,0.839318918344578
"7818","2020",6,9,21,"neutral",4026,0.106943632789672
"7819","2020",6,9,21,"positive",2023,0.0537374488657493
"7820","2020",6,9,22,"negative",8189,0.846933498810632
"7821","2020",6,9,22,"neutral",992,0.102595925121522
"7822","2020",6,9,22,"positive",488,0.0504705760678457
"7823","2020",6,9,23,"negative",41173,0.842018078449016
"7824","2020",6,9,23,"neutral",5254,0.10744815738885
"7825","2020",6,9,23,"positive",2471,0.0505337641621334
"7826","2020",6,10,0,"negative",56999,0.843579801089273
"7827","2020",6,10,0,"neutral",7171,0.106130120767227
"7828","2020",6,10,0,"positive",3398,0.0502900781434999
"7829","2020",6,10,1,"negative",41732,0.854638541879992
"7830","2020",6,10,1,"neutral",4892,0.100184312922384
"7831","2020",6,10,1,"positive",2206,0.0451771451976244
"7832","2020",6,10,2,"negative",36345,0.842372409956891
"7833","2020",6,10,2,"neutral",4663,0.108074908450378
"7834","2020",6,10,2,"positive",2138,0.0495526815927317
"7835","2020",6,10,3,"negative",32240,0.858062970750273
"7836","2020",6,10,3,"neutral",3720,0.0990072658558007
"7837","2020",6,10,3,"positive",1613,0.0429297633939265
"7838","2020",6,10,4,"negative",25453,0.864102390005432
"7839","2020",6,10,4,"neutral",2826,0.0959397066811516
"7840","2020",6,10,4,"positive",1177,0.0399579033134166
"7841","2020",6,10,5,"negative",19524,0.861188302236337
"7842","2020",6,10,5,"neutral",2234,0.0985399850028671
"7843","2020",6,10,5,"positive",913,0.0402717127607957
"7844","2020",6,10,6,"negative",15054,0.842323187108326
"7845","2020",6,10,6,"neutral",1948,0.108997314234557
"7846","2020",6,10,6,"positive",870,0.0486794986571173
"7847","2020",6,10,7,"negative",13074,0.81620676738669
"7848","2020",6,10,7,"neutral",1921,0.119927581470845
"7849","2020",6,10,7,"positive",1023,0.0638656511424647
"7850","2020",6,10,8,"negative",11452,0.820461384152457
"7851","2020",6,10,8,"neutral",1552,0.111190715002149
"7852","2020",6,10,8,"positive",954,0.0683479008453933
"7853","2020",6,10,9,"negative",11427,0.813193851409052
"7854","2020",6,10,9,"neutral",1683,0.119769427839453
"7855","2020",6,10,9,"positive",942,0.0670367207514944
"7856","2020",6,10,10,"negative",14288,0.821527138914443
"7857","2020",6,10,10,"neutral",2032,0.116835326586937
"7858","2020",6,10,10,"positive",1072,0.0616375344986201
"7859","2020",6,10,11,"negative",18376,0.820174068288329
"7860","2020",6,10,11,"neutral",2622,0.117027449230083
"7861","2020",6,10,11,"positive",1407,0.0627984824815889
"7862","2020",6,10,12,"negative",21464,0.824080473009291
"7863","2020",6,10,12,"neutral",2928,0.112416493895416
"7864","2020",6,10,12,"positive",1654,0.0635030330952929
"7865","2020",6,10,13,"negative",26081,0.844291217506717
"7866","2020",6,10,13,"neutral",3203,0.10368715807193
"7867","2020",6,10,13,"positive",1607,0.0520216244213525
"7868","2020",6,10,14,"negative",25648,0.839871635339577
"7869","2020",6,10,14,"neutral",3150,0.10315017355426
"7870","2020",6,10,14,"positive",1740,0.0569781911061628
"7871","2020",6,10,15,"negative",23302,0.836516369902355
"7872","2020",6,10,15,"neutral",3048,0.109419873635841
"7873","2020",6,10,15,"positive",1506,0.0540637564618036
"7874","2020",6,10,16,"negative",24556,0.826606523714949
"7875","2020",6,10,16,"neutral",3451,0.116167906554011
"7876","2020",6,10,16,"positive",1700,0.0572255697310398
"7877","2020",6,10,17,"negative",24076,0.823956194387406
"7878","2020",6,10,17,"neutral",3363,0.115092402464066
"7879","2020",6,10,17,"positive",1781,0.0609514031485284
"7880","2020",6,10,18,"negative",25352,0.803371676648604
"7881","2020",6,10,18,"neutral",4370,0.138479576639098
"7882","2020",6,10,18,"positive",1835,0.0581487467122984
"7883","2020",6,10,19,"negative",25371,0.82620164126612
"7884","2020",6,10,19,"neutral",3678,0.119773348964439
"7885","2020",6,10,19,"positive",1659,0.0540250097694412
"7886","2020",6,10,20,"negative",27041,0.824244825799372
"7887","2020",6,10,20,"neutral",3864,0.117779742128204
"7888","2020",6,10,20,"positive",1902,0.0579754320724236
"7889","2020",6,10,21,"negative",27901,0.826671802316968
"7890","2020",6,10,21,"neutral",3953,0.117122455630944
"7891","2020",6,10,21,"positive",1897,0.0562057420520873
"7892","2020",6,10,22,"negative",31127,0.81954134962218
"7893","2020",6,10,22,"neutral",4877,0.128406308417367
"7894","2020",6,10,22,"positive",1977,0.0520523419604539
"7895","2020",6,10,23,"negative",35201,0.836128266033254
"7896","2020",6,10,23,"neutral",4747,0.112755344418052
"7897","2020",6,10,23,"positive",2152,0.0511163895486936
"7898","2020",6,11,0,"negative",36470,0.835854418775211
"7899","2020",6,11,0,"neutral",5203,0.119247341400807
"7900","2020",6,11,0,"positive",1959,0.0448982398239824
"7901","2020",6,11,1,"negative",35782,0.844891501971618
"7902","2020",6,11,1,"neutral",4580,0.108143845481807
"7903","2020",6,11,1,"positive",1989,0.0469646525465751
"7904","2020",6,11,2,"negative",34908,0.856154808329041
"7905","2020",6,11,2,"neutral",3990,0.0978588771981458
"7906","2020",6,11,2,"positive",1875,0.0459863144728129
"7907","2020",6,11,3,"negative",29880,0.856700498881817
"7908","2020",6,11,3,"neutral",3276,0.0939274040942715
"7909","2020",6,11,3,"positive",1722,0.0493720970239119
"7910","2020",6,11,4,"negative",24289,0.854013571955979
"7911","2020",6,11,4,"neutral",2725,0.0958123835308182
"7912","2020",6,11,4,"positive",1427,0.0501740445132028
"7913","2020",6,11,5,"negative",18151,0.850921194505649
"7914","2020",6,11,5,"neutral",2090,0.0979794665041489
"7915","2020",6,11,5,"positive",1090,0.0510993389902021
"7916","2020",6,11,6,"negative",14902,0.810596170583116
"7917","2020",6,11,6,"neutral",1875,0.101990861618799
"7918","2020",6,11,6,"positive",1607,0.0874129677980853
"7919","2020",6,11,7,"negative",13872,0.800646427334642
"7920","2020",6,11,7,"neutral",1586,0.0915387279233522
"7921","2020",6,11,7,"positive",1868,0.107814844742006
"7922","2020",6,11,8,"negative",12533,0.795190660491086
"7923","2020",6,11,8,"neutral",1396,0.08857306008502
"7924","2020",6,11,8,"positive",1832,0.116236279423894
"7925","2020",6,11,9,"negative",12304,0.789375761852826
"7926","2020",6,11,9,"neutral",1453,0.093218707897607
"7927","2020",6,11,9,"positive",1830,0.117405530249567
"7928","2020",6,11,10,"negative",14424,0.798052451034635
"7929","2020",6,11,10,"neutral",1726,0.0954962930175943
"7930","2020",6,11,10,"positive",1924,0.10645125594777
"7931","2020",6,11,11,"negative",17924,0.812400852105335
"7932","2020",6,11,11,"neutral",2390,0.108326156914291
"7933","2020",6,11,11,"positive",1749,0.0792729909803744
"7934","2020",6,11,12,"negative",22083,0.827977953582543
"7935","2020",6,11,12,"neutral",2782,0.104308049941884
"7936","2020",6,11,12,"positive",1806,0.0677139964755727
"7937","2020",6,11,13,"negative",23781,0.823983922940993
"7938","2020",6,11,13,"neutral",3202,0.110945566681681
"7939","2020",6,11,13,"positive",1878,0.0650705103773258
"7940","2020",6,11,14,"negative",26008,0.828913819479857
"7941","2020",6,11,14,"neutral",3568,0.113717491075982
"7942","2020",6,11,14,"positive",1800,0.0573686894441611
"7943","2020",6,11,15,"negative",26712,0.831088018418842
"7944","2020",6,11,15,"neutral",3515,0.109361874241623
"7945","2020",6,11,15,"positive",1914,0.0595501073395352
"7946","2020",6,11,16,"negative",40004,0.864222601481994
"7947","2020",6,11,16,"neutral",4041,0.0872993583788805
"7948","2020",6,11,16,"positive",2244,0.0484780401391259
"7949","2020",6,11,17,"negative",27893,0.822608234045063
"7950","2020",6,11,17,"neutral",4089,0.120591010970862
"7951","2020",6,11,17,"positive",1926,0.0568007549840746
"7952","2020",6,11,18,"negative",27020,0.832357833774875
"7953","2020",6,11,18,"neutral",3548,0.109297024212926
"7954","2020",6,11,18,"positive",1894,0.0583451420121989
"7955","2020",6,11,19,"negative",26107,0.831883503807794
"7956","2020",6,11,19,"neutral",3288,0.10477009846095
"7957","2020",6,11,19,"positive",1988,0.0633463977312558
"7958","2020",6,11,20,"negative",27626,0.82682868430504
"7959","2020",6,11,20,"neutral",3629,0.108613671734706
"7960","2020",6,11,20,"positive",2157,0.0645576439602538
"7961","2020",6,11,21,"negative",28103,0.829486422668241
"7962","2020",6,11,21,"neutral",3548,0.104722550177096
"7963","2020",6,11,21,"positive",2229,0.0657910271546635
"7964","2020",6,11,22,"negative",29365,0.826600985221675
"7965","2020",6,11,22,"neutral",4103,0.115496129486277
"7966","2020",6,11,22,"positive",2057,0.0579028852920479
"7967","2020",6,11,23,"negative",34520,0.83064632561721
"7968","2020",6,11,23,"neutral",4655,0.112012127628856
"7969","2020",6,11,23,"positive",2383,0.0573415467539343
"7970","2020",6,12,0,"negative",34316,0.839637876192806
"7971","2020",6,12,0,"neutral",4666,0.114166870565207
"7972","2020",6,12,0,"positive",1888,0.0461952532419868
"7973","2020",6,12,1,"negative",32662,0.850750156282559
"7974","2020",6,12,1,"neutral",3904,0.101687851635757
"7975","2020",6,12,1,"positive",1826,0.0475619920816837
"7976","2020",6,12,2,"negative",31627,0.852181176407189
"7977","2020",6,12,2,"neutral",3626,0.0977016139897071
"7978","2020",6,12,2,"positive",1860,0.050117209603104
"7979","2020",6,12,3,"negative",28712,0.844023752131225
"7980","2020",6,12,3,"neutral",3607,0.106032100652596
"7981","2020",6,12,3,"positive",1699,0.0499441472161797
"7982","2020",6,12,4,"negative",24850,0.854656761590315
"7983","2020",6,12,4,"neutral",2888,0.0993259045260696
"7984","2020",6,12,4,"positive",1338,0.0460173338836154
"7985","2020",6,12,5,"negative",19708,0.852938630658703
"7986","2020",6,12,5,"neutral",2225,0.0962953345451398
"7987","2020",6,12,5,"positive",1173,0.0507660347961568
"7988","2020",6,12,6,"negative",14838,0.821776694727514
"7989","2020",6,12,6,"neutral",2100,0.116304829419584
"7990","2020",6,12,6,"positive",1118,0.0619184758529021
"7991","2020",6,12,7,"negative",12063,0.805219945264001
"7992","2020",6,12,7,"neutral",1820,0.121487217141713
"7993","2020",6,12,7,"positive",1098,0.0732928375942861
"7994","2020",6,12,8,"negative",10622,0.821182837263239
"7995","2020",6,12,8,"neutral",1453,0.112330885195207
"7996","2020",6,12,8,"positive",860,0.0664862775415539
